Data,Predicted,Reference
Train,[7.493114607094414],[11.419323978790072]
Train,[40.11547154931406],[38.37984389685504]
Train,[32.87429574607492],[28.45442910095913]
Train,[33.45555610992037],[31.090164682595642]
Train,[40.4687413941887],[38.61289258268229]
Train,[23.536592253256227],[22.43046880487619]
Train,[31.670634434604423],[29.368968576145388]
Train,[37.46223373409086],[47.60649734243187]
Train,[27.088496066076328],[24.966479494709]
Train,[39.34519221645816],[37.260245294353446]
Train,[40.68230346281714],[39.76399761035423]
Train,[30.41637637320353],[27.165637298533312]
Train,[40.65754695204092],[41.96481980614857]
Train,[14.599601134521043],[17.14054531055369]
Train,[29.771726991749595],[26.718617589523856]
Train,[35.10828726173215],[31.257680875217414]
Train,[5.760039222361608],[6.079970725090428]
Train,[5.277764750621133],[7.874158137998318]
Train,[5.103039620622814],[9.211597200964444]
Train,[4.967901517120893],[6.553480811946483]
Train,[38.68656491982145],[36.11908572314969]
Train,[21.326633894816258],[21.96207452531331]
Train,[9.158700901541003],[13.802272805244636]
Train,[16.049496037219185],[1.4890218011756418]
Train,[28.450038822228706],[26.74015248118296]
Train,[39.99997522514171],[43.78207627659384]
Train,[37.90999410571048],[46.04266356846418]
Train,[6.853516700934924],[0.5940313794688469]
Train,[19.08141621441057],[19.481068594777955]
Train,[4.997669045942892],[7.02417770524763]
Train,[8.015764609384556],[11.342517620936421]
Train,[37.923945634169534],[34.012246633368584]
Train,[37.06728010538591],[34.95543520780506]
Train,[25.691037486991846],[23.814688251131003]
Train,[5.163969356410684],[6.078664727644804]
Train,[11.069797644668267],[13.665847912571913]
Train,[39.88947748269822],[38.27138043609492]
Train,[39.43754434102498],[47.78245722894642]
Train,[39.63228238987168],[37.05430124479853]
Train,[31.049530810676305],[27.718364306649523]
Train,[12.44212286998058],[14.591433296334424]
Train,[40.72224866332408],[42.48308024495913]
Train,[13.289304269505728],[-0.15574288779396844]
Train,[39.10215921473111],[45.01384437205655]
Train,[11.747849648830625],[15.7550193118723]
Train,[17.57781710000363],[19.634224509631533]
Train,[8.572073354734126],[13.82135722967156]
Train,[23.133976861579853],[1.769759611402127]
Train,[36.60662010637004],[31.07545506510255]
Train,[13.150276407893875],[15.277341707916124]
Train,[27.77400384985818],[26.13546579034512]
Train,[37.50676957064208],[35.08764698053131]
Train,[24.980108040159134],[22.183940829627677]
Train,[35.65612562303615],[49.88539494389588]
Train,[13.870118253223437],[15.181031027313997]
Train,[7.00765752345696],[10.953498281056305]
Train,[5.813027700874304],[8.793471556957675]
Train,[16.07999874682956],[18.00957915874943]
Train,[6.236760533797022],[3.4608337209135893]
Train,[40.22391774606497],[44.5794126316553]
Train,[22.068315570368487],[21.59822400383935]
Train,[39.73741994544378],[44.26046758985906]
Train,[8.60235782750564],[3.308590929914436]
Train,[40.55298861532145],[42.227295719162576]
Train,[5.516165954508596],[10.23317908725265]
Train,[40.73392671382039],[41.45536129971897]
Train,[15.336818246374834],[15.387660558256593]
Train,[40.30897733442687],[39.74674292701304]
Train,[36.994029290898744],[46.90550687613035]
Train,[9.772490652887589],[13.726712549911833]
Train,[11.325297810922285],[1.4334221036279309]
Train,[24.26176541274069],[22.06270761705617]
Train,[5.020703761793081],[7.520315132447425]
Train,[7.632025090480226],[5.802364640846755]
Train,[5.4068184051707195],[5.655949212053905]
Train,[29.116111615900525],[27.565939341626937]
Train,[39.02951817839631],[36.1218949694379]
Train,[36.12588303514441],[33.618772724720806]
Train,[16.827502941914393],[19.146785465969725]
Train,[40.59356106572574],[40.22680574685258]
Test,[19.83225106755656],[21.11480908549428]
Test,[10.410460830296508],[14.452265541363486]
Test,[20.58098237549481],[19.661260059909168]
Test,[35.62610990309899],[31.683716046746476]
Test,[38.3350700822168],[45.94602506838522]
Test,[6.16351907651187],[9.140036887160578]
Test,[40.40840622313523],[44.35579965326372]
Test,[34.022162194454964],[30.711601057987636]
Test,[38.31762014480774],[33.7084432869362]
Test,[44.52000601887281],[47.86051238420981]
