Data,Predicted,Reference
Train,[15.754552534578476],[11.419323978790072]
Train,[33.87249295546547],[38.37984389685504]
Train,[29.760494330876302],[28.45442910095913]
Train,[30.330199946724868],[31.090164682595642]
Train,[33.43707100088229],[38.61289258268229]
Train,[21.720480303019542],[22.43046880487619]
Train,[28.56975364368891],[29.368968576145388]
Train,[29.80028113276048],[47.60649734243187]
Train,[24.325793339354302],[24.966479494709]
Train,[34.20018515108345],[37.260245294353446]
Train,[32.88103103490314],[39.76399761035423]
Train,[27.341176988970666],[27.165637298533312]
Train,[31.64858294151053],[41.96481980614857]
Train,[17.936189919602874],[17.14054531055369]
Train,[26.723754059144056],[26.718617589523856]
Train,[31.881154369272217],[31.257680875217414]
Train,[15.738369556204107],[6.079970725090428]
Train,[14.689919295440824],[7.874158137998318]
Train,[14.61093826312013],[9.211597200964444]
Train,[14.628334941061789],[6.553480811946483]
Train,[34.15969212493374],[36.11908572314969]
Train,[20.456353394064486],[21.96207452531331]
Train,[16.379321569724457],[13.802272805244636]
Train,[25.2073541265729],[1.4890218011756418]
Train,[25.503126097028538],[26.74015248118296]
Train,[30.662003804772226],[43.78207627659384]
Train,[29.94682091814082],[46.04266356846418]
Train,[17.05545493847446],[0.5940313794688469]
Train,[19.42768731508203],[19.481068594777955]
Train,[14.586267658242008],[7.02417770524763]
Train,[15.965202948917307],[11.342517620936421]
Train,[33.89826515908885],[34.012246633368584]
Train,[33.41964936922729],[34.95543520780506]
Train,[23.21657745882523],[23.814688251131003]
Train,[14.966624996301432],[6.078664727644804]
Train,[16.969340818164152],[13.665847912571913]
Train,[34.029673812444216],[38.27138043609492]
Train,[30.354237945958378],[47.78245722894642]
Train,[34.140105721377836],[37.05430124479853]
Train,[27.957946272957347],[27.718364306649523]
Train,[17.349101083654375],[14.591433296334424]
Train,[31.951444578040693],[42.48308024495913]
Train,[23.328419184089952],[-0.15574288779396844]
Train,[30.24194588222156],[45.01384437205655]
Train,[17.159573515434452],[15.7550193118723]
Train,[18.85975759520304],[19.634224509631533]
Train,[16.17404534013019],[13.82135722967156]
Train,[27.971789803058943],[1.769759611402127]
Train,[33.10329325935047],[31.07545506510255]
Train,[17.54006716564624],[15.277341707916124]
Train,[24.90737047504271],[26.13546579034512]
Train,[33.685392234430886],[35.08764698053131]
Train,[22.6937172772197],[22.183940829627677]
Train,[28.364774237322276],[49.88539494389588]
Train,[17.734894687608843],[15.181031027313997]
Train,[15.54487318122837],[10.953498281056305]
Train,[14.966575352925126],[8.793471556957675]
Train,[18.368993597229117],[18.00957915874943]
Train,[16.322143111596034],[3.4608337209135893]
Train,[30.864576218281183],[44.5794126316553]
Train,[20.851045123892064],[21.59822400383935]
Train,[30.49250285021322],[44.26046758985906]
Train,[19.015598107677583],[3.308590929914436]
Train,[31.362253763497666],[42.227295719162576]
Train,[14.81185369928422],[10.23317908725265]
Train,[32.575851281527115],[41.45536129971897]
Train,[18.146652724961914],[15.387660558256593]
Train,[33.673128123690766],[39.74674292701304]
Train,[29.582416539050637],[46.90550687613035]
Train,[16.58019415148361],[13.726712549911833]
Train,[21.69400588657777],[1.4334221036279309]
Train,[22.194555238371876],[22.06270761705617]
Train,[14.750461558917703],[7.520315132447425]
Train,[17.94994334460457],[5.802364640846755]
Train,[15.291155733996828],[5.655949212053905]
Train,[26.109782677229752],[27.565939341626937]
Train,[34.20727606442616],[36.1218949694379]
Train,[32.73914895890525],[33.618772724720806]
Train,[18.605857903304315],[19.146785465969725]
Train,[33.17067157111712],[40.22680574685258]
Test,[19.745565860210988],[21.11480908549428]
Test,[16.776639954594312],[14.452265541363486]
Test,[20.08809300000465],[19.661260059909168]
Test,[32.330529193860606],[31.683716046746476]
Test,[30.054202242480528],[45.94602506838522]
Test,[15.145180325569724],[9.140036887160578]
Test,[31.099145131676092],[44.35579965326372]
Test,[30.876593999040004],[30.711601057987636]
Test,[34.056659603743974],[33.7084432869362]
Test,[29.51489879944173],[47.86051238420981]
