Time,Iteration,Cost,Parameters
Fri Dec  6 18:23:30 2024,0,1.2984104679541204,[-2.88157131  2.2158225  -2.1026675  -0.13814317  0.53227494]
Fri Dec  6 18:23:30 2024,1,1.2946915001178365,[-2.877069    2.21132019 -2.1071698  -0.13364086  0.53677725]
Fri Dec  6 18:23:31 2024,2,1.221974264308559,[-2.84340967  2.24497953 -2.14082914 -0.09998152  0.50311791]
Fri Dec  6 18:23:31 2024,3,1.498018518213042,[-2.78589642  2.18746628 -2.08331589 -0.04246828  0.56063116]
Fri Dec  6 18:23:31 2024,4,1.261960245131502,[-2.77111781  2.17268767 -2.09809451 -0.05724689  0.57540977]
Fri Dec  6 18:23:32 2024,5,1.114410641228918,[-2.76224795  2.16381781 -2.10696436 -0.04837704  0.56653992]
Fri Dec  6 18:23:32 2024,6,1.2032079333774814,[-2.7598214   2.16624437 -2.10939092 -0.05080359  0.56411336]
Fri Dec  6 18:23:32 2024,7,0.9863762039389599,[-2.73234125  2.13876422 -2.08191077 -0.02332345  0.53663321]
Fri Dec  6 18:23:32 2024,8,1.169191752428074,[-2.72672744  2.13315042 -2.08752458 -0.02893725  0.54224702]
Fri Dec  6 18:23:33 2024,9,1.0855019298421782,[-2.68028476  2.08670774 -2.13396726  0.01750543  0.49580434]
Fri Dec  6 18:23:33 2024,10,1.0171738266112524,[-2.66307524e+00  2.06949822e+00 -2.15117677e+00  2.95910715e-04
  4.78594821e-01]
Fri Dec  6 18:23:33 2024,11,1.2179405861991084,[-2.66761505  2.07403802 -2.15571658  0.00483571  0.48313462]
Fri Dec  6 18:23:33 2024,12,0.827068240212556,[-2.64811491  2.09353816 -2.13621644  0.02433585  0.46363449]
Fri Dec  6 18:23:34 2024,13,0.8669578966534757,[-2.61019346  2.13145961 -2.09829499 -0.01358559  0.50155593]
Fri Dec  6 18:23:34 2024,14,1.0633863138158304,[-2.58693382  2.15471925 -2.07503535 -0.03684524  0.52481558]
Fri Dec  6 18:23:34 2024,15,0.9578056135427812,[-2.54104164  2.10882707 -2.02914317  0.00904694  0.57070776]
Fri Dec  6 18:23:34 2024,16,0.8855105061671102,[-2.51417177  2.0819572  -2.0022733   0.03591681  0.59757763]
Fri Dec  6 18:23:35 2024,17,0.9052626254226983,[-2.45458743  2.02237286 -1.94268896  0.09550115  0.65716197]
Fri Dec  6 18:23:35 2024,18,0.9157128538975094,[-2.41651226  1.98429769 -1.90461379  0.13357632  0.69523714]
Fri Dec  6 18:23:35 2024,19,0.8778009454375737,[-2.39334262  2.00746734 -1.92778344  0.11040668  0.71840678]
Fri Dec  6 18:23:35 2024,20,0.9075841707365451,[-2.37296443  1.98708915 -1.90740525  0.13078487  0.69802859]
Fri Dec  6 18:23:36 2024,21,0.8787069111624244,[-2.33735682  2.02269675 -1.94301285  0.09517726  0.66242099]
Fri Dec  6 18:23:36 2024,22,0.8978382498943314,[-2.31964211  2.00498203 -1.96072757  0.11289198  0.6801357 ]
Fri Dec  6 18:23:36 2024,23,0.906029849930696,[-2.30310775  2.02151639 -1.97726193  0.09635762  0.66360134]
Fri Dec  6 18:23:36 2024,24,0.89926494205142,[-2.25731047  2.06731367 -2.0230592   0.05056035  0.70939862]
Fri Dec  6 18:23:37 2024,25,0.6730000501511022,[-2.19291624  2.13170791 -1.95866496  0.11495458  0.77379285]
Fri Dec  6 18:23:37 2024,26,0.7142514233118015,[-2.17549397  2.11428565 -1.9412427   0.13237685  0.75637059]
Fri Dec  6 18:23:37 2024,27,0.6668422826447118,[-2.15426763  2.0930593  -1.92001636  0.1111505   0.73514425]
Fri Dec  6 18:23:37 2024,28,0.7530727124254546,[-2.14465649  2.08344816 -1.9296275   0.12076164  0.74475539]
Fri Dec  6 18:23:38 2024,29,0.6868340093247356,[-2.09849275  2.03728442 -1.88346375  0.16692539  0.69859164]
Fri Dec  6 18:23:38 2024,30,0.6866343323655762,[-2.0706041   2.06517307 -1.8555751   0.19481403  0.72648029]
Fri Dec  6 18:23:38 2024,31,0.6447149233425418,[-2.0442247   2.03879366 -1.88195451  0.16843463  0.7528597 ]
Fri Dec  6 18:23:38 2024,32,0.6788877824818503,[-2.01114246  2.0718759  -1.84887227  0.13535239  0.78594194]
Fri Dec  6 18:23:39 2024,33,0.644202888662742,[-2.00457295  2.07844541 -1.85544178  0.1419219   0.79251145]
Fri Dec  6 18:23:39 2024,34,0.5600300649506673,[-1.9564763   2.12654206 -1.90353844  0.19001855  0.7444148 ]
Fri Dec  6 18:23:39 2024,35,0.6189762728892575,[-1.93357344  2.10363921 -1.88063558  0.21292141  0.72151195]
Fri Dec  6 18:23:39 2024,36,0.547282244718152,[-1.90675297  2.13045968 -1.90745605  0.18610094  0.74833241]
Fri Dec  6 18:23:40 2024,37,0.5391040408317194,[-1.87845058  2.15876208 -1.93575845  0.15779854  0.77663481]
Fri Dec  6 18:23:40 2024,38,0.46509436227135215,[-1.8403822   2.12069369 -1.89769007  0.11973016  0.81470319]
Fri Dec  6 18:23:40 2024,39,0.447761529108464,[-1.81322579  2.1478501  -1.87053366  0.14688657  0.8418596 ]
Fri Dec  6 18:23:40 2024,40,0.5356508603616233,[-1.77883541  2.11345972 -1.83614327  0.18127695  0.80746921]
