Time,Iteration,Cost,Parameters
Thu May 23 16:46:25 2024,0,1.1876489580969884,[-2.88969162  2.25092646]
Thu May 23 16:46:25 2024,1,1.1834475233966295,[-2.87552874  2.26508934]
Thu May 23 16:46:25 2024,2,1.1788122493416282,[-2.86068514  2.27993295]
Thu May 23 16:46:25 2024,3,1.173707615116863,[-2.84514444  2.26439225]
Thu May 23 16:46:26 2024,4,1.1680959296183997,[-2.82888904  2.28064765]
Thu May 23 16:46:26 2024,5,1.161937814027391,[-2.81190152  2.26366012]
Thu May 23 16:46:26 2024,6,1.155192560566872,[-2.79416528  2.24592388]
Thu May 23 16:46:26 2024,7,1.1478185102480651,[-2.77566502  2.22742362]
Thu May 23 16:46:26 2024,8,1.1397734924269955,[-2.75638712  2.20814572]
Thu May 23 16:46:27 2024,9,1.1310153444840139,[-2.73631998  2.18807858]
Thu May 23 16:46:27 2024,10,1.121502520905587,[-2.71545444  2.20894413]
Thu May 23 16:46:27 2024,11,1.1111947957526267,[-2.69378407  2.2306145 ]
Thu May 23 16:46:27 2024,12,1.1000540578595648,[-2.6713056   2.20813603]
Thu May 23 16:46:28 2024,13,1.08804519315242,[-2.64801927  2.23142236]
Thu May 23 16:46:28 2024,14,1.0751370429008147,[-2.62392916  2.25551247]
Thu May 23 16:46:28 2024,15,1.0613034205195937,[-2.59904359  2.2306269 ]
Thu May 23 16:46:28 2024,16,1.046524162887291,[-2.57337538  2.2562951 ]
Thu May 23 16:46:28 2024,17,1.0307861853827027,[-2.54694217  2.22986189]
Thu May 23 16:46:29 2024,18,1.0140845034272175,[-2.51976662  2.20268634]
Thu May 23 16:46:29 2024,19,0.9964231778460123,[-2.49187658  2.23057638]
Thu May 23 16:46:29 2024,20,0.9778161374900899,[-2.46330519  2.20200499]
Thu May 23 16:46:29 2024,21,0.9582878309756524,[-2.43409088  2.2312193 ]
Thu May 23 16:46:29 2024,22,0.9378736607177384,[-2.40427726  2.20140568]
Thu May 23 16:46:30 2024,23,0.9166201571254013,[-2.37391292  2.17104134]
Thu May 23 16:46:30 2024,24,0.8945848590972932,[-2.34305115  2.20190312]
Thu May 23 16:46:30 2024,25,0.8718358786846384,[-2.31174948  2.23320478]
Thu May 23 16:46:30 2024,26,0.8484511424609137,[-2.28006921  2.26488505]
Thu May 23 16:46:31 2024,27,0.824517318850716,[-2.24807475  2.23289059]
Thu May 23 16:46:31 2024,28,0.8001284581852234,[-2.21583295  2.20064879]
Thu May 23 16:46:31 2024,29,0.7753843891089485,[-2.18341234  2.2330694 ]
Thu May 23 16:46:31 2024,30,0.7503889296464668,[-2.15088231  2.20053938]
Thu May 23 16:46:31 2024,31,0.7252479823662137,[-2.11831233  2.23310937]
Thu May 23 16:46:32 2024,32,0.7000675895872114,[-2.08577106  2.26565064]
Thu May 23 16:46:32 2024,33,0.6749520258644067,[-2.05332563  2.29809606]
Thu May 23 16:46:32 2024,34,0.6500020010059474,[-2.02104088  2.33038081]
Thu May 23 16:46:32 2024,35,0.6253130381152665,[-1.98897868  2.2983186 ]
Thu May 23 16:46:33 2024,36,0.6009740785745356,[-1.95719733  2.26653726]
Thu May 23 16:46:33 2024,37,0.5770663507818954,[-1.92575114  2.29798346]
Thu May 23 16:46:33 2024,38,0.55366252325778,[-1.89468996  2.26692228]
Thu May 23 16:46:33 2024,39,0.5308261468444632,[-1.86405898  2.23629131]
Thu May 23 16:46:34 2024,40,0.508611376343224,[-1.83389854  2.20613087]
Thu May 23 16:46:34 2024,41,0.4870629499672642,[-1.80424404  2.23578537]
Thu May 23 16:46:34 2024,42,0.46621639598042125,[-1.77512598  2.2066673 ]
Thu May 23 16:46:34 2024,43,0.44609843003079697,[-1.74657006  2.17811138]
Thu May 23 16:46:35 2024,44,0.42672750385356,[-1.71859735  2.15013867]
Thu May 23 16:46:35 2024,45,0.40811446585148403,[-1.69122452  2.1775115 ]
Thu May 23 16:46:35 2024,46,0.39026329605860466,[-1.6644641   2.20427191]
Thu May 23 16:46:35 2024,47,0.37317188157861836,[-1.63832481  2.2304112 ]
Thu May 23 16:46:35 2024,48,0.3568328031960143,[-1.61281183  2.20489822]
Thu May 23 16:46:36 2024,49,0.3412341089707192,[-1.58792717  2.22978289]
Thu May 23 16:46:36 2024,50,0.32636005581992206,[-1.56366998  2.2055257 ]
Thu May 23 16:46:36 2024,51,0.3121918050388457,[-1.5400369   2.22915878]
Thu May 23 16:46:36 2024,52,0.2987080621917706,[-1.51702234  2.20614422]
Thu May 23 16:46:37 2024,53,0.2858856556829998,[-1.49461881  2.22854776]
Thu May 23 16:46:37 2024,54,0.2737000515375866,[-1.47281717  2.25034939]
Thu May 23 16:46:37 2024,55,0.262125804484317,[-1.45160693  2.22913915]
Thu May 23 16:46:37 2024,56,0.2511369473799945,[-1.43097645  2.24976963]
Thu May 23 16:46:37 2024,57,0.24070732241122164,[-1.41091317  2.26983291]
Thu May 23 16:46:38 2024,58,0.23081085843725058,[-1.39140382  2.28934226]
Thu May 23 16:46:38 2024,59,0.22142179937820208,[-1.37243456  2.270373  ]
Thu May 23 16:46:38 2024,60,0.21251488878718158,[-1.35399117  2.28881639]
Thu May 23 16:46:38 2024,61,0.20406551574540108,[-1.33605915  2.30674841]
Thu May 23 16:46:39 2024,62,0.19604982704984483,[-1.31862387  2.3241837 ]
Thu May 23 16:46:39 2024,63,0.18844481037647173,[-1.30167063  2.30723046]
Thu May 23 16:46:39 2024,64,0.18122835274155885,[-1.2851848   2.29074463]
Thu May 23 16:46:39 2024,65,0.1743792781833545,[-1.26915185  2.27471168]
Thu May 23 16:46:39 2024,66,0.16787736817134533,[-1.25355741  2.29030612]
Thu May 23 16:46:40 2024,67,0.1617033678398267,[-1.23838736  2.27513607]
Thu May 23 16:46:40 2024,68,0.15583898074908512,[-1.22362783  2.26037654]
Thu May 23 16:46:40 2024,69,0.1502668545098067,[-1.20926525  2.24601396]
Thu May 23 16:46:40 2024,70,0.14497055926927555,[-1.19528639  2.25999282]
Thu May 23 16:46:41 2024,71,0.13993456075382366,[-1.18167834  2.27360087]
Thu May 23 16:46:41 2024,72,0.13514418929127092,[-1.16842857  2.28685064]
Thu May 23 16:46:41 2024,73,0.13058560599880958,[-1.15552492  2.29975429]
Thu May 23 16:46:41 2024,74,0.12624576711415786,[-1.14295558  2.28718496]
Thu May 23 16:46:41 2024,75,0.12211238726850278,[-1.13070916  2.29943138]
Thu May 23 16:46:42 2024,76,0.11817390234616412,[-1.11877461  2.28749683]
Thu May 23 16:46:42 2024,77,0.11441943244535872,[-1.10714127  2.29913017]
Thu May 23 16:46:42 2024,78,0.11083874534426559,[-1.09579886  2.28778776]
Thu May 23 16:46:42 2024,79,0.10742222078426769,[-1.08473746  2.29884916]
Thu May 23 16:46:42 2024,80,0.10416081580542338,[-1.0739475   2.30963912]
Thu May 23 16:46:43 2024,81,0.10104603130575525,[-1.06341977  2.29911139]
Thu May 23 16:46:43 2024,82,0.09806987994390522,[-1.0531454   2.28883703]
Thu May 23 16:46:43 2024,83,0.09522485546239345,[-1.04311586  2.27880748]
Thu May 23 16:46:43 2024,84,0.09250390347460635,[-1.03332292  2.28860042]
Thu May 23 16:46:44 2024,85,0.08990039373144455,[-1.02375869  2.27903619]
Thu May 23 16:46:44 2024,86,0.08740809386212249,[-1.01441556  2.26969306]
Thu May 23 16:46:44 2024,87,0.08502114456697177,[-1.00528623  2.27882239]
Thu May 23 16:46:44 2024,88,0.08273403622742474,[-0.99636366  2.28774496]
Thu May 23 16:46:44 2024,89,0.08054158688892565,[-0.98764111  2.29646751]
Thu May 23 16:46:45 2024,90,0.07843892156575451,[-0.97911207  2.28793847]
Thu May 23 16:46:45 2024,91,0.07642145281213357,[-0.9707703  2.2795967]
Thu May 23 16:46:45 2024,92,0.07448486250111054,[-0.9626098  2.2877572]
Thu May 23 16:46:45 2024,93,0.07262508475121536,[-0.95462479  2.2797722 ]
