Data,Predicted,Reference
Train,[8.828440782270645],[11.419323978790072]
Train,[38.02974800473923],[38.37984389685504]
Train,[29.807500401130003],[28.45442910095913]
Train,[30.120439217131246],[31.090164682595642]
Train,[39.4694592939695],[38.61289258268229]
Train,[24.141052677552192],[22.43046880487619]
Train,[29.1821097584894],[29.368968576145388]
Train,[45.775987330521936],[47.60649734243187]
Train,[26.62509798994034],[24.966479494709]
Train,[35.99081057281405],[37.260245294353446]
Train,[40.91500709857792],[39.76399761035423]
Train,[28.531177434879957],[27.165637298533312]
Train,[43.57428645647763],[41.96481980614857]
Train,[16.173702078662785],[17.14054531055369]
Train,[28.187290935394532],[26.718617589523856]
Train,[31.110580282836967],[31.257680875217414]
Train,[3.91608232143066],[6.079970725090428]
Train,[5.8645847225599095],[7.874158137998318]
Train,[5.479334187585558],[9.211597200964444]
Train,[4.813495961277164],[6.553480811946483]
Train,[34.76401222757444],[36.11908572314969]
Train,[22.360416060370195],[21.96207452531331]
Train,[10.6555505550573],[13.802272805244636]
Train,[3.7153883662321583],[1.4890218011756418]
Train,[27.44799136160206],[26.74015248118296]
Train,[45.485040346042474],[43.78207627659384]
Train,[46.009117357201625],[46.04266356846418]
Train,[3.6823962652342708],[0.5940313794688469]
Train,[20.400977086611082],[19.481068594777955]
Train,[5.128672232143339],[7.02417770524763]
Train,[9.416116730502642],[11.342517620936421]
Train,[33.66585416056941],[34.012246633368584]
Train,[32.69938476172233],[34.95543520780506]
Train,[25.706744662035717],[23.814688251131003]
Train,[4.291887363439344],[6.078664727644804]
Train,[12.645737957423078],[13.665847912571913]
Train,[37.32868497930525],[38.27138043609492]
Train,[46.01141359717393],[47.78245722894642]
Train,[36.647541865729266],[37.05430124479853]
Train,[28.861681712381262],[27.718364306649523]
Train,[14.036152209062205],[14.591433296334424]
Train,[42.959233564783304],[42.48308024495913]
Train,[3.6461603716147772],[-0.15574288779396844]
Train,[46.147614885177966],[45.01384437205655]
Train,[13.335991513135085],[15.7550193118723]
Train,[19.0218209793039],[19.634224509631533]
Train,[10.025788142838278],[13.82135722967156]
Train,[3.8037447219644673],[1.769759611402127]
Train,[32.2628415699817],[31.07545506510255]
Train,[14.744015068616191],[15.277341707916124]
Train,[27.047898164523524],[26.13546579034512]
Train,[33.166503931820394],[35.08764698053131]
Train,[25.20994533428251],[22.183940829627677]
Train,[44.52653163371415],[49.88539494389588]
Train,[15.457309730002299],[15.181031027313997]
Train,[8.264624147330366],[10.953498281056305]
Train,[6.734190191438154],[8.793471556957675]
Train,[17.60616656060471],[18.00957915874943]
Train,[3.781922178676184],[3.4608337209135893]
Train,[45.10490551640843],[44.5794126316553]
Train,[22.976077260080217],[21.59822400383935]
Train,[45.78903797295576],[44.26046758985906]
Train,[3.581570494616456],[3.308590929914436]
Train,[44.14220737495138],[42.227295719162576]
Train,[6.283305416549436],[10.23317908725265]
Train,[41.621160971519046],[41.45536129971897]
Train,[16.890800401914774],[15.387660558256593]
Train,[38.745383984705754],[39.74674292701304]
Train,[45.449800893650504],[46.90550687613035]
Train,[11.303460486861864],[13.726712549911833]
Train,[3.5989799078828546],[1.4334221036279309]
Train,[24.687921282491605],[22.06270761705617]
Train,[4.53444826764578],[7.520315132447425]
Train,[3.616170366407769],[5.802364640846755]
Train,[4.085860353704994],[5.655949212053905]
Train,[27.827078499311153],[27.565939341626937]
Train,[35.36208045309924],[36.1218949694379]
Train,[31.854545429995746],[33.618772724720806]
Train,[18.317332357778916],[19.146785465969725]
Train,[40.19514178809528],[40.22680574685258]
Test,[21.070902344511826],[21.11480908549428]
Test,[11.967533228047058],[14.452265541363486]
Test,[21.724735192309247],[19.661260059909168]
Test,[31.47158746948048],[31.683716046746476]
Test,[46.148394701652684],[45.94602506838522]
Test,[7.215778101658998],[9.140036887160578]
Test,[44.65495078922488],[44.35579965326372]
Test,[30.439112022214946],[30.711601057987636]
Test,[34.198333338908355],[33.7084432869362]
Test,[43.935904841720564],[47.86051238420981]
