Time,Iteration,Cost,Parameters
Sun Dec  8 23:54:41 2024,0,0.44879137982181605,[-2.92085505  2.25510624 -2.14195124 -0.13420263  0.53621548 -2.75243737
  3.08625658  2.20727305  1.20319159 -1.08415469  0.5850435   1.16199605
  1.29262738 -1.8912184   0.7119792   2.86811259 -0.52767175 -0.45755325
 -2.0088708   0.7466453   1.62279824  2.81309947 -1.2468955  -0.26903265
 -2.41046378 -2.29076934  3.15104315  2.53089798 -0.65783627 -2.67235042]
Sun Dec  8 23:54:46 2024,1,0.387998289727953,[-2.91559351  2.24984469 -2.14721278 -0.12894109  0.54147702 -2.74717583
  3.08099504  2.20201151  1.19793004 -1.07889314  0.59030504  1.15673451
  1.29788893 -1.89647994  0.70671766  2.87337413 -0.52241021 -0.46281479
 -2.00360926  0.75190684  1.6175367   2.80783793 -1.25215704 -0.27429419
 -2.40520224 -2.29603088  3.15630469  2.53615952 -0.65257473 -2.67761196]
Sun Dec  8 23:54:50 2024,2,0.4736649281068894,[-2.90517056  2.26026764 -2.15763573 -0.13936404  0.53105407 -2.73675288
  3.07057209  2.19158856  1.20835299 -1.0684702   0.57988209  1.16715746
  1.30831187 -1.90690289  0.71714061  2.86295118 -0.53283316 -0.45239184
 -1.99318631  0.76232979  1.60711375  2.81826088 -1.24173409 -0.28471714
 -2.41562519 -2.30645383  3.14588174  2.52573657 -0.66299768 -2.68803491]
Sun Dec  8 23:54:53 2024,3,0.4157420348123112,[-2.90211244  2.26332576 -2.16069384 -0.14242215  0.53411219 -2.73369476
  3.07363021  2.18853044  1.21141111 -1.07152831  0.58294021  1.17021558
  1.31136999 -1.90384477  0.71408249  2.85989307 -0.53589128 -0.44933372
 -1.9901282   0.75927167  1.60405563  2.821319   -1.24479221 -0.28777525
 -2.41868331 -2.30951195  3.14893986  2.52267846 -0.65993956 -2.68497679]
Sun Dec  8 23:54:57 2024,4,0.4435149336850745,[-2.92008993  2.24534827 -2.17867134 -0.16039965  0.55208968 -2.75167226
  3.05565272  2.17055295  1.19343362 -1.08950581  0.56496272  1.18819307
  1.32934749 -1.88586728  0.696105    2.84191557 -0.51791378 -0.43135623
 -2.00810569  0.74129417  1.58607814  2.83929649 -1.22681471 -0.30575275
 -2.40070581 -2.32748944  3.13096237  2.54065595 -0.64196207 -2.6669993 ]
Sun Dec  8 23:55:00 2024,5,0.39995316102377654,[-2.92630203  2.25156036 -2.17245924 -0.16661174  0.54587759 -2.75788435
  3.06186481  2.17676505  1.19964571 -1.08329371  0.57117481  1.19440517
  1.33555958 -1.87965519  0.68989291  2.83570348 -0.51170169 -0.43756833
 -2.01431778  0.73508208  1.57986604  2.84550858 -1.23302681 -0.29954065
 -2.40691791 -2.32127735  3.13717446  2.54686804 -0.63574998 -2.67321139]
Sun Dec  8 23:55:04 2024,6,0.376474540391879,[-2.92895298  2.24890941 -2.16980829 -0.16396078  0.54852854 -2.76053531
  3.05921386  2.17411409  1.20229667 -1.08594467  0.56852386  1.19175421
  1.33821054 -1.87700423  0.69254386  2.83835444 -0.50905073 -0.44021928
 -2.01696874  0.73773304  1.57721509  2.84285763 -1.23567776 -0.2968897
 -2.40426695 -2.31862639  3.13982542  2.549519   -0.63309902 -2.67056043]
Sun Dec  8 23:55:07 2024,7,0.4692992399279514,[-2.91921404  2.25864835 -2.16006935 -0.17369972  0.5387896  -2.77027425
  3.04947492  2.16437515  1.19255773 -1.09568361  0.55878492  1.18201527
  1.3284716  -1.88674317  0.7022828   2.84809337 -0.51878967 -0.43048034
 -2.0072298   0.7279941   1.56747615  2.85259657 -1.2454167  -0.30662863
 -2.41400589 -2.32836533  3.14956436  2.53978006 -0.64283796 -2.6608215 ]
