Time,Iteration,Cost,Parameters
Tue Apr  1 19:08:55 2025,220,0.10976131324957458,[-2.89615608  2.23469567 -2.1441085  -0.12725057  0.55642187 -2.78949083
  3.05737778  2.20993584  1.19856222 -1.05799707  0.59501155  1.13081881
  1.29673053 -1.88673054  0.72707963  2.8859404  -0.54576903 -0.4732509
 -2.01538814  0.72795527  1.59176638  2.82549961 -1.26197811 -0.25672832
 -2.37919784 -2.26721919  3.13907143  2.53501204 -0.69467874 -2.68559712
  1.50710942 -0.02482309 -2.32772829  2.05480084  1.14996897 -0.65187541
  1.04102611 -1.92575257 -0.28743431  2.30399767 -0.23378995  0.56427115
  2.69976648  1.07537827  2.57368853  2.94385306  2.76945553 -2.95306273
  0.38240102 -0.63661836  1.65474148  2.6870248  -0.25269623 -2.46098649
  2.63487849 -3.0807122   0.77739494 -0.75897903 -1.81543683  3.00268292
 -1.85577447 -1.64166381 -2.55914885  2.30466625 -2.26094412  2.00013334
  1.92315937  1.42614725  2.62051725  2.86237444  1.8462978   1.52919374
 -1.6967559  -2.35019307  1.24814924  0.68906938  1.55684219 -2.8556983
 -0.46305151  2.41108333 -0.90167944  1.4333328   1.70290516  0.54782967
 -0.89565773  1.20705357  0.72143237 -0.37330801  2.6769739  -2.24828894
  1.52189178 -0.53169104  1.07924992 -2.91250128 -2.30849401  0.38723408
 -1.05095673 -0.41562991  0.43919778 -0.07752155 -1.61349984 -0.16167652
 -0.69771831  2.84541015 -1.2098157  -1.13896101 -1.23017785  1.25482433
  1.68475481 -0.78710247  1.97160397 -1.98384927 -0.30240454 -0.83984108
 -3.00176944  3.05214015 -1.73387543  3.09499979 -1.30918231 -2.81053635
  3.07702263 -1.20473507 -0.6634648  -3.05152799 -2.497278    2.80134693
 -2.06085164 -1.94950434 -0.49073619  3.11594516  0.27682531  0.10336756
 -1.55216616 -0.37154284 -1.50651005 -3.11460078  2.84138701  1.08683651
 -0.43838042 -2.22407051  0.98607551 -1.32552589 -0.2158994  -2.30538205
 -1.8507714   1.78601354 -0.97908793  2.66996558 -0.57949606 -3.06871825
 -2.89923228  2.02891506 -3.13308845 -0.28257192 -1.06813261 -0.24806591
  2.47387499  1.85030954  0.05328806 -2.52774217 -2.70676064  0.17164795
 -0.79155535  1.40338688 -2.57729092  0.97157314 -0.09899158  0.34750851
  1.96077881  0.6974234   0.67286599 -1.27240529  1.83195352  2.51286321
  1.1328444   0.30081214 -1.1162725   2.44785284  0.7132121  -2.01864083
  0.07287588  1.94484321  0.98453232 -0.78664225 -2.41078237  2.49947342
  1.99556045  1.75012915  2.22344921  1.69160547 -1.7147797  -2.86115085
  0.64053412  1.49469095 -2.3145192  -1.3453177   2.36872404  1.40003451
 -0.23284915 -1.85939494 -1.58048618  1.92016624  1.50373344 -0.91949842
 -0.12470817 -0.46607872 -0.25861856  2.34294261 -0.4110304  -0.78314732
  0.84116104 -2.35489235  0.90052546  2.60462999 -0.50914866  2.25427607
 -1.94861824 -1.09382924 -2.51826491 -2.31398835 -1.49297137 -3.09606101
  1.6422411   1.72991599  1.48078829  1.06674528  1.31476054 -2.19370758
 -2.72096749  1.70490076  0.99880238 -0.34610737 -2.57586901  1.60278602
 -1.18270212 -2.72853224 -0.16354563  2.07246476 -2.74156373 -2.31777186
  1.90416477  0.97871618 -0.58087197 -0.54807316 -0.74485427  2.14799808
  0.63428354 -0.47594808  0.47321105 -2.34617443  1.36629724 -0.23801013
  2.10472805  0.82707049  2.57698216 -1.20119873  2.29346381 -0.36732497
 -3.10566135  2.30477861  0.80841463  2.10668409 -1.28618018  1.28549004
 -1.735876    0.17143713  0.25631224 -2.73365565 -0.75993247 -2.48068768
  0.26158564 -0.24511298]
Tue Apr  1 19:48:37 2025,221,0.1081419280704626,[-2.8979532   2.23289855 -2.14231138 -0.12904769  0.55821899 -2.79128795
  3.05558066  2.21173296  1.20035933 -1.05619995  0.59321444  1.12902169
  1.29852765 -1.88852766  0.72887674  2.88773752 -0.54756614 -0.47504801
 -2.01718526  0.72975239  1.58996926  2.82729672 -1.260181   -0.25852544
 -2.38099496 -2.26901631  3.13727432  2.53680916 -0.69288162 -2.68739424
  1.50890654 -0.02662021 -2.32952541  2.05659796  1.15176608 -0.65367253
  1.03922899 -1.92754968 -0.2856372   2.30220056 -0.23199283  0.56247403
  2.7015636   1.07717539  2.57548564  2.94205594  2.77125265 -2.95485984
  0.38419814 -0.63841548  1.65294436  2.68882192 -0.25089912 -2.46278361
  2.63308137 -3.07891509  0.77919205 -0.75718191 -1.81363972  3.0008858
 -1.85397735 -1.63986669 -2.55735173  2.30286913 -2.259147    2.00193045
  1.92495649  1.42435013  2.61872013  2.86417156  1.84450069  1.52739662
 -1.69495878 -2.35199019  1.24635212  0.68727227  1.5586393  -2.85390118
 -0.46484863  2.41288045 -0.89988232  1.43153569  1.70470228  0.54962678
 -0.89745485  1.20885069  0.71963525 -0.37510512  2.67877102 -2.25008605
  1.52009466 -0.52989392  1.08104704 -2.91429839 -2.30669689  0.3890312
 -1.05275385 -0.41383279  0.43740067 -0.07931866 -1.61529696 -0.1598794
 -0.69592119  2.84720726 -1.20801859 -1.1371639  -1.22838074  1.25302722
  1.68295769 -0.78530535  1.97340108 -1.98564639 -0.30060742 -0.8416382
 -3.00356656  3.05034303 -1.73207832  3.09320268 -1.30738519 -2.80873923
  3.07522551 -1.20293795 -0.66166768 -3.04973088 -2.49907512  2.80314405
 -2.05905452 -1.94770722 -0.4925333   3.11414804  0.27862243  0.10157044
 -1.55036904 -0.37333996 -1.50471293 -3.11280366  2.83958989  1.08863363
 -0.44017754 -2.22586762  0.98427839 -1.32372877 -0.21769651 -2.30358494
 -1.85256852  1.78421642 -0.97729081  2.6717627  -0.58129317 -3.06692113
 -2.9010294   2.03071218 -3.13129133 -0.2807748  -1.06992973 -0.24986303
  2.47207787  1.84851242  0.05149094 -2.52594505 -2.70855775  0.16985084
 -0.78975824  1.40518399 -2.57908804  0.96977602 -0.1007887   0.34571139
  1.95898169  0.69562628  0.67466311 -1.27060818  1.83015641  2.5110661
  1.13104728  0.29901502 -1.11806962  2.44964996  0.71141498 -2.02043795
  0.074673    1.94664033  0.9827352  -0.78843937 -2.40898526  2.50127054
  1.99735757  1.74833203  2.22524633  1.69340259 -1.71298259 -2.85935373
  0.64233124  1.49648807 -2.31272208 -1.34352058  2.36692693  1.39823739
 -0.23105203 -1.85759783 -1.5822833   1.91836913  1.50193632 -0.9177013
 -0.12650529 -0.46787584 -0.26041568  2.34114549 -0.40923329 -0.7813502
  0.83936392 -2.35668947  0.89872834  2.6064271  -0.50735154  2.25247895
 -1.94682113 -1.09203213 -2.52006203 -2.31578546 -1.49476849 -3.09785813
  1.64403822  1.72811888  1.48258541  1.0685424   1.31296342 -2.19191046
 -2.72276461  1.70310365  0.99700526 -0.34431025 -2.5740719   1.60458314
 -1.18090501 -2.73032936 -0.16534274  2.07426188 -2.73976661 -2.31597474
  1.90596189  0.97691906 -0.58266909 -0.54987027 -0.74665139  2.14620096
