Data,Predicted,Reference
Train,[111.94816837861491],[125.53]
Train,[78.29705087615577],[85.28]
Train,[34.3989979682198],[83.06]
Train,[43.514946021954145],[156.44]
Train,[110.29361065854931],[125.92]
Train,[133.59102334020653],[105.57]
Train,[110.71838864726347],[114.51999999999998]
Train,[38.6466108044144],[85.6]
Train,[115.95209526529213],[37.93000000000001]
Train,[116.19619807615457],[91.14]
Train,[65.31581187659293],[73.07]
Train,[78.2970508761558],[97.18000000000002]
Train,[76.80924222889993],[70.11]
Train,[134.80271935738472],[99.12]
Train,[78.29705087615572],[91.4]
Train,[98.040171313329],[35.71000000000001]
Train,[52.389529082402554],[68.84]
Train,[32.6648285918268],[105.45]
Train,[78.29705087615578],[95.85]
Train,[134.66619825296584],[107.47]
Train,[130.77651750182574],[103.10000000000001]
Train,[32.92221491533471],[130.99]
Train,[103.84028085093617],[69.18]
Train,[133.70482328156717],[103.93000000000002]
Train,[133.37030531537312],[91.48]
Train,[118.83549919763708],[90.96]
Train,[37.795784374320995],[95.84000000000002]
Train,[38.91233889691368],[93.39000000000001]
Train,[44.04353900905774],[157.03]
Train,[134.74769800376853],[90.68]
Train,[108.21736455172311],[81.48]
Train,[78.29705087615575],[93.27]
Train,[108.72256116254806],[27.490000000000002]
Train,[74.19347712214505],[84.68]
Train,[118.09875448433883],[97.37]
Train,[124.91161477599726],[103.85]
Train,[134.03115191679882],[128.18]
Train,[35.85728732340584],[70.08]
Train,[104.22616454253469],[70.36]
Train,[77.9165168110837],[75.46]
Train,[118.622952725943],[60.36]
Train,[37.03989921296004],[89.34]
Train,[33.26121673153692],[76.98]
Train,[134.80255916025897],[99.05]
Train,[48.44848988023845],[53.46]
Train,[39.94285395938509],[79.12]
Train,[134.86995735732194],[97.83999999999999]
Train,[47.56529517736023],[147.43]
Train,[33.37828506253258],[96.07]
Train,[41.153181251749174],[123.61]
Train,[118.1198777185726],[43.86]
Train,[114.84822114446673],[22.250000000000004]
Train,[116.6435684651815],[105.34000000000002]
Train,[116.56697362636623],[99.53]
Train,[131.33379788568385],[92.22]
Train,[115.63705344680689],[165.98]
Train,[117.71522254829561],[30.17]
Train,[34.44741042699023],[115.81]
Train,[118.71642802872617],[87.71]
Train,[134.6467993056272],[127.13]
Train,[78.29705087615578],[75.11]
Train,[113.43090652125571],[48.70000000000001]
Train,[117.64184417453109],[96.73000000000002]
Train,[37.842854921251224],[96.32]
Train,[78.29705087615575],[86.39]
Train,[78.29705087615578],[95.96]
Train,[108.90899460491002],[122.36]
Train,[67.19950259328947],[115.95000000000002]
Train,[123.20037796805636],[96.49999999999999]
Train,[46.542302394800124],[105.71]
Train,[110.10226973663451],[124.54]
Train,[128.45191737317805],[92.11]
Train,[70.47978787960473],[110.66]
Train,[47.623039143785206],[81.76]
Train,[114.32659722809899],[175.87]
Train,[103.44162754937449],[130.86]
Train,[116.31479420235128],[66.62]
Train,[112.94811836074919],[167.90999999999997]
Train,[33.14300278715361],[79.95]
Train,[34.969966206958134],[62.32]
Train,[108.95843742562239],[84.8]
Train,[78.2970508761558],[75.7]
Train,[44.67388439683868],[117.83]
Train,[134.02933526682642],[114.83000000000001]
Train,[100.12823175182672],[38.26]
Train,[113.41529935322066],[89.38000000000001]
Train,[78.2970508761558],[82.97]
Train,[132.82764259984071],[102.72]
Train,[49.228457557751],[96.07]
Train,[43.25148537417206],[84.61]
Train,[66.99597885758169],[115.94000000000001]
Train,[76.41215942747861],[97.08999999999999]
Train,[113.76578181240808],[90.42000000000002]
Train,[107.6182193261628],[51.72999999999999]
Train,[132.34676601675307],[116.36]
Train,[60.48580112815885],[41.31000000000001]
Train,[118.4015450178307],[87.81]
Train,[38.208336499500334],[46.37]
Train,[45.33846687068365],[60.940000000000005]
Train,[34.582838874758295],[69.17]
Train,[47.92986828370582],[74.61]
Train,[115.6751613423858],[163.47]
Train,[114.7862506676697],[25.86]
Train,[132.90747549110063],[118.91000000000001]
Train,[78.29705087615575],[78.47]
Train,[108.46129807453815],[28.049999999999997]
Train,[134.50107449581685],[98.71999999999998]
Train,[125.81898758063923],[106.08]
Train,[113.93283347752352],[68.06]
Train,[41.89831957847734],[107.97]
Train,[133.11397871060942],[116.67]
Train,[94.26359034940621],[90.04]
Train,[116.47602764620439],[87.44999999999999]
Train,[113.98011963637163],[36.48]
Train,[46.77411201296285],[42.79]
Train,[124.94262033053278],[110.34]
Train,[78.2970508761558],[109.10999999999999]
Train,[133.9370244431941],[120.28]
Train,[124.44375241831541],[86.31]
Train,[78.49134709320869],[75.03]
Train,[42.98569687055972],[156.97]
Train,[133.74181008948517],[101.87]
Train,[37.12386017130186],[93.5]
Train,[41.94604695997698],[103.54]
Train,[32.55390447355155],[75.79]
Train,[117.05602148251162],[100.88000000000001]
Train,[46.82077288441835],[112.13]
Train,[78.29705087615577],[98.83]
Train,[118.2167738860138],[70.36]
Train,[121.98862741204888],[114.30999999999999]
Train,[133.3264045253027],[78.91]
Train,[78.29705087615578],[87.34]
Train,[117.36699287854246],[98.93999999999998]
Train,[78.29705087615577],[78.51]
Train,[117.10402596635431],[36.52]
Train,[122.3681129092136],[87.02]
Train,[66.05547558718266],[80.2]
Train,[78.29705087615575],[77.7]
Train,[119.62803757832697],[79.87]
Train,[78.29705087615578],[89.87]
Train,[112.67779132014857],[81.5]
Train,[34.42534166450869],[79.89]
Train,[134.67945606781464],[140.62]
Train,[107.85914876448493],[125.52]
Train,[107.22668353863133],[34.74999999999999]
Train,[134.381049324663],[91.95]
Train,[96.67130771783548],[64.26]
Train,[133.57831580097297],[125.72]
Train,[133.66092470378672],[116.66]
Train,[78.29705087615575],[85.77]
Train,[36.32378086715162],[99.12]
Train,[78.29705087615577],[90.1]
Train,[67.47379286570896],[54.27]
Train,[126.14533487259435],[91.06999999999998]
Train,[103.03100659807716],[89.30000000000001]
Train,[93.80446714409047],[122.3]
Train,[134.2643260906088],[101.58]
Train,[78.29705087615577],[93.1]
Train,[78.29705087615577],[99.79]
Train,[110.84884145459932],[140.91]
Train,[78.2970508761558],[87.30000000000001]
Train,[41.69812389380014],[51.26]
Train,[134.59742342638168],[85.1]
Train,[39.38235492031028],[66.84]
Train,[78.29705087615577],[77.59]
Train,[111.8284156507847],[164.14]
Train,[119.43670578149464],[37.84]
Train,[32.52798083715122],[86.47999999999999]
Train,[117.44619885132211],[118.9]
Train,[49.54913601822289],[94.51000000000002]
Train,[117.63106731074443],[24.310000000000002]
Train,[78.29705087615578],[98.32]
Train,[62.86681189909896],[71.95]
Train,[78.29705087615578],[87.89999999999999]
Train,[123.10661298263068],[89.28]
Train,[133.50365646430683],[90.83]
Train,[112.41192051315528],[85.99]
Train,[36.28187123408587],[77.24]
Train,[117.72342509969344],[99.8]
Train,[52.54304920324875],[60.24000000000001]
Train,[35.28201841956358],[69.17]
Train,[134.82528434472033],[87.88999999999999]
Train,[111.09109880562904],[26.030000000000005]
Train,[38.51235229893864],[92.66]
Train,[122.81466283518283],[78.62]
Train,[134.7678632486798],[82.35]
Train,[83.37402462587714],[90.52]
Train,[36.026861611844346],[106.16]
Train,[108.57734203774567],[115.58]
Train,[78.2970508761558],[91.99]
Train,[115.12949952730926],[177.24]
Train,[34.6768555510067],[40.56999999999999]
Train,[132.82371638049517],[97.62000000000002]
Train,[68.40198608346209],[112.77]
Train,[42.08771024613054],[122.85]
Train,[117.90015641691167],[71.17]
Train,[92.43725765765598],[135.6]
Train,[37.76144275363531],[100.32]
Train,[115.27238633612849],[106.57]
Train,[42.50439982252853],[149.58]
Train,[133.1296954955916],[95.15]
Train,[37.03578671157056],[68.67]
Train,[33.900389836442095],[92.36]
Train,[33.54217467586285],[102.61]
Train,[133.81299878486337],[106.94]
Train,[113.77303158224974],[129.78]
Train,[78.29705087615575],[85.31]
Train,[129.2070810357772],[127.01000000000002]
Train,[85.2815287882253],[80.59]
Train,[115.04402544490515],[69.83]
Train,[78.29705087615577],[77.03]
Train,[46.053836427326196],[68.01]
Train,[32.416711129580875],[94.23]
Train,[78.29705087615582],[76.18]
Train,[132.35793873008504],[111.78999999999999]
