Time,Iteration,Cost,Parameters
Mon Oct 21 20:26:33 2024,595,0.10808690453800948,[-3.09909449  2.33898481 -2.09515922 -0.10083269  0.5683951  -2.78876806
  3.15379326  2.11834376  1.1811772  -1.03329558  0.61048484  1.12984287
  1.52712717 -1.89227287  0.64674723  2.85405071 -0.44642652 -0.50343225
 -2.0157547   0.69957313  1.600461    2.84600335 -1.23277392 -0.26716582]
Mon Oct 21 20:27:16 2024,596,0.11010631196308784,[-3.09763032  2.33752064 -2.09369505 -0.09936852  0.56985927 -2.78730389
  3.15232909  2.11687958  1.17971303 -1.03475975  0.60902067  1.1283787
  1.525663   -1.89373705  0.64528306  2.85258654 -0.44789069 -0.50196808
 -2.01429053  0.69810896  1.60192517  2.84453918 -1.23130975 -0.26862999]
Mon Oct 21 20:27:58 2024,597,0.11118909827028282,[-3.0969892   2.33816176 -2.09305394 -0.09872741  0.57050038 -2.78666278
  3.15168797  2.11623847  1.18035414 -1.03411864  0.60966178  1.12773758
  1.52630411 -1.89309593  0.64464195  2.85322765 -0.44724957 -0.50132696
 -2.01493165  0.69875007  1.60256629  2.84389807 -1.23195087 -0.26798888]
Mon Oct 21 20:28:41 2024,598,0.11003693896234529,[-3.09597291  2.33714546 -2.09407023 -0.09771111  0.56948409 -2.78767907
  3.15067168  2.11725477  1.17933785 -1.03310234  0.61067808  1.12672129
  1.52528782 -1.89207964  0.64362565  2.85424395 -0.44623328 -0.50234326
 -2.01594794  0.69773378  1.60358258  2.84288177 -1.23093457 -0.26900517]
Mon Oct 21 20:29:23 2024,599,0.10674589760909033,[-3.09394422  2.33511677 -2.09204154 -0.0997398   0.57151278 -2.78970777
  3.15270037  2.11522607  1.18136654 -1.03107365  0.61270677  1.1246926
  1.52325913 -1.89005095  0.64565434  2.85221526 -0.44420459 -0.50031457
 -2.01391925  0.69570509  1.60155389  2.84085308 -1.23296326 -0.27103386]
Mon Oct 21 20:30:06 2024,600,0.1120114152278054,[-3.09513153  2.33630409 -2.09085422 -0.10092712  0.5727001  -2.79089508
  3.15151305  2.11641339  1.18255386 -1.02988633  0.61151945  1.12587991
  1.52207181 -1.89123826  0.64446703  2.85340258 -0.44301727 -0.49912725
 -2.01510657  0.69451777  1.60274121  2.8420404  -1.23177594 -0.27222118]
Mon Oct 21 20:30:48 2024,601,0.1039470178479021,[-3.09476094  2.33667468 -2.09048363 -0.10055652  0.5723295  -2.79126568
  3.15114245  2.11678399  1.18292445 -1.03025693  0.61114885  1.12550932
  1.52244241 -1.89160886  0.64483762  2.85303198 -0.44338787 -0.49949785
 -2.01473597  0.69488837  1.60237061  2.8416698  -1.23214654 -0.27259178]
Mon Oct 21 20:31:31 2024,602,0.10780596336153848,[-3.09377738  2.33569112 -2.09146719 -0.09957296  0.57134594 -2.79224924
  3.1501589   2.11580043  1.18194089 -1.03124049  0.61213241  1.12452576
  1.52145885 -1.89259242  0.64385407  2.85401554 -0.44437143 -0.5004814
 -2.01571953  0.69390481  1.60335417  2.84265336 -1.23116298 -0.27160822]
Mon Oct 21 20:32:13 2024,603,0.11105722741756917,[-3.09400478  2.33591853 -2.09123978 -0.09934556  0.57157335 -2.79247664
  3.1503863   2.11557302  1.1821683  -1.03101309  0.61190501  1.12429835
