Time,Iteration,Cost,Parameters
Tue Jun 25 14:39:09 2024,0,0.7735195170594108,[-2.91078519  2.2298329  -2.1166779  -0.10892929  0.56148882 -2.76250724
  3.07618672  2.19720319  1.17791825 -1.07408482  0.59511336  1.13672271
  1.31790072 -1.88114854  0.73725254  2.89338593 -0.55294509 -0.48282659
 -2.03414414  0.73657543  1.5975249   2.83837281 -1.25696536 -0.25896278
 -2.40039392 -2.28069948  3.14097329  2.55617132 -0.68310961 -2.68242028
  1.52461797 -0.05407402 -2.33511197  2.04803388  1.15976486 -0.64295325
  1.03705195 -1.91295842 -0.31307814  2.32986207 -0.19824918  0.57397607
  2.69743305  1.06513188  2.5886304   2.95014206  2.75754417]
Tue Jun 25 14:42:17 2024,1,0.7721557645647543,[-2.91880657  2.22181151 -2.12469928 -0.1009079   0.5695102  -2.77052862
  3.0842081   2.18918181  1.16989686 -1.08210621  0.58709198  1.1447441
  1.32592211 -1.87312715  0.74527393  2.90140731 -0.56096647 -0.47480521
 -2.04216553  0.74459682  1.58950352  2.83035142 -1.24894397 -0.26698417
 -2.39237253 -2.28872086  3.14899467  2.54814994 -0.69113099 -2.6743989
  1.51659658 -0.0620954  -2.34313335  2.04001249  1.16778624 -0.65097463
  1.04507334 -1.90493704 -0.30505676  2.32184068 -0.1902278   0.58199745
  2.70545443  1.07315326  2.59665179  2.94212067  2.74952278]
Tue Jun 25 14:45:26 2024,2,0.7706377202514512,[-2.92725364  2.21336445 -2.13314635 -0.09246084  0.56106313 -2.77897569
  3.07576104  2.18073474  1.1614498  -1.09055327  0.59553905  1.13629703
  1.33436917 -1.86468009  0.75372099  2.89296025 -0.5525194  -0.46635814
 -2.05061259  0.75304388  1.58105645  2.82190436 -1.25739104 -0.27543123
 -2.4008196  -2.29716793  3.1405476   2.53970287 -0.69957806 -2.66595183
  1.52504365 -0.07054247 -2.35158042  2.04845956  1.17623331 -0.6594217
  1.03662627 -1.9133841  -0.29660969  2.31339362 -0.19867487  0.57355039
  2.69700737  1.06470619  2.60509886  2.95056774  2.75796985]
Tue Jun 25 14:48:32 2024,3,0.7689505982645956,[-2.93613951  2.22225032 -2.14203222 -0.10134671  0.56994901 -2.77008981
  3.06687516  2.18962061  1.17033567 -1.0816674   0.60442492  1.14518291
  1.3254833  -1.87356596  0.76260687  2.90184612 -0.54363353 -0.45747226
 -2.05949847  0.76192976  1.57217057  2.81301848 -1.26627692 -0.26654536
 -2.40970548 -2.30605381  3.14943348  2.54858874 -0.69069219 -2.6748377
  1.51615778 -0.0616566  -2.36046629  2.03957369  1.16734743 -0.65053582
  1.04551214 -1.92226998 -0.30549556  2.30450774 -0.20756074  0.56466451
  2.68812149  1.05582032  2.61398473  2.94168187  2.74908398]
Tue Jun 25 14:51:39 2024,4,0.7670781588361445,[-2.94547937  2.23159018 -2.13269237 -0.11068657  0.57928887 -2.77942967
  3.0575353   2.18028076  1.17967553 -1.09100726  0.61376478  1.15452276
  1.31614344 -1.8642261   0.75326701  2.91118598 -0.55297339 -0.46681212
 -2.05015861  0.7525899   1.58151043  2.80367862 -1.27561678 -0.2572055
 -2.41904533 -2.29671395  3.15877334  2.5579286  -0.70003205 -2.68417756
  1.52549763 -0.05231674 -2.36980615  2.04891354  1.17668729 -0.64119597
  1.03617229 -1.93160984 -0.31483542  2.29516788 -0.19822088  0.55532465
  2.67878163  1.04648046  2.62332459  2.93234201  2.73974412]
Tue Jun 25 14:54:45 2024,5,0.7650028296599257,[-2.95528923  2.22178032 -2.14250223 -0.12049643  0.58909873 -2.76961981
  3.06734517  2.17047089  1.16986567 -1.08119739  0.62357464  1.1447129
  1.30633358 -1.87403597  0.76307687  2.92099584 -0.54316352 -0.47662198
 -2.04034875  0.76239976  1.59132029  2.79386876 -1.28542664 -0.26701536
 -2.40923547 -2.30652381  3.14896347  2.54811874 -0.70984191 -2.69398742
  1.51568777 -0.0621266  -2.37961602  2.03910368  1.16687743 -0.65100583
  1.02636242 -1.92179997 -0.30502556  2.28535802 -0.18841102  0.54551479
  2.6885915   1.05629032  2.63313445  2.92253215  2.74955398]
Tue Jun 25 14:57:54 2024,6,0.7627057388169899,[-2.96558549  2.21148406 -2.15279848 -0.11020018  0.57880248 -2.77991606
  3.07764142  2.16017464  1.18016192 -1.09149365  0.6338709   1.15500915
  1.31662983 -1.88433222  0.77337313  2.91069959 -0.55345978 -0.46632573
 -2.03005249  0.75210351  1.58102404  2.78357251 -1.27513038 -0.27731162
 -2.39893922 -2.31682007  3.15925973  2.53782249 -0.69954565 -2.68369117
  1.50539152 -0.05183035 -2.38991227  2.04939993  1.15658118 -0.66130208
  1.03665868 -1.93209623 -0.2947293   2.29565427 -0.17811477  0.53521854
  2.69888775  1.04599407  2.6228382   2.91223589  2.73925773]
Tue Jun 25 15:01:02 2024,7,0.7601667351057457,[-2.97638461  2.20068494 -2.14199936 -0.1209993   0.56800336 -2.76911694
  3.08844054  2.14937552  1.1693628  -1.08069453  0.64467002  1.16580827
  1.32742895 -1.89513134  0.76257401  2.89990047 -0.5642589  -0.47712485
 -2.01925337  0.76290263  1.57022492  2.77277339 -1.2859295  -0.28811074
 -2.3881401  -2.30602095  3.17005885  2.54862161 -0.68874653 -2.69449029
  1.4945924  -0.06262947 -2.37911315  2.03860081  1.1673803  -0.6721012
  1.02585956 -1.92129711 -0.28393018  2.28485515 -0.18891389  0.54601766
  2.68808863  1.03519495  2.61203908  2.90143677  2.72845861]
Tue Jun 25 15:04:09 2024,8,0.7573644189309148,[-2.98770295  2.21200328 -2.15331771 -0.13231764  0.5793217  -2.78043528
  3.0771222   2.16069386  1.18068114 -1.06937619  0.65598836  1.15448993
  1.33874729 -1.883813    0.77389235  2.88858213 -0.57557724 -0.48844319
 -2.00793503  0.77422097  1.58154326  2.78409173 -1.27461116 -0.2767924
 -2.39945844 -2.31733929  3.15874051  2.55993995 -0.70006488 -2.70580863
  1.50591074 -0.07394781 -2.36779481  2.04991916  1.15606195 -0.68341954
  1.0371779  -1.93261545 -0.29524853  2.27353681 -0.20023223  0.53469932
  2.67677029  1.02387661  2.60072074  2.89011843  2.73977695]
Tue Jun 25 15:07:18 2024,9,0.754276194968992,[-2.99955656  2.20014967 -2.14146409 -0.12046403  0.59117531 -2.79228889
  3.08897581  2.14884025  1.19253475 -1.05752257  0.64413475  1.16634354
  1.32689368 -1.87195939  0.76203874  2.90043574 -0.58743085 -0.5002968
 -1.99608142  0.76236736  1.56968965  2.77223812 -1.26275755 -0.28864601
 -2.38760483 -2.3291929   3.17059412  2.54808634 -0.68821126 -2.71766224
  1.51776435 -0.08580142 -2.3559412   2.06177277  1.14420834 -0.69527316
  1.02532429 -1.94446906 -0.28339491  2.2616832  -0.21208584  0.5228457
  2.6886239   1.012023    2.58886712  2.87826482  2.72792334]
Tue Jun 25 15:10:23 2024,10,0.750878354503308,[-3.01196099  2.2125541  -2.15386853 -0.1080596   0.60357974 -2.80469333
  3.07657138  2.13643582  1.18013032 -1.04511814  0.63173032  1.17874798
  1.33929811 -1.85955496  0.7496343   2.88803131 -0.57502642 -0.51270124
 -2.00848585  0.77477179  1.58209408  2.75983368 -1.27516198 -0.27624158
 -2.37520039 -2.34159733  3.18299855  2.5356819  -0.7006157  -2.70525781
  1.53016878 -0.07339699 -2.36834563  2.0741772   1.15661277 -0.68286872
  1.01291985 -1.95687349 -0.27099048  2.24927877 -0.22449027  0.51044127
  2.70102833  1.02442743  2.60127156  2.89066925  2.74032777]
Tue Jun 25 15:13:31 2024,11,0.7471461943367846,[-3.0249311   2.199584   -2.14089842 -0.12102971  0.61654985 -2.79172322
  3.08954148  2.12346571  1.19310043 -1.05808825  0.61876021  1.19171808
  1.35226822 -1.87252506  0.7366642   2.8750612  -0.58799653 -0.52567134
 -1.99551574  0.7877419   1.56912397  2.74686358 -1.28813209 -0.28921168
 -2.36223029 -2.32862723  3.19596866  2.5227118  -0.68764559 -2.69228771
  1.51719868 -0.06042688 -2.38131573  2.06120709  1.14364267 -0.69583883
  0.99994975 -1.9698436  -0.28396059  2.23630866 -0.21152017  0.52341138
  2.68805823  1.01145732  2.58830145  2.90363936  2.75329787]
Tue Jun 25 15:16:40 2024,12,0.7430541788841807,[-3.03848083  2.18603427 -2.15444814 -0.13457943  0.60300012 -2.80527295
  3.10309121  2.10991598  1.20665015 -1.07163797  0.60521049  1.17816836
  1.36581795 -1.88607479  0.72311447  2.86151147 -0.5744468  -0.51212162
 -2.00906547  0.80129163  1.5826737   2.73331385 -1.27458236 -0.27566196
 -2.34868056 -2.34217695  3.20951838  2.50916207 -0.67409586 -2.67873798
  1.50364895 -0.04687716 -2.36776601  2.04765737  1.13009294 -0.68228911
  1.01349947 -1.95629387 -0.27041086  2.22275894 -0.19797044  0.50986165
  2.70160795  1.02500705  2.57475172  2.91718908  2.7668476 ]
Tue Jun 25 15:19:50 2024,13,0.7385761518503627,[-3.05262297  2.17189213 -2.140306   -0.12043728  0.61714227 -2.7911308
