Data,Predicted,Reference
Train,[108.13080954646675],[125.53]
Train,[45.698778373198216],[85.28]
Train,[65.1327103027662],[83.06]
Train,[81.89694152616856],[156.44]
Train,[106.84373119839405],[125.92]
Train,[104.77213835851491],[105.57]
Train,[99.58425868840362],[114.51999999999998]
Train,[79.66792403026258],[85.6]
Train,[103.01220311539296],[37.93000000000001]
Train,[108.70744971857155],[91.14]
Train,[47.113643757719274],[73.07]
Train,[118.42840598846948],[97.18000000000002]
Train,[91.27221118675654],[70.11]
Train,[103.49394763389152],[99.12]
Train,[74.39813943165667],[91.4]
Train,[84.5793667277055],[35.71000000000001]
Train,[84.96550451166677],[68.84]
Train,[71.05637452568554],[105.45]
Train,[109.23517666836712],[95.85]
Train,[107.8466437312096],[107.47]
Train,[98.37916526496068],[103.10000000000001]
Train,[55.091311190731524],[130.99]
Train,[98.10858102747011],[69.18]
Train,[98.79575844881576],[103.93000000000002]
Train,[94.42496731220716],[91.48]
Train,[81.25033538629599],[90.96]
Train,[70.32924921249227],[95.84000000000002]
Train,[73.8875390870164],[93.39000000000001]
Train,[82.52866451957824],[157.03]
Train,[103.54269115521295],[90.68]
Train,[94.38076826096305],[81.48]
Train,[113.60038332647598],[93.27]
Train,[112.3518476168359],[27.490000000000002]
Train,[78.67906834332433],[84.68]
Train,[73.94272000744128],[97.37]
Train,[85.28803927818537],[103.85]
Train,[101.29348455138954],[128.18]
Train,[66.89233053114795],[70.08]
Train,[93.57106517504876],[70.36]
Train,[88.5105973237469],[75.46]
Train,[110.31929295647468],[60.36]
Train,[67.8712466864444],[89.34]
Train,[64.86157680744269],[76.98]
Train,[104.28566825420373],[99.05]
Train,[85.04276638812209],[53.46]
Train,[68.42842640391432],[79.12]
Train,[104.15384217393328],[97.83999999999999]
Train,[83.55456216392948],[147.43]
Train,[80.81479482498617],[96.07]
Train,[77.17806258403206],[123.61]
Train,[101.48957155057809],[43.86]
Train,[106.14480082484064],[22.250000000000004]
Train,[103.93710518021881],[105.34000000000002]
Train,[81.66919356294025],[99.53]
Train,[108.46191319398],[92.22]
Train,[103.93504139115703],[165.98]
Train,[112.92392082513287],[30.17]
Train,[76.33490096520127],[115.81]
Train,[107.74559012838326],[87.71]
Train,[104.60032997529467],[127.13]
Train,[41.60384622601498],[75.11]
Train,[100.40869162351633],[48.70000000000001]
Train,[72.45843710699981],[96.73000000000002]
Train,[68.90287176787834],[96.32]
Train,[80.23880428829963],[86.39]
Train,[45.24111817839322],[95.96]
Train,[105.51768670484587],[122.36]
Train,[63.337403594343705],[115.95000000000002]
Train,[74.28635107592878],[96.49999999999999]
Train,[75.84131955673617],[105.71]
Train,[105.0010347817661],[124.54]
Train,[114.00410459658983],[92.11]
Train,[80.08908257693916],[110.66]
Train,[79.61325106521336],[81.76]
Train,[104.61389487806254],[175.87]
Train,[99.51748718654449],[130.86]
Train,[109.47199092533036],[66.62]
Train,[104.51245747864738],[167.90999999999997]
Train,[65.92542991502987],[79.95]
Train,[70.96135914168741],[62.32]
Train,[93.13793207348063],[84.8]
Train,[73.7827833730854],[75.7]
Train,[67.22472996824716],[117.83]
Train,[108.8946217982786],[114.83000000000001]
Train,[104.16666537474562],[38.26]
Train,[100.10327026374152],[89.38000000000001]
Train,[44.75838791712277],[82.97]
Train,[98.31528939298951],[102.72]
Train,[78.018171238987],[96.07]
Train,[80.15107831869068],[84.61]
Train,[63.3041094255692],[115.94000000000001]
Train,[86.76441466309294],[97.08999999999999]
Train,[112.99945427076601],[90.42000000000002]
Train,[99.3626267579161],[51.72999999999999]
Train,[107.69131226957315],[116.36]
Train,[95.72361611425755],[41.31000000000001]
Train,[101.19384469192876],[87.81]
Train,[74.75690020235109],[46.37]
Train,[78.38420066424054],[60.940000000000005]
Train,[76.68409463525632],[69.17]
Train,[79.39052025523073],[74.61]
Train,[105.04927234847958],[163.47]
Train,[105.60742175743391],[25.86]
Train,[105.1676059986011],[118.91000000000001]
Train,[54.47794353612181],[78.47]
Train,[111.04149136753587],[28.049999999999997]
Train,[103.81755619129751],[98.71999999999998]
Train,[77.913189902983],[106.08]
Train,[98.99797926275876],[68.06]
Train,[83.52962746042084],[107.97]
Train,[102.85086210812081],[116.67]
Train,[67.98707347498633],[90.04]
Train,[102.69424429254596],[87.44999999999999]
Train,[98.8648549623798],[36.48]
Train,[83.12900805181272],[42.79]
Train,[77.46274936627412],[110.34]
Train,[114.48730686054792],[109.10999999999999]
Train,[104.0577755712477],[120.28]
Train,[111.54379844072943],[86.31]
Train,[64.71690282258861],[75.03]
Train,[81.53026802788965],[156.97]
Train,[107.2607859685978],[101.87]
Train,[64.25287440669332],[93.5]
Train,[74.01196646161368],[103.54]
Train,[73.62268386619839],[75.79]
Train,[86.71396581918422],[100.88000000000001]
Train,[80.66306610581437],[112.13]
Train,[44.915664978517526],[98.83]
Train,[109.18774345385624],[70.36]
Train,[85.83000389461169],[114.30999999999999]
Train,[104.47971433806676],[78.91]
Train,[82.74178685636382],[87.34]
Train,[72.26232596543889],[98.93999999999998]
Train,[59.550515492220256],[78.51]
Train,[96.42414212531237],[36.52]
Train,[108.41146819220464],[87.02]
Train,[91.04846412012128],[80.2]
Train,[57.853914288042716],[77.7]
Train,[110.74155010111625],[79.87]
Train,[40.50764793813017],[89.87]
Train,[96.45774531045474],[81.5]
Train,[69.454472268341],[79.89]
Train,[105.03190310910482],[140.62]
Train,[105.74146191059292],[125.52]
Train,[101.49004313529169],[34.74999999999999]
Train,[106.73039738562967],[91.95]
Train,[97.03256692659919],[64.26]
Train,[103.94308529292542],[125.72]
Train,[106.02833167924352],[116.66]
Train,[61.0347395695773],[85.77]
Train,[79.45075122778255],[99.12]
Train,[75.39717472461504],[90.1]
Train,[65.20050219010946],[54.27]
Train,[109.99767451371198],[91.06999999999998]
Train,[95.78411270881037],[89.30000000000001]
Train,[99.18372069302045],[122.3]
Train,[99.42444881531813],[101.58]
Train,[52.04284013468701],[93.1]
Train,[124.23355971086801],[99.79]
Train,[101.0077857936774],[140.91]
Train,[99.78490586427495],[87.30000000000001]
Train,[91.30638566287044],[51.26]
Train,[107.69039928761622],[85.1]
Train,[69.88749972014959],[66.84]
Train,[82.4240925579344],[77.59]
Train,[104.23317385316626],[164.14]
Train,[104.26820444664384],[37.84]
Train,[70.98710174668925],[86.47999999999999]
Train,[97.80869665059258],[118.9]
Train,[46.280547951117114],[94.51000000000002]
Train,[109.84198781670406],[24.310000000000002]
Train,[43.85882829109737],[98.32]
Train,[62.92229041396543],[71.95]
Train,[113.95666406650807],[87.89999999999999]
Train,[109.38063301682799],[89.28]
Train,[98.70253043685473],[90.83]
Train,[112.42847090119758],[85.99]
Train,[69.30797413493315],[77.24]
Train,[72.60928702160511],[99.8]
Train,[87.32746385350443],[60.24000000000001]
Train,[73.30525090072467],[69.17]
Train,[108.22721976991352],[87.88999999999999]
Train,[107.46699839074215],[26.030000000000005]
Train,[78.08176635067028],[92.66]
Train,[102.68177151972435],[78.62]
Train,[105.94993800679609],[82.35]
Train,[84.69578956942941],[90.52]
Train,[76.48584744345416],[106.16]
Train,[98.12235492699939],[115.58]
Train,[89.17250254684525],[91.99]
Train,[105.14731046544429],[177.24]
Train,[80.83984663220475],[40.56999999999999]
Train,[100.85122191804157],[97.62000000000002]
Train,[63.08317720836004],[112.77]
Train,[79.6778212971757],[122.85]
Train,[109.05615976828996],[71.17]
Train,[102.09281514395082],[135.6]
Train,[64.34272409393188],[100.32]
Train,[80.88595363600805],[106.57]
Train,[80.51779873571053],[149.58]
Train,[100.46011679449644],[95.15]
Train,[73.1014746737636],[68.67]
Train,[69.44153853687804],[92.36]
Train,[66.39051410853394],[102.61]
Train,[101.53171416430162],[106.94]
Train,[113.70139025944935],[129.78]
Train,[113.60038332647598],[85.31]
Train,[102.45583455475789],[127.01000000000002]
Train,[79.5183648612278],[80.59]
Train,[109.74932571715227],[69.83]
Train,[64.02652099330705],[77.03]
Train,[69.20445479035357],[68.01]
Train,[71.70331537977265],[94.23]
Train,[86.79888328569913],[76.18]
Train,[104.83242472597385],[111.78999999999999]
Train,[119.98190817678584],[124.83]
Train,[68.26422078770274],[90.38]
Train,[84.41989855119662],[115.01]
Train,[44.42816977518453],[95.34]
Train,[88.16262467914423],[66.26]
Train,[80.45568022086444],[140.38]
Train,[66.89177080108863],[89.13]
Train,[70.0245140001542],[94.02]
Train,[77.36647271912747],[94.54]
Train,[63.995469896226126],[103.54]
Train,[107.88916629368052],[101.03000000000002]
Train,[84.94325855270311],[58.4]
Train,[99.15438579951126],[91.35]
Train,[89.36808124565178],[67.72]
Train,[89.15767456674355],[69.36]
Train,[68.2458836637902],[98.89]
Train,[109.07878411891319],[91.73999999999998]
Train,[64.0696257847844],[75.29]
Train,[72.00118953890671],[94.58]
Train,[70.994405691468],[96.93999999999998]
Train,[105.07519184586256],[101.36]
Train,[102.93255754796273],[105.89]
Train,[62.949444741704184],[90.71000000000001]
Train,[112.42346428675376],[97.26]
Train,[90.8831456370154],[54.53]
Train,[115.92708637501903],[106.04]
Train,[106.3898998746691],[95.57]
Train,[91.27221118675651],[74.01]
Train,[121.98080257294953],[102.49]
Train,[70.43940705251637],[77.12]
Train,[90.8449792908353],[49.31]
