Data,Predicted,Reference
Train,[89.59042469187449],[125.53]
Train,[95.80027106704912],[85.28]
Train,[92.65566999332925],[83.06]
Train,[90.87122233343634],[156.44]
Train,[89.4684162027425],[125.92]
Train,[92.21233247109394],[105.57]
Train,[89.50411344984516],[114.51999999999998]
Train,[91.16393320156824],[85.6]
Train,[89.9326861617804],[37.93000000000001]
Train,[94.5591272414204],[91.14]
Train,[95.61225889300839],[73.07]
Train,[98.41009381512832],[97.18000000000002]
Train,[88.58580001390479],[70.11]
Train,[92.54462779926911],[99.12]
Train,[96.4808185370095],[91.4]
Train,[88.79516511747343],[35.71000000000001]
Train,[89.76789650257884],[68.84]
Train,[93.53929573031901],[105.45]
Train,[96.07018412827448],[95.85]
Train,[92.62452581092926],[107.47]
Train,[91.51428248959337],[103.10000000000001]
Train,[93.36316155426279],[130.99]
Train,[89.07051643195986],[69.18]
Train,[92.21220102607924],[103.93000000000002]
Train,[92.07924151219842],[91.48]
Train,[89.41501541653419],[90.96]
Train,[90.37221548285363],[95.84000000000002]
Train,[91.7070919334329],[93.39000000000001]
Train,[90.69761498855716],[157.03]
Train,[92.66834040868297],[90.68]
Train,[89.33337271001024],[81.48]
Train,[94.9396076260885],[93.27]
Train,[89.27013664799978],[27.490000000000002]
Train,[92.04856690749881],[84.68]
Train,[90.0996246381847],[97.37]
Train,[93.59470308942436],[103.85]
Train,[92.22085987639782],[128.18]
Train,[92.11164627264743],[70.08]
Train,[89.0899288986563],[70.36]
Train,[88.56881573345505],[75.46]
Train,[90.12737934477941],[60.36]
Train,[91.64890848598277],[89.34]
Train,[90.28553968594387],[76.98]
Train,[93.16155245110686],[99.05]
Train,[89.89918476181495],[53.46]
Train,[91.39292073886187],[79.12]
Train,[92.75966699397655],[97.83999999999999]
Train,[90.08929107109914],[147.43]
Train,[92.83097333190759],[96.07]
Train,[91.16686300226613],[123.61]
Train,[90.03714982187176],[43.86]
Train,[89.75203496318498],[22.250000000000004]
Train,[89.9857860348548],[105.34000000000002]
Train,[89.31035669622553],[99.53]
Train,[93.92199794193819],[92.22]
Train,[89.88857800240261],[165.98]
Train,[89.97717269550753],[30.17]
Train,[91.72477143217533],[115.81]
Train,[94.60392063524294],[87.71]
Train,[93.2440122049331],[127.13]
Train,[96.81831375293054],[75.11]
Train,[89.72047022011152],[48.70000000000001]
Train,[90.04960410951936],[96.73000000000002]
Train,[91.21396701080559],[96.32]
Train,[92.07865630471574],[86.39]
Train,[95.54257990413355],[95.96]
Train,[89.3727668149962],[122.36]
Train,[88.86288290881672],[115.95000000000002]
Train,[90.27595484263547],[96.49999999999999]
Train,[90.35578488189944],[105.71]
Train,[89.45682070597307],[124.54]
Train,[94.21311952586854],[92.11]
Train,[88.64984786346112],[110.66]
Train,[90.51086209123659],[81.76]
Train,[89.77052171762733],[175.87]
Train,[89.1015351102411],[130.86]
Train,[89.91995713164188],[66.62]
Train,[89.66504987509799],[167.90999999999997]
Train,[91.39519111141057],[79.95]
Train,[93.20318667515932],[62.32]
Train,[89.38334267661011],[84.8]
Train,[97.38830154145829],[75.7]
Train,[92.65749308129017],[117.83]
Train,[92.38393332295666],[114.83000000000001]
Train,[88.81766112617913],[38.26]
Train,[89.7132967673016],[89.38000000000001]
Train,[95.97443187048161],[82.97]
Train,[91.99427252452534],[102.72]
Train,[90.31196359816413],[96.07]
Train,[91.04446790195976],[84.61]
Train,[88.8738640147337],[115.94000000000001]
Train,[88.58485295280386],[97.08999999999999]
Train,[94.750087223098],[90.42000000000002]
Train,[89.29288872318638],[51.72999999999999]
Train,[93.79029226159076],[116.36]
Train,[87.76060660446325],[41.31000000000001]
Train,[90.14772554514013],[87.81]
Train,[92.43878704602594],[46.37]
Train,[90.60136837858508],[60.940000000000005]
Train,[92.80995224277486],[69.17]
Train,[89.27759928297385],[74.61]
Train,[89.88631356516186],[163.47]
Train,[89.73821458467926],[25.86]
Train,[92.03586353828041],[118.91000000000001]
Train,[96.48908773433111],[78.47]
Train,[89.30281799465381],[28.049999999999997]
Train,[92.00766870898136],[98.71999999999998]
Train,[90.68276571368112],[106.08]
Train,[89.7569988416532],[68.06]
Train,[90.6711510911591],[107.97]
Train,[92.03741948161807],[116.67]
Train,[88.55474351054069],[90.04]
Train,[89.9556543027242],[87.44999999999999]
Train,[89.72261775737768],[36.48]
Train,[90.54248289043764],[42.79]
Train,[90.58590989415806],[110.34]
Train,[97.82653211450499],[109.10999999999999]
Train,[92.30882271697091],[120.28]
Train,[90.68616988163183],[86.31]
Train,[87.64722273980375],[75.03]
Train,[90.84794489528834],[156.97]
Train,[93.54633650686453],[101.87]
Train,[92.35234721317225],[93.5]
Train,[91.07288372144082],[103.54]
