Time,Iteration,Cost,Parameters
Mon Nov  4 16:42:14 2024,265,0.15987936630892177,[-2.55758167  2.27130833 -1.73394166 -0.19087361  0.57672423 -2.82867227
  3.14660729  2.34412554  1.18085545 -1.06163998  0.38960817  1.24826624
  1.26319832 -1.97410262  0.63035195  2.92305865 -0.47305625 -0.48554916
 -1.93343061  0.74356357  1.69814653  2.73909458 -1.20589087 -0.42819851
 -2.41659666 -2.25088827  3.1576711   2.51675973 -0.57156052 -2.6833793
  1.40115509 -0.06648773 -2.46378204  2.0381434   1.10575902 -0.63165124
  1.09528207 -1.76824468 -0.30094701  2.46077036 -1.33085236  0.47915185
  2.7493989   0.96870205  2.59601624  2.98183114  2.6125187  -2.9256001
  0.31921771 -0.64208408  1.5194644   2.64917445 -0.34869845 -2.42779234
  2.76011302 -3.12268495  0.73736897 -0.69018043 -1.96404547  3.11758842
 -1.6169173  -1.50003554 -2.42910537  2.10871294 -2.11848568  2.14799352
  1.84891945  1.52021555  2.68084963  2.92017464  1.89267881  1.52199523
 -1.92519879 -2.51111524  1.21820084  0.79040761  1.67846898 -2.69094325
 -0.46298852]
