Time,Iteration,Cost,Parameters
Wed Oct  2 00:42:08 2024,0,0.37058596670268024,[-2.89867836  2.24193973 -2.12878473 -0.12103612  0.54938199 -2.76560388
  3.07309007  2.19410654  1.19002508 -1.07098818  0.59821001  1.14882954
  1.31480408 -1.87805189  0.73415589  2.8812791  -0.54083826 -0.47071976
 -2.02203731  0.73347879  1.60062155  2.82626598 -1.26006201 -0.25586614
 -2.39729727 -2.27760283  3.13787664  2.55307467 -0.67100278 -2.68551693
  1.52152132 -0.05097737 -2.3472188   2.04493723  1.14765803 -0.64604989
  1.04915878 -1.92506525 -0.31617479  2.32676542 -0.21035601  0.57087942
  2.68532622  1.07723871  2.57652358  2.93803523  2.769651   -2.94128062
  0.37134568 -0.66176416  1.65609595  2.67591633 -0.24744445 -2.46258415
  2.63120016 -3.0747992   0.79580233 -0.75451262 -1.82227071  3.00319369
 -1.86337679 -1.64184597 -2.54920315  2.30476123 -2.25470814  1.98984061
  1.91331523  1.42967824  2.60381395  2.8669696   1.84281532  1.52587937
 -1.70317042 -2.33980708  1.22841902  0.69392965  1.57033598 -2.86485836
 -0.45900867]
Wed Oct  2 00:46:22 2024,1,0.40167353163118225,[-2.89667721  2.24394087 -2.13078587 -0.12303726  0.54738084 -2.76360274
  3.07509122  2.19610769  1.18802393 -1.07298932  0.60021116  1.1468284
  1.31280293 -1.87605074  0.73615704  2.88328025 -0.53883711 -0.47272091
 -2.02403846  0.73147764  1.60262269  2.82426483 -1.26206315 -0.25786728
 -2.39929842 -2.27960398  3.13987779  2.55507582 -0.66900164 -2.68351578
  1.51952017 -0.04897623 -2.34521765  2.04693838  1.14565688 -0.64805104
  1.04715763 -1.92706639 -0.31417364  2.32876657 -0.20835487  0.56887828
  2.68732737  1.07523756  2.57852472  2.93603408  2.77165214 -2.93927947
  0.36934453 -0.65976301  1.65409481  2.67391518 -0.24544331 -2.46058301
  2.62919901 -3.07279806  0.79780348 -0.75651376 -1.82427186  3.00519483
 -1.86137564 -1.63984482 -2.547202    2.30676238 -2.25270699  1.98783946
  1.91131409  1.43167938  2.6018128   2.86496845  1.84481646  1.52387822
 -1.70116928 -2.34180822  1.23042017  0.6919285   1.57233713 -2.86685951
 -0.46100981]
Wed Oct  2 00:50:26 2024,2,0.40892525359494264,[-2.89586021  2.24312388 -2.13160287 -0.12385426  0.54656385 -2.76441973
  3.07590822  2.19692469  1.18884093 -1.07217233  0.59939416  1.14764539
  1.31198593 -1.87686774  0.73697404  2.88246325 -0.53965411 -0.47190391
 -2.02485546  0.73229464  1.6018057   2.82508183 -1.26124616 -0.25868428
 -2.39848142 -2.27878698  3.14069478  2.55425882 -0.66818464 -2.68269878
  1.52033717 -0.04815923 -2.34603465  2.04775537  1.14483989 -0.64723404
  1.04797463 -1.92788339 -0.31335664  2.32958356 -0.20753787  0.56969527
  2.68814437  1.07442056  2.57770773  2.93521709  2.77083515 -2.94009647
  0.37016153 -0.65894602  1.65327781  2.67309818 -0.24462631 -2.45976601
  2.63001601 -3.07198106  0.79698648 -0.75569677 -1.82508886  3.00437784
 -1.86219264 -1.63902782 -2.548019    2.30594538 -2.25189     1.98702247
  1.91213108  1.43249638  2.6026298   2.86415145  1.84399947  1.52469522
 -1.70198627 -2.34262522  1.22960317  0.6927455   1.57315413 -2.8676765
 -0.46019282]
Wed Oct  2 00:54:32 2024,3,0.4007727843663149,[-2.88922728  2.23649094 -2.12496993 -0.11722132  0.53993091 -2.7577868
  3.06927528  2.20355762  1.18220799 -1.06553939  0.6060271   1.14101246
  1.305353   -1.8702348   0.74360697  2.87583032 -0.53302117 -0.46527097
 -2.01822252  0.7256617   1.60843863  2.83171477 -1.26787909 -0.26531722
 -2.40511436 -2.27215405  3.13406185  2.54762589 -0.6615517  -2.67606585
  1.51370423 -0.04152629 -2.33940171  2.04112244  1.13820695 -0.64060111
  1.05460757 -1.92125045 -0.31998958  2.3362165  -0.21417081  0.56306234
  2.6947773   1.0810535   2.57107479  2.94185002  2.77746808 -2.93346353
  0.36352859 -0.66557895  1.64664487  2.67973112 -0.23799337 -2.45313307
  2.63664894 -3.06534812  0.79035355 -0.74906383 -1.83172179  2.9977449
 -1.86882557 -1.64566076 -2.54138606  2.29931244 -2.24525706  1.9936554
  1.90549815  1.42586344  2.59599686  2.85751852  1.8506324   1.51806228
 -1.69535334 -2.33599228  1.23623611  0.69937843  1.57978706 -2.86104357
 -0.45355988]
Wed Oct  2 00:58:36 2024,4,0.4054716710317381,[-2.88824765  2.23747057 -2.12594956 -0.11624169  0.54091054 -2.75680717
  3.06829565  2.20453725  1.18122836 -1.06651902  0.60700673  1.14003283
  1.30437337 -1.87121443  0.74262734  2.87680995 -0.5340008  -0.46429134
 -2.01724289  0.72468207  1.60941826  2.8326944  -1.26689946 -0.26433759
 -2.40413473 -2.27313368  3.13308222  2.54664626 -0.66253133 -2.67704548
  1.51468386 -0.04250592 -2.33842208  2.04210207  1.13918658 -0.64158074
  1.05362794 -1.92027082 -0.31900995  2.33719613 -0.21319118  0.56208271
  2.69379767  1.08203313  2.57009516  2.94282965  2.77648845 -2.9324839
  0.36450822 -0.66459932  1.6476245   2.67875149 -0.23701374 -2.4541127
  2.63762857 -3.06436849  0.78937392 -0.7480842  -1.83270142  2.99676527
 -1.8698052  -1.64468113 -2.54236569  2.29833281 -2.24427743  1.99463503
  1.90647778  1.42488381  2.59501723  2.85849815  1.85161203  1.51708265
 -1.69633297 -2.33697191  1.23525648  0.70035806  1.57880743 -2.86006394
 -0.45453951]
Wed Oct  2 01:02:48 2024,5,0.3999771598507053,[-2.88088777  2.24483044 -2.13330944 -0.10888182  0.53355066 -2.76416704
  3.07565552  2.19717738  1.18858823 -1.07387889  0.59964685  1.13267295
  1.29701349 -1.87857431  0.73526747  2.88416982 -0.54136068 -0.45693147
 -2.02460276  0.73204194  1.61677814  2.82533452 -1.27425934 -0.27169746
 -2.4114946  -2.28049355  3.14044209  2.53928638 -0.66989121 -2.6696856
  1.52204374 -0.03514605 -2.33106221  2.04946194  1.13182671 -0.64894061
  1.06098781 -1.91291095 -0.32636982  2.344556   -0.22055105  0.55472283
  2.70115755  1.07467326  2.56273528  2.93546978  2.78384833 -2.93984378
  0.3718681  -0.6719592   1.65498438  2.68611136 -0.22965387 -2.46147258
  2.64498845 -3.07172837  0.78201404 -0.74072432 -1.82534155  3.00412514
 -1.86244533 -1.63732126 -2.54972557  2.30569269 -2.25163731  1.98727516
  1.91383765  1.43224369  2.6023771   2.85113827  1.84425216  1.50972278
 -1.68897309 -2.32961204  1.2278966   0.70771794  1.58616731 -2.85270406
 -0.46189938]
Wed Oct  2 01:06:52 2024,6,0.39507445953045417,[-2.87906652  2.24665169 -2.13513069 -0.10706057  0.53172941 -2.76598829
  3.07747677  2.19899863  1.18676698 -1.07570014  0.5978256   1.1344942
  1.29883474 -1.88039556  0.73344622  2.88599107 -0.53953943 -0.45511022
 -2.02278151  0.73386319  1.61495689  2.82715577 -1.27243809 -0.26987621
 -2.40967335 -2.2786723   3.14226334  2.53746513 -0.66806996 -2.66786435
  1.52386499 -0.0333248  -2.32924095  2.05128319  1.13000545 -0.65076186
  1.05916656 -1.9147322  -0.32454857  2.34637726 -0.2187298   0.55654408
  2.7029788   1.07649451  2.56091403  2.93364853  2.78566958 -2.94166503
  0.37368935 -0.67013795  1.65316313  2.68429011 -0.23147512 -2.46329383
  2.6468097  -3.06990712  0.78019279 -0.74254558 -1.8271628   3.00230389
 -1.86062408 -1.63914251 -2.54790432  2.30387144 -2.25345856  1.98909641
  1.9120164   1.43406494  2.60419835  2.84931702  1.84243091  1.50790153
 -1.69079434 -2.32779079  1.22607535  0.70589669  1.58434606 -2.85088281
 -0.46007813]
Wed Oct  2 01:10:59 2024,7,0.40235360319998187,[-2.87674973  2.2443349  -2.1328139  -0.10474378  0.5340462  -2.76830508
  3.07515998  2.20131542  1.18445019 -1.07338335  0.59550881  1.13217741
  1.30115153 -1.87807877  0.73112943  2.88830786 -0.54185622 -0.45742701
 -2.02046472  0.73617998  1.61727368  2.82483898 -1.27475488 -0.272193
 -2.41199014 -2.27635551  3.13994655  2.53978192 -0.66575317 -2.66554756
  1.52618178 -0.03100801 -2.32692416  2.0489664   1.13232224 -0.65307865
  1.06148335 -1.91704899 -0.32686536  2.34869405 -0.21641301  0.55886087
  2.70066201  1.07417772  2.55859724  2.93596532  2.78798637 -2.94398182
  0.37600614 -0.67245474  1.65547992  2.68197332 -0.23379191 -2.46561062
  2.64449291 -3.06759033  0.777876   -0.74022879 -1.82484601  3.00462068
 -1.85830729 -1.63682572 -2.54558753  2.30618823 -2.25577535  1.98677962
  1.90969961  1.43174815  2.60188156  2.84700023  1.8447477   1.51021832
 -1.69311113 -2.325474    1.22375856  0.70821348  1.58202927 -2.8531996
 -0.46239492]
Wed Oct  2 01:15:06 2024,8,0.39232335857099115,[-2.86720797  2.25387667 -2.12327214 -0.09520202  0.54358797 -2.75876332
  3.08470175  2.21085718  1.17490843 -1.06384159  0.60505058  1.12263565
  1.29160977 -1.86853701  0.74067119  2.8787661  -0.55139798 -0.46696877
 -2.01092296  0.72663822  1.62681544  2.81529722 -1.26521311 -0.28173476
 -2.4215319  -2.28589727  3.14948831  2.54932368 -0.6562114  -2.6560058
  1.53572354 -0.04054977 -2.3173824   2.05850816  1.14186401 -0.64353689
  1.05194159 -1.90750723 -0.33640713  2.35823581 -0.22595477  0.56840264
  2.71020377  1.06463595  2.56813901  2.92642356  2.7784446  -2.95352358
  0.3855479  -0.66291298  1.64593815  2.69151509 -0.24333367 -2.47515238
  2.63495115 -3.07713209  0.76833424 -0.74977055 -1.81530425  3.01416245
 -1.86784905 -1.64636748 -2.55512929  2.31572999 -2.24623358  1.97723786
  1.90015785  1.42220639  2.5923398   2.83745847  1.83520594  1.51976008
 -1.68356937 -2.33501576  1.2142168   0.71775524  1.59157103 -2.86274136
 -0.45285316]
Wed Oct  2 01:19:12 2024,9,0.38631174444317884,[-2.86646466  2.25461998 -2.12252882 -0.09594533  0.54284465 -2.75950663
  3.08544506  2.2116005   1.17565175 -1.06309828  0.60579389  1.12189234
  1.29086646 -1.86928032  0.74141451  2.87950941 -0.55214129 -0.46771209
 -2.01017965  0.72589491  1.62607212  2.81455391 -1.26595643 -0.28099145
 -2.42227522 -2.28664059  3.148745    2.54858037 -0.65546809 -2.65526248
  1.53646686 -0.03980646 -2.31663909  2.05776485  1.14260732 -0.64279357
  1.0526849  -1.90825054 -0.33715044  2.35749249 -0.22521146  0.56914595
  2.70946046  1.06537927  2.56739569  2.92568024  2.77918792 -2.95426689
  0.38629121 -0.66365629  1.64668147  2.6922584  -0.24407699 -2.4758957
  2.63420783 -3.07638877  0.76759093 -0.75051386 -1.81456093  3.01341913
 -1.86859236 -1.64711079 -2.5558726   2.31498668 -2.24549027  1.97649454
  1.90090116  1.4229497   2.59308312  2.83820179  1.83594925  1.51901676
 -1.68282606 -2.33427245  1.21496011  0.71701192  1.59231434 -2.86199805
 -0.45210985]
Wed Oct  2 01:23:17 2024,10,0.37325753517996557,[-2.86662534  2.25478067 -2.12236814 -0.09610602  0.54300534 -2.75934595
  3.08528438  2.21176118  1.17549106 -1.06325896  0.60563321  1.12205302
  1.29070577 -1.86911964  0.74125382  2.8796701  -0.55198061 -0.4675514
 -2.01001896  0.72605559  1.62591144  2.81439322 -1.26611711 -0.28083076
 -2.42211453 -2.28680127  3.14890568  2.54874106 -0.6553074  -2.65542317
  1.53630617 -0.03996714 -2.3164784   2.05792553  1.14244664 -0.64295426
  1.05252422 -1.90808986 -0.33731113  2.35733181 -0.22537214  0.56930664
