Data,Predicted,Reference
Train,[88.2354353636919],[125.53]
Train,[96.88948148342169],[85.28]
Train,[92.28292154247619],[83.06]
Train,[88.80192843304393],[156.44]
Train,[88.18855584732538],[125.92]
Train,[93.39910411006106],[105.57]
Train,[88.7534078255739],[114.51999999999998]
Train,[86.7816624129019],[85.6]
Train,[91.90591551290989],[37.93000000000001]
Train,[92.58512157522148],[91.14]
Train,[97.22824549582715],[73.07]
Train,[91.2721919730103],[97.18000000000002]
Train,[91.10364571959369],[70.11]
Train,[93.86042782585099],[99.12]
Train,[89.39454836785445],[91.4]
Train,[88.15964460254564],[35.71000000000001]
Train,[85.07295497803369],[68.84]
Train,[92.9346804340204],[105.45]
Train,[86.48707057744865],[95.85]
Train,[93.43283632132521],[107.47]
Train,[92.72255377455224],[103.10000000000001]
Train,[95.0458096883944],[130.99]
Train,[86.49978573289566],[69.18]
Train,[93.83901894966397],[103.93000000000002]
Train,[94.41788648459001],[91.48]
Train,[101.91677221664808],[90.96]
Train,[96.60149463865599],[95.84000000000002]
Train,[91.68122560484504],[93.39000000000001]
Train,[87.9068942204008],[157.03]
Train,[93.38414810380586],[90.68]
Train,[91.04863554371518],[81.48]
Train,[92.71821679247893],[93.27]
Train,[85.27411595733344],[27.490000000000002]
Train,[93.29624321854587],[84.68]
Train,[92.85194229450474],[97.37]
Train,[89.3687827538787],[103.85]
Train,[91.11731384994009],[128.18]
Train,[91.60355756380683],[70.08]
Train,[88.02844788387857],[70.36]
Train,[93.31223265889032],[75.46]
Train,[88.46601892995872],[60.36]
Train,[90.48005357258606],[89.34]
Train,[101.24210127948638],[76.98]
Train,[93.55369719855086],[99.05]
Train,[84.15205794527893],[53.46]
Train,[98.56304276110968],[79.12]
Train,[93.58056648227063],[97.83999999999999]
Train,[88.07632596452397],[147.43]
Train,[97.52142600187811],[96.07]
Train,[90.52614370562446],[123.61]
Train,[88.0010650006668],[43.86]
Train,[86.62887184266857],[22.250000000000004]
Train,[90.39540313573423],[105.34000000000002]
Train,[104.2789106659204],[99.53]
Train,[92.7167485931986],[92.22]
Train,[89.42339415929851],[165.98]
Train,[83.85945275403262],[30.17]
Train,[89.28855268575553],[115.81]
Train,[92.52737017162681],[87.71]
Train,[93.60243939845529],[127.13]
Train,[100.09909596331997],[75.11]
Train,[90.50794040435397],[48.70000000000001]
Train,[93.34405034745437],[96.73000000000002]
Train,[87.99059647372466],[96.32]
Train,[93.07375105996503],[86.39]
Train,[98.77749151876603],[95.96]
Train,[88.3094301241189],[122.36]
Train,[85.80935668426837],[115.95000000000002]
Train,[102.12461776102313],[96.49999999999999]
Train,[93.02182154476766],[105.71]
Train,[88.90293699996705],[124.54]
Train,[92.57006348957329],[92.11]
Train,[98.3783692472692],[110.66]
Train,[90.35779865785615],[81.76]
Train,[87.90988568590558],[175.87]
Train,[90.84550089332964],[130.86]
Train,[87.2459057387843],[66.62]
Train,[88.02544990515173],[167.90999999999997]
Train,[100.68688717028435],[79.95]
Train,[96.65561524107957],[62.32]
Train,[90.06715292878967],[84.8]
Train,[99.31654296661712],[75.7]
Train,[91.197846745836],[117.83]
Train,[92.62359831349193],[114.83000000000001]
Train,[83.8297761377475],[38.26]
Train,[90.88598572235604],[89.38000000000001]
Train,[97.19560488016877],[82.97]
Train,[93.98882455403371],[102.72]
Train,[88.89102156468229],[96.07]
Train,[90.21010802217796],[84.61]
Train,[85.85669738802994],[115.94000000000001]
Train,[95.15372054093463],[97.08999999999999]
Train,[92.68080901351422],[90.42000000000002]
Train,[90.62578179908122],[51.72999999999999]
Train,[92.95843846319276],[116.36]
Train,[74.39667426809056],[41.31000000000001]
Train,[92.08108154739384],[87.81]
Train,[96.2993883978657],[46.37]
Train,[89.02896742431881],[60.940000000000005]
Train,[94.83018538820296],[69.17]
Train,[91.48746108857613],[74.61]
Train,[88.13824138435331],[163.47]
Train,[86.73918151154906],[25.86]
Train,[93.65121506064806],[118.91000000000001]
Train,[97.4109432337688],[78.47]
Train,[85.143819857062],[28.049999999999997]
Train,[92.8994043183163],[98.71999999999998]
Train,[99.76789692958337],[106.08]
Train,[89.7108357924122],[68.06]
Train,[87.52098184367182],[107.97]
Train,[94.00269976696801],[116.67]
Train,[99.76532932215909],[90.04]
Train,[92.31090098959936],[87.44999999999999]
Train,[86.18711718497892],[36.48]
Train,[89.15466983560222],[42.79]
Train,[99.76737913984742],[110.34]
Train,[89.2866399843886],[109.10999999999999]
Train,[93.71194530873485],[120.28]
Train,[91.41821039217228],[86.31]
Train,[99.35665101430273],[75.03]
Train,[88.38943958288004],[156.97]
Train,[93.19997255911962],[101.87]
Train,[89.47009861026402],[93.5]
Train,[88.37142690818773],[103.54]
Train,[93.27349847145605],[75.79]
Train,[88.89293556482485],[100.88000000000001]
Train,[85.97223780051544],[112.13]
Train,[99.11890671332],[98.83]
Train,[88.28314222804309],[70.36]
Train,[89.69669140283845],[114.30999999999999]
Train,[93.34457664296559],[78.91]
Train,[92.6823414485631],[87.34]
Train,[93.35672881676386],[98.93999999999998]
Train,[96.2977803407874],[78.51]
Train,[87.48365552697318],[36.52]
Train,[90.04189032861231],[87.02]
Train,[93.94789153595008],[80.2]
Train,[97.12297550000504],[77.7]
Train,[88.34579307102132],[79.87]
Train,[97.6597099985267],[89.87]
Train,[90.17346378820353],[81.5]
Train,[96.85446212966058],[79.89]
Train,[93.411805967304],[140.62]
Train,[87.96048845577617],[125.52]
Train,[89.2523504564046],[34.74999999999999]
Train,[92.50624400125099],[91.95]
Train,[84.83382911114789],[64.26]
Train,[93.3856955489755],[125.72]
Train,[93.19019917347296],[116.66]
Train,[89.11059211744048],[85.77]
Train,[93.00426910405123],[99.12]
Train,[86.97394588857219],[90.1]
Train,[99.85022953350023],[54.27]
Train,[92.74847748968156],[91.06999999999998]
Train,[91.79041759182489],[89.30000000000001]
Train,[86.08390888655417],[122.3]
Train,[94.09165781494318],[101.58]
Train,[98.26126171366073],[93.1]
Train,[91.59738243780832],[99.79]
Train,[90.66408879626805],[140.91]
Train,[95.68838113647331],[87.30000000000001]
Train,[92.17362925025374],[51.26]
Train,[92.69495673673954],[85.1]
Train,[92.65720572532352],[66.84]
Train,[92.16449558202855],[77.59]
Train,[87.77846933023356],[164.14]
Train,[90.85937786975494],[37.84]
Train,[98.15713662965305],[86.47999999999999]
Train,[91.80184405806862],[118.9]
Train,[99.12236801752229],[94.51000000000002]
Train,[88.65125215926646],[24.310000000000002]
Train,[98.94881213297005],[98.32]
Train,[86.20594883692664],[71.95]
Train,[92.7322042117543],[87.89999999999999]
Train,[90.38075990309827],[89.28]
Train,[93.79954255605485],[90.83]
Train,[92.68016484456949],[85.99]
Train,[96.15999045321188],[77.24]
Train,[93.05826957883048],[99.8]
Train,[84.16744193098161],[60.24000000000001]
Train,[99.52116087195743],[69.17]
Train,[92.6553888088953],[87.88999999999999]
Train,[86.67924689671203],[26.030000000000005]
Train,[90.8693460718511],[92.66]
Train,[89.70945018179636],[78.62]
Train,[92.93114397518272],[82.35]
Train,[99.00774652212655],[90.52]
Train,[91.78927599687694],[106.16]
Train,[89.27334703868073],[115.58]
Train,[109.19242046254276],[91.99]
Train,[87.65749506694495],[177.24]
Train,[96.57289630800221],[40.56999999999999]
Train,[92.20514881589077],[97.62000000000002]
Train,[86.14909341885189],[112.77]
Train,[89.57328757244689],[122.85]
Train,[88.21120695375359],[71.17]
Train,[82.94677750530032],[135.6]
Train,[96.12128221912194],[100.32]
Train,[105.11042392338285],[106.57]
Train,[88.70925539823429],[149.58]
Train,[92.36271601226967],[95.15]
Train,[97.93920850569687],[68.67]
Train,[98.38482014826647],[92.36]
Train,[95.66632101371015],[102.61]
Train,[92.1862081348278],[106.94]
Train,[87.00805686866524],[129.78]
Train,[92.71821679247893],[85.31]
Train,[93.78201673603049],[127.01000000000002]
Train,[93.33636278811606],[80.59]
Train,[86.78740306652146],[69.83]
Train,[98.4638645120782],[77.03]
Train,[92.7998931975884],[68.01]
Train,[98.16568957190317],[94.23]
Train,[91.66085539995827],[76.18]
Train,[93.37718764069561],[111.78999999999999]
Train,[91.53112949442519],[124.83]
Train,[98.64122149446173],[90.38]
Train,[92.74028577267647],[115.01]
Train,[99.30655916417258],[95.34]
Train,[90.30256288796038],[66.26]
Train,[88.58906377565383],[140.38]
Train,[89.04252518662882],[89.13]
Train,[93.14195743149678],[94.02]
Train,[99.88157342981106],[94.54]
Train,[94.22685438051445],[103.54]
Train,[93.06837877438325],[101.03000000000002]
Train,[89.03051535743379],[58.4]
Train,[92.81859067275772],[91.35]
Train,[101.41698397705312],[67.72]
Train,[95.97730051615183],[69.36]
Train,[90.16727225541516],[98.89]
Train,[92.47361059652069],[91.73999999999998]
Train,[89.16687657170384],[75.29]
Train,[93.12109152543458],[94.58]
Train,[95.8191963277653],[96.93999999999998]
Train,[93.24001014533825],[101.36]
Train,[93.84356455138524],[105.89]
Train,[93.5903728875009],[90.71000000000001]
Train,[92.69841171158716],[97.26]
Train,[92.36849992942646],[54.53]
Train,[91.29040103533073],[106.04]
Train,[93.21099894174057],[95.57]
Train,[91.10364571959366],[74.01]
Train,[91.51718486664002],[102.49]
Train,[106.12199002567141],[77.12]
Train,[84.15092710963383],[49.31]
Train,[93.860427825851],[101.71]
Train,[94.13855265115215],[83.99]
Train,[87.89880304373052],[122.03000000000002]
Train,[101.41848393424993],[94.74]
Train,[92.93008614271493],[93.72]
Train,[89.54504414066106],[107.41000000000001]
Train,[90.70627659672431],[80.42]
Train,[92.62992087013197],[99.86]
Train,[92.35623684388662],[61.77]
Train,[86.65289546517188],[28.629999999999995]
Train,[86.17346061856355],[81.25]
Train,[85.29065703044276],[28.95]
Train,[104.37289807919554],[100.55]
Train,[99.1201439289206],[85.57]
Train,[91.26911086633304],[62.349999999999994]
Train,[96.05220725723734],[47.14000000000001]
Train,[86.08613346867766],[68.49]
Train,[91.4591033803321],[93.47]
Train,[86.20752726487905],[85.28]
Train,[93.97102150188184],[95.42]
