Data,Predicted,Reference
Train,[29.484953038409632],[11.419323978790072]
Train,[19.595062740378484],[38.37984389685504]
Train,[19.798774473723768],[28.45442910095913]
Train,[19.467872010564232],[31.090164682595642]
Train,[20.128910918670154],[38.61289258268229]
Train,[26.362502311762746],[22.43046880487619]
Train,[20.55304084057743],[29.368968576145388]
Train,[22.3136896627082],[47.60649734243187]
Train,[23.841248686486193],[24.966479494709]
Train,[18.86148480961292],[37.260245294353446]
Train,[20.617912443318005],[39.76399761035423]
Train,[21.410587160249055],[27.165637298533312]
Train,[21.189843046804988],[41.96481980614857]
Train,[30.44249826414355],[17.14054531055369]
Train,[21.870307778967288],[26.718617589523856]
Train,[18.692701677936977],[31.257680875217414]
Train,[28.57538610412405],[6.079970725090428]
Train,[28.29302258380613],[7.874158137998318]
Train,[28.205953704796404],[9.211597200964444]
Train,[28.178688096674932],[6.553480811946483]
Train,[18.499752919548957],[36.11908572314969]
Train,[27.752981976661218],[21.96207452531331]
Train,[30.132031415163624],[13.802272805244636]
Train,[25.591192960604847],[1.4890218011756418]
Train,[22.835758361021036],[26.74015248118296]
Train,[21.051661211885936],[43.78207627659384]
Train,[21.668022494340594],[46.04266356846418]
Train,[28.70789193642845],[0.5940313794688469]
Train,[28.947771655585917],[19.481068594777955]
Train,[28.167506615610037],[7.02417770524763]
Train,[29.716247678063276],[11.342517620936421]
Train,[18.286188114114037],[34.012246633368584]
Train,[18.24320349805258],[34.95543520780506]
Train,[24.861217889540285],[23.814688251131003]
Train,[28.33243670403249],[6.078664727644804]
Train,[30.54638018305195],[13.665847912571913]
Train,[19.33363893882148],[38.27138043609492]
Train,[20.900068845740947],[47.78245722894642]
Train,[19.086734908083354],[37.05430124479853]
Train,[20.97044739380044],[27.718364306649523]
Train,[30.63374935620858],[14.591433296334424]
Train,[21.11436611015787],[42.48308024495913]
Train,[26.550884828591723],[-0.15574288779396844]
Train,[20.896287993985766],[45.01384437205655]
Train,[30.61081742186933],[15.7550193118723]
Train,[29.595599944067686],[19.634224509631533]
Train,[29.93430558987574],[13.82135722967156]
Train,[24.864826028050956],[1.769759611402127]
Train,[18.288881546113814],[31.07545506510255]
Train,[30.61369247413358],[15.277341707916124]
Train,[23.335097114042494],[26.13546579034512]
Train,[18.24253265458227],[35.08764698053131]
Train,[25.368656113228056],[22.183940829627677]
Train,[24.864826028050967],[49.88539494389588]
Train,[30.549943260936278],[15.181031027313997]
Train,[29.248339976422848],[10.953498281056305]
Train,[28.59416129045047],[8.793471556957675]
Train,[30.09951244642585],[18.00957915874943]
Train,[28.672477714245183],[3.4608337209135893]
Train,[21.13577440689487],[44.5794126316553]
Train,[27.307086585094797],[21.59822400383935]
Train,[20.96368171892854],[44.26046758985906]
Train,[28.422814750894226],[3.308590929914436]
Train,[21.21582309008914],[42.227295719162576]
Train,[28.42456413240327],[10.23317908725265]
Train,[20.82293828951513],[41.45536129971897]
Train,[30.29197152879389],[15.387660558256593]
Train,[19.863035406041522],[39.74674292701304]
Train,[23.166150208191223],[46.90550687613035]
Train,[30.303253638039433],[13.726712549911833]
Train,[27.388723265686462],[1.4334221036279309]
Train,[25.87014637367657],[22.06270761705617]
Train,[28.236400732857412],[7.520315132447425]
Train,[28.63967917907375],[5.802364640846755]
Train,[28.452501346669678],[5.655949212053905]
Train,[22.34642932602956],[27.565939341626937]
Train,[18.6640865267185],[36.1218949694379]
Train,[18.37954324770748],[33.618772724720806]
Train,[29.866726391690307],[19.146785465969725]
Train,[20.383603980826297],[40.22680574685258]
Test,[28.576363404860757],[21.11480908549428]
Test,[30.442774640070514],[14.452265541363486]
Test,[28.17709985744454],[19.661260059909168]
Test,[18.514544099307987],[31.683716046746476]
Test,[21.23721494959533],[45.94602506838522]
Test,[28.79389398454113],[9.140036887160578]
Test,[21.195156708693027],[44.35579965326372]
Test,[19.171544240156347],[30.711601057987636]
Test,[18.37270359850642],[33.7084432869362]
Test,[24.35101920190993],[47.86051238420981]
