Data,Predicted,Reference
Train,[28.87388324097748],[11.419323978790072]
Train,[18.99896099492845],[38.37984389685504]
Train,[18.89228094816305],[28.45442910095913]
Train,[18.57095285764435],[31.090164682595642]
Train,[19.591403018749013],[38.61289258268229]
Train,[25.41109818885538],[22.43046880487619]
Train,[19.630150834887505],[29.368968576145388]
Train,[22.292221879586354],[47.60649734243187]
Train,[22.887648737362387],[24.966479494709]
Train,[18.18605996022607],[37.260245294353446]
Train,[20.143059394197323],[39.76399761035423]
Train,[20.47480663696557],[27.165637298533312]
Train,[20.84921214550879],[41.96481980614857]
Train,[29.59009668392484],[17.14054531055369]
Train,[20.929344635194376],[26.718617589523856]
Train,[17.830347465137674],[31.257680875217414]
Train,[28.39255169605003],[6.079970725090428]
Train,[27.87310093045002],[7.874158137998318]
Train,[27.820271181389067],[9.211597200964444]
Train,[27.86203517998758],[6.553480811946483]
Train,[17.77746270347951],[36.11908572314969]
Train,[26.812954413193776],[21.96207452531331]
Train,[29.439548931933018],[13.802272805244636]
Train,[25.58703744710245],[1.4890218011756418]
Train,[21.886877232384197],[26.74015248118296]
Train,[20.84775637243947],[43.78207627659384]
Train,[21.629662845550197],[46.04266356846418]
Train,[28.585402788924327],[0.5940313794688469]
Train,[28.02743139752608],[19.481068594777955]
Train,[27.816315230035016],[7.02417770524763]
Train,[29.076811615244207],[11.342517620936421]
Train,[17.521891551626684],[34.012246633368584]
Train,[17.441675305922896],[34.95543520780506]
Train,[23.90607424765639],[23.814688251131003]
Train,[28.08408245199554],[6.078664727644804]
Train,[29.784058089259275],[13.665847912571913]
Train,[18.70991664254945],[38.27138043609492]
Train,[20.75998167754136],[47.78245722894642]
Train,[18.436563149101154],[37.05430124479853]
Train,[20.040684992751114],[27.718364306649523]
Train,[29.831494943364742],[14.591433296334424]
Train,[20.739416491621437],[42.48308024495913]
Train,[26.536600839749962],[-0.15574288779396844]
Train,[20.78562147447354],[45.01384437205655]
Train,[29.82786790302151],[15.7550193118723]
Train,[28.693432733484237],[19.634224509631533]
Train,[29.267716358408812],[13.82135722967156]
Train,[24.864826028050956],[1.769759611402127]
Train,[17.470480384836108],[31.07545506510255]
Train,[29.793441918412565],[15.277341707916124]
Train,[22.383459628692478],[26.13546579034512]
Train,[17.459031976119952],[35.08764698053131]
Train,[24.41394089739861],[22.183940829627677]
Train,[24.864826028050953],[49.88539494389588]
Train,[29.712985350941143],[15.181031027313997]
Train,[28.66678864470959],[10.953498281056305]
Train,[28.10723642821876],[8.793471556957675]
Train,[29.219894368064043],[18.00957915874943]
Train,[28.52062723862112],[3.4608337209135893]
Train,[20.89831208713577],[44.5794126316553]
Train,[26.362381886998033],[21.59822400383935]
Train,[20.792367396869302],[44.26046758985906]
Train,[28.35269009248004],[3.308590929914436]
Train,[20.909708260501095],[42.227295719162576]
Train,[27.970840029467716],[10.23317908725265]
Train,[20.380719019023246],[41.45536129971897]
Train,[29.425360710625984],[15.387660558256593]
Train,[19.29568845096381],[39.74674292701304]
Train,[23.1569889135571],[46.90550687613035]
Train,[29.5861716786104],[13.726712549911833]
Train,[27.3595745716049],[1.4334221036279309]
Train,[24.91667278990235],[22.06270761705617]
Train,[27.954108675827797],[7.520315132447425]
Train,[28.54456497099714],[5.802364640846755]
Train,[28.237395557919367],[5.655949212053905]
Train,[21.401103408987296],[27.565939341626937]
Train,[17.964620097199404],[36.1218949694379]
Train,[17.545398587667158],[33.618772724720806]
Train,[28.975268264184],[19.146785465969725]
Train,[19.876954576040667],[40.22680574685258]
Test,[27.648485978074344],[21.11480908549428]
Test,[29.702409019264586],[14.452265541363486]
Test,[27.242671067375788],[19.661260059909168]
Test,[17.665758063889733],[31.683716046746476]
Test,[21.17796548070371],[45.94602506838522]
Test,[28.274515858387844],[9.140036887160578]
Test,[20.923521363052163],[44.35579965326372]
Test,[18.28515352485633],[30.711601057987636]
Test,[17.6288059986606],[33.7084432869362]
Test,[23.396249585870727],[47.86051238420981]
