Time,Iteration,Cost,Parameters
Sat May 25 13:43:08 2024,0,0.31592443757614397,[-2.90911278  2.2315053  -2.1183503  -0.12246036  0.54795775 -2.76417964
  3.06265565  2.19553079  1.19144932]
Sat May 25 13:43:08 2024,1,0.3159178533115434,[-2.91012471  2.23049338 -2.11733838 -0.12347229  0.54896967 -2.76316771
  3.06164372  2.19451886  1.19043739]
Sat May 25 13:43:08 2024,2,0.31508261092505724,[-2.90347435  2.23714373 -2.12398873 -0.11682193  0.54231932 -2.75651736
  3.06829408  2.20116922  1.18378704]
Sat May 25 13:43:09 2024,3,0.3150378430356032,[-2.90188915  2.23555853 -2.12240353 -0.11523673  0.54390452 -2.75810256
  3.06987928  2.20275442  1.18220183]
Sat May 25 13:43:09 2024,4,0.3118318209211285,[-2.89012532  2.2237947  -2.13416735 -0.1034729   0.53214069 -2.74633874
  3.05811546  2.19099059  1.19396566]
Sat May 25 13:43:10 2024,5,0.3118216690611435,[-2.89121351  2.22270651 -2.13525555 -0.10238471  0.53322889 -2.74525054
  3.05702726  2.19207879  1.19287746]
Sat May 25 13:43:10 2024,6,0.30913663804493013,[-2.88048293  2.21197593 -2.12452496 -0.09165412  0.5224983  -2.73451996
  3.04629668  2.20280937  1.18214688]
Sat May 25 13:43:11 2024,7,0.30648762224789183,[-2.86981348  2.20130647 -2.13519441 -0.08098467  0.51182885 -2.72385051
  3.03562723  2.21347882  1.19281633]
Sat May 25 13:43:11 2024,8,0.3064361337007244,[-2.86825145  2.19974445 -2.13675644 -0.0825467   0.51339088 -2.72541253
  3.03718926  2.21504084  1.19125431]
Sat May 25 13:43:11 2024,9,0.3064174894827522,[-2.8672371   2.19873009 -2.13574208 -0.08356106  0.51440524 -2.72642689
  3.0361749   2.2160552   1.19023995]
Sat May 25 13:43:12 2024,10,0.3057689450384866,[-2.86180398  2.19329698 -2.13030897 -0.07812794  0.50897212 -2.73186001
  3.03074178  2.22148832  1.19567306]
Sat May 25 13:43:12 2024,11,0.3051198773106339,[-2.8674801   2.18762086 -2.13598508 -0.07245183  0.50329601 -2.72618389
  3.02506567  2.2158122   1.20134918]
Sat May 25 13:43:13 2024,12,0.3050893301494456,[-2.86629708  2.18643785 -2.1371681  -0.07126881  0.50447902 -2.7273669
  3.02388265  2.21699522  1.20253219]
Sat May 25 13:43:13 2024,13,0.30506460250014655,[-2.86523673  2.18537749 -2.13822845 -0.07232917  0.50553937 -2.72842726
  3.0228223   2.21805557  1.20359254]
Sat May 25 13:43:13 2024,14,0.30450330744430526,[-2.87049866  2.18011557 -2.14349038 -0.06706724  0.50027744 -2.72316533
  3.01756037  2.2233175   1.20885447]
Sat May 25 13:43:14 2024,15,0.30257737725714673,[-2.86152241  2.17113932 -2.13451413 -0.07604349  0.49130119 -2.71418908
  3.00858412  2.23229375  1.19987822]
Sat May 25 13:43:14 2024,16,0.3008780062676665,[-2.85310686  2.16272376 -2.12609858 -0.08445904  0.48288564 -2.70577353
  3.01699967  2.22387819  1.20829378]
Sat May 25 13:43:15 2024,17,0.3002899425393576,[-2.8480395   2.15765641 -2.12103122 -0.0895264   0.47781829 -2.71084088
  3.01193232  2.22894555  1.21336113]
Sat May 25 13:43:15 2024,18,0.30028800567289177,[-2.84770038  2.15731729 -2.1206921  -0.08918728  0.4781574  -2.71118
  3.01227143  2.22860643  1.21370025]
Sat May 25 13:43:16 2024,19,0.2997594530914945,[-2.84266668  2.162351   -2.12572581 -0.09422098  0.4731237  -2.70614629
  3.01730514  2.22357273  1.20866654]
Sat May 25 13:43:16 2024,20,0.2997586906611279,[-2.84272282  2.16229485 -2.12578195 -0.09427713  0.47306755 -2.70620244
  3.01736129  2.22351658  1.2086104 ]
Sat May 25 13:43:16 2024,21,0.2983460922095882,[-2.83512805  2.15470008 -2.11818718 -0.1018719   0.46547278 -2.69860767
  3.00976652  2.23111135  1.20101563]
Sat May 25 13:43:17 2024,22,0.2983428914072559,[-2.83532058  2.15450756 -2.11837971 -0.10167938  0.46528026 -2.69880019
  3.00957399  2.23091883  1.20082311]
Sat May 25 13:43:17 2024,23,0.2983409382340234,[-2.83498634  2.15417333 -2.11804547 -0.10134515  0.46561449 -2.69913442
  3.00990823  2.23125306  1.20048887]
Sat May 25 13:43:18 2024,24,0.29799450130440597,[-2.83912882  2.15003084 -2.12218795 -0.10548763  0.46147201 -2.69499194
  3.01405071  2.22711058  1.19634639]
Sat May 25 13:43:18 2024,25,0.2979652249453381,[-2.83801278  2.1489148  -2.123304   -0.10437158  0.46258805 -2.69610798
  3.01293467  2.22599454  1.19746243]
Sat May 25 13:43:18 2024,26,0.29796002338409455,[-2.83750118  2.1484032  -2.12279239 -0.10385998  0.46309965 -2.69661959
  3.01242306  2.22548294  1.19695083]
Sat May 25 13:43:19 2024,27,0.29795585114573003,[-2.83704063  2.14794265 -2.12233184 -0.10432053  0.46356021 -2.69708014
  3.01288361  2.22594349  1.19649028]
Sat May 25 13:43:19 2024,28,0.2979525073590915,[-2.83662586  2.14752788 -2.12191707 -0.10390576  0.46397498 -2.69749491
  3.01246884  2.22635826  1.19607551]
Sat May 25 13:43:20 2024,29,0.2976261265588594,[-2.83284991  2.14375192 -2.12569302 -0.10012981  0.46775093 -2.69371896
  3.01624479  2.23013421  1.19985146]
Sat May 25 13:43:20 2024,30,0.2976270415600434,[-2.83261847  2.14398336 -2.12592445 -0.10036124  0.46798236 -2.69348753
  3.01601336  2.23036565  1.20008289]
Sat May 25 13:43:21 2024,31,0.297624514055428,[-2.83225545  2.14362034 -2.12556143 -0.10072427  0.46834539 -2.69385055
  3.01565033  2.23000262  1.19971987]
Sat May 25 13:43:21 2024,32,0.2965526303627912,[-2.82578741  2.1371523  -2.1190934  -0.09425623  0.46187736 -2.68738252
  3.02211836  2.23647066  1.2061879 ]
Sat May 25 13:43:21 2024,33,0.2965534405489735,[-2.82565852  2.1372812  -2.1192223  -0.09412734  0.46200625 -2.68725362
  3.02198947  2.23659955  1.2063168 ]
Sat May 25 13:43:22 2024,34,0.29639421971999813,[-2.82845078  2.13448894 -2.11643003 -0.09133507  0.45921399 -2.68446136
  3.0191972   2.23380729  1.20910906]
Sat May 25 13:43:22 2024,35,0.2963228723617458,[-2.82684778  2.13609194 -2.11803304 -0.08973207  0.45761099 -2.68606436
  3.0175942   2.23220429  1.21071206]
Sat May 25 13:43:23 2024,36,0.2963198224016369,[-2.82646089  2.13570506 -2.11764615 -0.09011896  0.45799788 -2.68645124
  3.01798109  2.2318174   1.21032518]
Sat May 25 13:43:23 2024,37,0.29608881436749745,[-2.82979602  2.13236992 -2.12098128 -0.09345409  0.45466274 -2.68311611
  3.01464596  2.23515254  1.21366031]
Sat May 25 13:43:23 2024,38,0.2955204819098974,[-2.82519157  2.12776547 -2.12558574 -0.09805854  0.45005829 -2.68772057
  3.01925041  2.23054808  1.20905586]
Sat May 25 13:43:24 2024,39,0.29546529655467385,[-2.82380398  2.12915306 -2.12697333 -0.09944613  0.4486707  -2.68910816
  3.020638    2.23193567  1.20766827]
Sat May 25 13:43:24 2024,40,0.2953478011494578,[-2.82166803  2.12701711 -2.12483738 -0.09731019  0.45080664 -2.68697221
  3.01850206  2.22979973  1.20553232]
