Data,Predicted,Reference
Train,[27.715082751654265],[11.419323978790072]
Train,[24.677502400522165],[38.37984389685504]
Train,[28.245277009235163],[28.45442910095913]
Train,[28.009337295809523],[31.090164682595642]
Train,[24.67260668405672],[38.61289258268229]
Train,[29.23261337278746],[22.43046880487619]
Train,[28.650754010841226],[29.368968576145388]
Train,[28.711406040528384],[47.60649734243187]
Train,[29.27281290297004],[24.966479494709]
Train,[24.91242087445564],[37.260245294353446]
Train,[24.790174914446265],[39.76399761035423]
Train,[28.953921266033326],[27.165637298533312]
Train,[25.38625572595578],[41.96481980614857]
Train,[29.45105610349052],[17.14054531055369]
Train,[29.065317340557716],[26.718617589523856]
Train,[27.211244249069512],[31.257680875217414]
Train,[21.718047331174432],[6.079970725090428]
Train,[25.126402465098522],[7.874158137998318]
Train,[24.63305553537224],[9.211597200964444]
Train,[23.633731245360952],[6.553480811946483]
Train,[25.213957835424164],[36.11908572314969]
Train,[29.219053133768796],[21.96207452531331]
Train,[28.608532778134734],[13.802272805244636]
Train,[19.229551790840745],[1.4890218011756418]
Train,[29.21208985538838],[26.74015248118296]
Train,[26.41944703913609],[43.78207627659384]
Train,[28.39840781094021],[46.04266356846418]
Train,[20.876813513674733],[0.5940313794688469]
Train,[29.277273215365433],[19.481068594777955]
Train,[24.133912328383158],[7.02417770524763]
Train,[28.048842734071513],[11.342517620936421]
Train,[25.618487981285767],[34.012246633368584]
Train,[26.106139243539626],[34.95543520780506]
Train,[29.274140611022048],[23.814688251131003]
Train,[22.649386734650278],[6.078664727644804]
Train,[29.168268242607688],[13.665847912571913]
Train,[24.725776846977364],[38.27138043609492]
Train,[27.057279922761047],[47.78245722894642]
Train,[24.804262172836346],[37.05430124479853]
Train,[28.81572193073011],[27.718364306649523]
Train,[29.365299429061935],[14.591433296334424]
Train,[25.193230499679824],[42.48308024495913]
Train,[19.39169919536732],[-0.15574288779396844]
Train,[27.392840760916354],[45.01384437205655]
Train,[29.2830232642647],[15.7550193118723]
Train,[29.346743458715782],[19.634224509631533]
Train,[28.347142247669407],[13.82135722967156]
Train,[19.118566745449073],[1.769759611402127]
Train,[26.372617235453156],[31.07545506510255]
Train,[29.41820550405176],[15.277341707916124]
Train,[29.251716795573202],[26.13546579034512]
Train,[25.853499528093906],[35.08764698053131]
Train,[29.26225855758355],[22.183940829627677]
Train,[29.48772654763685],[49.88539494389588]
Train,[29.44541879051103],[15.181031027313997]
Train,[27.34800525749078],[10.953498281056305]
Train,[26.077082232228666],[8.793471556957675]
Train,[29.41534830925786],[18.00957915874943]
Train,[21.283905738831724],[3.4608337209135893]
Train,[26.126071057279905],[44.5794126316553]
Train,[29.216440262129122],[21.59822400383935]
Train,[26.73120950826571],[44.26046758985906]
Train,[20.161010484953295],[3.308590929914436]
Train,[25.60714583944189],[42.227295719162576]
Train,[25.60926529631485],[10.23317908725265]
Train,[24.89460537075447],[41.45536129971897]
Train,[29.439523193776488],[15.387660558256593]
Train,[24.659737054856276],[39.74674292701304]
Train,[29.001777647686247],[46.90550687613035]
Train,[28.83231905615467],[13.726712549911833]
Train,[19.602885998697243],[1.4334221036279309]
Train,[29.24722296412405],[22.06270761705617]
Train,[23.13729709026778],[7.520315132447425]
Train,[20.501125496245542],[5.802364640846755]
Train,[22.17474212803983],[5.655949212053905]
Train,[29.150792506224416],[27.565939341626937]
Train,[25.049400529682313],[36.1218949694379]
Train,[26.648706504903906],[33.618772724720806]
Train,[29.383006677343417],[19.146785465969725]
Train,[24.716115559040432],[40.22680574685258]
Test,[29.249950024632724],[21.11480908549428]
Test,[29.018597231543886],[14.452265541363486]
Test,[29.230232959695808],[19.661260059909168]
Test,[26.929841380301433],[31.683716046746476]
Test,[28.069765907047586],[45.94602506838522]
Test,[26.525484406537885],[9.140036887160578]
Test,[25.85442280702393],[44.35579965326372]
Test,[27.755594569518664],[30.711601057987636]
Test,[25.404390908741416],[33.7084432869362]
Test,[29.67111668264365],[47.86051238420981]
