Data,Predicted,Reference
Train,[92.07808218909881],[125.53]
Train,[95.02630443954625],[85.28]
Train,[95.73133832505582],[83.06]
Train,[95.20164510125232],[156.44]
Train,[92.13059449804506],[125.92]
Train,[91.49742042830931],[105.57]
Train,[92.11168226417568],[114.51999999999998]
Train,[94.90694233263947],[85.6]
Train,[92.11557130375051],[37.93000000000001]
Train,[92.48366555513876],[91.14]
Train,[95.25957827819569],[73.07]
Train,[93.21492302364948],[97.18000000000002]
Train,[93.68086235663841],[70.11]
Train,[92.69751276978764],[99.12]
Train,[93.0200445382237],[91.4]
Train,[92.65859435634913],[35.71000000000001]
Train,[94.72979322667479],[68.84]
Train,[95.23803289256958],[105.45]
Train,[92.79097343563953],[95.85]
Train,[91.40337348610116],[107.47]
Train,[91.9568964197721],[103.10000000000001]
Train,[94.9234283435857],[130.99]
Train,[92.58438703411794],[69.18]
Train,[91.53209124418672],[103.93000000000002]
Train,[91.66678330246201],[91.48]
Train,[94.2681110338095],[90.96]
Train,[92.13184210990663],[95.84000000000002]
Train,[95.5801545618584],[93.39000000000001]
Train,[95.04505757703107],[157.03]
Train,[91.4885692612445],[90.68]
Train,[92.18567027793497],[81.48]
Train,[93.05233995624818],[93.27]
Train,[92.65725404264927],[27.490000000000002]
Train,[92.56960943524727],[84.68]
Train,[91.85984050681799],[97.37]
Train,[93.64954964088322],[103.85]
Train,[91.90703758551388],[128.18]
Train,[95.39670087404505],[70.08]
Train,[92.39505697280141],[70.36]
Train,[93.64377329807343],[75.46]
Train,[92.11629084801424],[60.36]
Train,[95.02942918752795],[89.34]
Train,[93.98708125317889],[76.98]
Train,[91.4623302076276],[99.05]
Train,[94.63425889055263],[53.46]
Train,[92.4649450285891],[79.12]
Train,[91.410217936714],[97.83999999999999]
Train,[94.45273990779361],[147.43]
Train,[94.23704308061856],[96.07]
Train,[95.14285234214547],[123.61]
Train,[92.29603359701058],[43.86]
Train,[92.36865424381527],[22.250000000000004]
Train,[91.96274170825157],[105.34000000000002]
Train,[94.0532618431028],[99.53]
Train,[91.67907574538327],[92.22]
Train,[91.89727547522006],[165.98]
Train,[92.54599783896698],[30.17]
Train,[94.78099860133621],[115.81]
Train,[91.91396900395615],[87.71]
Train,[91.47112237449392],[127.13]
Train,[94.09363594449945],[75.11]
Train,[92.08565162279986],[48.70000000000001]
Train,[91.8294884678496],[96.73000000000002]
Train,[94.77995783379512],[96.32]
Train,[92.52593563043827],[86.39]
Train,[94.86798030780376],[95.96]
Train,[92.17380800344992],[122.36]
Train,[94.18783999784894],[115.95000000000002]
Train,[92.80228537000552],[96.49999999999999]
Train,[94.65538959058091],[105.71]
Train,[92.1026666830126],[124.54]
Train,[91.60986453185488],[92.11]
Train,[93.94878673153748],[110.66]
Train,[95.19913276204326],[81.76]
Train,[92.01179684365374],[175.87]
Train,[92.68710950063326],[130.86]
Train,[92.36728258227902],[66.62]
Train,[92.05067776625066],[167.90999999999997]
Train,[93.93761523080192],[79.95]
Train,[94.4747857085793],[62.32]
Train,[92.16385348164395],[84.8]
Train,[95.13624311693421],[75.7]
Train,[93.30011007297553],[117.83]
Train,[91.34812149096068],[114.83000000000001]
Train,[92.71674555304975],[38.26]
Train,[92.03607172704928],[89.38000000000001]
Train,[94.8494429010528],[82.97]
Train,[91.5077547823266],[102.72]
Train,[95.13283186062839],[96.07]
Train,[95.40445212665011],[84.61]
Train,[94.1985267500169],[115.94000000000001]
Train,[93.72523994882256],[97.08999999999999]
Train,[92.06039171190834],[90.42000000000002]
Train,[92.18961963062935],[51.72999999999999]
Train,[91.54265917281391],[116.36]
Train,[93.31971121946644],[41.31000000000001]
Train,[92.04678459112677],[87.81]
Train,[93.75794076101938],[46.37]
Train,[94.9932454754942],[60.940000000000005]
Train,[94.1868707695156],[69.17]
Train,[93.47527888237303],[74.61]
Train,[91.99607568405887],[163.47]
Train,[92.39846800099906],[25.86]
Train,[91.62311458717403],[118.91000000000001]
Train,[95.43195617209261],[78.47]
Train,[92.53324747530381],[28.049999999999997]
Train,[95.15886455840602],[98.71999999999998]
Train,[92.33934968729466],[106.08]
Train,[92.04795332731315],[68.06]
Train,[94.63978137128045],[107.97]
Train,[92.1891714365326],[116.67]
Train,[92.97495166845263],[90.04]
Train,[91.91838591488118],[87.44999999999999]
Train,[92.29735229294045],[36.48]
Train,[95.16913280958885],[42.79]
Train,[92.32349659571139],[110.34]
Train,[92.83676614333356],[109.10999999999999]
Train,[91.583725010658],[120.28]
Train,[92.2898432773831],[86.31]
Train,[93.63322898727004],[75.03]
Train,[95.0878362087238],[156.97]
Train,[91.4467711046493],[101.87]
Train,[93.53395813769353],[93.5]
Train,[95.24485105896733],[103.54]
Train,[95.25090040915428],[75.79]
Train,[93.86636246838945],[100.88000000000001]
Train,[94.92352786953961],[112.13]
Train,[94.51799516268102],[98.83]
Train,[92.09453457884356],[70.36]
Train,[93.7230165427109],[114.30999999999999]
Train,[91.43470481969405],[78.91]
Train,[92.88083800469418],[87.34]
Train,[91.88587504022559],[98.93999999999998]
Train,[94.57115661916478],[78.51]
Train,[92.26496857693246],[36.52]
Train,[92.24617455530019],[87.02]
Train,[91.81077209933134],[80.2]
Train,[94.6299747865424],[77.7]
Train,[92.14756304848798],[79.87]
Train,[93.56081141917358],[89.87]
Train,[92.05213900687072],[81.5]
Train,[92.31140771389805],[79.89]
Train,[91.39950750744077],[140.62]
Train,[92.22692333831415],[125.52]
Train,[92.20274363837827],[34.74999999999999]
Train,[91.36029488061675],[91.95]
Train,[92.80849529397241],[64.26]
Train,[91.46222075520116],[125.72]
Train,[91.60904172627895],[116.66]
Train,[93.41639356403802],[85.77]
Train,[95.2815271481776],[99.12]
Train,[92.66634189898024],[90.1]
Train,[93.37026165981533],[54.27]
Train,[91.66497824723385],[91.06999999999998]
Train,[92.82065386582731],[89.30000000000001]
Train,[92.9581311176639],[122.3]
Train,[91.5273536010472],[101.58]
Train,[94.33280999171375],[93.1]
Train,[94.10361882315024],[99.79]
Train,[92.02982508602447],[140.91]
Train,[91.92074946450421],[87.30000000000001]
Train,[92.50395718895074],[51.26]
Train,[91.4174676680631],[85.1]
Train,[92.67415616940802],[66.84]
Train,[92.73868602233875],[77.59]
Train,[92.0892573234496],[164.14]
Train,[91.8243287275877],[37.84]
Train,[95.29217550745851],[86.47999999999999]
Train,[91.95392280598347],[118.9]
Train,[93.9471334917744],[94.51000000000002]
Train,[91.95980105440017],[24.310000000000002]
Train,[94.46216421769414],[98.32]
Train,[94.39359322387932],[71.95]
Train,[93.01211031947585],[87.89999999999999]
Train,[92.2806289160154],[89.28]
Train,[91.4980911481918],[90.83]
Train,[92.13114321623831],[85.99]
Train,[92.15854394444673],[77.24]
Train,[91.84830695026147],[99.8]
Train,[94.65319156506912],[60.24000000000001]
Train,[92.80805809537304],[69.17]
Train,[91.41890068939156],[87.88999999999999]
Train,[92.39543700667484],[26.030000000000005]
Train,[95.23583388668425],[92.66]
Train,[92.0545745512262],[78.62]
Train,[91.39967793838555],[82.35]
Train,[93.41628838390184],[90.52]
Train,[95.17436679243424],[106.16]
Train,[92.15457126810773],[115.58]
Train,[91.57876140865734],[91.99]
Train,[92.05198555083855],[177.24]
Train,[92.34379238218288],[40.56999999999999]
Train,[91.53755056154948],[97.62000000000002]
Train,[94.14198162727475],[112.77]
Train,[95.37030423154174],[122.85]
Train,[92.08870592462866],[71.17]
Train,[93.03460379927884],[135.6]
Train,[95.40883394242705],[100.32]
Train,[93.99432837552084],[106.57]
Train,[95.19873015597621],[149.58]
Train,[91.63747514695184],[95.15]
Train,[92.71040203641246],[68.67]
Train,[92.1006028026643],[92.36]
Train,[92.76168008242648],[102.61]
Train,[91.56902293458279],[106.94]
Train,[92.13692637799396],[129.78]
Train,[93.05233995624818],[85.31]
Train,[91.51611302508738],[127.01000000000002]
Train,[92.50486462371939],[80.59]
Train,[92.23869050206832],[69.83]
Train,[95.41653482342709],[77.03]
Train,[92.97487108636054],[68.01]
Train,[92.07551568965015],[94.23]
Train,[94.19051637759449],[76.18]
Train,[91.4706275167449],[111.78999999999999]
Train,[93.11861118059537],[124.83]
Train,[92.34535616094554],[90.38]
Train,[94.28518682229756],[115.01]
Train,[94.86831180474337],[95.34]
Train,[92.99935948161847],[66.26]
