Data,Predicted,Reference
Train,[12.39494545887681],[11.419323978790072]
Train,[36.501678062588674],[38.37984389685504]
Train,[31.152173615419024],[28.45442910095913]
Train,[31.622305644226657],[31.090164682595642]
Train,[36.63900720109824],[38.61289258268229]
Train,[23.578849074788035],[22.43046880487619]
Train,[30.175738534671762],[29.368968576145388]
Train,[33.85862547551826],[47.60649734243187]
Train,[26.454146876418584],[24.966479494709]
Train,[36.073652117354996],[37.260245294353446]
Train,[36.65851444711919],[39.76399761035423]
Train,[29.15658340834481],[27.165637298533312]
Train,[36.363904394181574],[41.96481980614857]
Train,[16.628636169816506],[17.14054531055369]
Train,[28.632705277631423],[26.718617589523856]
Train,[32.948156554476604],[31.257680875217414]
Train,[12.67289402319708],[6.079970725090428]
Train,[11.83557490999856],[7.874158137998318]
Train,[11.867868245243239],[9.211597200964444]
Train,[12.028277493875201],[6.553480811946483]
Train,[35.64480190021747],[36.11908572314969]
Train,[21.801971121106657],[21.96207452531331]
Train,[13.174782518342989],[13.802272805244636]
Train,[14.700627262458585],[1.4890218011756418]
Train,[27.559107737692823],[26.74015248118296]
Train,[35.68464196950231],[43.78207627659384]
Train,[34.15400062229048],[46.04266356846418]
Train,[13.117806630553376],[0.5940313794688469]
Train,[20.02053223167078],[19.481068594777955]
Train,[11.932726128694322],[7.02417770524763]
Train,[12.618561032770423],[11.342517620936421]
Train,[35.10848060562182],[34.012246633368584]
Train,[34.473429991490065],[34.95543520780506]
Train,[25.321335093256174],[23.814688251131003]
Train,[12.302885593593217],[6.078664727644804]
Train,[14.26298458854483],[13.665847912571913]
Train,[36.38841305652743],[38.27138043609492]
Train,[35.23008150886557],[47.78245722894642]
Train,[36.24560632606295],[37.05430124479853]
Train,[29.67113533429986],[27.718364306649523]
Train,[15.137382537102798],[14.591433296334424]
Train,[36.47689332624528],[42.48308024495913]
Train,[14.424276701610124],[-0.15574288779396844]
Train,[34.97964530655745],[45.01384437205655]
Train,[14.686658481258826],[15.7550193118723]
Train,[18.851087660424703],[19.634224509631533]
Train,[12.878825464039126],[13.82135722967156]
Train,[14.977637497688065],[1.769759611402127]
Train,[34.12200989431037],[31.07545506510255]
Train,[15.612879515861804],[15.277341707916124]
Train,[27.010329580414048],[26.13546579034512]
Train,[34.8026871543014],[35.08764698053131]
Train,[24.74568202257755],[22.183940829627677]
Train,[32.92824855698007],[49.88539494389588]
Train,[16.110775057176603],[15.181031027313997]
Train,[12.208620969469301],[10.953498281056305]
Train,[11.874849280015958],[8.793471556957675]
Train,[17.71445490380008],[18.00957915874943]
Train,[12.88729656210108],[3.4608337209135893]
Train,[35.88556695424044],[44.5794126316553]
Train,[22.39650429326195],[21.59822400383935]
Train,[35.4656105283884],[44.26046758985906]
Train,[13.61682719008142],[3.308590929914436]
Train,[36.226731199975056],[42.227295719162576]
Train,[11.837459338078494],[10.23317908725265]
Train,[36.62527505049579],[41.45536129971897]
Train,[17.164008982317025],[15.387660558256593]
Train,[36.58520593486052],[39.74674292701304]
Train,[33.555208918661414],[46.90550687613035]
Train,[13.50518164673744],[13.726712549911833]
Train,[14.150235751838679],[1.4334221036279309]
Train,[24.164624390148283],[22.06270761705617]
Train,[12.152425814455235],[7.520315132447425]
Train,[13.361826596899725],[5.802364640846755]
Train,[12.477222175069903],[5.655949212053905]
Train,[28.10004985176466],[27.565939341626937]
Train,[35.87313237636776],[36.1218949694379]
Train,[33.74976267800352],[33.618772724720806]
Train,[18.277584399483153],[19.146785465969725]
Train,[36.663301174227335],[40.22680574685258]
Test,[20.612473299130716],[21.11480908549428]
Test,[13.868502637051375],[14.452265541363486]
Test,[21.206818762496376],[19.661260059909168]
Test,[33.35803418462778],[31.683716046746476]
Test,[34.440169874233476],[45.94602506838522]
Test,[11.94876475537169],[9.140036887160578]
Test,[36.066784934133025],[44.35579965326372]
Test,[32.07908578222762],[30.711601057987636]
Test,[35.389570202285675],[33.7084432869362]
Test,[32.606357238536546],[47.86051238420981]
