Data,Predicted,Reference
Train,[10.533118827009426],[11.419323978790072]
Train,[38.526431993010505],[38.37984389685504]
Train,[29.67681569484175],[28.45442910095913]
Train,[30.152495100309192],[31.090164682595642]
Train,[39.65217629403187],[38.61289258268229]
Train,[23.074392810325968],[22.43046880487619]
Train,[28.735295840984417],[29.368968576145388]
Train,[43.53873572167813],[47.60649734243187]
Train,[25.471582747822204],[24.966479494709]
Train,[36.84706914007169],[37.260245294353446]
Train,[40.764458194146506],[39.76399761035423]
Train,[27.802465464673634],[27.165637298533312]
Train,[42.84605792913627],[41.96481980614857]
Train,[16.729946955570274],[17.14054531055369]
Train,[27.33757129024237],[26.718617589523856]
Train,[31.606377814933502],[31.257680875217414]
Train,[6.0754721433939265],[6.079970725090428]
Train,[7.710192363508433],[7.874158137998318]
Train,[7.336149564513797],[9.211597200964444]
Train,[6.706846410069135],[6.553480811946483]
Train,[35.748472209215755],[36.11908572314969]
Train,[21.574652341881976],[21.96207452531331]
Train,[12.173219250527609],[13.802272805244636]
Train,[10.324167983592723],[1.4890218011756418]
Train,[26.407269781891724],[26.74015248118296]
Train,[44.44904997827452],[43.78207627659384]
Train,[44.258679796037136],[46.04266356846418]
Train,[6.191319556942262],[0.5940313794688469]
Train,[20.017236528319334],[19.481068594777955]
Train,[7.0001274852733175],[7.02417770524763]
Train,[11.069247591633443],[11.342517620936421]
Train,[34.67354325009971],[34.012246633368584]
Train,[33.62491929112786],[34.95543520780506]
Train,[24.525089235507494],[23.814688251131003]
Train,[6.2699392881356015],[6.078664727644804]
Train,[13.87639667181136],[13.665847912571913]
Train,[37.96386900685235],[38.27138043609492]
Train,[44.887527064275034],[47.78245722894642]
Train,[37.40366499222831],[37.05430124479853]
Train,[28.268138290288615],[27.718364306649523]
Train,[15.022476459895989],[14.591433296334424]
Train,[42.354167481154974],[42.48308024495913]
Train,[8.84111125741251],[-0.15574288779396844]
Train,[44.96194462591587],[45.01384437205655]
Train,[14.449398065275668],[15.7550193118723]
Train,[18.945643362020142],[19.634224509631533]
Train,[11.616721152658938],[13.82135722967156]
Train,[14.736937094605382],[1.769759611402127]
Train,[33.110668923697155],[31.07545506510255]
Train,[15.594333729203063],[15.277341707916124]
Train,[25.94044624415616],[26.13546579034512]
Train,[34.14587189014562],[35.08764698053131]
Train,[24.046213271044675],[22.183940829627677]
Train,[34.99271496149654],[49.88539494389588]
Train,[16.163823658132344],[15.181031027313997]
Train,[10.010848020656935],[10.953498281056305]
Train,[8.555416929013115],[8.793471556957675]
Train,[17.848800616805775],[18.00957915874943]
Train,[6.089282863702866],[3.4608337209135893]
Train,[44.12056853640283],[44.5794126316553]
Train,[22.080670520364702],[21.59822400383935]
Train,[44.70994779069684],[44.26046758985906]
Train,[6.7228182040574875],[3.308590929914436]
Train,[43.309503368613704],[42.227295719162576]
Train,[8.11793902795848],[10.23317908725265]
Train,[41.30858940914258],[41.45536129971897]
Train,[17.291846191226494],[15.387660558256593]
Train,[39.089820225659004],[39.74674292701304]
Train,[42.39395159820188],[46.90550687613035]
Train,[12.736606813346905],[13.726712549911833]
Train,[7.876780062054414],[1.4334221036279309]
Train,[23.562819286710205],[22.06270761705617]
Train,[6.4615130614959355],[7.520315132447425]
Train,[6.39596255953045],[5.802364640846755]
Train,[6.13871564513142],[5.655949212053905]
Train,[26.872743343761368],[27.565939341626937]
Train,[36.29507958032909],[36.1218949694379]
Train,[32.602993570953934],[33.618772724720806]
Train,[18.400220844014736],[19.146785465969725]
Train,[40.21127294524702],[40.22680574685258]
Test,[20.543057813116736],[21.11480908549428]
Test,[13.304927285017001],[14.452265541363486]
Test,[21.06217051203391],[19.661260059909168]
Test,[32.10166754609905],[31.683716046746476]
Test,[44.689491820643745],[45.94602506838522]
Test,[9.018954684004822],[9.140036887160578]
Test,[43.737234467001485],[44.35579965326372]
Test,[30.63227886741665],[30.711601057987636]
Test,[35.207825685822115],[33.7084432869362]
Test,[25.000010586164645],[47.86051238420981]
