Time,Iteration,Cost,Parameters
Fri Nov  1 21:54:45 2024,0,0.10665294229936181,[-2.90422631  2.2384775  -2.12323677 -0.11548816  0.55284421 -2.77115184
  3.06754212  2.18855859  1.18447712 -1.06544022  0.60167224  1.14536732
  1.31134185 -1.87250394  0.72860794  2.88682706 -0.54638621 -0.47626772
 -2.02549954  0.72793083  1.6061695   2.83181394 -1.26352423 -0.25240391
 -2.39383504 -2.27414061  3.13232868  2.54752672 -0.67655074 -2.68897915
  1.5180591  -0.04542942 -2.34167084  2.041475    1.15320598 -0.65159785
  1.04361082 -1.91951729 -0.31963701  2.32330319 -0.20689379  0.5674172
  2.69087418  1.07377648  2.5799858 ]
Fri Nov  1 21:55:38 2024,1,0.10403477171055826,[-2.90729665  2.24154784 -2.12016643 -0.1185585   0.54977388 -2.7680815
  3.06447178  2.18548825  1.18140678 -1.06851056  0.60474258  1.14843765
  1.31441219 -1.87557427  0.73167828  2.8898974  -0.54331588 -0.47933805
 -2.02856988  0.72486049  1.60309916  2.83488427 -1.26659457 -0.24933357
 -2.39690538 -2.27107027  3.12925835  2.55059706 -0.6734804  -2.68590881
  1.51498876 -0.04849976 -2.34474118  2.04454534  1.15627632 -0.64852751
  1.04054049 -1.91644695 -0.32270735  2.32023286 -0.20382345  0.56434686
  2.69394452  1.07070614  2.57691546]
Fri Nov  1 21:56:31 2024,2,0.11031117047040027,[-2.90925246  2.24350365 -2.12212224 -0.12051431  0.54781806 -2.77003731
  3.06642759  2.18353244  1.17945097 -1.06655475  0.60669839  1.14648184
  1.316368   -1.87753009  0.72972247  2.89185321 -0.54136007 -0.48129387
 -2.02661407  0.72290468  1.60114335  2.83684008 -1.26463876 -0.24737776
 -2.39494957 -2.26911446  3.13121416  2.54864125 -0.67152459 -2.683953
  1.51694457 -0.04654395 -2.34278537  2.04650115  1.15823213 -0.6465717
  1.0424963  -1.91840276 -0.32466316  2.32218867 -0.20577926  0.56630267
  2.69590033  1.07266195  2.57495965]
Fri Nov  1 21:57:24 2024,3,0.11333863583899946,[-2.9101834   2.24443458 -2.12119131 -0.11958338  0.54688713 -2.77096824
  3.06549666  2.1826015   1.18038191 -1.06748568  0.60576745  1.14741278
  1.31543706 -1.87846102  0.7306534   2.89278414 -0.54042913 -0.4822248
 -2.027545    0.72383562  1.60021242  2.83590915 -1.26370782 -0.2483087
 -2.39401864 -2.26818352  3.13028322  2.54957218 -0.67059365 -2.68302207
  1.51601363 -0.04747488 -2.34185443  2.04557022  1.1573012  -0.64750263
  1.04342723 -1.9193337  -0.3255941   2.3231196  -0.20671019  0.56537174
  2.69496939  1.07173102  2.57589059]
Fri Nov  1 21:58:16 2024,4,0.10722247297844285,[-2.9132363   2.24138168 -2.12424421 -0.11653047  0.54994003 -2.77402115
  3.06244375  2.18565441  1.177329   -1.06443278  0.60882036  1.14435988
  1.31848997 -1.88151392  0.7276005   2.89583704 -0.53737623 -0.4791719
 -2.03059791  0.72688852  1.60326532  2.83896205 -1.26676073 -0.24525579
 -2.39707154 -2.27123643  3.13333612  2.54651928 -0.66754075 -2.67996916
  1.51296073 -0.04442198 -2.33880153  2.04862312  1.1542483  -0.64444973
  1.04648013 -1.9162808  -0.328647    2.3261725  -0.2097631   0.56231883
  2.6980223   1.07478392  2.57894349]
Fri Nov  1 21:59:08 2024,5,0.10269471629920668,[-2.91305736  2.24156062 -2.12406527 -0.11635153  0.55011897 -2.77384221
  3.06262269  2.18583335  1.17715006 -1.06461172  0.6089993   1.14453882
  1.31831103 -1.88133498  0.72742156  2.8956581  -0.53719729 -0.47899296
 -2.03041896  0.72670958  1.60308638  2.83914099 -1.26693967 -0.24543473
 -2.39725048 -2.27141537  3.13315718  2.54634034 -0.66736181 -2.67979022
  1.51278179 -0.04424304 -2.33862259  2.04844418  1.15442724 -0.64462867
  1.04665908 -1.91610186 -0.32846806  2.32599356 -0.20958416  0.56213989
  2.69820124  1.07460498  2.57876455]
Fri Nov  1 22:00:01 2024,6,0.1053173441182382,[-2.91021553  2.23871879 -2.12122344 -0.11919336  0.55296081 -2.77668404
  3.06546452  2.18867518  1.17999189 -1.06176989  0.60615747  1.14738065
  1.3154692  -1.88417681  0.73026339  2.89849994 -0.53435545 -0.47615112
 -2.02757713  0.72386775  1.60024455  2.83629916 -1.26409784 -0.2425929
