Data,Predicted,Reference
Train,[97.2515005008339],[125.53]
Train,[84.87234711340517],[85.28]
Train,[73.5296091671958],[83.06]
Train,[94.35587747138104],[156.44]
Train,[96.79079527009544],[125.92]
Train,[95.6126034142511],[105.57]
Train,[91.07303485705867],[114.51999999999998]
Train,[69.52815814065691],[85.6]
Train,[93.51969381203654],[37.93000000000001]
Train,[90.7154762027542],[91.14]
Train,[88.28252845533218],[73.07]
Train,[93.39007919287114],[97.18000000000002]
Train,[87.86289220407681],[70.11]
Train,[93.24751566083295],[99.12]
Train,[93.58188531185574],[91.4]
Train,[92.27057742284106],[35.71000000000001]
Train,[77.41964860092828],[68.84]
Train,[91.7631808015778],[105.45]
Train,[89.11186849971398],[95.85]
Train,[95.21209280053576],[107.47]
Train,[95.24334520692368],[103.10000000000001]
Train,[89.36688722031457],[130.99]
Train,[85.08443769557587],[69.18]
Train,[97.22110724279415],[103.93000000000002]
Train,[96.4729714469411],[91.48]
Train,[94.26384914143198],[90.96]
Train,[97.74453213787014],[95.84000000000002]
Train,[97.47055767001783],[93.39000000000001]
Train,[94.60984685658407],[157.03]
Train,[93.33386655622567],[90.68]
Train,[93.3237409067395],[81.48]
Train,[86.43737532711043],[93.27]
Train,[74.56813936673346],[27.490000000000002]
Train,[98.50204019566573],[84.68]
Train,[89.00512076239191],[97.37]
Train,[82.12151178473873],[103.85]
Train,[96.12376584272717],[128.18]
Train,[97.51350179332363],[70.08]
Train,[85.1901236569447],[70.36]
Train,[93.9220271391772],[75.46]
Train,[83.08292461707414],[60.36]
Train,[97.43240191247324],[89.34]
Train,[90.5503446804615],[76.98]
Train,[93.52795794077952],[99.05]
Train,[72.71148328166463],[53.46]
Train,[91.96138921475047],[79.12]
Train,[93.5150741296448],[97.83999999999999]
Train,[93.4553541342794],[147.43]
Train,[94.16956791422848],[96.07]
Train,[87.0531118121115],[123.61]
Train,[79.51017155679637],[43.86]
Train,[78.99069698121558],[22.250000000000004]
Train,[91.50357511802704],[105.34000000000002]
Train,[93.04800147430676],[99.53]
Train,[89.0006204091624],[92.22]
Train,[91.49369301502351],[165.98]
Train,[81.46951096368674],[30.17]
Train,[83.24378399425169],[115.81]
Train,[89.49921849883685],[87.71]
Train,[93.31922878479806],[127.13]
Train,[86.9148018008541],[75.11]
Train,[92.88492693544839],[48.70000000000001]
Train,[85.37057943403352],[96.73000000000002]
Train,[85.91947196216121],[96.32]
Train,[102.52509627823619],[86.39]
Train,[88.80554561501087],[95.96]
Train,[96.51288874514094],[122.36]
Train,[93.33080643237754],[115.95000000000002]
Train,[87.51997225380492],[96.49999999999999]
Train,[94.1781762294729],[105.71]
Train,[97.71902605154764],[124.54]
Train,[91.98342837592486],[92.11]
Train,[98.35830185103178],[110.66]
Train,[88.44658562535672],[81.76]
Train,[96.14511268895102],[175.87]
Train,[91.89066704243383],[130.86]
Train,[84.3787037231958],[66.62]
Train,[88.3136932836536],[167.90999999999997]
Train,[88.08146910960411],[79.95]
Train,[80.36927717251335],[62.32]
Train,[95.80948109755168],[84.8]
Train,[88.0015328224471],[75.7]
Train,[98.21613372366433],[117.83]
Train,[89.02296027976139],[114.83000000000001]
Train,[76.76384297152177],[38.26]
Train,[89.38865630292638],[89.38000000000001]
Train,[86.12574523674897],[82.97]
Train,[96.87522139233437],[102.72]
Train,[85.1071433102386],[96.07]
Train,[91.92457393498637],[84.61]
Train,[93.32445562493345],[115.94000000000001]
Train,[92.33277262551154],[97.08999999999999]
Train,[86.81239480642623],[90.42000000000002]
Train,[93.91875144707338],[51.72999999999999]
Train,[92.52185151513126],[116.36]
Train,[71.24094470146255],[41.31000000000001]
Train,[93.5077267712991],[87.81]
Train,[88.06629895575725],[46.37]
