Time,Iteration,Cost,Parameters
Sat Jun 15 22:41:32 2024,0,0.12858410355973005,[-2.90280637  2.23705756 -2.12465671 -0.1169081   0.55351001 -2.77048605
  3.06896206  2.18922438  1.18589706 -1.06686016  0.60233803  1.14470152
  1.30992191 -1.87392387  0.72927373  2.88616127 -0.54572042 -0.47484778
 -2.02616533  0.72859662  1.60474956  2.830394   -1.26494417 -0.25173812
 -2.39316925 -2.27347482  3.13299448  2.54819251 -0.67588495 -2.69039909
  1.5173933  -0.04684936 -2.34309078  2.04080921  1.15254019 -0.65093206
  1.04427662 -1.92018308 -0.3203028   2.32188326 -0.20622799  0.56675141
  2.68945424  1.07311069  2.58140574  2.94216325  2.76552298 -2.94540864
  0.36721766 -0.656882    1.65196794  2.68079849 -0.25157247 -2.45845614
  2.63608232 -3.07968137  0.79167432 -0.75864063 -1.81738855  2.99831152
 -1.85924877 -1.63771795 -2.55408531  2.3096434  -2.25883616  1.98571259
  1.90843307  1.42479607  2.59968593  2.87109762  1.84769748  1.5209972
 -1.69904241 -2.34468924  1.23254704  0.69881181  1.574464   -2.86073034
 -0.46389083]
Sat Jun 15 22:47:27 2024,1,0.1281253033558615,[-2.90756431  2.2418155  -2.11989877 -0.11215016  0.54875207 -2.76572811
  3.06420412  2.18446644  1.18113912 -1.06210222  0.59758009  1.13994359
  1.31467985 -1.86916594  0.7245158   2.88140333 -0.55047836 -0.47960571
 -2.03092327  0.72383869  1.59999163  2.83515193 -1.2697021  -0.25649605
 -2.39792719 -2.27823275  3.13775241  2.55295044 -0.67112701 -2.68564115
  1.51263537 -0.04209142 -2.34784871  2.03605128  1.15729813 -0.65568999
  1.03951868 -1.91542515 -0.32506074  2.31712532 -0.20147006  0.56199347
  2.69421218  1.06835275  2.5766478   2.94692118  2.76076504 -2.95016657
  0.3719756  -0.66163993  1.64721     2.68555642 -0.25633041 -2.4536982
  2.64084026 -3.07492343  0.79643225 -0.7538827  -1.82214649  3.00306946
 -1.8640067  -1.63296001 -2.55884325  2.30488546 -2.26359409  1.98095466
  1.913191    1.42955401  2.59492799  2.86633968  1.85245542  1.52575514
 -1.70380034 -2.3399313   1.23730497  0.69405388  1.56970607 -2.85597241
 -0.46864876]
Sat Jun 15 22:53:29 2024,2,0.12803956877694403,[-2.90953795  2.23984186 -2.12187241 -0.1141238   0.54677843 -2.76375447
  3.06223048  2.1824928   1.18311276 -1.06012858  0.59955373  1.13796995
  1.31665349 -1.8671923   0.72648944  2.88337697 -0.54850472 -0.48157935
 -2.02894963  0.72581233  1.59801799  2.83712557 -1.26772846 -0.25846969
 -2.39990083 -2.28020639  3.13577877  2.55492408 -0.67310065 -2.68761479
  1.51460901 -0.04406506 -2.34982235  2.03802492  1.15927177 -0.65766363
  1.04149232 -1.91739879 -0.32703438  2.31515168 -0.19949642  0.56001983
  2.69223854  1.07032639  2.57862144  2.94494754  2.7587914  -2.94819293
  0.37000196 -0.65966629  1.64918364  2.68753006 -0.25830405 -2.45172456
  2.63886662 -3.07294979  0.79445861 -0.75190906 -1.82017285  3.00109582
