Data,Predicted,Reference
Train,[95.2008799127313],[125.53]
Train,[67.0492817569343],[85.28]
Train,[73.2916013512225],[83.06]
Train,[84.16009459151316],[156.44]
Train,[94.57315685606349],[125.92]
Train,[93.32043178586679],[105.57]
Train,[93.66761751287612],[114.51999999999998]
Train,[86.3617297437894],[85.6]
Train,[92.96351426212496],[37.93000000000001]
Train,[95.93633223577487],[91.14]
Train,[65.60524682887281],[73.07]
Train,[101.68435150949307],[97.18000000000002]
Train,[88.84375095310872],[70.11]
Train,[92.46946426964175],[99.12]
Train,[73.21645079599125],[91.4]
Train,[89.31952721014571],[35.71000000000001]
Train,[85.81153268217066],[68.84]
Train,[79.13776666667817],[105.45]
Train,[94.16782568357829],[95.85]
Train,[95.06912057553464],[107.47]
Train,[90.24282280352824],[103.10000000000001]
Train,[67.36032830376843],[130.99]
Train,[93.20604052579888],[69.18]
Train,[89.47022836200077],[103.93000000000002]
Train,[86.83208426429883],[91.48]
Train,[77.71513987183117],[90.96]
Train,[70.09192173941446],[95.84000000000002]
Train,[82.03968695642594],[93.39000000000001]
Train,[84.72281918427933],[157.03]
Train,[93.10511889099898],[90.68]
Train,[91.00161424477025],[81.48]
Train,[98.90105551767185],[93.27]
Train,[97.38231857473971],[27.490000000000002]
Train,[75.17771324066113],[84.68]
Train,[84.408798414768],[97.37]
Train,[78.55158081357409],[103.85]
Train,[91.08400635084298],[128.18]
Train,[76.28724324809255],[70.08]
Train,[93.60127331006858],[70.36]
Train,[86.86680869873737],[75.46]
Train,[97.60473358785949],[60.36]
Train,[77.00585721909216],[89.34]
Train,[73.05682456522105],[76.98]
Train,[93.37228580172967],[99.05]
Train,[88.32054671373609],[53.46]
Train,[70.62993441255935],[79.12]
Train,[92.98668779014993],[97.83999999999999]
Train,[84.54361552099444],[147.43]
Train,[72.10543122117704],[96.07]
Train,[81.99787505270811],[123.61]
Train,[97.41558094681295],[43.86]
Train,[96.49813054604002],[22.250000000000004]
Train,[93.54663349433272],[105.34000000000002]
Train,[78.6601520442774],[99.53]
Train,[97.17893003446774],[92.22]
Train,[92.63341802240762],[165.98]
Train,[104.53599800440062],[30.17]
Train,[84.53812966778035],[115.81]
Train,[95.56065668666962],[87.71]
Train,[93.0088840118623],[127.13]
Train,[60.291179586681814],[75.11]
Train,[92.62838336850282],[48.70000000000001]
Train,[83.58670174775058],[96.73000000000002]
Train,[77.99743660971856],[96.32]
Train,[75.60902021865228],[86.39]
Train,[65.31430874939977],[95.96]
Train,[93.92436894701483],[122.36]
Train,[73.68680370173546],[115.95000000000002]
Train,[75.33769410067097],[96.49999999999999]
Train,[82.01028785995926],[105.71]
Train,[93.98214885149139],[124.54]
