Data,Predicted,Reference
Train,[84.88223638345703],[125.53]
Train,[104.64550157430844],[85.28]
Train,[82.4452185500449],[83.06]
Train,[90.11040546584452],[156.44]
Train,[84.84684816752687],[125.92]
Train,[100.54399740022153],[105.57]
Train,[85.2880327344848],[114.51999999999998]
Train,[95.12894373812333],[85.6]
Train,[90.66176784898067],[37.93000000000001]
Train,[103.19652492018317],[91.14]
Train,[106.32054980520101],[73.07]
Train,[109.12548642547888],[97.18000000000002]
Train,[83.81768414671102],[70.11]
Train,[103.42484666256576],[99.12]
Train,[86.83282161401186],[91.4]
Train,[84.23704965536469],[35.71000000000001]
Train,[87.85164913072754],[68.84]
Train,[98.71671293989216],[105.45]
Train,[121.76786338203013],[95.85]
Train,[100.53841497399259],[107.47]
Train,[104.75949344405495],[103.10000000000001]
Train,[102.01422369599005],[130.99]
Train,[83.39358919686072],[69.18]
Train,[104.82148785738438],[103.93000000000002]
Train,[107.53347644451537],[91.48]
Train,[96.57929821438485],[90.96]
Train,[90.90460838709961],[95.84000000000002]
Train,[91.3766389423064],[93.39000000000001]
Train,[91.38617714402717],[157.03]
Train,[101.33138060443973],[90.68]
Train,[87.91148063142424],[81.48]
Train,[95.50878248171479],[93.27]
Train,[82.91939440893711],[27.490000000000002]
Train,[89.98645548011547],[84.68]
Train,[92.82013743496198],[97.37]
Train,[114.14183937924602],[103.85]
Train,[107.46848347904886],[128.18]
Train,[87.68357121491428],[70.08]
Train,[84.32026160984633],[70.36]
Train,[84.12727576346128],[75.46]
Train,[82.77004778907128],[60.36]
Train,[89.42480579319103],[89.34]
Train,[88.87108800293373],[76.98]
Train,[105.2705077154067],[99.05]
Train,[90.12572787370209],[53.46]
Train,[82.24573963523243],[79.12]
Train,[102.80848791972547],[97.83999999999999]
Train,[87.79288906874422],[147.43]
Train,[68.88077834965513],[96.07]
Train,[85.63540298029315],[123.61]
Train,[82.8107010301844],[43.86]
Train,[82.52668570144169],[22.250000000000004]
Train,[87.81326194974311],[105.34000000000002]
Train,[98.91624299270381],[99.53]
Train,[98.6435202086178],[92.22]
Train,[86.20843833601653],[165.98]
Train,[77.18970659144854],[30.17]
Train,[94.88150529572133],[115.81]
Train,[105.72789897045708],[87.71]
Train,[105.94799467434927],[127.13]
Train,[113.91325837255391],[75.11]
Train,[87.67621593252835],[48.70000000000001]
Train,[94.04135560128671],[96.73000000000002]
Train,[96.28682430640788],[96.32]
Train,[91.10584546675588],[86.39]
Train,[108.72530579695432],[95.96]
Train,[84.98006370335493],[122.36]
Train,[84.67312619063013],[115.95000000000002]
Train,[108.856763413625],[96.49999999999999]
Train,[81.17877348115533],[105.71]
Train,[85.77214812735221],[124.54]
Train,[94.44948366225447],[92.11]
Train,[82.2884198272207],[110.66]
Train,[83.42965902123575],[81.76]
Train,[84.26513522960025],[175.87]
Train,[87.16231662981967],[130.86]
Train,[83.31535065306164],[66.62]
