Time,Iteration,Cost,Parameters
Sat May 25 17:03:59 2024,0,0.06727182534132954,[-2.91287839  2.24712958 -2.13397458 -0.10683608  0.54419214 -2.76041403]
Sat May 25 17:04:02 2024,1,0.06555721482142682,[-2.92219784  2.25644903 -2.14329403 -0.09751663  0.55351159 -2.76973348]
Sat May 25 17:04:05 2024,2,0.06396170256438252,[-2.93116046  2.24748641 -2.13433142 -0.08855402  0.5624742  -2.76077087]
Sat May 25 17:04:08 2024,3,0.06247614378728853,[-2.93978292  2.25610888 -2.12570895 -0.09717648  0.55385174 -2.76939333]
Sat May 25 17:04:12 2024,4,0.0610922058557557,[-2.94808077  2.24781103 -2.11741111 -0.10547433  0.54555389 -2.77769118]
Sat May 25 17:04:16 2024,5,0.05980226351671787,[-2.95606859  2.25579886 -2.10942328 -0.0974865   0.53756607 -2.76970335]
Sat May 25 17:04:20 2024,6,0.058599324544400665,[-2.96376018  2.26349045 -2.11711487 -0.08979492  0.54525765 -2.77739494]
Sat May 25 17:04:24 2024,7,0.057476968753446864,[-2.97116857  2.25608206 -2.12452326 -0.0972033   0.53784926 -2.78480333]
Sat May 25 17:04:28 2024,8,0.05642929525265781,[-2.97830611  2.24894452 -2.11738572 -0.10434084  0.53071172 -2.77766579]
Sat May 25 17:04:30 2024,9,0.055450875793807544,[-2.98518451  2.25582292 -2.11050731 -0.11121925  0.52383332 -2.77078739]
Sat May 25 17:04:33 2024,10,0.05453671306302418,[-2.99181488  2.24919255 -2.10387694 -0.11784962  0.51720295 -2.76415701]
Sat May 25 17:04:37 2024,11,0.053682203170526334,[-2.99820778  2.25558545 -2.09748404 -0.12424252  0.52359585 -2.77054991]
Sat May 25 17:04:41 2024,12,0.05288310179449137,[-3.00437323  2.24942    -2.09131859 -0.11807707  0.52976129 -2.76438446]
Sat May 25 17:04:45 2024,13,0.052135493548777743,[-3.01032075  2.24347248 -2.08537107 -0.11212955  0.52381377 -2.75843694]
Sat May 25 17:04:48 2024,14,0.051435764217864964,[-3.01605941  2.24921113 -2.09110973 -0.1063909   0.51807512 -2.75269829]
Sat May 25 17:04:52 2024,15,0.05078057555489305,[-3.02159782  2.24367272 -2.09664814 -0.10085248  0.52361353 -2.7582367 ]
Sat May 25 17:04:55 2024,16,0.05016684237889579,[-3.02694419  2.23832635 -2.10199451 -0.10619885  0.51826716 -2.76358307]
Sat May 25 17:04:57 2024,17,0.049591711739678766,[-3.03210633  2.23316421 -2.09683237 -0.10103671  0.5234293  -2.76874521]
Sat May 25 17:05:00 2024,18,0.049052543945699544,[-3.03709168  2.22817886 -2.09184701 -0.10602207  0.51844395 -2.77373056]
