Data,Predicted,Reference
Train,[76.08025691921397],[125.53]
Train,[94.21234701908875],[85.28]
Train,[73.72721649992852],[83.06]
Train,[83.35964815103559],[156.44]
Train,[77.58288795665204],[125.92]
Train,[73.63848980504636],[105.57]
Train,[53.51406606565587],[114.51999999999998]
Train,[93.37414661642175],[85.6]
Train,[85.20105503294616],[37.93000000000001]
Train,[84.78949142879193],[91.14]
Train,[92.2299164620636],[73.07]
Train,[47.010897945974264],[97.18000000000002]
Train,[93.65616446933326],[70.11]
Train,[74.72209744391043],[99.12]
Train,[92.77092550403856],[91.4]
Train,[33.51009312177582],[35.71000000000001]
Train,[80.32646939821983],[68.84]
Train,[91.22229153148005],[105.45]
Train,[74.98127120741832],[95.85]
Train,[60.556796754939974],[107.47]
Train,[91.57561496248199],[103.10000000000001]
Train,[94.65585512620666],[130.99]
Train,[87.68866686537989],[69.18]
Train,[51.68591263161965],[103.93000000000002]
Train,[55.2427252894573],[91.48]
Train,[85.06680891897842],[90.96]
Train,[95.62267474496544],[95.84000000000002]
Train,[92.40371883726213],[93.39000000000001]
Train,[86.47247998789429],[157.03]
Train,[66.16186214662821],[90.68]
Train,[39.65142354132467],[81.48]
Train,[90.82744258788972],[93.27]
Train,[92.74537148034226],[27.490000000000002]
Train,[90.75961854187007],[84.68]
Train,[67.52789301891887],[97.37]
Train,[91.52000770203512],[103.85]
Train,[85.45848699997983],[128.18]
Train,[92.83415972056669],[70.08]
Train,[45.73927596172788],[70.36]
Train,[93.60762053314396],[75.46]
Train,[93.37104306281675],[60.36]
Train,[79.28416016989105],[89.34]
Train,[95.34338931992544],[76.98]
Train,[53.87208066465422],[99.05]
Train,[90.89734061680801],[53.46]
Train,[89.27546330594295],[79.12]
Train,[50.15667442107572],[97.83999999999999]
Train,[83.48939972047562],[147.43]
Train,[82.10532577296708],[96.07]
Train,[78.41372289979414],[123.61]
Train,[87.61545512948754],[43.86]
Train,[84.7048657652914],[22.250000000000004]
Train,[68.76866402883022],[105.34000000000002]
Train,[78.40299640570518],[99.53]
Train,[72.40129787862999],[92.22]
Train,[61.94000568893868],[165.98]
Train,[64.18293650044953],[30.17]
