Data,Predicted,Reference
Train,[85.59213355623362],[125.53]
Train,[94.71739428185245],[85.28]
Train,[86.04744030584294],[83.06]
Train,[89.55978582484819],[156.44]
Train,[86.23689286716952],[125.92]
Train,[83.17192552909157],[105.57]
Train,[75.27048271571692],[114.51999999999998]
Train,[91.26760367767511],[85.6]
Train,[90.11157843395223],[37.93000000000001]
Train,[81.38887803478627],[91.14]
Train,[88.35567238464799],[73.07]
Train,[74.81540232511168],[97.18000000000002]
Train,[93.65583550925227],[70.11]
Train,[82.02532708326453],[99.12]
Train,[92.00102360782577],[91.4]
Train,[68.06015804988935],[35.71000000000001]
Train,[89.60231939798635],[68.84]
Train,[92.3129566815178],[105.45]
Train,[90.99148533482024],[95.85]
Train,[76.70654348131477],[107.47]
Train,[97.8917625231561],[103.10000000000001]
Train,[98.38780962079754],[130.99]
Train,[90.74301183783373],[69.18]
Train,[70.90203006113242],[103.93000000000002]
Train,[73.74465295558501],[91.48]
Train,[89.86866849397303],[90.96]
Train,[99.96030438082687],[95.84000000000002]
Train,[92.61797250449199],[93.39000000000001]
Train,[90.10643640373631],[157.03]
Train,[74.17794363551032],[90.68]
Train,[70.95292993319512],[81.48]
Train,[92.59679600506419],[93.27]
Train,[96.27979738991348],[27.490000000000002]
Train,[92.98002585032532],[84.68]
Train,[76.47633377282544],[97.37]
Train,[94.78054004149922],[103.85]
Train,[105.72365002331958],[128.18]
Train,[93.2827098329873],[70.08]
Train,[71.9632198572992],[70.36]
Train,[93.61000268776483],[75.46]
Train,[96.00605571417783],[60.36]
Train,[88.18159675903848],[89.34]
Train,[92.78114519913673],[76.98]
Train,[65.97406000509119],[99.05]
Train,[89.54018515035109],[53.46]
Train,[93.93769868994966],[79.12]
Train,[67.76444777883682],[97.83999999999999]
Train,[90.52339760895562],[147.43]
Train,[78.83126701871116],[96.07]
Train,[88.75431725558464],[123.61]
Train,[92.95436843415729],[43.86]
Train,[89.87985010085004],[22.250000000000004]
Train,[82.48541207138553],[105.34000000000002]
Train,[88.85728643715306],[99.53]
Train,[75.4550295877489],[92.22]
Train,[79.05259100441567],[165.98]
Train,[76.78950684462123],[30.17]
Train,[91.5408200453053],[115.81]
Train,[78.01011785806439],[87.71]
Train,[67.49680273532242],[127.13]
Train,[102.90363400195885],[75.11]
Train,[71.41072382614645],[48.70000000000001]
Train,[73.62923356848631],[96.73000000000002]
Train,[90.3882751196628],[96.32]
Train,[90.13568169742241],[86.39]
Train,[94.53454047523864],[95.96]
Train,[85.40272440670613],[122.36]
Train,[92.49004136519095],[115.95000000000002]
Train,[96.06999904202657],[96.49999999999999]
Train,[91.47275898423337],[105.71]
Train,[83.75065249812242],[124.54]
Train,[86.4865277522722],[92.11]
Train,[91.28948633572348],[110.66]
Train,[79.97541175467536],[81.76]
Train,[85.8478195665225],[175.87]
Train,[79.27120296743361],[130.86]
Train,[95.61402413899056],[66.62]
