Data,Predicted,Reference
Train,[26.7555758763781],[11.419323978790072]
Train,[22.974076179723827],[38.37984389685504]
Train,[17.569443239236453],[28.45442910095913]
Train,[17.20335045533894],[31.090164682595642]
Train,[24.731671950582257],[38.61289258268229]
Train,[28.35521650142421],[22.43046880487619]
Train,[18.555700027466795],[29.368968576145388]
Train,[33.053153848833354],[47.60649734243187]
Train,[23.964708756567354],[24.966479494709]
Train,[20.54532535341438],[37.260245294353446]
Train,[26.51153526795301],[39.76399761035423]
Train,[19.84359645108819],[27.165637298533312]
Train,[29.813443152409153],[41.96481980614857]
Train,[32.97264200463034],[17.14054531055369]
Train,[20.582895023414107],[26.718617589523856]
Train,[16.653887411546823],[31.257680875217414]
Train,[17.07850537707828],[6.079970725090428]
Train,[21.49683956417224],[7.874158137998318]
Train,[20.68387224957775],[9.211597200964444]
Train,[19.203622866850203],[6.553480811946483]
Train,[19.164208815548346],[36.11908572314969]
Train,[30.564400031655104],[21.96207452531331]
Train,[29.18432670268754],[13.802272805244636]
Train,[17.30998412655815],[1.4890218011756418]
Train,[22.20874162034131],[26.74015248118296]
Train,[32.24405390434654],[43.78207627659384]
Train,[33.23350190198615],[46.04266356846418]
Train,[16.54728448577393],[0.5940313794688469]
Train,[32.16020881686546],[19.481068594777955]
Train,[19.91620890369276],[7.02417770524763]
Train,[27.601853288270274],[11.342517620936421]
Train,[18.04233380115625],[34.012246633368584]
Train,[17.22771008357515],[34.95543520780506]
Train,[25.764943299534572],[23.814688251131003]
Train,[17.98013422694642],[6.078664727644804]
Train,[31.16203400831201],[13.665847912571913]
Train,[22.127798767831646],[38.27138043609492]
Train,[32.96529237858453],[47.78245722894642]
Train,[21.31536004698155],[37.05430124479853]
Train,[19.165252024446808],[27.718364306649523]
Train,[32.13561301774703],[14.591433296334424]
Train,[29.04577980652416],[42.48308024495913]
Train,[16.94980060405103],[-0.15574288779396844]
Train,[33.18236757032797],[45.01384437205655]
Train,[31.687318254945655],[15.7550193118723]
Train,[32.80244880269111],[19.634224509631533]
Train,[28.41429200912036],[13.82135722967156]
Train,[17.749328809151272],[1.769759611402127]
Train,[16.94756523594421],[31.07545506510255]
Train,[32.501941972526765],[15.277341707916124]
Train,[23.07570078977604],[26.13546579034512]
Train,[17.594039038354882],[35.08764698053131]
Train,[26.65395126632587],[22.183940829627677]
Train,[31.980323246950643],[49.88539494389588]
Train,[32.7820868201577],[15.181031027313997]
Train,[25.884477826786025],[10.953498281056305]
Train,[23.218116788148905],[8.793471556957675]
Train,[33.07576464455509],[18.00957915874943]
Train,[16.764359677517362],[3.4608337209135893]
Train,[31.749517829155483],[44.5794126316553]
Train,[29.886055605013723],[21.59822400383935]
Train,[32.65114667902366],[44.26046758985906]
Train,[16.413091761499015],[3.308590929914436]
Train,[30.526029189251712],[42.227295719162576]
Train,[22.345011682693706],[10.23317908725265]
Train,[27.384640373408203],[41.45536129971897]
Train,[33.071071361892145],[15.387660558256593]
Train,[23.84517422931589],[39.74674292701304]
Train,[32.77985145205086],[46.90550687613035]
Train,[29.903888159715027],[13.726712549911833]
Train,[16.67649820726855],[1.4334221036279309]
Train,[27.520910435760594],[22.06270761705617]
Train,[18.555394603368686],[7.520315132447425]
Train,[16.429877476929768],[5.802364640846755]
Train,[17.485598151755383],[5.655949212053905]
Train,[21.374435554677696],[27.565939341626937]
Train,[19.82576389638689],[36.1218949694379]
Train,[16.757010051471564],[33.618772724720806]
Train,[32.98609133727091],[19.146785465969725]
Train,[25.62380464765842],[40.22680574685258]
Test,[31.707836418640085],[21.11480908549428]
Test,[30.56544324055357],[14.452265541363486]
Test,[31.173952028635117],[19.661260059909168]
Test,[16.658580694209764],[31.683716046746476]
Test,[33.31656029460291],[45.94602506838522]
Test,[24.105847408443495],[9.140036887160578]
Test,[31.174257452733244],[44.35579965326372]
Test,[16.9272032534108],[30.711601057987636]
Test,[18.567618047789907],[33.7084432869362]
Test,[31.471044942318866],[47.86051238420981]
