Data,Predicted,Reference
Train,[10.798519154192334],[11.419323978790072]
Train,[38.93113290190959],[38.37984389685504]
Train,[29.57622051224433],[28.45442910095913]
Train,[30.18179936965791],[31.090164682595642]
Train,[38.94958536231815],[38.61289258268229]
Train,[23.218121113654114],[22.43046880487619]
Train,[28.44713837432606],[29.368968576145388]
Train,[22.336840039584796],[47.60649734243187]
Train,[25.263989367051717],[24.966479494709]
Train,[38.171313384500735],[37.260245294353446]
Train,[38.52273392857891],[39.76399761035423]
Train,[27.429452685114583],[27.165637298533312]
Train,[36.25571272517661],[41.96481980614857]
Train,[16.22996176195262],[17.14054531055369]
Train,[26.959314921644708],[26.718617589523856]
Train,[32.133062171448664],[31.257680875217414]
Train,[18.76756443286419],[6.079970725090428]
Train,[12.104086611484139],[7.874158137998318]
Train,[12.730709040155107],[9.211597200964444]
Train,[14.330328491279243],[6.553480811946483]
Train,[37.269800205503984],[36.11908572314969]
Train,[21.804907634156898],[21.96207452531331]
Train,[11.558338671601184],[13.802272805244636]
Train,[30.393666423262186],[1.4890218011756418]
Train,[26.082561064264063],[26.74015248118296]
Train,[32.20770466476645],[43.78207627659384]
Train,[23.84793034462068],[46.04266356846418]
Train,[21.472175528043664],[0.5940313794688469]
Train,[20.153431543857586],[19.481068594777955]
Train,[13.473939330925308],[7.02417770524763]
Train,[10.961367168805019],[11.342517620936421]
Train,[36.139140419513446],[34.012246633368584]
Train,[34.85739644585546],[34.95543520780506]
Train,[24.465662689050195],[23.814688251131003]
Train,[16.36139619263164],[6.078664727644804]
Train,[13.001421788231763],[13.665847912571913]
Train,[38.7682848872969],[38.27138043609492]
Train,[29.641600967117178],[47.78245722894642]
Train,[38.512318699997856],[37.05430124479853]
Train,[27.92474442194501],[27.718364306649523]
Train,[14.217325665687692],[14.591433296334424]
Train,[36.99894301594679],[42.48308024495913]
Train,[28.901445928625368],[-0.15574288779396844]
Train,[28.257476528058216],[45.01384437205655]
Train,[13.590511636588474],[15.7550193118723]
Train,[18.91747163717436],[19.634224509631533]
Train,[11.217333356104058],[13.82135722967156]
Train,[31.85570430450652],[1.769759611402127]
Train,[34.183603918494214],[31.07545506510255]
Train,[14.87225561024645],[15.277341707916124]
Train,[25.668254275192503],[26.13546579034512]
Train,[35.51232639041422],[35.08764698053131]
Train,[24.061397780909413],[22.183940829627677]
Train,[17.87394775159539],[49.88539494389588]
Train,[15.546048137607702],[15.181031027313997]
Train,[10.73601279329103],[10.953498281056305]
Train,[11.206918127522998],[8.793471556957675]
Train,[17.59658988465325],[18.00957915874943]
Train,[20.088051088984713],[3.4608337209135893]
Train,[33.368255863470246],[44.5794126316553]
Train,[22.30019937098733],[21.59822400383935]
Train,[30.962087623237696],[44.26046758985906]
Train,[24.38213322575271],[3.308590929914436]
Train,[35.399323564822666],[42.227295719162576]
Train,[11.596011806295621],[10.23317908725265]
Train,[38.1336402498063],[41.45536129971897]
Train,[16.91591025670084],[15.387660558256593]
Train,[38.99363926281089],[39.74674292701304]
Train,[20.82820612747655],[46.90550687613035]
Train,[11.975610153918787],[13.726712549911833]
Train,[27.392812016517077],[1.4334221036279309]
Train,[23.64709099183785],[22.06270761705617]
Train,[15.29494005380271],[7.520315132447425]
Train,[22.9078181423755],[5.802364640846755]
Train,[17.521947391335456],[5.655949212053905]
Train,[26.511530942447806],[27.565939341626937]
Train,[37.75404190218313],[36.1218949694379]
Train,[33.49969029414931],[33.618772724720806]
Train,[18.265588086556665],[19.146785465969725]
Train,[38.793891617337515],[40.22680574685258]
Test,[20.732015528078193],[21.11480908549428]
Test,[12.45985185059793],[14.452265541363486]
Test,[21.282513681775857],[19.661260059909168]
Test,[32.81374179940107],[31.683716046746476]
Test,[25.3475188303492],[45.94602506838522]
Test,[10.935760438764396],[9.140036887160578]
Test,[34.434712002299214],[44.35579965326372]
Test,[30.812180418927554],[30.711601057987636]
Test,[36.72823026787016],[33.7084432869362]
Test,[16.4554914272652],[47.86051238420981]
