Time,Iteration,Cost,Parameters
Fri Dec  6 20:26:48 2024,0,0.3477531559980165,[-2.90315676  2.23740795 -2.12425295 -0.11650434  0.55391376]
Fri Dec  6 20:26:49 2024,1,0.34954754652458075,[-2.90707599  2.23348873 -2.12817218 -0.11258512  0.54999454]
Fri Dec  6 20:26:49 2024,2,0.3636412949821836,[-2.91235793  2.22820678 -2.12289023 -0.11786706  0.54471259]
Fri Dec  6 20:26:50 2024,3,0.35784806155548243,[-2.91419097  2.23003982 -2.1210572  -0.11603403  0.54654563]
Fri Dec  6 20:26:50 2024,4,0.32420766181080946,[-2.91432706  2.22990373 -2.12119329 -0.11589793  0.54640954]
Fri Dec  6 20:26:51 2024,5,0.3608187245997385,[-2.91971124  2.22451955 -2.11580912 -0.12128211  0.55179371]
Fri Dec  6 20:26:51 2024,6,0.3379480488639793,[-2.91998289  2.2242479  -2.11608077 -0.12155376  0.55152206]
Fri Dec  6 20:26:51 2024,7,0.3525259653122349,[-2.91775808  2.22202309 -2.11385596 -0.11932895  0.54929725]
Fri Dec  6 20:26:52 2024,8,0.31716000575936876,[-2.9163723   2.22340887 -2.11524174 -0.11794317  0.55068303]
Fri Dec  6 20:26:52 2024,9,0.3794581049798679,[-2.91218383  2.2192204  -2.11943021 -0.12213164  0.55487149]
Fri Dec  6 20:26:53 2024,10,0.33855081666964837,[-2.91324191  2.21816232 -2.12048829 -0.12107356  0.55381341]
Fri Dec  6 20:26:53 2024,11,0.3373711383686451,[-2.91955735  2.21184689 -2.12680372 -0.11475813  0.56012885]
Fri Dec  6 20:26:54 2024,12,0.3351016273895149,[-2.92566963  2.21795917 -2.12069144 -0.10864585  0.56624113]
Fri Dec  6 20:26:54 2024,13,0.29894027599475975,[-2.93300723  2.21062157 -2.11335384 -0.10130824  0.55890353]
Fri Dec  6 20:26:54 2024,14,0.34479407788081573,[-2.93752031  2.20610849 -2.10884076 -0.09679516  0.56341661]
Fri Dec  6 20:26:55 2024,15,0.34245379446119006,[-2.94991491  2.21850309 -2.12123536 -0.08440056  0.57581121]
Fri Dec  6 20:26:55 2024,16,0.34703865221468755,[-2.95201735  2.21640066 -2.11913292 -0.08229813  0.57370877]
Fri Dec  6 20:26:56 2024,17,0.3883605482682051,[-2.95194598  2.21632929 -2.11920429 -0.08222676  0.57363741]
Fri Dec  6 20:26:56 2024,18,0.3395952049941904,[-2.95177341  2.21615672 -2.11937686 -0.08239934  0.57346484]
Fri Dec  6 20:26:57 2024,19,0.3249327719523082,[-2.95812284  2.22250615 -2.11302743 -0.08874877  0.56711541]
Fri Dec  6 20:26:57 2024,20,0.33549660601645825,[-2.95611289  2.22451611 -2.11101748 -0.09075872  0.56912536]
Fri Dec  6 20:26:57 2024,21,0.3383289072497193,[-2.95966309  2.22806631 -2.10746727 -0.09430892  0.57267556]
Fri Dec  6 20:26:58 2024,22,0.3390084107383614,[-2.96262351  2.22510589 -2.10450686 -0.09134851  0.57563598]
Fri Dec  6 20:26:58 2024,23,0.3126713721797234,[-2.96810981  2.21961959 -2.09902056 -0.08586221  0.58112228]
Fri Dec  6 20:26:59 2024,24,0.3373014953458721,[-2.97286691  2.21486248 -2.09426345 -0.0811051   0.58587939]
Fri Dec  6 20:26:59 2024,25,0.33668052799934267,[-2.97669842  2.21869399 -2.09809495 -0.0849366   0.58204788]
Fri Dec  6 20:26:59 2024,26,0.35849744356105817,[-2.98291438  2.22490996 -2.10431092 -0.09115257  0.58826385]
Fri Dec  6 20:27:00 2024,27,0.356285577068013,[-2.97434009  2.23348425 -2.11288522 -0.09972687  0.59683815]
Fri Dec  6 20:27:00 2024,28,0.3341478774396732,[-2.98044478  2.22737956 -2.11898991 -0.09362217  0.60294284]
Fri Dec  6 20:27:01 2024,29,0.3799187618605686,[-2.97844529  2.22538006 -2.12098941 -0.09162268  0.60494234]
Fri Dec  6 20:27:01 2024,30,0.33227617248871016,[-2.97689333  2.22693203 -2.11943745 -0.09007072  0.60339038]
Fri Dec  6 20:27:01 2024,31,0.35794476953335763,[-2.97797742  2.22584793 -2.12052154 -0.08898662  0.60230628]
Fri Dec  6 20:27:02 2024,32,0.3135391806422161,[-2.97872352  2.22659403 -2.12126764 -0.08824052  0.60305238]
Fri Dec  6 20:27:02 2024,33,0.2965810902387884,[-2.98407469  2.2319452  -2.11591647 -0.09359169  0.59770121]
Fri Dec  6 20:27:03 2024,34,0.34245463343498783,[-2.98429537  2.23216588 -2.11613715 -0.09381237  0.59792189]
Fri Dec  6 20:27:03 2024,35,0.32357489929411637,[-2.98544449  2.23101677 -2.11728627 -0.09496148  0.59907101]
Fri Dec  6 20:27:04 2024,36,0.36632521279149577,[-2.9861248   2.23033646 -2.11660596 -0.09428117  0.59975132]
Fri Dec  6 20:27:04 2024,37,0.3493115507830621,[-2.98854314  2.22791812 -2.1190243  -0.09669951  0.59733297]
Fri Dec  6 20:27:04 2024,38,0.35630548087460395,[-2.99310789  2.23248287 -2.12358906 -0.10126427  0.59276822]
Fri Dec  6 20:27:05 2024,39,0.3624110610843994,[-2.99915874  2.22643203 -2.11753821 -0.10731512  0.59881906]
Fri Dec  6 20:27:05 2024,40,0.3600834805121919,[-2.99988472  2.22570605 -2.11826419 -0.10658914  0.59809309]
Fri Dec  6 20:27:06 2024,41,0.3497346015637628,[-3.00774852  2.21784225 -2.11040038 -0.11445294  0.60595689]
Fri Dec  6 20:27:06 2024,42,0.3535609469759573,[-3.01483879  2.21075197 -2.10331011 -0.12154322  0.61304716]
Fri Dec  6 20:27:06 2024,43,0.36861095971489255,[-3.01883955  2.21475273 -2.10731087 -0.12554397  0.61704792]
Fri Dec  6 20:27:07 2024,44,0.32705428299097056,[-3.01996758  2.2136247  -2.10618283 -0.126672    0.61591989]
Fri Dec  6 20:27:07 2024,45,0.3266404272082295,[-3.0189658   2.21262291 -2.10718462 -0.12567022  0.61692167]
Fri Dec  6 20:27:08 2024,46,0.3498195731640153,[-3.02456861  2.21822572 -2.11278743 -0.12006741  0.62252448]
Fri Dec  6 20:27:08 2024,47,0.3328186680163436,[-3.02867544  2.21411889 -2.11689427 -0.12417424  0.61841765]
Fri Dec  6 20:27:08 2024,48,0.31552866534173196,[-3.03141076  2.21138358 -2.11415895 -0.12690955  0.61568234]
Fri Dec  6 20:27:09 2024,49,0.33285263174480006,[-3.02634823  2.20632105 -2.11922148 -0.12184703  0.62074486]
Fri Dec  6 20:27:09 2024,50,0.32910853876897384,[-3.02637598  2.2063488  -2.11919373 -0.12187477  0.62077261]
Fri Dec  6 20:27:10 2024,51,0.3762926177757555,[-3.02395152  2.20877325 -2.12161819 -0.12429923  0.61834815]
Fri Dec  6 20:27:10 2024,52,0.3030332884564908,[-3.02521445  2.21003619 -2.12035526 -0.1230363   0.61708522]
Fri Dec  6 20:27:10 2024,53,0.30649584244732586,[-3.02441636  2.20923809 -2.12115335 -0.12383439  0.61628713]
Fri Dec  6 20:27:11 2024,54,0.3157806142274132,[-3.02266369  2.20748543 -2.12290602 -0.12558706  0.6180398 ]
Fri Dec  6 20:27:11 2024,55,0.3303486258667342,[-3.0205909   2.20541263 -2.12497881 -0.12765985  0.62011259]
Fri Dec  6 20:27:12 2024,56,0.33601141429763126,[-3.02202899  2.20397455 -2.1264169  -0.12909794  0.62155068]
Fri Dec  6 20:27:12 2024,57,0.3306253803456294,[-3.01664479  2.20935874 -2.13180109 -0.12371374  0.61616648]
Fri Dec  6 20:27:12 2024,58,0.33105465930436306,[-3.01453472  2.20724867 -2.13391116 -0.12160367  0.61827656]
Fri Dec  6 20:27:13 2024,59,0.32507460276992445,[-3.01516185  2.20662154 -2.13453829 -0.1222308   0.61890369]
Fri Dec  6 20:27:13 2024,60,0.3350855816373418,[-3.01854861  2.20323478 -2.13792506 -0.11884404  0.61551693]
Fri Dec  6 20:27:14 2024,61,0.33243620106533533,[-3.02119655  2.20588271 -2.14057299 -0.12149197  0.61816486]
