Time,Iteration,Cost,Parameters
Fri Mar 21 17:38:58 2025,0,0.46144190730941287,[-2.89370753  2.22795872 -2.13375556 -0.10705511  0.563363   -2.76063305
  3.0780609   2.18012553  1.17604406 -1.075959    0.61219102  1.15380037
  1.31977491 -1.86407088  0.72017488  2.89526011 -0.53586743 -0.46574893
 -2.01706648  0.73844962  1.61460256  2.82129515 -1.25509118 -0.26083697
 -2.38331626 -2.28257366  3.12389563  2.53909366 -0.68498379 -2.69949794
  1.52649215 -0.03699636 -2.33323778  2.04990806  1.16163904 -0.66003091
  1.05412961 -1.93003608 -0.31120396  2.31278441 -0.196375    0.55689841
  2.69930723  1.08220954  2.57155275  2.95201624  2.77462182 -2.95526163
  0.35736467 -0.64778315  1.66106678  2.68989734 -0.26142546 -2.44860314
  2.64518117 -3.06982837  0.78182132 -0.74954179 -1.82724154  3.00816452
 -1.86834761 -1.6468168  -2.54423232  2.2997904  -2.24973731  1.9758596
  1.91828606  1.43464907  2.58983293  2.86199877  1.83784449  1.5308502
 -1.70814125 -2.33483625  1.22344819  0.68895882  1.58431699 -2.86982919
 -0.45403784  2.41243377 -0.89014036  1.42192189  1.72459284  0.56456674
 -0.91207975  1.20989759  0.73514221 -0.35987143  2.69314041 -2.26121237
  1.49569721 -0.54046779  1.08936965 -2.93351608 -2.28478977  0.38663143
 -1.06826752 -0.39146785  0.4320892  -0.06145744 -1.59362988 -0.15001954
 -0.71602033  2.85100972 -1.22366096 -1.15397044 -1.24059714  1.27624434
  1.67533089 -0.81167714  1.94884186 -1.98041983 -0.28192332 -0.84344333
 -2.99521566  3.05618164 -1.73529729  3.08212548 -1.32258392 -2.77291019
  3.06348242 -1.22046564 -0.67023965 -3.05877456 -2.50387978  2.79455012
 -2.06616127 -1.96586206 -0.50137106  3.12090448  0.27867956  0.10165686
 -1.54371946 -0.35604817 -1.52965494 -3.09862894  2.81114335  1.06945101
 -0.43532977 -2.21678364  0.98313997 -1.33140084 -0.21188496 -2.30501983
 -1.87119439  1.80855202 -0.98345959  2.65805206 -0.58984654 -3.06957281
 -2.9160498   2.01867168 -3.1201799  -0.26357782 -1.07164718 -0.26113859
  2.49179539  1.85472293  0.03093603 -2.53586762 -2.72463825  0.17057766
 -0.79848534  1.42566882 -2.58637034  0.98715208 -0.10373761  0.35202438
  1.94967172  0.68818729  0.67966481 -1.2658198   1.84060097  2.53999254
  1.12465405  0.2964603  -1.12281196  2.43715166  0.75158335 -2.0144128
  0.08288248  1.94453432  0.99726767 -0.79677876 -2.40234212  2.49594936
  1.9824928   1.75965894  2.23631855  1.68042569 -1.71162764 -2.87470513
  0.63728779  1.48815987 -2.29031302 -1.34876353  2.35762843  1.39056902
 -0.22532101 -1.86981738 -1.56309012  1.92364205  1.52109428 -0.91284289
 -0.11279195 -0.46858505 -0.25841715  2.34524262 -0.41219959 -0.77603489
  0.81931891 -2.37025312  0.88527369  2.60050862 -0.48742108  2.26087732
 -1.93612977 -1.07209095 -2.49849979 -2.32276935 -1.49359972 -3.10160089
  1.65155969  1.72857818  1.50673496  1.05436522  1.33114949 -2.21261599
 -2.71350148  1.71923131  0.98852973 -0.36485188 -2.56342604  1.59300613
 -1.1960997  -2.7383765  -0.16145796  2.08650368 -2.73319515 -2.32040634
  1.92700319  0.98455563 -0.61505449 -0.53111035 -0.75218294  2.13653042
  0.64767097 -0.48526214  0.44867591 -2.35486897  1.35441813 -0.22115179
  2.10060783  0.80888996  2.57975137 -1.20677733  2.27862532 -0.34930356
 -3.10820797  2.28493924  0.82452648  2.11207724 -1.30980931  1.29739349
 -1.74188036  0.16519082  0.27404211 -2.74252971 -0.75981229 -2.47172493
  0.27652639 -0.25785909]
Fri Mar 21 17:54:19 2025,1,0.46388542006131017,[-2.88238858  2.23927766 -2.12243661 -0.11837406  0.57468195 -2.771952
  3.06674195  2.16880658  1.16472512 -1.08727795  0.62350997  1.16511932
  1.33109385 -1.87538983  0.70885593  2.90657906 -0.54718638 -0.45442998
 -2.00574754  0.74976856  1.60328361  2.8099762  -1.26641013 -0.27215591
 -2.39463521 -2.29389261  3.13521458  2.52777471 -0.69630274 -2.68817899
  1.5151732  -0.04831531 -2.32191884  2.03858911  1.17295799 -0.64871196
  1.06544856 -1.91871713 -0.29988501  2.30146546 -0.18505605  0.54557946
  2.68798828  1.09352848  2.5828717   2.96333519  2.78594077 -2.94394268
  0.36868362 -0.6591021   1.67238573  2.70121629 -0.27274441 -2.45992209
  2.63386222 -3.08114732  0.77050237 -0.73822284 -1.83856049  3.01948346
 -1.87966656 -1.63549785 -2.53291337  2.31110935 -2.26105626  1.98717855
  1.90696711  1.42333012  2.57851399  2.87331772  1.82652554  1.54216915
 -1.6968223  -2.3235173   1.23476714  0.70027777  1.57299804 -2.88114814
 -0.44271889  2.40111482 -0.90145931  1.41060294  1.73591179  0.55324779
 -0.9007608   1.19857864  0.72382326 -0.34855248  2.68182146 -2.24989342
  1.48437826 -0.52914884  1.0780507  -2.94483503 -2.27347082  0.39795038
 -1.05694857 -0.3801489   0.42077026 -0.05013849 -1.58231093 -0.13870059
 -0.70470138  2.83969077 -1.21234201 -1.16528939 -1.25191609  1.26492539
  1.66401194 -0.80035819  1.96016081 -1.96910088 -0.29324227 -0.83212438
 -2.98389671  3.06750059 -1.74661624  3.09344443 -1.31126497 -2.76159124
  3.05216347 -1.20914669 -0.6815586  -3.07009351 -2.49256083  2.80586907
 -2.07748022 -1.95454311 -0.51269001  3.10958553  0.28999851  0.09033791
 -1.55503841 -0.34472922 -1.54097389 -3.10994789  2.8224623   1.08076996
 -0.44664872 -2.22810259  0.97182102 -1.32008189 -0.22320391 -2.29370088
 -1.85987544  1.79723307 -0.97214064  2.64673311 -0.57852759 -3.08089175
 -2.92736875  2.02999063 -3.13149885 -0.25225887 -1.06032823 -0.27245754
  2.50311434  1.84340398  0.01961708 -2.52454867 -2.7359572   0.18189661
 -0.80980429  1.41434987 -2.57505139  0.99847103 -0.09241866  0.34070543
  1.93835277  0.69950624  0.69098375 -1.27713875  1.82928202  2.55131149
  1.11333511  0.30777925 -1.11149301  2.44847061  0.7629023  -2.00309385
  0.09420143  1.95585327  1.00858662 -0.80809771 -2.39102317  2.48463041
  1.99381175  1.74834     2.2476375   1.66910674 -1.72294659 -2.88602408
  0.64860674  1.49947882 -2.30163197 -1.33744458  2.34630948  1.37925007
 -0.21400206 -1.88113633 -1.55177117  1.9123231   1.53241323 -0.90152394
 -0.101473   -0.4572661  -0.2697361   2.33392367 -0.42351854 -0.78735384
  0.80799996 -2.38157207  0.87395474  2.61182757 -0.49874003  2.27219627
 -1.92481082 -1.0834099  -2.48718084 -2.3340883  -1.50491867 -3.11291984
  1.64024074  1.73989713  1.49541601  1.04304627  1.31983054 -2.20129704
 -2.70218253  1.73055026  0.97721078 -0.35353293 -2.57474499  1.60432508
 -1.20741865 -2.72705755 -0.17277691  2.07518473 -2.7218762  -2.33172529
  1.91568425  0.99587458 -0.60373555 -0.5197914  -0.74086399  2.12521147
  0.63635202 -0.47394319  0.43735696 -2.34355002  1.36573708 -0.23247074
  2.08928888  0.82020891  2.56843242 -1.19545838  2.28994427 -0.36062251
 -3.11952692  2.27362029  0.83584542  2.12339619 -1.29849036  1.28607454
 -1.75319931  0.17650977  0.28536106 -2.73121076 -0.74849334 -2.48304388
  0.26520744 -0.24654014]
Fri Mar 21 18:09:38 2025,2,0.4428695266956296,[-2.870802    2.22769109 -2.13402319 -0.10678748  0.56309537 -2.76036542
  3.05515537  2.15722     1.17631169 -1.09886453  0.63509655  1.1767059
  1.31950728 -1.86380325  0.72044251  2.89499248 -0.5355998  -0.46601656
 -2.01733411  0.73818199  1.61487019  2.79838962 -1.2779967  -0.28374249
 -2.40622179 -2.28230603  3.123628    2.51618813 -0.70788932 -2.67659241
  1.52675978 -0.05990189 -2.33350541  2.05017569  1.16137141 -0.66029853
  1.07703514 -1.90713055 -0.31147159  2.31305204 -0.19664263  0.55716604
  2.6764017   1.08194191  2.57128512  2.95174861  2.79752735 -2.9323561
  0.3802702  -0.64751552  1.66079915  2.68962971 -0.28433099 -2.44833551
  2.62227564 -3.06956074  0.75891579 -0.72663626 -1.85014707  3.03107004
 -1.89125314 -1.64708443 -2.54449995  2.29952277 -2.27264284  1.97559197
  1.89538053  1.41174354  2.56692741  2.8849043   1.83811212  1.53058257
 -1.68523572 -2.33510388  1.24635372  0.71186435  1.58458462 -2.86956156
 -0.45430547  2.4127014  -0.88987273  1.42218952  1.74749837  0.54166121
 -0.88917422  1.18699206  0.71223668 -0.36013906  2.69340804 -2.23830684
  1.47279168 -0.54073542  1.08963728 -2.9564216  -2.2850574   0.40953696
 -1.06853515 -0.39173548  0.40918368 -0.06172507 -1.57072435 -0.15028717
 -0.71628796  2.85127735 -1.20075543 -1.17687597 -1.26350267  1.25333881
  1.67559852 -0.81194477  1.97174739 -1.9575143  -0.28165569 -0.84371096
 -2.99548329  3.07908717 -1.75820282  3.105031   -1.29967839 -2.77317782
  3.06375005 -1.22073327 -0.69314518 -3.08168009 -2.50414741  2.81745565
 -2.06589364 -1.94295653 -0.50110344  3.1211721   0.30158509  0.10192449
