Data,Predicted,Reference
Train,[34.63039274333154],[11.419323978790072]
Train,[28.696457508771918],[38.37984389685504]
Train,[34.54927985180587],[28.45442910095913]
Train,[34.3936166191095],[31.090164682595642]
Train,[27.84476811798326],[38.61289258268229]
Train,[35.09162002387211],[22.43046880487619]
Train,[34.794063906203576],[29.368968576145388]
Train,[30.56816779596223],[47.60649734243187]
Train,[35.12880562194047],[24.966479494709]
Train,[30.070903245526466],[37.260245294353446]
Train,[27.118210716452804],[39.76399761035423]
Train,[34.96115864185029],[27.165637298533312]
Train,[26.30562117246415],[41.96481980614857]
Train,[34.86587226635505],[17.14054531055369]
Train,[35.0198905016242],[26.718617589523856]
Train,[33.776726746875866],[31.257680875217414]
Train,[31.191676516408986],[6.079970725090428]
Train,[33.95224049404734],[7.874158137998318]
Train,[33.73224555060431],[9.211597200964444]
Train,[33.14791360187756],[6.553480811946483]
Train,[30.973799294637026],[36.11908572314969]
Train,[35.031612005553704],[21.96207452531331]
Train,[34.74399805171177],[13.802272805244636]
Train,[22.786512171288347],[1.4890218011756418]
Train,[35.09630234196742],[26.74015248118296]
Train,[26.712236001767085],[43.78207627659384]
Train,[29.834095439243125],[46.04266356846418]
Train,[29.694057664563417],[0.5940313794688469]
Train,[34.96787084690641],[19.481068594777955]
Train,[33.46646883173353],[7.02417770524763]
Train,[34.677656540885465],[11.342517620936421]
Train,[31.818085689225423],[34.012246633368584]
Train,[32.57604927259984],[34.95543520780506]
Train,[35.12923222853212],[23.814688251131003]
Train,[32.32216505148911],[6.078664727644804]
Train,[34.801777294458766],[13.665847912571913]
Train,[29.148998801451842],[38.27138043609492]
Train,[27.441107842349492],[47.78245722894642]
Train,[29.609391031656447],[37.05430124479853]
Train,[34.886463330100234],[27.718364306649523]
Train,[34.828155230226166],[14.591433296334424]
Train,[26.40904565938701],[42.48308024495913]
Train,[24.136217767421474],[-0.15574288779396844]
Train,[27.932601281061896],[45.01384437205655]
Train,[34.81551828077548],[15.7550193118723]
Train,[34.9289978957153],[19.634224509631533]
Train,[34.714775179230145],[13.82135722967156]
Train,[21.661493048517492],[1.769759611402127]
Train,[32.917100052620135],[31.07545506510255]
Train,[34.840404510669885],[15.277341707916124]
Train,[35.11726815743906],[26.13546579034512]
Train,[32.20913794697188],[35.08764698053131]
Train,[35.12067950054761],[22.183940829627677]
Train,[31.957107680783473],[49.88539494389588]
Train,[34.852832059501786],[15.181031027313997]
Train,[34.570338143042605],[10.953498281056305]
Train,[34.28007048537584],[8.793471556957675]
Train,[34.8949578152324],[18.00957915874943]
Train,[30.4923367065903],[3.4608337209135893]
Train,[26.48025061764701],[44.5794126316553]
Train,[35.052783639154846],[21.59822400383935]
Train,[27.033072418705604],[44.26046758985906]
Train,[27.78049099224096],[3.308590929914436]
Train,[26.279843650744926],[42.227295719162576]
Train,[34.132897178068674],[10.23317908725265]
Train,[26.822852511950114],[41.45536129971897]
Train,[34.87984309749553],[15.387660558256593]
Train,[28.259101771933146],[39.74674292701304]
Train,[31.311739444812236],[46.90550687613035]
Train,[34.767223629205965],[13.726712549911833]
Train,[25.441738160440266],[1.4334221036279309]
Train,[35.107806923910495],[22.06270761705617]
Train,[32.76909809341927],[7.520315132447425]
Train,[28.791235168253774],[5.802364640846755]
Train,[31.79904342842055],[5.655949212053905]
Train,[35.064379815589774],[27.565939341626937]
Train,[30.527482037776362],[36.1218949694379]
Train,[33.231183092095925],[33.618772724720806]
Train,[34.911333664409135],[19.146785465969725]
Train,[27.46166443203839],[40.22680574685258]
Test,[34.98870795644592],[21.11480908549428]
Test,[34.78604252690832],[14.452265541363486]
Test,[35.01008899949764],[19.661260059909168]
Test,[33.517745536998554],[31.683716046746476]
Test,[29.1393747352813],[45.94602506838522]
Test,[34.39901694144289],[9.140036887160578]
Test,[26.3368179789316],[44.35579965326372]
Test,[34.21377980281656],[30.711601057987636]
Test,[31.405276122153758],[33.7084432869362]
Test,[30.167273503871],[47.86051238420981]
