Data,Predicted,Reference
Train,[24.711289596818375],[11.419323978790072]
Train,[32.81068156474781],[38.37984389685504]
Train,[25.1384168680764],[28.45442910095913]
Train,[25.405212505223254],[31.090164682595642]
Train,[34.0369223487032],[38.61289258268229]
Train,[24.06313943464884],[22.43046880487619]
Train,[24.683609550550752],[29.368968576145388]
Train,[37.22933983289581],[47.60649734243187]
Train,[23.913957811668173],[24.966479494709]
Train,[31.047495025699053],[37.260245294353446]
Train,[35.276040362292306],[39.76399761035423]
Train,[24.334529866148653],[27.165637298533312]
Train,[37.64185389537184],[41.96481980614857]
Train,[25.333773323079505],[17.14054531055369]
Train,[24.199484219538117],[26.718617589523856]
Train,[26.359843696352858],[31.257680875217414]
Train,[21.927031808059066],[6.079970725090428]
Train,[23.31152452010663],[7.874158137998318]
Train,[23.05977303618009],[9.211597200964444]
Train,[22.584964890717917],[6.553480811946483]
Train,[29.94703912559354],[36.11908572314969]
Train,[24.348737917793127],[21.96207452531331]
Train,[25.178245437392302],[13.802272805244636]
Train,[24.553244278287224],[1.4890218011756418]
Train,[24.006922936864324],[26.74015248118296]
Train,[39.42860431138485],[43.78207627659384]
Train,[38.4255794063825],[46.04266356846418]
Train,[21.86746226602756],[0.5940313794688469]
Train,[24.706390930150395],[19.481068594777955]
Train,[22.815665836252474],[7.02417770524763]
Train,[24.890281345486617],[11.342517620936421]
Train,[28.920327880388186],[34.012246633368584]
Train,[27.975951914284625],[34.95543520780506]
Train,[23.913532695256674],[23.814688251131003]
Train,[22.18890819972827],[6.078664727644804]
Train,[25.41952014763267],[13.665847912571913]
Train,[32.210390558061576],[38.27138043609492]
Train,[39.82622202905618],[47.78245722894642]
Train,[31.62198140087018],[37.05430124479853]
Train,[24.4958544652852],[27.718364306649523]
Train,[25.45292036504141],[14.591433296334424]
Train,[37.08015938853621],[42.48308024495913]
Train,[23.483634187126516],[-0.15574288779396844]
Train,[39.817933647263615],[45.01384437205655]
Train,[25.448507977629447],[15.7550193118723]
Train,[24.948005366698954],[19.634224509631533]
Train,[25.046455466667176],[13.82135722967156]
Train,[27.805098055019446],[1.769759611402127]
Train,[27.536800253716304],[31.07545506510255]
Train,[25.434082912271133],[15.277341707916124]
Train,[23.948360803101988],[26.13546579034512]
Train,[28.43739132280952],[35.08764698053131]
Train,[23.944957770642425],[22.183940829627677]
Train,[23.543689621098476],[49.88539494389588]
Train,[25.39369266667941],[15.181031027313997]
Train,[24.511577709664696],[10.953498281056305]
Train,[23.816891626159464],[8.793471556957675]
Train,[25.16478803298654],[18.00957915874943]
Train,[21.866908428673984],[3.4608337209135893]
Train,[39.07756018684122],[44.5794126316553]
Train,[24.242088729946087],[21.59822400383935]
Train,[39.68622872457695],[44.26046758985906]
Train,[22.10664099408295],[3.308590929914436]
Train,[38.16964517576212],[42.227295719162576]
Train,[23.56555263002733],[10.23317908725265]
Train,[35.890178945929414],[41.45536129971897]
Train,[25.256627628045237],[15.387660558256593]
Train,[33.42046253479792],[39.74674292701304]
Train,[35.37980615681224],[46.90550687613035]
Train,[25.284613979656385],[13.726712549911833]
Train,[22.821608630895586],[1.4334221036279309]
Train,[23.995426090236226],[22.06270761705617]
Train,[22.373838893424434],[7.520315132447425]
Train,[21.94166610547532],[5.802364640846755]
Train,[22.03734117534183],[5.655949212053905]
Train,[24.09042872986367],[27.565939341626937]
Train,[30.488679456775557],[36.1218949694379]
Train,[27.12064731931844],[33.618772724720806]
Train,[25.060966630169844],[19.146785465969725]
Train,[34.656750192272746],[40.22680574685258]
Test,[24.58364480860365],[21.11480908549428]
Test,[25.365043686656726],[14.452265541363486]
Test,[24.463488988446695],[19.661260059909168]
Test,[26.7281351388383],[31.683716046746476]
Test,[39.18304048256113],[45.94602506838522]
Test,[24.06099670734946],[9.140036887160578]
Test,[38.65259701511021],[44.35579965326372]
Test,[25.697950039243292],[30.711601057987636]
Test,[29.423876632316627],[33.7084432869362]
Test,[19.39324040060329],[47.86051238420981]
