Data,Predicted,Reference
Train,[92.94821968375554],[125.53]
Train,[94.52136683713927],[85.28]
Train,[94.6064419222347],[83.06]
Train,[94.3351192847429],[156.44]
Train,[92.9797450199794],[125.92]
Train,[92.56657960943267],[105.57]
Train,[92.9672215920449],[114.51999999999998]
Train,[94.4310875374108],[85.6]
Train,[92.86442270699334],[37.93000000000001]
Train,[92.33939716102324],[91.14]
Train,[94.32673085879637],[73.07]
Train,[92.36348012281135],[97.18000000000002]
Train,[93.66204987781246],[70.11]
Train,[92.46764341855544],[99.12]
Train,[93.6628071740011],[91.4]
Train,[93.218180209391],[35.71000000000001]
Train,[94.18790369276934],[68.84]
Train,[94.52155155752405],[105.45]
Train,[92.84589822339356],[95.85]
Train,[92.44884592682044],[107.47]
Train,[92.82315760364402],[103.10000000000001]
Train,[94.34404842545001],[130.99]
Train,[93.10591525025396],[69.18]
Train,[92.59615560343894],[103.93000000000002]
Train,[92.61501480836836],[91.48]
Train,[92.99761320521658],[90.96]
Train,[93.89993073390832],[95.84000000000002]
Train,[94.34429922669716],[93.39000000000001]
Train,[94.32408218960155],[157.03]
Train,[92.48443921742606],[90.68]
Train,[93.0143897319617],[81.48]
Train,[92.26030123711881],[93.27]
Train,[93.05537071994706],[27.490000000000002]
Train,[93.9334765857829],[84.68]
Train,[92.89477566665033],[97.37]
Train,[92.90670298101827],[103.85]
Train,[92.84800540262765],[128.18]
Train,[94.52500983942548],[70.08]
Train,[93.09459134718072],[70.36]
Train,[93.63813432619561],[75.46]
Train,[92.91263149533721],[60.36]
Train,[94.50040787842521],[89.34]
Train,[94.42647710647093],[76.98]
Train,[92.43527450871638],[99.05]
Train,[94.24798809098853],[53.46]
Train,[94.16380410825984],[79.12]
Train,[92.46324335222849],[97.83999999999999]
Train,[94.27163608930545],[147.43]
Train,[94.5945438905412],[96.07]
Train,[94.41231531243743],[123.61]
Train,[92.93698896955244],[43.86]
Train,[92.9619289004055],[22.250000000000004]
Train,[92.86259651979857],[105.34000000000002]
Train,[92.98731141018104],[99.53]
Train,[92.34391400251883],[92.22]
Train,[92.87980991734395],[165.98]
Train,[92.88639746834428],[30.17]
Train,[94.44303006507577],[115.81]
Train,[92.36643335709323],[87.71]
Train,[92.42300612483889],[127.13]
Train,[93.59079300579263],[75.11]
Train,[92.91367967713197],[48.70000000000001]
Train,[92.9117722124624],[96.73000000000002]
Train,[94.44830699954933],[96.32]
Train,[93.85762561247019],[86.39]
Train,[94.261102418485],[95.96]
Train,[93.00582983876875],[122.36]
Train,[93.86614900083173],[115.95000000000002]
Train,[92.79713783371476],[96.49999999999999]
Train,[94.29640635418521],[105.71]
Train,[92.98155896616181],[124.54]
Train,[92.33899991330455],[92.11]
Train,[93.79767754915189],[110.66]
Train,[94.28952807897385],[81.76]
Train,[92.91102211081844],[175.87]
Train,[93.11235502816297],[130.86]
Train,[92.91542906375156],[66.62]
Train,[92.93361310617244],[167.90999999999997]
Train,[94.49697484429151],[79.95]
Train,[94.37034146966644],[62.32]
Train,[93.00889618131202],[84.8]
Train,[93.32835970327896],[75.7]
Train,[94.22928618100597],[117.83]
Train,[92.47794675450267],[114.83000000000001]
Train,[93.18241979482411],[38.26]
Train,[92.9374071624489],[89.38000000000001]
Train,[94.54235213583272],[82.97]
Train,[92.59782851165913],[102.72]
Train,[94.26367510089683],[96.07]
Train,[94.33661848234317],[84.61]
Train,[93.8703027437742],[115.94000000000001]
Train,[93.6706821811],[97.08999999999999]
Train,[92.26476126910464],[90.42000000000002]
Train,[93.02638752946618],[51.72999999999999]
Train,[92.38199217094524],[116.36]
Train,[93.99570981433135],[41.31000000000001]
Train,[92.81931161936032],[87.81]
Train,[94.28769165735724],[46.37]
Train,[94.34828879244148],[60.940000000000005]
Train,[94.39177481869476],[69.17]
Train,[94.28351961578305],[74.61]
Train,[92.90071586607851],[163.47]
Train,[92.97002463239983],[25.86]
Train,[92.53811271373591],[118.91000000000001]
Train,[93.9863599023324],[78.47]
Train,[93.03687810368469],[28.049999999999997]
Train,[92.50137959350842],[98.71999999999998]
Train,[92.72893414734351],[106.08]
Train,[92.91203270418123],[68.06]
Train,[94.35537428616473],[107.97]
Train,[92.5173983909211],[116.67]
Train,[93.29668952442998],[90.04]
Train,[92.85596676586466],[87.44999999999999]
Train,[92.93986245976326],[36.48]
Train,[94.27928545711606],[42.79]
Train,[92.7424228753298],[110.34]
Train,[93.10121727060583],[109.10999999999999]
Train,[92.50593412404143],[120.28]
Train,[92.92330559305505],[86.31]
Train,[93.62581565456576],[75.03]
Train,[94.34199412723126],[156.97]
Train,[92.39332414784808],[101.87]
Train,[93.37741039861035],[93.5]
Train,[94.38502947909477],[103.54]
Train,[94.48530274972586],[75.79]
Train,[92.95573514600363],[100.88000000000001]
Train,[94.2950140568022],[112.13]
Train,[94.11239063709769],[98.83]
Train,[92.90993588787163],[70.36]
Train,[92.90346559729471],[114.30999999999999]
Train,[92.56797069766975],[78.91]
Train,[93.61234465481739],[87.34]
Train,[92.91868713440984],[98.93999999999998]
Train,[93.82127008511068],[78.51]
Train,[92.9106246195236],[36.52]
Train,[92.90933329420014],[87.02]
Train,[93.53696057339354],[80.2]
Train,[93.84569889556451],[77.7]
Train,[92.89241564996509],[79.87]
Train,[93.67892214531982],[89.87]
Train,[92.93905113924609],[81.5]
Train,[94.10332233452122],[79.89]
Train,[92.47277976954233],[140.62]
Train,[93.02623554212983],[125.52]
Train,[93.0360127471143],[34.74999999999999]
Train,[92.46824727796799],[91.95]
Train,[93.24861112224765],[64.26]
Train,[92.51520179889961],[125.72]
Train,[92.39815262522647],[116.66]
Train,[93.54655183473199],[85.77]
Train,[94.25754790564098],[99.12]
Train,[93.64915793340535],[90.1]
Train,[93.85936446721217],[54.27]
Train,[92.31601930969077],[91.06999999999998]
Train,[93.1172976509199],[89.30000000000001]
Train,[93.30454747690213],[122.3]
Train,[92.52716431552113],[101.58]
Train,[94.21010634054721],[93.1]
Train,[92.38896075165745],[99.79]
Train,[92.96344472265909],[140.91]
Train,[93.22457131132397],[87.30000000000001]
Train,[94.12607688435945],[51.26]
Train,[92.44314610264247],[85.1]
Train,[93.93851923730102],[66.84]
Train,[93.57630904380036],[77.59]
Train,[92.95261266470051],[164.14]
Train,[92.81227317719407],[37.84]
Train,[93.54592466138446],[86.47999999999999]
Train,[92.83689303230896],[118.9]
Train,[94.12495855112903],[94.51000000000002]
Train,[92.84764501583966],[24.310000000000002]
Train,[94.19249230211739],[98.32]
Train,[93.95398940931314],[71.95]
Train,[92.2592866962641],[87.89999999999999]
Train,[92.90649839079721],[89.28]
Train,[92.59268916048593],[90.83]
Train,[92.28247889817096],[85.99]
Train,[94.00241293624025],[77.24]
Train,[92.9078093554837],[99.8]
Train,[94.17697851602394],[60.24000000000001]
Train,[93.7394426217086],[69.17]
Train,[92.42462016159453],[87.88999999999999]
Train,[92.99698377951192],[26.030000000000005]
Train,[94.43466794207953],[92.66]
Train,[92.86909347488445],[78.62]
Train,[92.5234739388611],[82.35]
Train,[93.52159502111046],[90.52]
Train,[94.41359724054116],[106.16]
Train,[93.00877864544074],[115.58]
Train,[94.15693147447524],[91.99]
Train,[92.90158451659184],[177.24]
Train,[93.90562719188648],[40.56999999999999]
Train,[92.818451826963],[97.62000000000002]
Train,[93.8415591885811],[112.77]
Train,[94.37464002863409],[122.85]
Train,[92.9090339790264],[71.17]
Train,[93.33405352475364],[135.6]
Train,[94.53435275970033],[100.32]
Train,[92.9925410301641],[106.57]
Train,[94.34059996964814],[149.58]
Train,[92.79263009212725],[95.15]
Train,[93.83467859485528],[68.67]
Train,[93.91013761921562],[92.36]
Train,[94.21486103975548],[102.61]
Train,[92.78491611222817],[106.94]
Train,[92.94377365945556],[129.78]
Train,[92.26030123711881],[85.31]
Train,[92.60965744907242],[127.01000000000002]
