Data,Predicted,Reference
Train,[94.78411333933737],[125.53]
Train,[91.72279630845182],[85.28]
Train,[93.14524411185764],[83.06]
Train,[115.42885844097275],[156.44]
Train,[94.53450701045206],[125.92]
Train,[98.94924009672106],[105.57]
Train,[94.43489415036007],[114.51999999999998]
Train,[101.55963601537755],[85.6]
Train,[94.64010686085761],[37.93000000000001]
Train,[93.06301252621131],[91.14]
Train,[90.16751888479165],[73.07]
Train,[92.70781803787285],[97.18000000000002]
Train,[96.32294495193362],[70.11]
Train,[95.38902468563268],[99.12]
Train,[94.34167962961682],[91.4]
Train,[93.0390082614565],[35.71000000000001]
Train,[87.81737806699716],[68.84]
Train,[102.60628649086928],[105.45]
Train,[95.84250673511124],[95.85]
Train,[95.6463538682384],[107.47]
Train,[93.73992352485902],[103.10000000000001]
Train,[95.82399473994144],[130.99]
Train,[88.59206333571761],[69.18]
Train,[96.13730942497153],[103.93000000000002]
Train,[95.77755677388109],[91.48]
Train,[91.35191615281349],[90.96]
Train,[95.75519509830232],[95.84000000000002]
Train,[94.92230025225656],[93.39000000000001]
Train,[115.8198255046149],[157.03]
Train,[94.44173417205921],[90.68]
Train,[95.31803097089661],[81.48]
Train,[101.91147402457096],[93.27]
Train,[82.30837263558966],[27.490000000000002]
Train,[98.26088398898423],[84.68]
Train,[86.72377752409689],[97.37]
Train,[91.94232748326397],[103.85]
Train,[94.31484226404015],[128.18]
Train,[99.53541703258323],[70.08]
Train,[92.30964881951476],[70.36]
Train,[97.67821328136709],[75.46]
Train,[85.84800670388081],[60.36]
Train,[96.37919290620556],[89.34]
Train,[94.0316734972267],[76.98]
Train,[94.65806360368362],[99.05]
Train,[74.56883421137931],[53.46]
Train,[94.25855681903869],[79.12]
Train,[95.07865170559806],[97.83999999999999]
Train,[111.54748361471776],[147.43]
Train,[95.18726397673615],[96.07]
Train,[105.71109288363455],[123.61]
Train,[81.15348480725562],[43.86]
Train,[75.04183401038252],[22.250000000000004]
Train,[89.05526891558955],[105.34000000000002]
Train,[92.66951148688722],[99.53]
Train,[93.87021223872598],[92.22]
Train,[89.89854020124706],[165.98]
Train,[85.10537111729651],[30.17]
Train,[87.74636347320674],[115.81]
Train,[93.54126006614634],[87.71]
Train,[94.82971997291128],[127.13]
Train,[92.16074323530356],[75.11]
Train,[93.06984691957987],[48.70000000000001]
Train,[85.09473225284503],[96.73000000000002]
Train,[92.41777013601548],[96.32]
Train,[87.67848335458947],[86.39]
Train,[101.34579332681342],[95.96]
Train,[94.5727618544456],[122.36]
Train,[81.26740185020206],[115.95000000000002]
Train,[94.15366465466519],[96.49999999999999]
Train,[103.04243148358559],[105.71]
Train,[95.48357855387161],[124.54]
Train,[93.03893390342742],[92.11]
Train,[115.84921804359425],[110.66]
Train,[103.2505582558435],[81.76]
Train,[91.06053767251872],[175.87]
Train,[94.55280977366482],[130.86]
Train,[80.21187284084353],[66.62]
Train,[89.13227966529944],[167.90999999999997]
Train,[92.72732605212046],[79.95]
Train,[94.14001459968482],[62.32]
Train,[90.16249392819752],[84.8]
Train,[94.78715906363853],[75.7]
Train,[95.12961955948026],[117.83]
Train,[95.01615302078575],[114.83000000000001]
Train,[81.61535924900845],[38.26]
Train,[85.94148823266272],[89.38000000000001]
Train,[92.43400926435156],[82.97]
Train,[96.64988300088308],[102.72]
Train,[99.7918249699626],[96.07]
Train,[109.85085368914633],[84.61]
Train,[81.1926750618839],[115.94000000000001]
Train,[106.89039937972258],[97.08999999999999]
Train,[92.3499759513546],[90.42000000000002]
Train,[96.17830580906397],[51.72999999999999]
Train,[94.40128979345111],[116.36]
Train,[96.66733192121168],[41.31000000000001]
Train,[92.39481002078641],[87.81]
Train,[94.21590571944847],[46.37]
Train,[100.69829289163982],[60.940000000000005]
Train,[95.4133714806224],[69.17]
Train,[101.32895203790501],[74.61]
Train,[83.96691786933668],[163.47]
Train,[77.6398717709206],[25.86]
Train,[97.53183174945197],[118.91000000000001]
Train,[92.25255010203337],[78.47]
Train,[79.37676180312096],[28.049999999999997]
Train,[96.65112187662612],[98.71999999999998]
Train,[93.81430993719133],[106.08]
Train,[89.7566580376335],[68.06]
Train,[101.90953094952786],[107.97]
Train,[96.21050024417082],[116.67]
Train,[88.67383424065328],[90.04]
Train,[95.74351135664618],[87.44999999999999]
Train,[83.19973355072021],[36.48]
Train,[111.75398317378665],[42.79]
Train,[94.26841132950783],[110.34]
Train,[92.0179649041438],[109.10999999999999]
Train,[97.13442389972164],[120.28]
Train,[95.8221792875147],[86.31]
Train,[88.57918143849476],[75.03]
Train,[116.35045334307964],[156.97]
Train,[94.97383966019726],[101.87]
Train,[91.95557275002982],[93.5]
Train,[88.25341929112298],[103.54]
Train,[92.21547529394361],[75.79]
Train,[92.1730952386508],[100.88000000000001]
Train,[101.57956975014471],[112.13]
Train,[98.71627563308317],[98.83]
Train,[84.82109367094642],[70.36]
Train,[91.8954818494558],[114.30999999999999]
Train,[98.88906665183254],[78.91]
Train,[96.11031453852368],[87.34]
Train,[85.28100372380183],[98.93999999999998]
Train,[91.71430302121169],[78.51]
Train,[78.76486278454213],[36.52]
Train,[95.74993211303297],[87.02]
Train,[96.5436051622399],[80.2]
Train,[92.10746355335517],[77.7]
Train,[82.68802741202867],[79.87]
Train,[94.56477633307306],[89.87]
Train,[89.70005379747535],[81.5]
Train,[93.80944472636303],[79.89]
Train,[95.62605072489048],[140.62]
Train,[94.54448293564718],[125.52]
Train,[91.59459977386607],[34.74999999999999]
Train,[93.99258909682027],[91.95]
Train,[83.31013070072468],[64.26]
Train,[96.5747631223379],[125.72]
Train,[94.75886262095045],[116.66]
Train,[93.31320040085856],[85.77]
Train,[97.13379643844173],[99.12]
Train,[101.70405637971744],[90.1]
Train,[85.34594090400115],[54.27]
Train,[93.5329710553745],[91.06999999999998]
Train,[92.80455962558007],[89.30000000000001]
Train,[101.32617021086372],[122.3]
Train,[96.02178487229192],[101.58]
Train,[84.01146321353305],[93.1]
Train,[93.78970745207319],[99.79]
Train,[93.33898409067523],[140.91]
Train,[76.4043676824325],[87.30000000000001]
Train,[96.90447862742997],[51.26]
Train,[94.50331755930814],[85.1]
Train,[77.34952131650644],[66.84]
Train,[96.27979671527538],[77.59]
Train,[90.23640814484074],[164.14]
Train,[88.95228668703052],[37.84]
Train,[100.49775964362134],[86.47999999999999]
Train,[92.40762068183288],[118.9]
Train,[92.22439991956675],[94.51000000000002]
Train,[88.8480220377015],[24.310000000000002]
Train,[102.52783729191547],[98.32]
Train,[88.65287740435825],[71.95]
Train,[101.82207022165102],[87.89999999999999]
Train,[95.79787536868662],[89.28]
Train,[96.21014881898229],[90.83]
Train,[92.52945622991687],[85.99]
Train,[94.25509496949456],[77.24]
Train,[84.5977598266268],[99.8]
Train,[78.87427637344075],[60.24000000000001]
Train,[89.3285132121846],[69.17]
Train,[95.1936774219487],[87.88999999999999]
Train,[80.80247114354495],[26.030000000000005]
Train,[105.72746284530949],[92.66]
Train,[85.55079683039023],[78.62]
Train,[97.9323303875177],[82.35]
Train,[110.20867871594794],[90.52]
Train,[94.59010511197773],[106.16]
Train,[92.59037960112468],[115.58]
Train,[95.99010425626861],[91.99]
Train,[88.43456843197163],[177.24]
Train,[93.78784934999278],[40.56999999999999]
Train,[93.8629454294559],[97.62000000000002]
Train,[81.23054119832727],[112.77]
Train,[104.41303623243651],[122.85]
Train,[84.32317230051102],[71.17]
Train,[100.13795858345193],[135.6]
Train,[94.66531523933533],[100.32]
Train,[92.4948183257272],[106.57]
Train,[117.35787180852087],[149.58]
Train,[94.76688799554245],[95.15]
Train,[85.94089809402254],[68.67]
Train,[95.11487259641973],[92.36]
Train,[93.354887373265],[102.61]
Train,[94.93375542161189],[106.94]
Train,[109.30461425650296],[129.78]
Train,[101.91147402457096],[85.31]
Train,[96.72721728837685],[127.01000000000002]
Train,[98.47325695143854],[80.59]
Train,[80.18325030485147],[69.83]
Train,[82.02305671292396],[77.03]
Train,[89.11783415594631],[68.01]
Train,[95.16187388892405],[94.23]
Train,[90.62995702495375],[76.18]
Train,[99.60506911226284],[111.78999999999999]
Train,[93.4194603322836],[124.83]
Train,[94.78810624897814],[90.38]
Train,[103.79285357430783],[115.01]
Train,[102.13848260548565],[95.34]
Train,[102.6405186063504],[66.26]
Train,[101.50988362836455],[140.38]
Train,[96.58331103396986],[89.13]
Train,[86.08711327448351],[94.02]
Train,[94.0316348270955],[94.54]
Train,[95.65435403738425],[103.54]
Train,[95.48295795718977],[101.03000000000002]
Train,[105.22789830629131],[58.4]
Train,[94.7686616655355],[91.35]
Train,[90.48270781191034],[67.72]
Train,[86.12857158103111],[69.36]
Train,[94.25201035931337],[98.89]
Train,[94.58807789555017],[91.73999999999998]
Train,[94.86642997693949],[75.29]
Train,[86.0425603637308],[94.58]
Train,[96.72552519353802],[96.93999999999998]
Train,[96.37998258737461],[101.36]
Train,[95.54745492828941],[105.89]
Train,[68.98984518716372],[90.71000000000001]
Train,[93.01366033609654],[97.26]
Train,[97.70859270252573],[54.53]
Train,[92.85345182949024],[106.04]
Train,[97.49329646242941],[95.57]
Train,[96.32294495193362],[74.01]
Train,[93.42821883045974],[102.49]
Train,[93.82910133157249],[77.12]
Train,[102.44796754621812],[49.31]
Train,[95.38902468563268],[101.71]
Train,[92.17148505345524],[83.99]
Train,[94.47068053229194],[122.03000000000002]
Train,[92.17272392355912],[94.74]
Train,[95.09210296489007],[93.72]
Train,[89.10443702228957],[107.41000000000001]
Train,[89.02017145484434],[80.42]
Train,[94.88989372122546],[99.86]
Train,[94.1950224771502],[61.77]
Train,[94.20344698275075],[28.629999999999995]
Train,[89.78887469136608],[81.25]
Train,[93.75153199767729],[28.95]
Train,[92.20448751469124],[100.55]
Train,[94.80679415316385],[85.57]
Train,[94.20906540076652],[62.349999999999994]
Train,[94.54292524626688],[47.14000000000001]
Train,[82.58444991313165],[68.49]
Train,[97.48545373906431],[93.47]
Train,[94.70199320571795],[85.28]
Train,[95.26504945008246],[95.42]
Train,[96.07030641613329],[91.44]
Train,[91.50561113038012],[53.31]
Train,[100.06247431993935],[123.85]
Train,[97.71390491110151],[81.16]
Train,[91.88498118197609],[37.080000000000005]
Train,[75.35550694597654],[13.069999999999999]
Train,[97.2143260205352],[125.03]
Train,[96.30621161959373],[99.03000000000002]
Train,[95.76643528226126],[88.31]
Train,[99.02639466724848],[86.76999999999998]
Train,[94.54372297201385],[124.34]
Train,[97.67837625347855],[141.03]
Train,[103.94666561958154],[47.97]
Train,[89.30897723559902],[80.63]
Train,[111.70681295068353],[75.63]
Train,[96.09884996899014],[85.82]
Train,[94.56324202539278],[104.95]
Train,[92.96329970604927],[52.87]
Train,[85.2960661236401],[98.05999999999999]
Train,[100.75941592395525],[153.63]
Train,[94.84596931581837],[74.05]
Train,[95.4400018920987],[85.16]
Train,[94.66325739983301],[102.87]
Train,[90.2088489723973],[73.92]
Train,[98.88468286695209],[93.39000000000001]
Train,[90.03206992023337],[145.17]
Train,[92.97827011798803],[90.81]
Train,[102.09219968185144],[47.07]
Train,[92.74020138679867],[109.55999999999999]
Train,[96.56092189616653],[106.65]
Train,[92.90925974321682],[74.5]
Train,[91.97607305645901],[104.57]
Train,[131.6331718879797],[102.76]
Train,[94.06169488138443],[77.58]
Train,[95.98142047597862],[83.51]
Train,[99.31685818761213],[107.81]
Train,[100.69624085567128],[56.18]
Train,[95.801553485715],[85.4]
Train,[93.43348262028239],[112.22999999999999]
Train,[92.7877588997609],[26.330000000000002]
Train,[102.46409465671492],[84.35]
Train,[85.31885906276734],[91.47]
Train,[94.29304955135699],[92.56]
Train,[85.42007841409685],[97.91000000000001]
Train,[94.25458858300495],[99.36]
Train,[80.96631072247855],[22.300000000000004]
Train,[90.8112367197174],[28.040000000000003]
Train,[95.20994662532766],[113.6]
Train,[63.36912996346421],[74.46]
Train,[92.77697714051074],[101.57]
Train,[94.62072768681868],[92.45]
Train,[93.62623503184976],[38.34000000000001]
Train,[89.88552044291147],[103.01]
Train,[109.28820858834843],[88.0]
Train,[80.71569486341434],[25.980000000000004]
Train,[93.24850795085393],[50.58]
Train,[94.31582221275963],[99.74]
Train,[86.78027565712927],[114.73]
Train,[109.1560046604485],[155.47]
Train,[88.16327193725795],[66.04]
Train,[93.55076633330769],[97.99]
Train,[94.62919461540544],[107.32999999999998]
Train,[95.37754843643198],[91.86]
Train,[82.25697033399034],[85.31]
Train,[93.90108113816598],[90.43000000000002]
Train,[91.09757706858694],[125.85]
Train,[98.89923495334163],[106.31]
Train,[97.38018276818244],[123.18]
Train,[95.4684676875737],[98.93]
Train,[84.96223955224522],[157.66]
Train,[126.54551743359438],[36.82000000000001]
Train,[106.11405994246735],[149.82]
Train,[100.3323969483474],[140.79]
Train,[90.88520998476434],[176.23000000000002]
Train,[94.40128979345111],[117.68]
Train,[85.87170436331972],[94.34]
Train,[90.84288738949067],[31.090000000000003]
Train,[98.81989725526797],[144.04]
Train,[103.72168988727115],[94.01]
Train,[87.87414962668637],[123.04]
Train,[96.39579450399629],[98.92]
Train,[92.31302298173672],[99.69000000000001]
Train,[101.37580068539518],[83.79]
Train,[97.21318873267352],[87.03]
Train,[92.33201503228742],[106.29]
Train,[102.05932367985841],[144.42]
Train,[101.78927521459468],[115.15]
Train,[93.20966108051154],[35.89000000000001]
Train,[101.41336384497461],[84.02]
Train,[94.49336702410467],[85.87]
Train,[93.94548379907322],[98.67]
