Data,Predicted,Reference
Train,[-0.11273875987502867],[-0.5140644418338634]
Train,[0.18316415185302576],[-0.3151717417892387]
Train,[-0.4872556465015372],[-1.3213025288558946]
Train,[0.18185510428496057],[1.112121671028499]
Train,[0.05694288192335977],[-0.5692728876701186]
Train,[-0.5634930092773868],[-0.2855421659382412]
Train,[0.039647752362108594],[0.316717485636822]
Train,[-0.11352107881405966],[-0.0069637706136571]
Train,[-0.6541694061499181],[-0.2989342245361615]
Train,[0.10696742102220731],[0.9567507551514521]
Train,[-0.32162213626202213],[-1.0453572817558363]
Train,[0.1572774722002132],[0.8142726514686466]
Train,[0.13963523409373899],[0.8593426451453183]
Train,[-0.6512518195477435],[-0.3578581209845566]
Train,[-0.2894313043717824],[-0.2275836696863018]
Train,[-0.35670153052764525],[-0.8441156825616862]
Train,[0.2007364660816214],[0.5917316760277707]
Train,[0.1319426062952118],[-0.3720601144963217]
Train,[-0.6071231013343883],[-0.9238554531512158]
Train,[0.16459225244106196],[0.0937419523835186]
Train,[0.13180019144904728],[0.5274127439133418]
Train,[0.1997864609239868],[0.6182522915609263]
Train,[0.1059566073956202],[0.7510072093716565]
Train,[0.18909749792608618],[0.663611893728567]
Train,[0.18171327753017485],[-0.0502154836345569]
Train,[0.11638260595847544],[-0.8486476695555504]
Train,[0.03302981440625724],[-0.5904649618251088]
Train,[0.12563841017062136],[0.6415387312434659]
Train,[0.11369954397311254],[1.2474436312669608]
Train,[0.18672940928755227],[0.5352396150326065]
Train,[-0.18028713443419467],[-0.6123161378757772]
Train,[-0.6542754664484516],[-0.8147186593622491]
Train,[0.15656091786701276],[1.125304945081114]
Train,[-0.04974732670519246],[-0.8990909404931973]
Train,[-0.5984099836950978],[-0.44761841966747834]
Train,[-0.08057286772882905],[-0.5544525953275778]
Train,[0.14535386882378803],[-0.8031784931389307]
Train,[-0.004263805419223189],[0.4661662295755172]
Train,[0.11512135462045281],[0.8621704423706711]
Train,[-0.49559642923459735],[-0.2519742808244274]
Train,[-0.613058442526053],[-0.2280790856409715]
Train,[0.13189062943572322],[1.0011350801194143]
Train,[-0.582006728994686],[-0.004156556445861499]
Train,[0.17819512090225886],[-0.3063846201651672]
Train,[0.19519429380285427],[0.7418629889194234]
Train,[0.12488618126459479],[0.7792952674009892]
Train,[0.16582621712068388],[-0.4848613326313893]
Train,[0.10508581585612009],[0.6743398498919234]
Train,[0.17505709650746587],[0.1333918982060836]
Train,[-0.5159773450338457],[-1.102005773028501]
Train,[-0.6366777412402793],[-0.7326388820378239]
Train,[0.07884772360411652],[-0.6002073279395215]
Train,[-0.391102785843853],[-1.1277531806310868]
Train,[0.14793136726923073],[1.021386051180284]
Train,[-0.21522072155128613],[-1.030954768382251]
Train,[0.18154941254965448],[-0.0649641193603831]
Train,[0.15840238494431258],[0.06739855468429509]
Train,[0.1054145294174831],[0.7540483472543694]
Train,[0.1702080208338372],[-0.1320881553499706]
Train,[-0.6451595754322983],[-0.6000270189982396]
Train,[0.1110634996060905],[1.0854275231137502]
Train,[-0.6510681227717828],[-0.8041301881652031]
Train,[0.17298652263682712],[0.1484059788340531]
Train,[-0.6450202904498281],[-0.9546176443341488]
Train,[0.1741320044819703],[0.3424910539831479]
Train,[0.007198677377725783],[-0.43187620297741286]
Train,[0.1738082343485433],[1.2768163054098491]
Train,[0.20294820634306812],[0.9969143454352108]
Train,[0.18317022740547],[0.1135747169447017]
Train,[0.1566352187608757],[-0.5324525919493893]
Train,[-0.14604867432053964],[-0.8187334255313298]
Train,[0.10925946657088012],[0.0353231738098245]
Train,[-0.054976592971788606],[0.364653427034021]
Train,[0.13577931484583977],[0.6807410119867123]
Train,[-0.182533953756658],[0.2491204431168686]
Train,[0.19546422248337128],[0.4768778511585152]
Train,[-0.4245274494966242],[-1.0094227647417502]
Train,[-0.28615906899354077],[-1.0610435156238522]
Train,[-0.4566767453375789],[-0.980574610632992]
Train,[0.1518338725649827],[0.5142511912099249]
Test,[0.10974041867310802],[1.0766906571754675]
Test,[0.11878009433904345],[1.1758669783743836]
Test,[0.20249984714870228],[0.7144245525869408]
Test,[-0.5883582463882387],[-0.9110096321024224]
Test,[0.145082507861757],[0.5999932057404177]
Test,[0.13834178733327804],[0.6204180136743289]
Test,[-0.6228991046090049],[-0.6196167651447306]
Test,[0.17895213480580274],[-0.1719788602539582]
Test,[-0.020438356367424335],[-0.745282998309404]
Test,[-0.6258877766468514],[-0.1435600020122891]
