Data,Predicted,Reference
Train,[28.59494706698247],[11.419323978790072]
Train,[30.335328843639843],[38.37984389685504]
Train,[22.041266793247253],[28.45442910095913]
Train,[22.720502604460012],[31.090164682595642]
Train,[30.298760793969457],[38.61289258268229]
Train,[17.08955034290766],[22.43046880487619]
Train,[20.741950191033535],[29.368968576145388]
Train,[23.582514251902754],[47.60649734243187]
Train,[17.508142338016185],[24.966479494709]
Train,[29.885330049316682],[37.260245294353446]
Train,[30.001947412651813],[39.76399761035423]
Train,[19.568801302904706],[27.165637298533312]
Train,[28.73296043794533],[41.96481980614857]
Train,[22.311656650729482],[17.14054531055369]
Train,[19.046025970535986],[26.718617589523856]
Train,[24.787163766913903],[31.257680875217414]
Train,[28.597705065185746],[6.079970725090428]
Train,[29.773679329638917],[7.874158137998318]
Train,[29.76025041454499],[9.211597200964444]
Train,[29.56364285728861],[6.553480811946483]
Train,[29.25951319911696],[36.11908572314969]
Train,[17.68303960427713],[21.96207452531331]
Train,[27.255445104533884],[13.802272805244636]
Train,[25.72130279528384],[1.4890218011756418]
Train,[18.156974741572956],[26.74015248118296]
Train,[26.860616702126777],[43.78207627659384]
Train,[23.97238348023271],[46.04266356846418]
Train,[27.91435887926145],[0.5940313794688469]
Train,[18.83993189048957],[19.481068594777955]
Train,[29.689300448142443],[7.02417770524763]
Train,[28.197376887562008],[11.342517620936421]
Train,[28.398125269785588],[34.012246633368584]
Train,[27.335283167991232],[34.95543520780506]
Train,[17.127497898521746],[23.814688251131003]
Train,[29.163486072348885],[6.078664727644804]
Train,[25.547154524974424],[13.665847912571913]
Train,[30.252542655306677],[38.27138043609492]
Train,[25.843865502897504],[47.78245722894642]
Train,[30.10223093254774],[37.05430124479853]
Train,[20.13620721573463],[27.718364306649523]
Train,[24.278297856521043],[14.591433296334424]
Train,[29.12285062381388],[42.48308024495913]
Train,[26.059958702770466],[-0.15574288779396844]
Train,[25.34378725041674],[45.01384437205655]
Train,[24.921508606695497],[15.7550193118723]
Train,[19.865262671639698],[19.634224509631533]
Train,[27.74947105057603],[13.82135722967156]
Train,[25.408751664893195],[1.769759611402127]
Train,[26.741618899754464],[31.07545506510255]
Train,[23.624274759797256],[15.277341707916124]
Train,[17.800502743174256],[26.13546579034512]
Train,[27.889362690195647],[35.08764698053131]
Train,[17.043085361319058],[22.183940829627677]
Train,[22.698178998073733],[49.88539494389588]
Train,[22.9663774541504],[15.181031027313997]
Train,[28.938603442248798],[10.953498281056305]
Train,[29.62093075927316],[8.793471556957675]
Train,[21.04005981212917],[18.00957915874943]
Train,[28.267406051518673],[3.4608337209135893]
Train,[27.360831910312196],[44.5794126316553]
Train,[17.417998455373272],[21.59822400383935]
Train,[26.352218179856724],[44.26046758985906]
Train,[27.168559918747434],[3.308590929914436]
Train,[28.304626048518234],[42.227295719162576]
Train,[29.727613566776277],[10.23317908725265]
Train,[29.76263646420794],[41.45536129971897]
Train,[21.6672008148919],[15.387660558256593]
Train,[30.350485945832126],[39.74674292701304]
Train,[23.23690035253734],[46.90550687613035]
Train,[26.720095548272685],[13.726712549911833]
Train,[26.4185613071547],[1.4334221036279309]
Train,[17.030483420099806],[22.06270761705617]
Train,[29.38690487236453],[7.520315132447425]
Train,[27.54564834499434],[5.802364640846755]
Train,[28.89850090709249],[5.655949212053905]
Train,[18.573676380190427],[27.565939341626937]
Train,[29.603584109098094],[36.1218949694379]
Train,[26.114577186663805],[33.618772724720806]
Train,[20.437167346935194],[19.146785465969725]
Train,[30.181759619771046],[40.22680574685258]
Test,[18.398311210690384],[21.11480908549428]
Test,[26.14873999561604],[14.452265541363486]
Test,[18.011140060476336],[19.661260059909168]
Test,[25.460774095333914],[31.683716046746476]
Test,[24.400483762763372],[45.94602506838522]
Test,[29.453357916464626],[9.140036887160578]
Test,[27.844774403820352],[44.35579965326372]
Test,[23.409575177895615],[30.711601057987636]
Test,[28.856375709697534],[33.7084432869362]
Test,[22.51245939631421],[47.86051238420981]
