Data,Predicted,Reference
Train,[12.308447078800429],[11.419323978790072]
Train,[37.287709109556495],[38.37984389685504]
Train,[32.07948773561054],[28.45442910095913]
Train,[32.80133880122175],[31.090164682595642]
Train,[36.52016358874128],[38.61289258268229]
Train,[21.10134347061216],[22.43046880487619]
Train,[30.56641458907208],[29.368968576145388]
Train,[20.820466059105545],[47.60649734243187]
Train,[24.96262720802805],[24.966479494709]
Train,[37.819134408636856],[37.260245294353446]
Train,[35.43169688325183],[39.76399761035423]
Train,[28.989486562895785],[27.165637298533312]
Train,[32.38950949282782],[41.96481980614857]
Train,[13.976289629067185],[17.14054531055369]
Train,[28.186976523949554],[26.718617589523856]
Train,[34.77241167043052],[31.257680875217414]
Train,[18.86047111854441],[6.079970725090428]
Train,[14.209193684323157],[7.874158137998318]
Train,[14.726407820999107],[9.211597200964444]
Train,[15.919400971128251],[6.553480811946483]
Train,[37.76661833720705],[36.11908572314969]
Train,[18.974840171355577],[21.96207452531331]
Train,[12.142784990041635],[13.802272805244636]
Train,[26.043265667524615],[1.4890218011756418]
Train,[26.571497334556817],[26.74015248118296]
Train,[28.463502413524807],[43.78207627659384]
Train,[21.894420655782607],[46.04266356846418]
Train,[20.549667063431514],[0.5940313794688469]
Train,[17.047346804072586],[19.481068594777955]
Train,[15.297249473407634],[7.02417770524763]
Train,[12.196217810093389],[11.342517620936421]
Train,[37.40721465186187],[34.012246633368584]
Train,[36.766394748740794],[34.95543520780506]
Train,[23.381690374807704],[23.814688251131003]
Train,[17.306288470245743],[6.078664727644804]
Train,[12.469678441117617],[13.665847912571913]
Train,[37.54763338700769],[38.27138043609492]
Train,[26.3024913505066],[47.78245722894642]
Train,[37.72458400883254],[37.05430124479853]
Train,[29.783892625845485],[27.718364306649523]
Train,[12.93836412265597],[14.591433296334424]
Train,[33.247498555118426],[42.48308024495913]
Train,[25.113381374141404],[-0.15574288779396844]
Train,[25.1992849111331],[45.01384437205655]
Train,[12.68026991709486],[15.7550193118723]
Train,[15.895261488216523],[19.634224509631533]
Train,[12.141371985179395],[13.82135722967156]
Train,[26.966554632731725],[1.769759611402127]
Train,[36.35022560924123],[31.07545506510255]
Train,[13.24184149706566],[15.277341707916124]
Train,[25.764818017122582],[26.13546579034512]
Train,[37.12011497301512],[35.08764698053131]
Train,[22.6074348915149],[22.183940829627677]
Train,[17.783883752953688],[49.88539494389588]
Train,[13.588540919926647],[15.181031027313997]
Train,[12.478891499167295],[10.953498281056305]
Train,[13.342787151666334],[8.793471556957675]
Train,[14.866338810050724],[18.00957915874943]
Train,[19.69040512242818],[3.4608337209135893]
Train,[29.50562066990234],[44.5794126316553]
Train,[19.663747064716162],[21.59822400383935]
Train,[27.393204986014137],[44.26046758985906]
Train,[22.33696905222939],[3.308590929914436]
Train,[31.475597967860807],[42.227295719162576]
Train,[13.747498855912758],[10.23317908725265]
Train,[34.77338994847819],[41.45536129971897]
Train,[14.402929453996842],[15.387660558256593]
Train,[36.944936531833825],[39.74674292701304]
Train,[19.772823290050585],[46.90550687613035]
Train,[12.199074048787416],[13.726712549911833]
Train,[24.18216863728578],[1.4334221036279309]
Train,[21.84669857599321],[22.06270761705617]
Train,[16.590126934483795],[7.520315132447425]
Train,[21.433507461942526],[5.802364640846755]
Train,[18.064363237658352],[5.655949212053905]
Train,[27.37988971196613],[27.565939341626937]
Train,[37.83252416844912],[36.1218949694379]
Train,[35.876050362046364],[33.618772724720806]
Train,[15.364450000604396],[19.146785465969725]
Train,[36.01497507111105],[40.22680574685258]
Test,[17.664984925480578],[21.11480908549428]
Test,[12.308634737316012],[14.452265541363486]
Test,[18.308039603517102],[19.661260059909168]
Test,[35.348516635462595],[31.683716046746476]
Test,[22.987339330120168],[45.94602506838522]
Test,[12.996098308710552],[9.140036887160578]
Test,[30.51204591183113],[44.35579965326372]
Test,[33.49396083218044],[30.711601057987636]
Test,[37.623859644363264],[33.7084432869362]
Test,[16.855073090548984],[47.86051238420981]
