Time,Iteration,Cost,Parameters
Tue Dec 10 20:12:55 2024,0,0.18304259345431512,[-2.9196678   2.25391899 -2.14076399 -0.10004668  0.53740273 -2.75362462
  3.08506933  2.1731171   1.16903563 -1.08296744  0.58623075  1.1278401
  1.29381463 -1.85706245  0.71316645  2.90226854 -0.528859   -0.4917092
 -2.04302675  0.74545805  1.62161099  2.81428672 -1.24808275 -0.2678454 ]
Tue Dec 10 20:12:58 2024,1,0.20322754467825382,[-2.90197748  2.2716093  -2.1584543  -0.117737    0.51971241 -2.7359343
  3.06737901  2.15542678  1.18672595 -1.10065775  0.56854043  1.14553042
  1.27612432 -1.87475277  0.73085677  2.88457822 -0.51116868 -0.47401888
 -2.06071707  0.72776773  1.60392067  2.7965964  -1.26577307 -0.28553571]
Tue Dec 10 20:13:01 2024,2,0.1383761990828184,[-2.88067192  2.25030375 -2.13714875 -0.13904255  0.54101797 -2.71462875
  3.04607346  2.13412123  1.1654204  -1.0793522   0.58984599  1.12422486
  1.25481876 -1.85344721  0.75216233  2.86327267 -0.53247424 -0.49532444
 -2.03941152  0.74907328  1.58261511  2.81790196 -1.28707862 -0.30684127]
Tue Dec 10 20:13:03 2024,3,0.142373555237872,[-2.89356601  2.26319784 -2.15004284 -0.12614846  0.52812388 -2.72752284
  3.05896755  2.14701532  1.17831449 -1.06645811  0.5769519   1.11133077
  1.24192467 -1.84055312  0.73926824  2.87616676 -0.51958015 -0.50821853
 -2.02651743  0.76196737  1.5955092   2.80500787 -1.27418453 -0.29394718]
Tue Dec 10 20:13:05 2024,4,0.1319782370348663,[-2.85664967  2.2262815  -2.1131265  -0.1630648   0.56504022 -2.69060649
  3.09588389  2.18393166  1.14139814 -1.10337445  0.54003556  1.14824711
  1.20500833 -1.87746946  0.77618458  2.9130831  -0.48266381 -0.54513487
 -2.06343377  0.72505103  1.63242554  2.84192421 -1.23726819 -0.33086352]
Tue Dec 10 20:13:08 2024,5,0.129034571155635,[-2.81754349  2.18717531 -2.07402031 -0.20217099  0.52593404 -2.72971268
  3.13499007  2.14482547  1.18050433 -1.06426826  0.50092938  1.1873533
  1.16590214 -1.83836328  0.7370784   2.95218928 -0.44355762 -0.50602869
 -2.02432758  0.76415722  1.59331936  2.80281803 -1.27637437 -0.36996971]
Tue Dec 10 20:13:10 2024,6,0.133715907491955,[-2.82477282  2.17994598 -2.08124964 -0.20940032  0.5187047  -2.73694201
  3.12776074  2.13759614  1.173275   -1.0714976   0.50815871  1.19458263
  1.15867281 -1.83113395  0.74430773  2.94495995 -0.43632829 -0.51325802
 -2.03155692  0.75692788  1.60054869  2.81004736 -1.28360371 -0.36274037]
Tue Dec 10 20:13:13 2024,7,0.12908257017006713,[-2.83950351  2.16521529 -2.09598034 -0.19466963  0.5334354  -2.72221132
  3.14249143  2.15232683  1.18800569 -1.0567669   0.49342802  1.20931332
  1.14394212 -1.84586464  0.75903842  2.95969064 -0.45105898 -0.49852733
 -2.01682622  0.74219719  1.61527938  2.79531667 -1.26887301 -0.37747107]
Tue Dec 10 20:13:15 2024,8,0.11603512886961709,[-2.84397386  2.16074494 -2.10045069 -0.19019928  0.52896505 -2.71774097
  3.13802108  2.15679718  1.19247604 -1.05229655  0.49789837  1.21378367
  1.13947177 -1.85033499  0.76350877  2.95522029 -0.45552933 -0.49405698
 -2.01235587  0.74666754  1.61974973  2.79978702 -1.26440266 -0.38194142]
Tue Dec 10 20:13:17 2024,9,0.12645142505939466,[-2.84940414  2.15531466 -2.09502041 -0.19562955  0.53439532 -2.72317124
  3.13259081  2.16222746  1.18704576 -1.05772683  0.49246809  1.21921395
  1.14490204 -1.84490472  0.7580785   2.96065057 -0.46095961 -0.4886267
 -2.01778615  0.75209782  1.62518001  2.79435674 -1.25897239 -0.37651114]
Tue Dec 10 20:13:20 2024,10,0.10353963687987416,[-2.84823758  2.15414811 -2.09618697 -0.194463    0.53322877 -2.72200469
  3.13142425  2.16106091  1.18587921 -1.05889338  0.49363464  1.2203805
  1.14373549 -1.84373817  0.75924505  2.95948401 -0.45979306 -0.48979326
 -2.0166196   0.75093126  1.62401346  2.79552329 -1.25780584 -0.3776777 ]
Tue Dec 10 20:13:22 2024,11,0.11813871750281593,[-2.84696034  2.15542536 -2.09490972 -0.19574024  0.53450601 -2.72328193
  3.13014701  2.16233815  1.18460197 -1.05761613  0.4923574   1.22165774
  1.14245825 -1.84501541  0.75796781  2.96076126 -0.45851581 -0.4910705
 -2.01789684  0.75220851  1.62273621  2.79680054 -1.25908308 -0.37640045]
Tue Dec 10 20:13:24 2024,12,0.1253193032059426,[-2.84056511  2.14903012 -2.08851449 -0.20213548  0.54090125 -2.72967717
  3.12375178  2.16873339  1.1909972  -1.06401137  0.49875263  1.21526251
  1.13606301 -1.85141064  0.76436304  2.96715649 -0.45212058 -0.48467527
 -2.02429207  0.74581327  1.62913145  2.80319577 -1.26547832 -0.38279569]
Tue Dec 10 20:13:27 2024,13,0.10827002343255815,[-2.83528516  2.14375018 -2.09379443 -0.20741542  0.5356213  -2.73495711
  3.11847183  2.16345344  1.19627714 -1.05873143  0.49347269  1.20998257
  1.14134295 -1.85669059  0.76964298  2.97243643 -0.44684064 -0.47939532
 -2.02957202  0.75109322  1.6238515   2.80847572 -1.27075826 -0.38807563]
Tue Dec 10 20:13:29 2024,14,0.15998496529584058,[-2.8371563   2.14562132 -2.09566557 -0.20554428  0.53375016 -2.73308597
  3.11660069  2.1615823   1.19814828 -1.06060257  0.49534383  1.20811143
  1.14321409 -1.85856173  0.77151412  2.97056529 -0.44871178 -0.48126646
 -2.02770088  0.75296436  1.62198036  2.80660458 -1.26888712 -0.38620449]
Tue Dec 10 20:13:32 2024,15,0.14489087341907866,[-2.84979849  2.13297914 -2.08302339 -0.21818646  0.52110798 -2.72044379
  3.10395851  2.14894012  1.21079047 -1.04796038  0.48270165  1.22075361
  1.13057191 -1.84591954  0.78415631  2.95792311 -0.46135396 -0.46862428
 -2.01505869  0.74032217  1.60933818  2.79396239 -1.2815293  -0.39884667]
