Data,Predicted,Reference
Train,[11.892798152727783],[11.419323978790072]
Train,[31.58827304051159],[38.37984389685504]
Train,[32.672961804276646],[28.45442910095913]
Train,[33.1401613047641],[31.090164682595642]
Train,[30.46125719042263],[38.61289258268229]
Train,[21.83313344909615],[22.43046880487619]
Train,[31.55705373021803],[29.368968576145388]
Train,[22.074671022813376],[47.60649734243187]
Train,[26.223691705206882],[24.966479494709]
Train,[33.02692484634013],[37.260245294353446]
Train,[29.25543940816964],[39.76399761035423]
Train,[30.226204129280653],[27.165637298533312]
Train,[26.800959141334037],[41.96481980614857]
Train,[13.589134180044423],[17.14054531055369]
Train,[29.49198823731659],[26.718617589523856]
Train,[34.14282552535958],[31.257680875217414]
Train,[16.38048066762034],[6.079970725090428]
Train,[13.282102506441825],[7.874158137998318]
Train,[13.64109452790639],[9.211597200964444]
Train,[14.451112806187117],[6.553480811946483]
Train,[33.754399636346776],[36.11908572314969]
Train,[19.3107318082353],[21.96207452531331]
Train,[11.766744639940276],[13.802272805244636]
Train,[20.95606460668442],[1.4890218011756418]
Train,[27.912643790677876],[26.74015248118296]
Train,[24.58631149039335],[43.78207627659384]
Train,[22.302026808522186],[46.04266356846418]
Train,[17.464078729954355],[0.5940313794688469]
Train,[17.03455034402722],[19.481068594777955]
Train,[14.031440502947422],[7.02417770524763]
Train,[11.805039628013834],[11.342517620936421]
Train,[34.253229656551454],[34.012246633368584]
Train,[34.49509595559131],[34.95543520780506]
Train,[24.472660249244356],[23.814688251131003]
Train,[15.370038040302303],[6.078664727644804]
Train,[12.070601417777095],[13.665847912571913]
Train,[32.10715378928299],[38.27138043609492]
Train,[23.661539014569335],[47.78245722894642]
Train,[32.588538148864046],[37.05430124479853]
Train,[30.916233585289575],[27.718364306649523]
Train,[12.524425905166346],[14.591433296334424]
Train,[27.405250603669767],[42.48308024495913]
Train,[20.364035202825743],[-0.15574288779396844]
Train,[23.25698381558759],[45.01384437205655]
Train,[12.271989314449696],[15.7550193118723]
Train,[15.704645080411147],[19.634224509631533]
Train,[11.762570483325],[13.82135722967156]
Train,[21.54588016271482],[1.769759611402127]
Train,[34.51337176689908],[31.07545506510255]
Train,[12.828159064348178],[15.277341707916124]
Train,[27.078921212419242],[26.13546579034512]
Train,[34.40769770651258],[35.08764698053131]
Train,[23.588762853335652],[22.183940829627677]
Train,[21.671995981204002],[49.88539494389588]
Train,[13.183167234068096],[15.181031027313997]
Train,[12.024379688928951],[10.953498281056305]
Train,[12.666006450164419],[8.793471556957675]
Train,[14.551062211826583],[18.00957915874943]
Train,[16.914321355827443],[3.4608337209135893]
Train,[25.100251243172885],[44.5794126316553]
Train,[20.13000811354839],[21.59822400383935]
Train,[24.105614413335214],[44.26046758985906]
Train,[18.601495092070817],[3.308590929914436]
Train,[26.2120562503899],[42.227295719162576]
Train,[12.956435273138219],[10.23317908725265]
Train,[28.63824057894565],[41.45536129971897]
Train,[14.045424736337212],[15.387660558256593]
Train,[31.037657022775814],[39.74674292701304]
Train,[21.89395268565153],[46.90550687613035]
Train,[11.818786313476616],[13.726712549911833]
Train,[19.772485502851637],[1.4334221036279309]
Train,[22.707047532425882],[22.06270761705617]
Train,[14.898026470279957],[7.520315132447425]
Train,[18.027305048518027],[5.802364640846755]
Train,[15.86494421730602],[5.655949212053905]
Train,[28.718932706176847],[27.565939341626937]
Train,[33.41713971546985],[36.1218949694379]
Train,[34.46112553457136],[33.618772724720806]
Train,[15.104708143879396],[19.146785465969725]
Train,[29.865144651713017],[40.22680574685258]
Test,[17.759089170500165],[21.11480908549428]
Test,[11.919770495968343],[14.452265541363486]
Test,[18.519056686625564],[19.661260059909168]
Test,[34.33762746177363],[31.683716046746476]
Test,[22.57556463935194],[45.94602506838522]
Test,[12.412670692260624],[9.140036887160578]
Test,[25.643592347250912],[44.35579965326372]
Test,[33.54247631403812],[30.711601057987636]
Test,[34.03437213145309],[33.7084432869362]
Test,[21.62948583447164],[47.86051238420981]
