Time,Iteration,Cost,Parameters
Fri Mar 21 22:37:14 2025,0,0.10684209640407208,[-2.90212328  2.23637446 -2.12321947 -0.11547086  0.55494725 -2.77116914
  3.06964515  2.18854128  1.18445981 -1.06542291  0.60165493  1.14538462
  1.31135916 -1.87248663  0.72859063  2.88684436 -0.54640352 -0.47628502
 -2.02760258  0.72791352  1.60618681  2.83183124 -1.26350693 -0.25242122
 -2.39385235 -2.27415791  3.13443172  2.54962975 -0.67656804 -2.69108219
  1.51595606 -0.04541211 -2.34165353  2.04149231  1.15110295 -0.65161516
  1.04359352 -1.91949999 -0.32174005  2.32120016 -0.20479075  0.56531416
  2.68877114  1.07379379  2.58208884  2.94360049  2.76408573 -2.94684588]
Fri Mar 21 22:39:28 2025,1,0.10757587416983325,[-2.90221837  2.23646956 -2.12312437 -0.11556595  0.55485215 -2.77126424
  3.06955006  2.18863638  1.18436472 -1.06532782  0.60175003  1.14547972
  1.31126406 -1.87258172  0.72868573  2.88674927 -0.54630843 -0.47618993
 -2.02750748  0.72800862  1.6062819   2.83173615 -1.26360202 -0.25251631
 -2.39394744 -2.27406282  3.13452681  2.54972485 -0.67666314 -2.69117728
  1.51605115 -0.04550721 -2.34174863  2.04139722  1.15119804 -0.65152006
  1.04368861 -1.91940489 -0.32164495  2.32110506 -0.20469566  0.56540926
  2.68886624  1.07369869  2.58218393  2.9435054   2.76399064 -2.94675078]
Fri Mar 21 22:41:42 2025,2,0.10841461014345395,[-2.90216408  2.23641527 -2.12307008 -0.11562024  0.55490645 -2.77131853
  3.06949576  2.18858208  1.18441901 -1.06538211  0.60180432  1.14542542
  1.31120977 -1.87263602  0.72863143  2.88669498 -0.54625413 -0.47624422
 -2.02745319  0.72795433  1.60622761  2.83179044 -1.26354773 -0.25246202
 -2.39389315 -2.27400853  3.13447252  2.54967055 -0.67671743 -2.69112299
  1.51599686 -0.04545291 -2.34169434  2.04145151  1.15125234 -0.65157435
  1.04374291 -1.9193506  -0.32169925  2.32115936 -0.20474995  0.56535496
  2.68892053  1.07375298  2.58212964  2.9434511   2.76404493 -2.94680508]
Fri Mar 21 22:43:53 2025,3,0.10829790580853074,[-2.90233343  2.23624592 -2.12290073 -0.11578959  0.5550758  -2.77114918
  3.06966511  2.18875143  1.18424966 -1.06521276  0.60163497  1.14525607
  1.31104042 -1.87246667  0.72846208  2.88652563 -0.54608478 -0.47641357
 -2.02728384  0.72778498  1.60605826  2.83162109 -1.26371708 -0.25229267
 -2.3940625  -2.27417788  3.13464187  2.5495012  -0.67688678 -2.69095364
  1.51616621 -0.04528356 -2.34186369  2.04128216  1.15142169 -0.651405
  1.04357356 -1.91918125 -0.3218686   2.32132871 -0.2045806   0.56518561
  2.68875118  1.07358363  2.58229899  2.94362045  2.76387558 -2.94663573]
Fri Mar 21 22:46:05 2025,4,0.10971855691972383,[-2.90269227  2.23660476 -2.12325957 -0.11543075  0.55471695 -2.77150803
  3.07002396  2.18911028  1.18460851 -1.06485392  0.60199381  1.14561492
  1.31139926 -1.87282551  0.72810324  2.88616678 -0.54572594 -0.47677242
 -2.02692499  0.72814382  1.60569941  2.83197993 -1.26335823 -0.25265151
 -2.39442134 -2.27453672  3.13428303  2.54986005 -0.67652794 -2.69059479
  1.51580737 -0.04564241 -2.34222253  2.04092331  1.15106284 -0.65176385
  1.0439324  -1.91954009 -0.32150975  2.32168755 -0.20422176  0.56554446
  2.68839234  1.07394248  2.58194014  2.9439793   2.76351674 -2.94627688]
Fri Mar 21 22:48:18 2025,5,0.11441800401684611,[-2.90226734  2.23702969 -2.12283464 -0.11500582  0.55429202 -2.77108309
  3.07044889  2.18868534  1.18503344 -1.06442899  0.60241875  1.14603985
  1.31097433 -1.87240058  0.72767831  2.88574185 -0.54615087 -0.47634748
 -2.02650006  0.72856875  1.60527448  2.831555   -1.26378317 -0.25222658
 -2.39399641 -2.27496165  3.13385809  2.54943512 -0.67610301 -2.69016986
  1.5162323  -0.04521748 -2.3417976   2.04049838  1.15063791 -0.65133892
  1.04435733 -1.91996502 -0.32108482  2.32211248 -0.20464669  0.56596939
  2.68881727  1.07351755  2.58236508  2.94355437  2.76309181 -2.94585195]
Fri Mar 21 22:50:32 2025,6,0.11024691119077212,[-2.90119911  2.23809792 -2.12176641 -0.11607405  0.55536025 -2.77215132
  3.06938066  2.18761711  1.18396521 -1.06336076  0.60135052  1.14497162
  1.3099061  -1.87346881  0.72661008  2.88467362 -0.5472191  -0.47741571
 -2.02756829  0.72963698  1.60634271  2.83048677 -1.2648514  -0.25329481
 -2.39506464 -2.27389342  3.13492632  2.55050335 -0.67503477 -2.68910163
  1.51730053 -0.04628571 -2.34072937  2.04156661  1.15170614 -0.65240715
  1.04542556 -1.91889679 -0.32215305  2.32104425 -0.20357846  0.56490116
  2.68774904  1.07244932  2.58129684  2.94248613  2.76202358 -2.94478372]
Fri Mar 21 22:52:43 2025,7,0.10745944574916429,[-2.90021337  2.23711218 -2.12078067 -0.11508831  0.55437451 -2.77313707
  3.06839492  2.18860286  1.18297947 -1.0643465   0.60233626  1.14595736
  1.31089184 -1.87445455  0.72562433  2.88368788 -0.54623336 -0.47642997
 -2.02855403  0.72865124  1.60732846  2.82950103 -1.26583714 -0.25428055
 -2.39605039 -2.27290768  3.13394058  2.55148909 -0.67404903 -2.68811589
  1.51828627 -0.04727145 -2.33974362  2.04058087  1.15269189 -0.65142141
  1.04641131 -1.91791105 -0.32116731  2.32203    -0.2045642   0.56391542
  2.6867633   1.07343506  2.5803111   2.94347188  2.76300932 -2.94379798]
Fri Mar 21 22:54:52 2025,8,0.1160116622755869,[-2.90061861  2.23670694 -2.12037542 -0.11549355  0.55396927 -2.77354231
  3.06880016  2.18819761  1.18338471 -1.06394125  0.6027415   1.14555212
  1.3104866  -1.8748598   0.72602958  2.88409312 -0.54582811 -0.47683522
 -2.02814879  0.728246    1.60692321  2.82909578 -1.26543189 -0.2546858
 -2.39645563 -2.27250243  3.13434583  2.55189433 -0.67364379 -2.68771064
  1.51869152 -0.04767669 -2.34014887  2.04017563  1.15309713 -0.65182665
  1.04600606 -1.9183163  -0.32076206  2.32243524 -0.20415896  0.56351017
  2.68635805  1.07302981  2.57990586  2.94306663  2.76341456 -2.94339273]
Fri Mar 21 22:57:05 2025,9,0.11056103954786443,[-2.9004541   2.23654242 -2.12053993 -0.11532904  0.55380475 -2.7733778
  3.06863565  2.1880331   1.1832202  -1.06410577  0.60257699  1.14571663
  1.31065111 -1.87469528  0.72619409  2.88425763 -0.5456636  -0.47699973
 -2.02798428  0.72841051  1.6067587   2.8292603  -1.26559641 -0.25452128
 -2.39629112 -2.27233792  3.13451034  2.55205885 -0.67347927 -2.68787516
  1.51885603 -0.04751218 -2.34031338  2.04001111  1.15326164 -0.65199116
  1.04617057 -1.91815178 -0.32092658  2.32259975 -0.20399444  0.56367468
  2.68652256  1.07319433  2.57974134  2.94323115  2.76357908 -2.94355725]
Fri Mar 21 22:59:15 2025,10,0.1089824736339084,[-2.90041298  2.23658354 -2.12049882 -0.11528792  0.55376364 -2.77341891
  3.06859453  2.18807421  1.18326131 -1.06414688  0.6026181   1.14567551
  1.31069222 -1.8747364   0.72623521  2.88429875 -0.54562249 -0.47695862
 -2.02794316  0.72836939  1.60671758  2.82921918 -1.26563752 -0.2545624
 -2.39625    -2.27229681  3.13455146  2.55201773 -0.67352039 -2.68791627
  1.51881492 -0.0475533  -2.34027227  2.04005223  1.15330276 -0.65203228
  1.04612946 -1.9181929  -0.32096769  2.32264087 -0.20403556  0.56363357
  2.68648145  1.07315321  2.57970023  2.94327226  2.76353796 -2.94359836]
Fri Mar 21 23:01:25 2025,11,0.11288590959010504,[-2.90057091  2.23674146 -2.12034089 -0.11544585  0.55360571 -2.77326099
  3.06875246  2.18823214  1.18341924 -1.06430481  0.60246018  1.14583344
  1.3105343  -1.87457847  0.72607728  2.88414082 -0.54578041 -0.47711654
 -2.02778523  0.72852732  1.60655966  2.82937711 -1.26579545 -0.25472032
 -2.39640793 -2.27213888  3.13470938  2.55217566 -0.67367832 -2.68775834
  1.51897284 -0.04739537 -2.34043019  2.04021015  1.15314483 -0.65187435
  1.04628739 -1.91803497 -0.32112562  2.3227988  -0.20419348  0.5637915
  2.68632352  1.07299529  2.5795423   2.94311433  2.76369589 -2.94344043]
Fri Mar 21 23:03:39 2025,12,0.11040270939259142,[-2.90032091  2.23649146 -2.12009089 -0.11519585  0.55385572 -2.77301098
  3.06850246  2.18798214  1.18366924 -1.0640548   0.60271018  1.14608344
  1.31028429 -1.87482848  0.72632728  2.88389082 -0.54553041 -0.47686654
 -2.02753523  0.72827732  1.60630965  2.82912711 -1.26554544 -0.25497033
 -2.39615793 -2.27238888  3.13445938  2.55242566 -0.67392832 -2.68800835
  1.51922285 -0.04714536 -2.34018019  2.03996015  1.15289483 -0.65162435
  1.04603738 -1.91828497 -0.32087562  2.32254879 -0.20394348  0.56354149
  2.68657353  1.07324529  2.5792923   2.94336434  2.76394589 -2.94319043]
Fri Mar 21 23:05:51 2025,13,0.11637152137071896,[-2.90112279  2.23729334 -2.119289   -0.11599773  0.5546576  -2.7722091
  3.06930434  2.18878402  1.18286736 -1.06325292  0.6019083   1.14688533
  1.30948241 -1.87563036  0.72712917  2.8846927  -0.54633229 -0.47606465
 -2.02833712  0.7290792   1.60711154  2.82992899 -1.26474356 -0.25416844
 -2.39535604 -2.27319077  3.13365749  2.55162378 -0.67312643 -2.68881023
  1.51842096 -0.04794725 -2.3393783   2.03915827  1.15369671 -0.65242623
  1.0452355  -1.91908686 -0.3216775   2.32174691 -0.20314159  0.56273961
  2.68577164  1.07404717  2.58009418  2.94416622  2.76474778 -2.94399232]
Fri Mar 21 23:08:02 2025,14,0.1059317609232987,[-2.90040842  2.23800772 -2.12000338 -0.11671211  0.55394323 -2.77149472
