Data,Predicted,Reference
Train,[93.8476340940307],[125.53]
Train,[93.61494620995171],[85.28]
Train,[93.62776277283014],[83.06]
Train,[94.07912174735726],[156.44]
Train,[93.91272237638476],[125.92]
Train,[93.6077499443678],[105.57]
Train,[93.63496722090025],[114.51999999999998]
Train,[93.63086158398006],[85.6]
Train,[93.61437023663353],[37.93000000000001]
Train,[93.64767726252147],[91.14]
Train,[93.7085156211816],[73.07]
Train,[93.62672941074673],[97.18000000000002]
Train,[93.71190825568152],[70.11]
Train,[93.63730223762974],[99.12]
Train,[93.63000721895776],[91.4]
Train,[93.63664470775417],[35.71000000000001]
Train,[93.85146953310871],[68.84]
Train,[93.61092242116099],[105.45]
Train,[93.64960477633845],[95.85]
Train,[93.6564660045545],[107.47]
Train,[93.61395158179725],[103.10000000000001]
Train,[93.76734929750597],[130.99]
Train,[93.81444971327015],[69.18]
Train,[93.63553165746515],[103.93000000000002]
Train,[93.63306460899035],[91.48]
Train,[93.636153163531],[90.96]
Train,[93.6162345813797],[95.84000000000002]
Train,[93.6238076322772],[93.39000000000001]
Train,[93.93105617876351],[157.03]
Train,[93.62733719169904],[90.68]
Train,[93.62678649916646],[81.48]
Train,[93.66767564915995],[93.27]
Train,[93.8026459963198],[27.490000000000002]
Train,[93.63713856344137],[84.68]
Train,[93.64314189002576],[97.37]
Train,[93.63800150377226],[103.85]
Train,[93.69451071149157],[128.18]
Train,[93.62978264841225],[70.08]
Train,[93.6422568925067],[70.36]
Train,[93.69470486585244],[75.46]
Train,[93.61219787601415],[60.36]
Train,[93.69848729391026],[89.34]
Train,[93.66901817942596],[76.98]
Train,[93.63447638868965],[99.05]
Train,[93.64538284611793],[53.46]
Train,[93.63605305841867],[79.12]
Train,[93.63915537947945],[97.83999999999999]
Train,[93.53059094538796],[147.43]
Train,[93.66907604744813],[96.07]
Train,[93.6298146603575],[123.61]
Train,[93.6300248394308],[43.86]
Train,[93.63018385569517],[22.250000000000004]
Train,[93.63235420968779],[105.34000000000002]
Train,[93.62378155492512],[99.53]
Train,[93.6512849389558],[92.22]
Train,[93.6275270400534],[165.98]
Train,[93.67095232820014],[30.17]
Train,[93.61951274103514],[115.81]
Train,[93.64404524252912],[87.71]
Train,[93.63546710208828],[127.13]
Train,[93.65655727298096],[75.11]
Train,[93.65160675775327],[48.70000000000001]
Train,[93.58276893294872],[96.73000000000002]
