Data,Predicted,Reference
Train,[93.63078326666741],[125.53]
Train,[93.61961370504417],[85.28]
Train,[93.67708450789098],[83.06]
Train,[93.62717370940707],[156.44]
Train,[93.62319448321333],[125.92]
Train,[93.57416227499085],[105.57]
Train,[93.88479049433066],[114.51999999999998]
Train,[93.64068897984433],[85.6]
Train,[93.9632147753742],[37.93000000000001]
Train,[93.6752179758495],[91.14]
Train,[93.68331347955089],[73.07]
Train,[93.58258604334858],[97.18000000000002]
Train,[93.63100354315502],[70.11]
Train,[93.63982477463554],[99.12]
Train,[93.63047629281473],[91.4]
Train,[93.71993508986411],[35.71000000000001]
Train,[93.63944994010244],[68.84]
Train,[93.62862632838923],[105.45]
Train,[93.75419967421182],[95.85]
Train,[93.60915684604093],[107.47]
Train,[93.65554227194765],[103.10000000000001]
Train,[94.11676346149815],[130.99]
Train,[93.68126759175026],[69.18]
Train,[93.73290969614008],[103.93000000000002]
Train,[93.77944126818343],[91.48]
Train,[93.74944798683862],[90.96]
Train,[93.79763283772289],[95.84000000000002]
Train,[93.65420214650267],[93.39000000000001]
Train,[93.6245473230082],[157.03]
Train,[93.66811127642201],[90.68]
Train,[93.85240939082344],[81.48]
Train,[93.73421616530631],[93.27]
Train,[93.64403389373686],[27.490000000000002]
Train,[93.52415322395363],[84.68]
Train,[93.40303358402701],[97.37]
Train,[93.69759424976564],[103.85]
Train,[93.68974340632187],[128.18]
Train,[93.69444965729879],[70.08]
Train,[93.69324914425236],[70.36]
Train,[93.64365406447301],[75.46]
Train,[93.52974845501492],[60.36]
Train,[93.55284716344404],[89.34]
Train,[93.75456188032099],[76.98]
Train,[93.65734337286338],[99.05]
Train,[93.63023069761594],[53.46]
Train,[93.78886331828286],[79.12]
Train,[93.66497526374042],[97.83999999999999]
Train,[93.6273104773724],[147.43]
Train,[93.62637752149298],[96.07]
Train,[93.6199798339638],[123.61]
Train,[93.7059499742155],[43.86]
Train,[93.71966502096429],[22.250000000000004]
Train,[93.99025018290739],[105.34000000000002]
Train,[93.71155145495561],[99.53]
Train,[93.6516577693404],[92.22]
Train,[93.76877797745549],[165.98]
Train,[93.69243352157288],[30.17]
Train,[93.61508314972801],[115.81]
Train,[93.68509764333277],[87.71]
Train,[93.66298148095129],[127.13]
Train,[93.73371241739704],[75.11]
Train,[93.85360674609225],[48.70000000000001]
Train,[93.51391727570106],[96.73000000000002]
Train,[93.63549262632074],[96.32]
Train,[93.515208847082],[86.39]
Train,[93.62951352723785],[95.96]
Train,[93.62698730062955],[122.36]
Train,[94.26573377444409],[115.95000000000002]
Train,[93.6158100046224],[96.49999999999999]
Train,[93.62034813922826],[105.71]
Train,[93.6508654367161],[124.54]
Train,[93.61147096050422],[92.11]
Train,[93.65124320641523],[110.66]
Train,[93.75374127336916],[81.76]
Train,[93.6242457164568],[175.87]
Train,[94.07225892674121],[130.86]
Train,[93.67806575018709],[66.62]
Train,[93.70936364573875],[167.90999999999997]
Train,[93.7249056831942],[79.95]
Train,[93.63097233911128],[62.32]
Train,[94.18581486400153],[84.8]
Train,[93.88759798385024],[75.7]
Train,[93.62852900097577],[117.83]
Train,[93.66813144729633],[114.83000000000001]
Train,[93.69302844095691],[38.26]
Train,[93.7493846510254],[89.38000000000001]
Train,[93.63498930516656],[82.97]
Train,[93.76270706699775],[102.72]
Train,[93.76214668344076],[96.07]
Train,[93.68594134199257],[84.61]
Train,[94.26232760930145],[115.94000000000001]
Train,[93.65324234111887],[97.08999999999999]
Train,[93.66168957291715],[90.42000000000002]
Train,[93.76537866514522],[51.72999999999999]
Train,[93.61288966274385],[116.36]
Train,[93.61070984998929],[41.31000000000001]
Train,[94.3480234704516],[87.81]
Train,[93.62995469462427],[46.37]
Train,[93.63934574898882],[60.940000000000005]
Train,[93.57144285428919],[69.17]
Train,[93.75847626902284],[74.61]
Train,[93.71889326611192],[163.47]
Train,[93.72230372147938],[25.86]
Train,[93.60220442429323],[118.91000000000001]
Train,[93.87680788813026],[78.47]
Train,[93.9156020445121],[28.049999999999997]
Train,[93.5965305812593],[98.71999999999998]
Train,[93.61209483699214],[106.08]
Train,[93.71936178634067],[68.06]
Train,[93.66262518600239],[107.97]
Train,[93.68674087490203],[116.67]
Train,[93.70800134681772],[90.04]
Train,[94.21213531296087],[87.44999999999999]
Train,[93.67490227757987],[36.48]
Train,[93.67950882019034],[42.79]
Train,[93.59532859479846],[110.34]
Train,[93.61812266533106],[109.10999999999999]
Train,[93.97941002686606],[120.28]
Train,[93.63265193481124],[86.31]
Train,[93.7722285505144],[75.03]
Train,[93.62452724041556],[156.97]
Train,[93.64522819038079],[101.87]
Train,[93.63018882136517],[93.5]
Train,[93.62994453754408],[103.54]
Train,[93.67858422406616],[75.79]
Train,[93.68564826209594],[100.88000000000001]
Train,[93.6299842197471],[112.13]
Train,[93.78266507436284],[98.83]
Train,[93.5923583721357],[70.36]
Train,[93.6895273795486],[114.30999999999999]
Train,[93.80198952611637],[78.91]
Train,[93.6071871957704],[87.34]
Train,[93.4873029037047],[98.93999999999998]
Train,[93.62082538297749],[78.51]
Train,[93.71157777498465],[36.52]
Train,[93.64159609105671],[87.02]
Train,[93.67123337403025],[80.2]
Train,[93.60785673475561],[77.7]
Train,[93.64980618304527],[79.87]
Train,[93.65750065479926],[89.87]
Train,[94.18617011889724],[81.5]
Train,[93.72788169930563],[79.89]
Train,[93.69040183487147],[140.62]
Train,[93.62629900761966],[125.52]
Train,[93.55314045002254],[34.74999999999999]
Train,[93.6288872203206],[91.95]
Train,[93.6292616406438],[64.26]
Train,[93.67359588992461],[125.72]
Train,[93.64213541048031],[116.66]
Train,[93.70153084868981],[85.77]
Train,[93.62920536434804],[99.12]
Train,[93.7976675624481],[90.1]
Train,[93.6829756879569],[54.27]
Train,[93.72016908846896],[91.06999999999998]
Train,[93.81802584273527],[89.30000000000001]
Train,[93.62978388578196],[122.3]
Train,[93.79768927584502],[101.58]
Train,[93.63874475004738],[93.1]
Train,[93.58502817245783],[99.79]
Train,[93.77883977928049],[140.91]
Train,[93.6608728363432],[87.30000000000001]
Train,[93.63164266435034],[51.26]
Train,[93.64497489947551],[85.1]
Train,[93.63001518379576],[66.84]
Train,[93.65515832009898],[77.59]
Train,[93.727877958922],[164.14]
Train,[94.09677197568082],[37.84]
Train,[93.76749796696723],[86.47999999999999]
Train,[93.76735281082144],[118.9]
Train,[93.7397434629231],[94.51000000000002]
Train,[94.02579351393939],[24.310000000000002]
Train,[93.70678874674998],[98.32]
Train,[93.84733841983875],[71.95]
Train,[93.7341625612418],[87.89999999999999]
Train,[93.63990967806038],[89.28]
Train,[93.72284572293667],[90.83]
Train,[93.74412425504174],[85.99]
Train,[93.70814260022327],[77.24]
Train,[93.52233483176084],[99.8]
Train,[93.6224951101932],[60.24000000000001]
Train,[93.63658285274856],[69.17]
Train,[93.7021037024324],[87.88999999999999]
Train,[93.63465549927547],[26.030000000000005]
Train,[93.62769979199771],[92.66]
Train,[93.6805709729933],[78.62]
Train,[93.75709696573337],[82.35]
Train,[93.62547644445189],[90.52]
Train,[93.62819377693121],[106.16]
Train,[93.86089359755697],[115.58]
Train,[93.73550594836118],[91.99]
Train,[93.61940907564299],[177.24]
Train,[93.61808152926564],[40.56999999999999]
Train,[93.70226325254781],[97.62000000000002]
Train,[93.99766681808265],[112.77]
Train,[93.63816591573676],[122.85]
Train,[93.59395209205623],[71.17]
Train,[93.6269856800314],[135.6]
Train,[93.74075639040399],[100.32]
Train,[93.74550582968406],[106.57]
Train,[93.62900526441037],[149.58]
Train,[93.73339883681115],[95.15]
Train,[93.63449046473905],[68.67]
Train,[93.84975440471159],[92.36]
Train,[93.64043221520096],[102.61]
Train,[93.82145084330153],[106.94]
Train,[93.63131182407838],[129.78]
Train,[93.73421616530631],[85.31]
Train,[93.81465774688692],[127.01000000000002]
