Data,Predicted,Reference
Train,[90.34297954637627],[125.53]
Train,[93.18549145992661],[85.28]
Train,[100.2269202938449],[83.06]
Train,[97.64590118449028],[156.44]
Train,[90.46744268035992],[125.92]
Train,[87.02503079675103],[105.57]
Train,[88.9233430531425],[114.51999999999998]
Train,[107.92281000406732],[85.6]
Train,[86.57646032682587],[37.93000000000001]
Train,[89.66604929837794],[91.14]
Train,[100.41211345058072],[73.07]
Train,[112.16598467516485],[97.18000000000002]
Train,[95.42475145926956],[70.11]
Train,[85.5308736912916],[99.12]
Train,[99.46217964092689],[91.4]
Train,[84.31797991063102],[35.71000000000001]
Train,[99.73868251360163],[68.84]
Train,[94.3358793111097],[105.45]
Train,[93.76890343677748],[95.85]
Train,[88.11582150094674],[107.47]
Train,[87.6272956202133],[103.10000000000001]
Train,[100.21645075011125],[130.99]
Train,[91.34954060534079],[69.18]
Train,[84.0160413017989],[103.93000000000002]
Train,[82.65611264888088],[91.48]
Train,[78.52820007443749],[90.96]
Train,[90.13612347957213],[95.84000000000002]
Train,[96.01701029495744],[93.39000000000001]
Train,[97.69209018637764],[157.03]
Train,[84.84877978086668],[90.68]
Train,[88.89770126597533],[81.48]
Train,[94.29362098238553],[93.27]
Train,[98.03311496274998],[27.490000000000002]
Train,[92.92104611613132],[84.68]
Train,[89.2857384729251],[97.37]
Train,[85.36492621879262],[103.85]
Train,[88.19187416882289],[128.18]
Train,[93.52923146893622],[70.08]
Train,[89.95913120417218],[70.36]
Train,[93.13204432618183],[75.46]
Train,[91.42642147489383],[60.36]
Train,[93.69850757353586],[89.34]
Train,[91.7469793872325],[76.98]
Train,[85.49395802184706],[99.05]
Train,[104.37241256377789],[53.46]
Train,[91.98350073050392],[79.12]
Train,[85.49546401588138],[97.83999999999999]
Train,[96.69566681836501],[147.43]
Train,[91.57888419305537],[96.07]
Train,[97.83227419807965],[123.61]
Train,[92.404870436281],[43.86]
Train,[92.68351910492072],[22.250000000000004]
Train,[86.81275351501168],[105.34000000000002]
Train,[79.57852709342855],[99.53]
Train,[87.31890668591738],[92.22]
Train,[88.26508598537781],[165.98]
Train,[92.66411592239493],[30.17]
Train,[105.18509270494269],[115.81]
Train,[92.39399678665151],[87.71]
Train,[85.98149783506167],[127.13]
Train,[97.41229730165723],[75.11]
Train,[87.14345515008124],[48.70000000000001]
Train,[91.35755108104185],[96.73000000000002]
Train,[94.41147368689045],[96.32]
Train,[93.71433246329066],[86.39]
Train,[98.70980267070394],[95.96]
Train,[90.64456960158952],[122.36]
Train,[96.52053677408753],[115.95000000000002]
Train,[80.50777000356933],[96.49999999999999]
Train,[94.76332155655926],[105.71]
Train,[89.78781437993612],[124.54]
Train,[91.37100757053533],[92.11]
Train,[92.31541341131728],[110.66]
Train,[95.47336569220899],[81.76]
Train,[91.17691917143422],[175.87]
Train,[90.2519992708277],[130.86]
Train,[91.41422564613214],[66.62]
Train,[89.8579073097225],[167.90999999999997]
Train,[92.7955536168034],[79.95]
Train,[99.57263807297433],[62.32]
Train,[83.60974680374696],[84.8]
Train,[90.75216203657627],[75.7]
Train,[94.88948830759928],[117.83]
Train,[86.36404380049645],[114.83000000000001]
Train,[95.14486580156917],[38.26]
Train,[86.41679460646108],[89.38000000000001]
Train,[92.5636663222934],[82.97]
Train,[84.00962347736348],[102.72]
Train,[95.75281677262528],[96.07]
Train,[96.93646475204888],[84.61]
Train,[96.54807162818132],[115.94000000000001]
Train,[94.1649866019783],[97.08999999999999]
Train,[91.9507611104663],[90.42000000000002]
Train,[88.22582389607646],[51.72999999999999]
Train,[87.57320685744938],[116.36]
Train,[107.0261928273059],[41.31000000000001]
Train,[86.42169076000721],[87.81]
Train,[104.21194926176334],[46.37]
Train,[96.64706308655667],[60.940000000000005]
Train,[101.24225334958135],[69.17]
Train,[94.55729414557685],[74.61]
Train,[89.06434634970722],[163.47]
Train,[93.70761308653196],[25.86]
Train,[87.84767195491803],[118.91000000000001]
Train,[102.85939420301985],[78.47]
Train,[92.43308035913057],[28.049999999999997]
Train,[85.86919244447132],[98.71999999999998]
Train,[80.79329464538526],[106.08]
Train,[88.95360660607653],[68.06]
Train,[102.17690270599145],[107.97]
Train,[85.72442235394072],[116.67]
Train,[84.60704668917936],[90.04]
Train,[87.54249048702519],[87.44999999999999]
Train,[91.02085499818244],[36.48]
Train,[96.47182998222435],[42.79]
Train,[81.09395685514713],[110.34]
Train,[97.05463110144765],[109.10999999999999]
Train,[87.63840404321871],[120.28]
Train,[92.18581030793658],[86.31]
Train,[82.80364994879628],[75.03]
Train,[97.83807338004766],[156.97]
Train,[89.63819758094418],[101.87]
Train,[92.80397693159532],[93.5]
Train,[98.85010445768573],[103.54]
Train,[97.41891787415537],[75.79]
Train,[85.58441509093625],[100.88000000000001]
Train,[101.55435396628003],[112.13]
Train,[92.44884302486327],[98.83]
Train,[90.90017071826696],[70.36]
Train,[84.67317430841811],[114.30999999999999]
Train,[87.17517880842522],[78.91]
Train,[97.41188172733766],[87.34]
Train,[91.32537839259484],[98.93999999999998]
Train,[102.64427100576381],[78.51]
Train,[89.6581642525973],[36.52]
Train,[92.19808372458874],[87.02]
Train,[93.85181383504118],[80.2]
Train,[102.70246730610643],[77.7]
Train,[91.37215926053584],[79.87]
Train,[95.30724467862616],[89.87]
Train,[84.02741058681221],[81.5]
Train,[91.17605242948652],[79.89]
Train,[86.08989813810561],[140.62]
Train,[90.70872449425211],[125.52]
Train,[88.88620445712144],[34.74999999999999]
Train,[85.7826550895528],[91.95]
Train,[94.07211483777617],[64.26]
