Time,Iteration,Cost,Parameters
Mon Oct 21 20:09:33 2024,740,0.11716324570541872,[-2.54484895  2.23686219 -2.10746105 -0.1157315   0.5311538 ]
Mon Oct 21 20:10:08 2024,741,0.11546041659405827,[-2.54346447  2.23547771 -2.10884553 -0.11434702  0.53253828]
Mon Oct 21 20:10:42 2024,742,0.11421083169674034,[-2.54221291  2.23672927 -2.10759397 -0.11309546  0.53128672]
Mon Oct 21 20:11:17 2024,743,0.1163414323739721,[-2.54020956  2.23472591 -2.10959733 -0.11509882  0.52928336]
Mon Oct 21 20:11:51 2024,744,0.11898542372928113,[-2.53926974  2.23566573 -2.10865751 -0.11603863  0.53022318]
Mon Oct 21 20:12:26 2024,745,0.11514818391308897,[-2.5394269   2.23582289 -2.10881467 -0.11619579  0.53006602]
Mon Oct 21 20:13:00 2024,746,0.1174324202221662,[-2.53830281  2.2346988  -2.10769058 -0.11731989  0.53119011]
Mon Oct 21 20:13:34 2024,747,0.12240635800688061,[-2.53712835  2.23587325 -2.10886503 -0.11614544  0.53236457]
Mon Oct 21 20:14:08 2024,748,0.11967133732736086,[-2.53706855  2.23593305 -2.10880522 -0.11620524  0.53242437]
Mon Oct 21 20:14:43 2024,749,0.11790048393561171,[-2.53617621  2.23682539 -2.10791289 -0.1153129   0.53331671]
Mon Oct 21 20:15:17 2024,750,0.11792928716215124,[-2.53662904  2.23637256 -2.10836571 -0.11576573  0.53376953]
Mon Oct 21 20:15:51 2024,751,0.11804012392672372,[-2.53582733  2.23717427 -2.107564   -0.11656744  0.53457124]
Mon Oct 21 20:16:25 2024,752,0.11860698860885968,[-2.53430025  2.23870135 -2.10603692 -0.11504036  0.53304416]
Mon Oct 21 20:17:00 2024,753,0.12297268553053203,[-2.53341736  2.23781846 -2.10691982 -0.11415747  0.53216127]
Mon Oct 21 20:17:34 2024,754,0.11744586948516772,[-2.53283716  2.23839866 -2.10750001 -0.11473767  0.53274147]
Mon Oct 21 20:18:08 2024,755,0.11916787064556367,[-2.53355193  2.23768388 -2.10678524 -0.11402289  0.53345624]
Mon Oct 21 20:18:42 2024,756,0.1232469249997783,[-2.53380827  2.23794022 -2.1065289  -0.11376656  0.5331999 ]
Mon Oct 21 20:19:16 2024,757,0.11687988500567101,[-2.53366166  2.23779361 -2.10638229 -0.11361995  0.53305329]
