Time,Iteration,Cost,Parameters
Sun Aug 25 04:25:09 2024,0,0.12832123305121587,[-2.9034122   2.23720588 -2.12405088 -0.11630227  0.55365832 -2.77033773
  3.06835623  2.18983021  1.18529123 -1.06625433  0.60248635  1.14455321
  1.31052774 -1.87331804  0.72987956  2.88555544 -0.54557211 -0.4749961
 -2.02677116  0.72920245  1.60489788  2.83099983 -1.26479585 -0.2515898
 -2.39256342 -2.27286899  3.13360031  2.54834083 -0.67527912 -2.69025077
  1.51678747 -0.04670104 -2.34248495  2.0406609   1.15239188 -0.65032623
  1.04488245 -1.9203314  -0.32045112  2.32203157 -0.20607968  0.56660309
  2.69006007  1.07296237  2.58079991  2.94276908  2.76491715]
Sun Aug 25 04:37:56 2024,1,0.12638525231640674,[-2.90349913  2.23711895 -2.12396395 -0.11621534  0.55357139 -2.7702508
  3.0682693   2.18974328  1.18537816 -1.06634126  0.60239942  1.14446628
  1.31044081 -1.87340497  0.72979263  2.88546851 -0.54548518 -0.47508302
 -2.02668423  0.72911552  1.60481095  2.83108676 -1.26470892 -0.25167673
 -2.39247649 -2.27278206  3.13351338  2.5482539  -0.67536605 -2.69016384
  1.5168744  -0.04661411 -2.34257188  2.04057397  1.15230495 -0.65041316
  1.04479552 -1.92024447 -0.32036419  2.3221185  -0.20616661  0.56651616
  2.68997314  1.07287544  2.58088684  2.94285601  2.76483022]
