Data,Predicted,Reference
Train,[2.393903571540249],[0.15212044618440884]
Train,[2.8666747554377188],[7.842957692477334]
Train,[3.135362285216193],[4.473940305485819]
Train,[2.4871008245123063],[2.4517889358554164]
Train,[2.6953129684803625],[0.9351477241641596]
Train,[2.8820112845966643],[2.387580797054609]
Train,[2.494450655587615],[0.10726261739794507]
Train,[3.075497389177789],[3.793749588761759]
Train,[2.5126297506951825],[2.9167177949359107]
Train,[2.414907686944699],[1.2954745322324515]
Train,[2.4823482275207067],[0.09116446206257856]
Train,[2.46452832759865],[2.541349830751192]
Train,[2.8415762569105185],[7.787707358411644]
Train,[2.606496364862882],[4.127049221787681]
Train,[2.831700455725917],[1.9627902676351003]
Train,[2.7471701287803856],[6.561192241522049]
Train,[2.5563701382178454],[3.6565831768987658]
Train,[2.4044935042038684],[0.9670251607185809]
Train,[3.460357746194673],[7.303666125221572]
Train,[2.397176204535778],[0.6485852440243378]
Train,[2.470987005705546],[-0.46119789896471264]
Train,[2.738271871292529],[1.4768898614795307]
Train,[2.475442505084395],[2.7232759642814366]
Train,[2.3925004515423347],[0.014072345297029849]
Train,[2.7837601476514737],[2.0992243824666232]
Train,[2.617271023687378],[0.6466114249050271]
Train,[2.817066253272256],[7.522788431683498]
Train,[2.9346070928462384],[2.7628390696897758]
Train,[2.7164715808288284],[0.93222559970497]
Train,[2.436295450625399],[2.047383856037375]
Train,[2.4254568927608684],[0.03534971284759893]
Train,[2.599450135899029],[0.06652681796497877]
Train,[2.703699337802924],[5.383867029840847]
Train,[2.421270781012788],[1.281379111295294]
Train,[3.1051916224927885],[4.048402641770816]
Train,[2.8074287960337596],[2.1042307360503587]
Train,[3.228603611510935],[5.305832796475033]
Train,[2.6433678408310843],[5.005291258261608]
Train,[2.725115731590725],[5.863706019333859]
Train,[2.4543629317791],[1.9870312513031168]
Train,[2.624591734276865],[4.786702273533876]
Train,[2.4093144687644],[1.2781704464337225]
Train,[2.450507182751063],[-0.01909559466141027]
Train,[2.499498329816316],[2.892443297399759]
Train,[2.4284010459549066],[1.7321626333555384]
Train,[2.961734066111663],[2.94695043545705]
Train,[2.535152166474231],[0.31849650752912045]
Train,[3.5648482169019213],[8.05951816524077]
Train,[3.0175884961125554],[3.3710705737069984]
Train,[2.856564808607078],[1.998163029380662]
Train,[2.394682980084158],[0.6675272422565207]
Train,[3.325659548330233],[6.277461081544413]
Train,[3.6359383426712935],[8.913022702360855]
Train,[2.4330460077184677],[0.005049337243247029]
Train,[2.6829300517362853],[5.31966100076417]
Train,[2.9080290661478605],[2.938834782397337]
Train,[2.589089425108363],[4.128569120740318]
Train,[3.5297171643209335],[8.209635886739576]
Train,[2.4186331691200813],[0.4302878307882695]
Train,[2.6628167026182683],[4.790340127201053]
Train,[2.5208582381257054],[0.4265054332921523]
Train,[2.892351079235672],[8.044833134764593]
Train,[2.526489504852939],[3.150089044318738]
Train,[3.426158866019135],[6.997174541087548]
Train,[3.3922999689249687],[6.741868983109392]
Train,[2.4413972877855867],[-0.24286788038391804]
Train,[2.6748050289810106],[0.8660762218242338]
Train,[2.3960854964816742],[0.14600668598461256]
Train,[2.541071700371998],[3.212868062291675]
Train,[3.6002602943593294],[8.752402580655435]
Train,[3.4948820711717943],[7.435820996858531]
Train,[2.760704572353911],[1.620163039881725]
Train,[2.4125777376280326],[0.1389339251474664]
Train,[3.358795448661812],[6.22057345379716]
Train,[2.507289145045264],[0.3975027900471779]
Train,[2.407293172508116],[-0.02109760071597566]
Train,[3.1970813984258104],[4.762557004162482]
Train,[2.3918767329680186],[0.7763532209855986]
Train,[2.3990452988088835],[0.17921242508543986]
Train,[2.402781720280851],[-0.15903290025705594]
Test,[2.392032680966189],[0.5887845761532753]
Test,[3.2929063543268495],[5.611744168546933]
Test,[2.945393300615307],[8.995279669280766]
Test,[2.7698531538310944],[6.438739428784374]
Test,[2.550164853601539],[0.46015189625291025]
Test,[2.572378314874333],[4.06106820518451]
Test,[2.400446842702483],[1.1786390244180303]
Test,[2.565889917466904],[0.4821909913342542]
Test,[2.9185943130470005],[8.624548407982562]
Test,[3.260549790356057],[5.071967437573046]
