Data,Predicted,Reference
Train,[1.6347864365638447],[0.15212044618440884]
Train,[4.195227919418317],[7.842957692477334]
Train,[3.8243729180884807],[4.473940305485819]
Train,[3.82953504703842],[2.4517889358554164]
Train,[2.0569653084901356],[0.9351477241641596]
Train,[3.041814976564879],[2.387580797054609]
Train,[1.099511564384956],[0.10726261739794507]
Train,[3.704894849093496],[3.793749588761759]
Train,[3.975748487077755],[2.9167177949359107]
Train,[2.8955984308467486],[1.2954745322324515]
Train,[1.0750407421084327],[0.09116446206257856]
Train,[3.640046640666969],[2.541349830751192]
Train,[4.04615010381686],[7.787707358411644]
Train,[4.122218139330413],[4.127049221787681]
Train,[2.801292988198818],[1.9627902676351003]
Train,[3.9106292508807674],[6.561192241522049]
Train,[4.103863913011831],[3.6565831768987658]
Train,[2.6215058055824922],[0.9670251607185809]
Train,[3.7864618666601464],[7.303666125221572]
Train,[2.3505470936294217],[0.6485852440243378]
Train,[1.0603319654159198],[-0.46119789896471264]
Train,[2.300483628076987],[1.4768898614795307]
Train,[3.7397740901652927],[2.7232759642814366]
Train,[1.7392461807600195],[0.014072345297029849]
Train,[2.55134757213277],[2.0992243824666232]
Train,[1.621154841020973],[0.6466114249050271]
Train,[3.9513375572809353],[7.522788431683498]
Train,[3.2648272408229744],[2.7628390696897758]
Train,[2.1773135766137823],[0.93222559970497]
Train,[3.2918313808898243],[2.047383856037375]
Train,[1.1347949861752327],[0.03534971284759893]
Train,[1.5273461975299782],[0.06652681796497877]
Train,[3.9758810933781943],[5.383867029840847]
Train,[3.0309065383296123],[1.281379111295294]
Train,[3.7689190233573964],[4.048402641770816]
Train,[2.6769679633880146],[2.1042307360503587]
Train,[3.9369047920834417],[5.305832796475033]
Train,[4.082203368343553],[5.005291258261608]
Train,[3.939588202698466],[5.863706019333859]
Train,[3.531380199435946],[1.9870312513031168]
Train,[4.106647158786911],[4.786702273533876]
Train,[2.7587293003783646],[1.2781704464337225]
Train,[1.0605032426986212],[-0.01909559466141027]
Train,[3.9084363308074885],[2.892443297399759]
Train,[3.16340729956199],[1.7321626333555384]
Train,[3.36754066184716],[2.94695043545705]
Train,[1.2299835753127988],[0.31849650752912045]
Train,[3.651637578100119],[8.05951816524077]
Train,[3.5518714079184237],[3.3710705737069984]
Train,[2.9232558304296226],[1.998163029380662]
Train,[2.21892223833212],[0.6675272422565207]
Train,[3.9555181477191907],[6.277461081544413]
Train,[4.235433629724397],[8.913022702360855]
Train,[1.1002218824074084],[0.005049337243247029]
Train,[4.014208538089997],[5.31966100076417]
Train,[3.155978234428475],[2.938834782397337]
Train,[4.12756862692794],[4.128569120740318]
Train,[3.662098702354684],[8.209635886739576]
Train,[1.1790319688491155],[0.4302878307882695]
Train,[4.050636034932923],[4.790340127201053]
Train,[1.1771799749704797],[0.4265054332921523]
Train,[4.235433629724397],[8.044833134764593]
Train,[4.03093317832576],[3.150089044318738]
Train,[3.849644298140192],[6.997174541087548]
Train,[3.900173859068389],[6.741868983109392]
Train,[1.075432209672188],[-0.24286788038391804]
Train,[1.9403560588344955],[0.8660762218242338]
Train,[1.5377483150134414],[0.14600668598461256]
Train,[4.073667421307333],[3.212868062291675]
Train,[3.754618940764792],[8.752402580655435]
Train,[3.718297664413523],[7.435820996858531]
Train,[2.425501690740922],[1.620163039881725]
Train,[1.232769124694219],[0.1389339251474664]
Train,[3.9354613075657476],[6.22057345379716]
Train,[1.1336157628739771],[0.3975027900471779]
Train,[1.2957961346484344],[-0.02109760071597566]
Train,[3.908737588681639],[4.762557004162482]
Train,[1.8505636313125635],[0.7763532209855986]
Train,[1.4486270470431506],[0.17921242508543986]
Train,[1.3678530852316801],[-0.15903290025705594]
Test,[1.9681026183802586],[0.5887845761532753]
Test,[3.961492153120352],[5.611744168546933]
Test,[1.0667319211950588],[8.995279669280766]
Test,[3.89616343077455],[6.438739428784374]
Test,[1.291755636952948],[0.46015189625291025]
Test,[4.121687440992203],[4.06106820518451]
Test,[2.4850815918224693],[1.1786390244180303]
Test,[1.3621715360357016],[0.4821909913342542]
Test,[1.0667319211950588],[8.624548407982562]
Test,[3.954840339460119],[5.071967437573046]
