Data,Predicted,Reference
Train,[89.79006713517215],[125.53]
Train,[91.45087036757286],[85.28]
Train,[90.24866951756756],[83.06]
Train,[89.88315007446073],[156.44]
Train,[89.75888743836266],[125.92]
Train,[90.49665720768914],[105.57]
Train,[89.76670770811529],[114.51999999999998]
Train,[90.04108832456062],[85.6]
Train,[89.87298688165524],[37.93000000000001]
Train,[91.28129861767529],[91.14]
Train,[91.29119012119295],[73.07]
Train,[93.21912209327422],[97.18000000000002]
Train,[89.4633875690035],[70.11]
Train,[90.63623477505821],[99.12]
Train,[92.79184071285346],[91.4]
Train,[89.57755998652371],[35.71000000000001]
Train,[89.68402101703296],[68.84]
Train,[90.60819709099354],[105.45]
Train,[91.94629266497027],[95.85]
Train,[90.61093115240301],[107.47]
Train,[90.3300636444857],[103.10000000000001]
Train,[90.64283458868738],[130.99]
Train,[89.65284821051067],[69.18]
Train,[90.50589641923553],[103.93000000000002]
Train,[90.4797478526572],[91.48]
Train,[89.9401100996403],[90.96]
Train,[90.89754515133906],[95.84000000000002]
Train,[90.03104676089838],[93.39000000000001]
Train,[89.86867527398893],[157.03]
Train,[90.62525379266957],[90.68]
Train,[89.72216931599655],[81.48]
Train,[91.4909902324651],[93.27]
Train,[89.73084643532651],[27.490000000000002]
Train,[91.33905952465673],[84.68]
Train,[89.92227521641584],[97.37]
Train,[91.16625134070516],[103.85]
Train,[90.53483630201922],[128.18]
Train,[90.16384602419028],[70.08]
Train,[89.6585121979522],[70.36]
Train,[89.4627496544462],[75.46]
Train,[89.93491825797392],[60.36]
Train,[90.10731722341562],[89.34]
Train,[90.34004321632773],[76.98]
Train,[90.7754661835296],[99.05]
Train,[89.76208838816294],[53.46]
Train,[90.95872609055444],[79.12]
Train,[90.65299707253315],[97.83999999999999]
Train,[89.78157212730042],[147.43]
Train,[90.68733212311645],[96.07]
Train,[89.95329921958553],[123.61]
Train,[89.92282214986878],[43.86]
Train,[89.8490216630211],[22.250000000000004]
Train,[89.88848996647269],[105.34000000000002]
Train,[89.88674525047962],[99.53]
Train,[91.00545986252064],[92.22]
Train,[89.86604625778452],[165.98]
Train,[89.9132233734838],[30.17]
Train,[90.24548350143075],[115.81]
Train,[91.25482168779143],[87.71]
Train,[90.80182542332275],[127.13]
Train,[92.49684324153222],[75.11]
Train,[89.81949101261291],[48.70000000000001]
Train,[89.91148145448997],[96.73000000000002]
Train,[90.07299907007284],[96.32]
Train,[91.42370291412323],[86.39]
Train,[91.41768282875867],[95.96]
Train,[89.73409151822564],[122.36]
Train,[89.50163259119586],[115.95000000000002]
Train,[90.05628215176063],[96.49999999999999]
Train,[89.80526024280097],[105.71]
Train,[89.75539682996883],[124.54]
Train,[91.09180427555823],[92.11]
Train,[89.48188849726854],[110.66]
Train,[89.78022616864507],[81.76]
Train,[89.83800258362061],[175.87]
Train,[89.6472282796217],[130.86]
Train,[89.88104085068242],[66.62]
Train,[89.8097420076241],[167.90999999999997]
Train,[90.3521288673057],[79.95]
Train,[90.78699565147656],[62.32]
Train,[89.73497124983469],[84.8]
Train,[91.99145208813948],[75.7]
Train,[91.06042245788069],[117.83]
Train,[90.53461033492864],[114.83000000000001]
Train,[89.6025495267179],[38.26]
Train,[89.81924436724475],[89.38000000000001]
Train,[91.58245027718475],[82.97]
Train,[90.4422481389967],[102.72]
Train,[89.74540426059222],[96.07]
Train,[89.89055365192668],[84.61]
Train,[89.50309182412498],[115.94000000000001]
Train,[89.46380429030067],[97.08999999999999]
Train,[91.30282363242767],[90.42000000000002]
Train,[89.71201188162956],[51.72999999999999]
Train,[90.96442914743942],[116.36]
Train,[89.56459474705788],[41.31000000000001]
Train,[89.92956922022655],[87.81]
Train,[90.91051311155252],[46.37]
Train,[89.83472790078355],[60.940000000000005]
Train,[90.76708281421823],[69.17]
Train,[89.77347594436525],[74.61]
Train,[89.86687256700205],[163.47]
Train,[89.84771312162603],[25.86]
Train,[90.44744292130258],[118.91000000000001]
Train,[91.52242446940842],[78.47]
Train,[89.72631615923004],[28.049999999999997]
Train,[90.82066711225013],[98.71999999999998]
Train,[90.13712173994392],[106.08]
Train,[89.8298225970974],[68.06]
Train,[89.93005203043448],[107.97]
Train,[90.46133521420894],[116.67]
Train,[89.53845159224328],[90.04]
Train,[89.88471042317033],[87.44999999999999]
Train,[89.83075313381643],[36.48]
Train,[89.79985370474084],[42.79]
Train,[90.10892882438402],[110.34]
Train,[92.75679209415453],[109.10999999999999]
Train,[90.5261769508184],[120.28]
Train,[90.09343845712945],[86.31]
Train,[89.46271739685531],[75.03]
Train,[89.89810820658906],[156.97]
Train,[90.88777719706837],[101.87]
Train,[90.8753073693791],[93.5]
Train,[89.92878979397167],[103.54]
Train,[90.58803102322611],[75.79]
Train,[91.27270891874929],[100.88000000000001]
Train,[89.7986673325761],[112.13]
Train,[91.47222631941145],[98.83]
Train,[89.92513305163777],[70.36]
Train,[91.21301631158451],[114.30999999999999]
Train,[90.47656051535935],[78.91]
Train,[94.12112781673109],[87.34]
Train,[89.90507185521982],[98.93999999999998]
Train,[91.7618143905798],[78.51]
Train,[89.89899614021306],[36.52]
Train,[90.03255951525962],[87.02]
Train,[91.29599524227739],[80.2]
Train,[91.74126287229335],[77.7]
Train,[89.95978210840677],[79.87]
Train,[92.44797888460455],[89.87]
Train,[89.8043841514998],[81.5]
Train,[90.75835659937583],[79.89]
Train,[90.61309153211263],[140.62]
Train,[89.71605783529337],[125.52]
Train,[89.70547236619261],[34.74999999999999]
Train,[90.57170167225846],[91.95]
Train,[89.56247020709303],[64.26]
Train,[90.49569632331345],[125.72]
Train,[90.89327227082794],[116.66]
Train,[93.90527044066503],[85.77]
Train,[90.14047604880656],[99.12]
Train,[92.66759726994738],[90.1]
Train,[89.499723253715],[54.27]
Train,[91.14301097412567],[91.06999999999998]
Train,[89.6413231887045],[89.30000000000001]
Train,[89.53424662039768],[122.3]
Train,[90.5584480455838],[101.58]
Train,[91.51436847981996],[93.1]
Train,[93.95896194950862],[99.79]
Train,[89.76916773402415],[140.91]
Train,[91.74438688538856],[87.30000000000001]
Train,[89.93641166927686],[51.26]
Train,[90.60020468983993],[85.1]
Train,[90.94399096360824],[66.84]
Train,[94.26506967824024],[77.59]
Train,[89.78774265474996],[164.14]
Train,[89.95501734000653],[37.84]
Train,[90.58238052368941],[86.47999999999999]
Train,[89.90691308399697],[118.9]
Train,[91.13762613629679],[94.51000000000002]
Train,[89.91124597481517],[24.310000000000002]
Train,[91.4306735823108],[98.32]
Train,[89.53873496093269],[71.95]
Train,[91.52603373724773],[87.89999999999999]
Train,[90.05358777662946],[89.28]
Train,[90.48983509446202],[90.83]
Train,[91.31340555951996],[85.99]
Train,[90.84439495726772],[77.24]
Train,[89.91339949034595],[99.8]
Train,[89.68126641562883],[60.24000000000001]
Train,[90.19465792131433],[69.17]
Train,[90.64150867859665],[87.88999999999999]
Train,[89.77372123068247],[26.030000000000005]
Train,[90.04620081651495],[92.66]
Train,[90.04517845955958],[78.62]
Train,[90.62918739553993],[82.35]
Train,[89.47057157460745],[90.52]
Train,[90.15515193020747],[106.16]
Train,[89.72830813570094],[115.58]
Train,[92.6780721189203],[91.99]
Train,[89.8550429551825],[177.24]
Train,[90.23063287475338],[40.56999999999999]
Train,[90.4419946151147],[97.62000000000002]
Train,[89.49356850231187],[112.77]
Train,[89.92455219745962],[122.85]
Train,[89.91759273348795],[71.17]
Train,[89.52235560036539],[135.6]
Train,[90.0762215838482],[100.32]
Train,[89.85812073658589],[106.57]
Train,[89.91207386525058],[149.58]
Train,[90.46249233087418],[95.15]
Train,[90.10738067859056],[68.67]
Train,[90.72615763445673],[92.36]
Train,[90.70050672450198],[102.61]
Train,[90.51506710071982],[106.94]
Train,[89.82650350711695],[129.78]
Train,[91.4909902324651],[85.31]
Train,[90.26096994911023],[127.01000000000002]
Train,[91.37146497148258],[80.59]
Train,[89.85320158053968],[69.83]
Train,[91.38139963532703],[77.03]
Train,[91.08447369747878],[68.01]
Train,[90.54923896103475],[94.23]
Train,[92.79320673811127],[76.18]
Train,[90.4131996017864],[111.78999999999999]
Train,[93.13566407577243],[124.83]
Train,[90.66470173777881],[90.38]
Train,[89.54262294528299],[115.01]
Train,[91.51706739460758],[95.34]
Train,[89.50919490685135],[66.26]
Train,[89.82113829508967],[140.38]
Train,[90.12180680623402],[89.13]
Train,[89.85996065060608],[94.02]
Train,[90.0829581292798],[94.54]
Train,[90.29414450251775],[103.54]
Train,[90.61928898254916],[101.03000000000002]
Train,[89.68163442716147],[58.4]
Train,[90.30748288071017],[91.35]
Train,[89.80847690184132],[67.72]
Train,[89.88241345431501],[69.36]
Train,[90.11039824877965],[98.89]
Train,[90.71280679136432],[91.73999999999998]
Train,[89.47124278449793],[75.29]
Train,[89.91344929182748],[94.58]
Train,[91.42075466665455],[96.93999999999998]
Train,[90.55861190798966],[101.36]
Train,[90.51049948391902],[105.89]
Train,[91.79198723793363],[90.71000000000001]
Train,[91.22809630885381],[97.26]
Train,[89.60507654000878],[54.53]
Train,[93.05992299904358],[106.04]
Train,[90.75330405321932],[95.57]
Train,[89.4633875690035],[74.01]
Train,[93.6551584365499],[102.49]
Train,[90.85694382343826],[77.12]
Train,[89.59993762721479],[49.31]
Train,[90.63623477505821],[101.71]
Train,[93.21135945319634],[83.99]
Train,[89.72141714206113],[122.03000000000002]
Train,[89.80316261500725],[94.74]
Train,[90.60488841712522],[93.72]
Train,[89.82579233201375],[107.41000000000001]
Train,[89.78535108143443],[80.42]
Train,[90.76515727332989],[99.86]
Train,[90.61012844022405],[61.77]
Train,[90.19379693085719],[28.629999999999995]
Train,[89.55577321182447],[81.25]
Train,[90.00096892321653],[28.95]
Train,[89.88357162560855],[100.55]
Train,[89.4633658148439],[85.57]
Train,[90.63911259795924],[62.349999999999994]
Train,[90.8836352627044],[47.14000000000001]
Train,[89.77034997584141],[68.49]
Train,[90.02546986461209],[93.47]
Train,[89.78763552892372],[85.28]
Train,[90.59660912406301],[95.42]
Train,[90.87390242018924],[91.44]
Train,[89.60687522564479],[53.31]
Train,[89.48325271774532],[123.85]
Train,[94.77964700505652],[81.16]
Train,[89.77498813341795],[37.080000000000005]
Train,[89.84295201239823],[13.069999999999999]
Train,[90.05943378653508],[125.03]
Train,[90.5988203806],[99.03000000000002]
Train,[90.05064837254054],[88.31]
Train,[90.54634217726736],[86.76999999999998]
Train,[90.11885828639207],[124.34]
Train,[89.71127160908102],[141.03]
Train,[89.80057155132599],[47.97]
Train,[89.97224857396688],[80.63]
Train,[89.87262699312097],[75.63]
Train,[89.97531702337733],[85.82]
Train,[90.06966926091884],[104.95]
Train,[89.96207448981906],[52.87]
Train,[89.9462877639343],[98.05999999999999]
Train,[89.55504362912986],[153.63]
Train,[89.466746253405],[74.05]
Train,[90.72104807373772],[85.16]
Train,[90.11563889548779],[102.87]
Train,[89.85837057583753],[73.92]
Train,[91.6440219048324],[93.39000000000001]
Train,[89.59127057300432],[145.17]
Train,[91.24265506838415],[90.81]
Train,[89.68530175034164],[47.07]
Train,[91.06446297914633],[109.55999999999999]
Train,[90.35587864887557],[106.65]
Train,[91.32798224436426],[74.5]
Train,[89.96159124662329],[104.57]
Train,[93.56694483860598],[102.76]
Train,[90.55624174030729],[77.58]
Train,[90.94806293679895],[83.51]
Train,[90.44988000976565],[107.81]
Train,[89.46690525607104],[56.18]
Train,[90.08511743111288],[85.4]
Train,[91.15043229161607],[112.22999999999999]
Train,[89.79558345959384],[26.330000000000002]
Train,[89.58738543229575],[84.35]
Train,[93.17501115385939],[91.47]
Train,[90.72513196295547],[92.56]
Train,[89.89068526109587],[97.91000000000001]
Train,[90.14084267066254],[99.36]
Train,[89.7754991595755],[22.300000000000004]
Train,[89.74948288472983],[28.040000000000003]
Train,[89.65683962646017],[113.6]
Train,[89.55070247844712],[74.46]
Train,[90.4524542193412],[101.57]
Train,[90.58085936811572],[92.45]
Train,[90.24651956062155],[38.34000000000001]
Train,[89.69678294810814],[103.01]
Train,[89.88588272429713],[88.0]
Train,[89.75349441384488],[25.980000000000004]
Train,[89.7506847522818],[50.58]
Train,[89.75080282752315],[99.74]
Train,[89.65186958732674],[114.73]
Train,[89.47137441516512],[155.47]
Train,[89.88764970928739],[66.04]
Train,[91.09305158470184],[97.99]
Train,[90.06124113186497],[107.32999999999998]
Train,[89.84116635027425],[91.86]
Train,[89.95468218597905],[85.31]
Train,[90.51515313821596],[90.43000000000002]
Train,[89.75003877770216],[125.85]
Train,[90.15480611041178],[106.31]
