Data,Predicted,Reference
Train,[78.57241730309552],[125.53]
Train,[141.28837691157156],[85.28]
Train,[119.96068712625066],[83.06]
Train,[86.13756817910397],[156.44]
Train,[75.31315126991693],[125.92]
Train,[133.6019301668392],[105.57]
Train,[76.2394780769763],[114.51999999999998]
Train,[92.66139908736912],[85.6]
Train,[83.83353880802434],[37.93000000000001]
Train,[132.54406101436084],[91.14]
Train,[144.96609600238114],[73.07]
Train,[110.29590461814729],[97.18000000000002]
Train,[38.4848000148282],[70.11]
Train,[110.11014510247117],[99.12]
Train,[96.63879904314062],[91.4]
Train,[53.618678737332374],[35.71000000000001]
Train,[64.54068472733323],[68.84]
Train,[125.32745006328899],[105.45]
Train,[129.4574046160739],[95.85]
Train,[140.8886825974244],[107.47]
Train,[115.71264520811151],[103.10000000000001]
Train,[118.53322444889199],[130.99]
Train,[60.25527643180698],[69.18]
Train,[133.28688632623602],[103.93000000000002]
Train,[129.18612292898578],[91.48]
Train,[71.24465020166735],[90.96]
Train,[67.2194969810704],[95.84000000000002]
Train,[103.14887001469755],[93.39000000000001]
Train,[82.54161331771667],[157.03]
Train,[139.46725972757457],[90.68]
Train,[71.55708791822052],[81.48]
Train,[120.49314235959382],[93.27]
Train,[64.41625362867246],[27.490000000000002]
Train,[88.30174222731743],[84.68]
Train,[92.14185418006626],[97.37]
Train,[104.34471023027497],[103.85]
Train,[126.10994678254274],[128.18]
Train,[108.54092568845189],[70.08]
Train,[63.47762521173468],[70.36]
Train,[38.56501515972684],[75.46]
Train,[88.00204319242171],[60.36]
Train,[99.0160636085988],[89.34]
Train,[78.93490518049533],[76.98]
Train,[145.91011313714154],[99.05]
Train,[70.92077244380869],[53.46]
Train,[77.35243665930831],[79.12]
Train,[142.48794868025985],[97.83999999999999]
Train,[71.55883397230824],[147.43]
Train,[104.99096277120026],[96.07]
Train,[89.19796593191965],[123.61]
Train,[83.46476967766182],[43.86]
Train,[77.27312865461465],[22.250000000000004]
Train,[87.84135709771077],[105.34000000000002]
Train,[71.03440751676844],[99.53]
Train,[147.68190444425534],[92.22]
Train,[87.38008169251549],[165.98]
Train,[77.67373788348293],[30.17]
Train,[101.09840697100996],[115.81]
Train,[146.98921306995607],[87.71]
Train,[146.6358553642037],[127.13]
Train,[116.22216258774557],[75.11]
Train,[80.62755715401498],[48.70000000000001]
Train,[91.94014613695094],[96.73000000000002]
Train,[92.01545104998209],[96.32]
Train,[89.4525321895331],[86.39]
Train,[136.27444732409225],[95.96]
Train,[72.69400658532392],[122.36]
Train,[43.831828231408736],[115.95000000000002]
