Data,Predicted,Reference
Train,[13.681292612245741],[11.419323978790072]
Train,[34.61566631097557],[38.37984389685504]
Train,[32.76583154714449],[28.45442910095913]
Train,[33.391395621970595],[31.090164682595642]
Train,[32.278789039622865],[38.61289258268229]
Train,[22.336610377971816],[22.43046880487619]
Train,[31.337127106026614],[29.368968576145388]
Train,[25.35043505298902],[47.60649734243187]
Train,[25.63440696602333],[24.966479494709]
Train,[36.53468476116053],[37.260245294353446]
Train,[29.737760820527754],[39.76399761035423]
Train,[29.73451946582231],[27.165637298533312]
Train,[26.959594049684323],[41.96481980614857]
Train,[14.697367872828819],[17.14054531055369]
Train,[28.898890695811023],[26.718617589523856]
Train,[34.87421208931033],[31.257680875217414]
Train,[22.875452377867457],[6.079970725090428]
Train,[17.675861220756858],[7.874158137998318]
Train,[18.226861842931672],[9.211597200964444]
Train,[19.46835242235717],[6.553480811946483]
Train,[36.772606453015904],[36.11908572314969]
Train,[20.70439778787097],[21.96207452531331]
Train,[12.179047922899453],[13.802272805244636]
Train,[24.563667100934087],[1.4890218011756418]
Train,[27.22666105377227],[26.74015248118296]
Train,[26.713703518547923],[43.78207627659384]
Train,[25.63617053768172],[46.04266356846418]
Train,[23.909912651931744],[0.5940313794688469]
Train,[18.983284350829972],[19.481068594777955]
Train,[18.805275947382153],[7.02417770524763]
Train,[13.066321407621592],[11.342517620936421]
Train,[36.546426491304224],[34.012246633368584]
Train,[36.117831267809045],[34.95543520780506]
Train,[24.19100389154641],[23.814688251131003]
Train,[21.132857261006887],[6.078664727644804]
Train,[12.045169664938705],[13.665847912571913]
Train,[35.49455214179993],[38.27138043609492]
Train,[26.39119561404247],[47.78245722894642]
Train,[36.13202938089786],[37.05430124479853]
Train,[30.55171580381609],[27.718364306649523]
Train,[12.776390393449475],[14.591433296334424]
Train,[27.265222469083128],[42.48308024495913]
Train,[24.529624624568186],[-0.15574288779396844]
Train,[26.16893327558067],[45.01384437205655]
Train,[12.338074942651255],[15.7550193118723]
Train,[17.66105122795],[19.634224509631533]
Train,[12.555182387783464],[13.82135722967156]
Train,[24.9671342736142],[1.769759611402127]
Train,[35.86054966968309],[31.07545506510255]
Train,[13.334920046485491],[15.277341707916124]
Train,[26.41527664889152],[26.13546579034512]
Train,[36.34807386267649],[35.08764698053131]
Train,[23.533898050861616],[22.183940829627677]
Train,[24.9671342736142],[49.88539494389588]
Train,[13.98504948953466],[15.181031027313997]
Train,[14.364911378443626],[10.953498281056305]
Train,[16.473648581110716],[8.793471556957675]
Train,[16.199441840974306],[18.00957915874943]
Train,[23.517098872186974],[3.4608337209135893]
Train,[26.784562357911465],[44.5794126316553]
Train,[21.24185366706496],[21.59822400383935]
Train,[26.58090864885674],[44.26046758985906]
Train,[24.172731831239684],[3.308590929914436]
Train,[26.8386501270758],[42.227295719162576]
Train,[17.10070612868051],[10.23317908725265]
Train,[28.65959498930758],[41.45536129971897]
Train,[15.44382483002006],[15.387660558256593]
Train,[33.522450778772985],[39.74674292701304]
Train,[25.02746977101806],[46.90550687613035]
Train,[11.96168153357887],[13.726712549911833]
Train,[24.41211539589872],[1.4334221036279309]
Train,[22.91771943314745],[22.06270761705617]
Train,[20.24971081277184],[7.520315132447425]
Train,[24.08887920307304],[5.802364640846755]
Train,[22.04464499418735],[5.655949212053905]
Train,[28.058527846264354],[27.565939341626937]
Train,[36.73359829466532],[36.1218949694379]
Train,[35.573076368817304],[33.618772724720806]
Train,[16.94362063683405],[19.146785465969725]
Train,[30.979904443060526],[40.22680574685258]
Test,[19.585959422433397],[21.11480908549428]
Test,[11.916502532924444],[14.452265541363486]
Test,[20.156424822445743],[19.661260059909168]
Test,[35.24750783578126],[31.683716046746476]
Test,[25.816939866187116],[45.94602506838522]
Test,[15.793901803462614],[9.140036887160578]
Test,[26.808904003563583],[44.35579965326372]
Test,[33.95104550548806],[30.711601057987636]
Test,[36.69722743858777],[33.7084432869362]
Test,[32.56959608695348],[47.86051238420981]
