Time,Iteration,Cost,Parameters
Fri Dec  6 21:20:48 2024,0,0.3014226044622266,[-2.89088932  2.24972877 -2.1119855  -0.1042369   0.56618121 -2.7824031
  3.08087911  2.20189558  1.17322585 -1.05418895  0.59042097  1.15661858
  1.32259312 -1.86125267  0.71735667  2.89807832 -0.55763748 -0.48751898
 -2.01424827  0.74126783  1.61742077  2.8430652  -1.25227297 -0.23906691]
Fri Dec  6 21:20:49 2024,1,0.2568204529940342,[-2.93868616  2.20193193 -2.06418867 -0.05644006  0.61397805 -2.73460626
  3.12867595  2.24969242  1.22102269 -1.00639211  0.54262413  1.20441542
  1.37038996 -1.81345583  0.66955983  2.94587516 -0.50984064 -0.43972214
 -1.96645143  0.69347099  1.66521761  2.79526836 -1.20447613 -0.28686375]
Fri Dec  6 21:20:50 2024,2,0.271026461527339,[-2.95205182  2.18856626 -2.050823   -0.04307439  0.62734371 -2.7212406
  3.14204162  2.23632676  1.23438836 -1.01975778  0.5559898   1.19104976
  1.38375562 -1.82682149  0.6829255   2.9325095  -0.5232063  -0.42635648
 -1.95308577  0.68010532  1.67858327  2.80863403 -1.21784179 -0.27349809]
Fri Dec  6 21:20:50 2024,3,0.21143642063287205,[-2.98799601  2.15262207 -2.01487881 -0.0071302   0.6632879  -2.75718479
  3.10609743  2.27227095  1.27033255 -0.98381359  0.52004561  1.15510557
  1.41969981 -1.86276568  0.64698131  2.96845369 -0.48726211 -0.39041229
 -1.98902996  0.71604951  1.64263908  2.84457822 -1.25378598 -0.30944228]
Fri Dec  6 21:20:51 2024,4,0.19616036452599522,[-2.97880978e+00  2.16180830e+00 -2.02406504e+00  2.05602392e-03
  6.54101675e-01 -2.76637102e+00  3.09691120e+00  2.28145718e+00
  1.27951877e+00 -9.92999815e-01  5.10859378e-01  1.16429180e+00
  1.41051358e+00 -1.85357946e+00  6.37795079e-01  2.97763992e+00
 -4.78075887e-01 -3.81226063e-01 -1.97984373e+00  7.06863287e-01
  1.65182531e+00  2.83539199e+00 -1.24459975e+00 -3.18628508e-01]
Fri Dec  6 21:20:51 2024,5,0.23386434003466855,[-2.97507554e+00  2.15807406e+00 -2.02033080e+00 -1.67821354e-03
  6.57835912e-01 -2.76263678e+00  3.10064544e+00  2.27772294e+00
  1.27578454e+00 -9.89265577e-01  5.14593616e-01  1.16802603e+00
  1.40677934e+00 -1.85731369e+00  6.34060842e-01  2.98137415e+00
 -4.74341650e-01 -3.77491826e-01 -1.98357797e+00  7.03129049e-01
  1.64809107e+00  2.83912623e+00 -1.24086551e+00 -3.22362745e-01]
Fri Dec  6 21:20:51 2024,6,0.16129755126646583,[-2.9528898   2.13588832 -2.04251654 -0.02386395  0.68002165 -2.74045104
  3.07845969  2.2555372   1.25359879 -0.96707984  0.49240787  1.14584029
  1.3845936  -1.83512795  0.65624658  2.95918841 -0.45215591 -0.39967757
 -2.00576371  0.68094331  1.67027681  2.81694048 -1.26305126 -0.300177  ]
Fri Dec  6 21:20:52 2024,7,0.17835410747341374,[-2.97739575  2.11138237 -2.06702249 -0.0483699   0.65551571 -2.76495699
  3.05395375  2.23103125  1.22909285 -0.94257389  0.46790193  1.12133434
  1.40909955 -1.8596339   0.68075253  2.93468246 -0.47666186 -0.37517162
 -1.98125776  0.70544926  1.64577086  2.84144643 -1.23854531 -0.27567106]
Fri Dec  6 21:20:52 2024,8,0.15758277904597973,[-2.97716872  2.11160941 -2.06724953 -0.04859694  0.65574274 -2.76518403
  3.05418078  2.23125829  1.22886581 -0.94234685  0.46767489  1.12110731
  1.40932659 -1.85986094  0.68097957  2.93445543 -0.47643482 -0.37539865
 -1.98103073  0.70567629  1.6459979   2.8412194  -1.23831827 -0.27544402]
Fri Dec  6 21:20:53 2024,9,0.2189813944065513,[-2.97690748  2.11187065 -2.06698829 -0.04885818  0.65600398 -2.76492278
  3.05444202  2.23099704  1.22912705 -0.94208561  0.46741365  1.12136855
  1.40958783 -1.86012218  0.68124081  2.93419419 -0.47669606 -0.37513741
 -1.98076949  0.70593753  1.64625914  2.84148064 -1.23805703 -0.27570526]
Fri Dec  6 21:20:53 2024,10,0.17777159830745315,[-2.98900189  2.09977624 -2.05489388 -0.06095259  0.66809839 -2.7770172
  3.04234761  2.21890263  1.21703264 -0.9299912   0.45531924  1.10927414
  1.39749342 -1.87221659  0.6691464   2.92209978 -0.46460165 -0.363043
 -1.96867508  0.71803194  1.65835355  2.82938623 -1.25015144 -0.26361085]
Fri Dec  6 21:20:53 2024,11,0.15941271755890218,[-2.99384294  2.10461729 -2.05005283 -0.06579364  0.66325734 -2.78185825
  3.03750656  2.22374368  1.22187369 -0.92515015  0.45047819  1.11411519
  1.39265237 -1.87705764  0.66430535  2.92694083 -0.4597606  -0.35820195
 -1.97351613  0.71319089  1.6535125   2.82454518 -1.24531039 -0.2587698 ]
Fri Dec  6 21:20:54 2024,12,0.10519136380394115,[-2.96593474  2.0767091  -2.02214463 -0.09370184  0.63534915 -2.75395005
  3.06541476  2.19583549  1.24978189 -0.95305834  0.42256999  1.14202338
  1.42056056 -1.84914944  0.63639715  2.89903263 -0.48766879 -0.33029376
 -1.94560793  0.74109909  1.68142069  2.85245337 -1.2174022  -0.2308616 ]
Fri Dec  6 21:20:54 2024,13,0.1759790533000532,[-2.99490601  2.04773782 -2.0511159  -0.06473056  0.60637787 -2.72497878
  3.09438603  2.22480676  1.22081061 -0.92408707  0.39359872  1.17099465
  1.44953183 -1.87812072  0.66536842  2.87006136 -0.51664007 -0.30132249
 -1.91663666  0.77007036  1.71039197  2.8234821  -1.24637347 -0.20189033]
Fri Dec  6 21:20:55 2024,14,0.15221715597002689,[-2.99776825  2.04487559 -2.04825367 -0.06186833  0.60924011 -2.72784102
  3.09152379  2.227669    1.22367285 -0.92694931  0.39646096  1.16813242
  1.45239407 -1.87525848  0.66823066  2.8729236  -0.51377783 -0.29846025
 -1.91377442  0.76720812  1.70752973  2.82634434 -1.24351123 -0.19902809]
Fri Dec  6 21:20:55 2024,15,0.13800880815018918,[-2.97525866  2.02236599 -2.02574407 -0.08437792  0.58673052 -2.70533142
  3.11403339  2.2051594   1.24618245 -0.94945891  0.37395136  1.14562282
  1.47490367 -1.85274888  0.64572106  2.8954332  -0.53628743 -0.32096984
 -1.93628402  0.74469852  1.68502013  2.84885393 -1.22100163 -0.22153769]
Fri Dec  6 21:20:56 2024,16,0.1509134728333931,[-2.9889124   2.00871224 -2.03939782 -0.09803167  0.60038426 -2.71898517
  3.10037964  2.21881315  1.2598362  -0.96311265  0.36029761  1.13196907
  1.46124992 -1.86640263  0.65937481  2.90908694 -0.54994117 -0.3073161
 -1.94993777  0.73104478  1.67136638  2.83520018 -1.20734788 -0.23519144]
Fri Dec  6 21:20:56 2024,17,0.13658023679347397,[-2.98290746  2.01471718 -2.04540276 -0.10403661  0.6063892  -2.72499011
  3.0943747   2.21280821  1.26584113 -0.95710772  0.35429267  1.13797401
  1.46725486 -1.87240757  0.65336987  2.91509188 -0.55594611 -0.31332104
 -1.94393283  0.72503984  1.66536144  2.84120512 -1.20134295 -0.24119638]
Fri Dec  6 21:20:56 2024,18,0.1273068994144821,[-2.98034589  2.01727875 -2.04284118 -0.10659818  0.60895077 -2.72755168
  3.09181313  2.21024664  1.26840271 -0.95966929  0.3517311   1.14053558
  1.46469328 -1.87496914  0.6508083   2.91765346 -0.55850768 -0.31588261
 -1.9464944   0.72247827  1.66279987  2.83864355 -1.20390452 -0.23863481]
Fri Dec  6 21:20:57 2024,19,0.12429534608198561,[-2.99472836  2.00289628 -2.02845871 -0.09221571  0.62333325 -2.74193415
  3.1061956   2.19586417  1.25402024 -0.94528682  0.33734863  1.15491805
  1.45031081 -1.86058667  0.66519077  2.90327098 -0.54412521 -0.33026508
 -1.96087687  0.70809579  1.6484174   2.82426108 -1.18952205 -0.22425233]
Fri Dec  6 21:20:57 2024,20,0.20039379979727956,[-2.99940847  1.99821617 -2.03313882 -0.09689582  0.61865314 -2.73725404
  3.1108757   2.20054427  1.24934013 -0.94996692  0.33266853  1.15959816
  1.44563071 -1.85590656  0.66987088  2.89859088 -0.54880532 -0.33494518
 -1.96555698  0.70341569  1.65309751  2.82894119 -1.18484194 -0.22893244]
Fri Dec  6 21:20:58 2024,21,0.08881443923867155,[-2.99948875  1.99829645 -2.03305854 -0.0969761   0.61873342 -2.73717377
  3.11079543  2.200464    1.24925985 -0.9500472   0.33258825  1.15951788
  1.44555043 -1.85582628  0.66995116  2.8985106  -0.5488856  -0.33502546
 -1.9654767   0.70349597  1.65301723  2.82886091 -1.18476166 -0.22901272]
Fri Dec  6 21:20:58 2024,22,0.12153560836073653,[-2.97793187  1.97673957 -2.05461542 -0.07541922  0.6402903  -2.75873065
  3.13235231  2.17890711  1.27081673 -0.97160408  0.31103136  1.18107476
  1.46710731 -1.87738317  0.64839428  2.92006748 -0.52732872 -0.35658234
 -1.94391982  0.72505285  1.63146035  2.80730402 -1.16320478 -0.2505696 ]
Fri Dec  6 21:20:58 2024,23,0.07883355278621679,[-2.99863295  1.95603849 -2.07531651 -0.05471813  0.66099139 -2.73802956
  3.11165122  2.1996082   1.25011565 -0.99230517  0.29033028  1.20177585
  1.4878084  -1.89808425  0.62769319  2.94076857 -0.50662763 -0.37728343
 -1.92321873  0.74575394  1.65216143  2.82800511 -1.18390587 -0.27127069]
Fri Dec  6 21:20:59 2024,24,0.09581361408942579,[-2.99749993  1.95490546 -2.07644953 -0.05358511  0.66212441 -2.73916258
  3.1105182   2.20074122  1.24898262 -0.99343819  0.2914633   1.20290887
  1.48894142 -1.89921727  0.62656017  2.93963554 -0.50549461 -0.37615041
 -1.92435176  0.74688696  1.65329445  2.82687209 -1.18277284 -0.27240371]
Fri Dec  6 21:20:59 2024,25,0.10115377568058762,[-2.98899879  1.94640432 -2.06794838 -0.04508396  0.65362326 -2.73066144
  3.11901934  2.19224008  1.25748377 -1.00193934  0.29996444  1.19440773
  1.49744256 -1.89071613  0.63506131  2.9311344  -0.49699347 -0.36764926
 -1.9328529   0.73838581  1.6617956   2.83537323 -1.1742717  -0.28090485]
Fri Dec  6 21:20:59 2024,26,0.08735841092131967,[-2.98495884  1.95044427 -2.07198833 -0.04912391  0.65766321 -2.73470139
  3.12305929  2.19628003  1.25344382 -1.00597928  0.2959245   1.19844768
  1.49340261 -1.89475608  0.63910126  2.93517435 -0.50103342 -0.36360932
 -1.92881295  0.74242576  1.65775565  2.83941318 -1.17023175 -0.2849448 ]
Fri Dec  6 21:21:00 2024,27,0.06772744386482793,[-2.98607448  1.95155992 -2.07087269 -0.05023956  0.65877886 -2.73581703
  3.12417494  2.19739567  1.25455946 -1.00486364  0.29480885  1.19733203
  1.49228697 -1.89364044  0.63798562  2.93628999 -0.49991777 -0.36472496
 -1.92992859  0.74354141  1.65887129  2.83829754 -1.16911611 -0.28606045]
Fri Dec  6 21:21:00 2024,28,0.09820144616304807,[-2.98212964  1.94761508 -2.06692785 -0.0541844   0.6627237  -2.73976187
  3.1202301   2.19345083  1.25061462 -1.00880848  0.29875369  1.20127687
  1.48834213 -1.8896956   0.63404078  2.94023483 -0.49597293 -0.3686698
 -1.92598376  0.73959657  1.66281613  2.84224237 -1.17306094 -0.29000528]
Fri Dec  6 21:21:01 2024,29,0.06293493218365764,[-2.99813814  1.93160658 -2.08293635 -0.0701929   0.6467152  -2.72375337
  3.1362386   2.20945933  1.26662312 -1.02481698  0.28274519  1.21728537
  1.50435063 -1.9057041   0.65004928  2.95624333 -0.51198143 -0.3846783
 -1.90997526  0.75560507  1.67882463  2.82623388 -1.18906944 -0.30601378]
Fri Dec  6 21:21:01 2024,30,0.09183427440929874,[-2.98323447  1.91670291 -2.06803268 -0.08509657  0.66161887 -2.7088497
  3.12133493  2.224363    1.25171945 -1.03972065  0.29764886  1.23218904
  1.48944696 -1.89080043  0.63514561  2.971147   -0.5268851  -0.39958197
 -1.92487893  0.77050874  1.66392096  2.81133021 -1.17416577 -0.29111011]
Fri Dec  6 21:21:01 2024,31,0.10099613237054716,[-2.99482855  1.90510883 -2.0564386  -0.09669064  0.67321295 -2.72044378
  3.13292901  2.21276892  1.26331353 -1.02812657  0.28605478  1.24378312
  1.50104104 -1.87920635  0.62355153  2.95955292 -0.51529102 -0.38798789
 -1.93647301  0.75891466  1.67551504  2.82292429 -1.16257169 -0.30270419]
Fri Dec  6 21:21:02 2024,32,0.11939437174439103,[-3.00192036  1.89801702 -2.04934679 -0.08959884  0.66612114 -2.72753559
  3.1258372   2.21986073  1.27040534 -1.02103476  0.29314659  1.25087492
  1.49394923 -1.87211454  0.63064333  2.96664473 -0.52238283 -0.38089608
 -1.94356481  0.75182285  1.66842323  2.83001609 -1.1696635  -0.29561239]
Fri Dec  6 21:21:02 2024,33,0.10683120211825453,[-3.01191438  1.888023   -2.03935277 -0.09959286  0.67611516 -2.73752961
  3.11584318  2.20986671  1.28039936 -1.03102878  0.28315256  1.26086895
  1.48395521 -1.88210856  0.64063736  2.9566507  -0.51238881 -0.37090206
 -1.93357079  0.76181688  1.65842921  2.84001012 -1.17965752 -0.30560641]
Fri Dec  6 21:21:03 2024,34,0.08245055097233892,[-3.02267665  1.87726073 -2.0285905  -0.11035513  0.68687743 -2.74829188
  3.10508091  2.19910444  1.29116163 -1.02026652  0.27239029  1.27163121
  1.49471748 -1.89287083  0.62987509  2.96741297 -0.50162654 -0.38166433
 -1.92280852  0.75105461  1.64766694  2.85077238 -1.19041979 -0.31636868]
Fri Dec  6 21:21:03 2024,35,0.08361515410790393,[-3.0295079   1.87042948 -2.03542175 -0.10352388  0.69370868 -2.74146063
  3.11191216  2.19227319  1.28433038 -1.01343527  0.26555905  1.27846246
  1.48788623 -1.89970208  0.62304384  2.96058172 -0.50845779 -0.37483308
 -1.91597727  0.74422336  1.65449819  2.84394113 -1.18358854 -0.32319993]
Fri Dec  6 21:21:03 2024,36,0.0880212063891437,[-3.04389652  1.85604086 -2.02103313 -0.1179125   0.67932006 -2.75584925
  3.09752354  2.17788457  1.26994176 -1.02782389  0.25117043  1.29285108
  1.50227485 -1.9140907   0.60865522  2.97497034 -0.52284641 -0.3892217
 -1.90158865  0.75861198  1.64010957  2.85832975 -1.16919992 -0.33758855]
Fri Dec  6 21:21:04 2024,37,0.1432496943427435,[-3.0559736   1.84396378 -2.00895605 -0.12998958  0.69139715 -2.76792633
  3.10960062  2.16580749  1.25786468 -1.03990097  0.23909334  1.280774
  1.51435193 -1.90201362  0.62073231  2.98704743 -0.53492349 -0.40129878
 -1.88951157  0.74653489  1.62803249  2.84625267 -1.18127701 -0.32551146]
Fri Dec  6 21:21:04 2024,38,0.0829533753954398,[-3.05301936  1.84100953 -2.0119103  -0.12703534  0.6884429  -2.76497209
  3.10664638  2.16285324  1.25491043 -1.04285522  0.24204759  1.28372825
  1.51139769 -1.90496786  0.61777806  2.99000167 -0.53196924 -0.39834453
 -1.88655732  0.74358065  1.62507824  2.84329842 -1.18423125 -0.32846571]
Fri Dec  6 21:21:05 2024,39,0.0876375292092042,[-3.05021445  1.83820463 -2.00910539 -0.12984024  0.685638   -2.76777699
  3.10384147  2.16004834  1.25771534 -1.04566012  0.23924269  1.28653315
  1.51420259 -1.90216296  0.61497316  2.98719677 -0.53477415 -0.39553963
 -1.88936223  0.74638555  1.62227334  2.84610333 -1.18142635 -0.33127061]
Fri Dec  6 21:21:05 2024,40,0.09398301115135207,[-3.04632988  1.83432006 -2.01298996 -0.13372481  0.68175343 -2.77166156
  3.0999569   2.15616377  1.26159991 -1.04954469  0.24312726  1.29041772
  1.51031802 -1.90604753  0.61885773  2.9833122  -0.53865872 -0.3994242
 -1.8932468   0.74250098  1.62615791  2.84221876 -1.18531092 -0.33515518]
Fri Dec  6 21:21:05 2024,41,0.07025068102081018,[-3.05410412  1.82654582 -2.0207642  -0.14149905  0.68952767 -2.76388732
  3.09218266  2.16393801  1.26937415 -1.04177045  0.23535302  1.29819196
  1.50254378 -1.89827329  0.62663197  2.97553796 -0.53088448 -0.40719844
 -1.90102104  0.75027522  1.63393215  2.849993   -1.19308516 -0.34292942]
Fri Dec  6 21:21:06 2024,42,0.08566030950475906,[-3.05844953  1.82220041 -2.01641879 -0.14584446  0.69387307 -2.76823273
  3.09652807  2.1595926   1.26502874 -1.04611586  0.23969843  1.30253737
  1.49819837 -1.89392788  0.63097738  2.97119255 -0.53522989 -0.41154385
 -1.89667563  0.74592981  1.63827756  2.84564759 -1.18873975 -0.33858401]
Fri Dec  6 21:21:06 2024,43,0.0679165988731574,[-3.05940103  1.82315191 -2.01737029 -0.14489297  0.69292158 -2.76918423
  3.09557658  2.1586411   1.26407724 -1.04516436  0.23874693  1.30158587
  1.49724687 -1.89487938  0.63192887  2.97214405 -0.53618138 -0.41059235
 -1.89762712  0.74688131  1.63732606  2.84469609 -1.18969125 -0.33953551]
Fri Dec  6 21:21:07 2024,44,0.054254554752324755,[-3.04978344  1.81353432 -2.0077527  -0.13527538  0.68330399 -2.77880181
  3.10519416  2.16825869  1.25445966 -1.03554678  0.24836452  1.31120346
  1.48762929 -1.88526179  0.62231128  2.98176163 -0.54579897 -0.42020994
 -1.88800954  0.75649889  1.64694365  2.8350785  -1.19930883 -0.32991792]
Fri Dec  6 21:21:07 2024,45,0.07146005226462843,[-3.04556385  1.81775391 -2.01197229 -0.13949497  0.6790844  -2.77458222
  3.10941375  2.17247828  1.25024007 -1.03976637  0.24414493  1.30698387
  1.4834097  -1.8810422   0.62653088  2.97754204 -0.54157938 -0.42442953
 -1.89222913  0.76071848  1.65116324  2.83085891 -1.19508924 -0.32569833]
Fri Dec  6 21:21:07 2024,46,0.07044450043211548,[-3.05741321  1.80590455 -2.00012293 -0.12764561  0.69093376 -2.76273286
  3.12126311  2.18432764  1.26208943 -1.05161573  0.23229557  1.29513451
  1.47156034 -1.86919284  0.63838024  2.9893914  -0.55342874 -0.41258017
 -1.90407849  0.77256784  1.6630126   2.81900955 -1.2069386  -0.33754769]
Fri Dec  6 21:21:08 2024,47,0.08261816084677369,[-3.06104615  1.80227161 -2.00375588 -0.13127855  0.6945667  -2.76636581
  3.11763017  2.1806947   1.25845648 -1.05524867  0.22866262  1.29150157
  1.46792739 -1.87282578  0.64201318  2.99302434 -0.55706168 -0.41621311
 -1.90771143  0.77620079  1.65937966  2.81537661 -1.21057155 -0.34118063]
Fri Dec  6 21:21:08 2024,48,0.08817014313678045,[-3.05945353  1.80067898 -2.00216325 -0.12968593  0.69615933 -2.76795843
  3.1192228   2.18228732  1.25686386 -1.05365605  0.23025525  1.29309419
  1.46952002 -1.87123316  0.64042055  2.99461697 -0.55546906 -0.41462049
 -1.90611881  0.77779341  1.65778703  2.81696924 -1.20897892 -0.33958801]
Fri Dec  6 21:21:09 2024,49,0.07294456262517758,[-3.05910765  1.80033311 -2.00181738 -0.1300318   0.69581346 -2.76761256
  3.11887692  2.18263319  1.25720973 -1.05331017  0.23060112  1.29274832
  1.46986589 -1.87088729  0.64007468  2.99496284 -0.55512318 -0.41496636
 -1.90646468  0.77813928  1.65744116  2.81662336 -1.20932479 -0.33924214]
Fri Dec  6 21:21:09 2024,50,0.09080785227576249,[-3.05473531  1.79596077 -2.00618972 -0.13440414  0.7001858  -2.76324022
  3.11450458  2.17826085  1.25283739 -1.04893783  0.23497346  1.28837598
  1.47423823 -1.87525963  0.64444702  2.99933518 -0.55075084 -0.4193387
 -1.91083702  0.77376694  1.6618135   2.81225102 -1.20495245 -0.34361448]
Fri Dec  6 21:21:09 2024,51,0.09828480661025303,[-3.05076117  1.79198663 -2.01016386 -0.13043     0.69621166 -2.76721436
  3.11847872  2.18223499  1.25681153 -1.05291197  0.23894761  1.29235012
  1.47026409 -1.87923377  0.64047288  3.00330933 -0.55472498 -0.41536456
 -1.91481116  0.7697928   1.66578764  2.80827688 -1.20097831 -0.34758862]
Fri Dec  6 21:21:10 2024,52,0.08202668450792608,[-3.04821329  1.79453451 -2.01271174 -0.12788212  0.69366378 -2.76466648
  3.12102661  2.18478287  1.25935941 -1.05545985  0.23639972  1.28980224
  1.46771621 -1.88178165  0.637925    3.00585721 -0.55727286 -0.41791244
 -1.91735904  0.77234068  1.66833553  2.805729   -1.19843043 -0.34504074]
Fri Dec  6 21:21:10 2024,53,0.06517631799535561,[-3.05147291  1.79779413 -2.00945212 -0.12462249  0.69040415 -2.76140685
  3.12428623  2.18152325  1.25609979 -1.05220023  0.2331401   1.28654261
  1.46445659 -1.87852203  0.63466537  3.00259758 -0.55401324 -0.41465282
 -1.92061867  0.76908105  1.6650759   2.80246937 -1.1951708  -0.34178112]
Fri Dec  6 21:21:11 2024,54,0.08210219112043654,[-3.06269474  1.78657231 -2.02067394 -0.11340067  0.70162597 -2.75018503
  3.13550805  2.19274507  1.26732161 -1.06342205  0.22191828  1.27532079
  1.47567841 -1.8673002   0.6458872   3.0138194  -0.56523506 -0.42587464
 -1.90939685  0.78030288  1.67629772  2.8136912  -1.18394898 -0.33055929]
Fri Dec  6 21:21:11 2024,55,0.05705359530871339,[-3.06050542  1.78438299 -2.01848462 -0.11558999  0.69943666 -2.75237435
  3.13331873  2.19055575  1.26513229 -1.06123273  0.2241076   1.27751011
  1.47786773 -1.86948952  0.64807652  3.01600872 -0.56304574 -0.42368532
 -1.91158616  0.7824922   1.67848704  2.81588052 -1.1861383  -0.32836997]
Fri Dec  6 21:21:11 2024,56,0.07648492581694233,[-3.0597583   1.78513011 -2.0177375  -0.11484287  0.70018377 -2.75162723
