Data,Predicted,Reference
Train,[95.90867524390181],[125.53]
Train,[77.16723678348058],[85.28]
Train,[94.62784237407698],[83.06]
Train,[92.01674738615603],[156.44]
Train,[95.84711423609606],[125.92]
Train,[89.0354742417291],[105.57]
Train,[93.22012902793477],[114.51999999999998]
Train,[89.37519833797805],[85.6]
Train,[89.77746167048691],[37.93000000000001]
Train,[86.32925227428622],[91.14]
Train,[69.78206056168672],[73.07]
Train,[93.97489531696306],[97.18000000000002]
Train,[93.60864693262394],[70.11]
Train,[88.85507363369913],[99.12]
Train,[88.04085525198651],[91.4]
Train,[92.08875705501251],[35.71000000000001]
Train,[89.46705351872029],[68.84]
Train,[91.37616890070727],[105.45]
Train,[96.34043043368236],[95.85]
Train,[86.9382365893753],[107.47]
Train,[93.27060175124699],[103.10000000000001]
Train,[71.85156235496629],[130.99]
Train,[94.28026183704571],[69.18]
Train,[95.21144470678988],[103.93000000000002]
Train,[98.73309577161702],[91.48]
Train,[108.65317441812519],[90.96]
Train,[121.92423104837938],[95.84000000000002]
Train,[91.24984653730898],[93.39000000000001]
Train,[92.14688784392645],[157.03]
Train,[87.87580064917634],[90.68]
Train,[91.46175885387187],[81.48]
Train,[85.98029590384438],[93.27]
Train,[97.07864283537725],[27.490000000000002]
Train,[118.7715891351101],[84.68]
Train,[95.13684185859606],[97.37]
Train,[101.4569469578159],[103.85]
Train,[91.35866067047327],[128.18]
Train,[94.61817119302695],[70.08]
Train,[92.60400658394563],[70.36]
Train,[93.73459060193757],[75.46]
Train,[95.64969465485117],[60.36]
Train,[95.3612859403677],[89.34]
Train,[107.61868602584909],[76.98]
Train,[88.78790465199572],[99.05]
Train,[93.1378776938303],[53.46]
Train,[118.90760259736174],[79.12]
Train,[88.20819174329046],[97.83999999999999]
Train,[92.02846823037821],[147.43]
Train,[101.92627463106321],[96.07]
Train,[92.93597406090576],[123.61]
Train,[96.9339648854095],[43.86]
Train,[98.10386465520237],[22.250000000000004]
Train,[91.88309062112901],[105.34000000000002]
Train,[108.71305149417603],[99.53]
Train,[84.62473700469351],[92.22]
Train,[93.91373343827252],[165.98]
Train,[104.7897361724344],[30.17]
Train,[89.61807649402608],[115.81]
Train,[87.54116732917062],[87.71]
Train,[89.18968319637662],[127.13]
Train,[92.60112947510993],[75.11]
Train,[91.22752987369536],[48.70000000000001]
Train,[95.86091112380821],[96.73000000000002]
Train,[95.18486634610723],[96.32]
Train,[119.09050972534035],[86.39]
Train,[70.81871030081174],[95.96]
Train,[95.6648183876404],[122.36]
Train,[97.77325853766342],[115.95000000000002]
Train,[105.9824865538401],[96.49999999999999]
Train,[92.68002227339238],[105.71]
Train,[94.16689013807283],[124.54]
Train,[87.3445260531547],[92.11]
Train,[98.58867474769646],[110.66]
Train,[92.64431380786355],[81.76]
Train,[99.60784239021143],[175.87]
Train,[95.77546623247618],[130.86]
Train,[97.75904109621061],[66.62]
Train,[95.87660950528068],[167.90999999999997]
Train,[104.0396542414818],[79.95]
Train,[86.0558001984941],[62.32]
Train,[90.57184423862918],[84.8]
Train,[89.68750262410356],[75.7]
Train,[112.09639444364758],[117.83]
Train,[86.58627783202158],[114.83000000000001]
Train,[97.2351059267312],[38.26]
Train,[91.56548281816491],[89.38000000000001]
Train,[79.55075347155481],[82.97]
Train,[93.56306492051849],[102.72]
Train,[91.7383670238708],[96.07]
Train,[92.31999109973478],[84.61]
Train,[97.69278850268684],[115.94000000000001]
Train,[93.44537651688914],[97.08999999999999]
Train,[85.24242731526465],[90.42000000000002]
Train,[91.00324564928773],[51.72999999999999]
Train,[86.438674375687],[116.36]
Train,[95.9691513792108],[41.31000000000001]
Train,[91.80207436658202],[87.81]
Train,[89.83482665827394],[46.37]
Train,[92.09443929127208],[60.940000000000005]
Train,[90.06841230323259],[69.17]
Train,[92.58901251372724],[74.61]
Train,[96.90269838724744],[163.47]
Train,[97.10954111430947],[25.86]
Train,[88.75493555683803],[118.91000000000001]
Train,[77.24116331241726],[78.47]
Train,[98.03508355659832],[28.049999999999997]
Train,[88.24599331027703],[98.71999999999998]
Train,[102.52315899746155],[106.08]
Train,[93.84400994052147],[68.06]
Train,[93.08864152047383],[107.97]
Train,[88.74671231004939],[116.67]
Train,[95.21099376530987],[90.04]
Train,[91.44229565278339],[87.44999999999999]
Train,[98.08888863152596],[36.48]
Train,[91.99155300266685],[42.79]
Train,[102.19661061216156],[110.34]
Train,[107.87111821186494],[109.10999999999999]
Train,[89.16932064654853],[120.28]
Train,[91.38293883038739],[86.31]
Train,[100.60651050912283],[75.03]
Train,[92.16616599200304],[156.97]
Train,[85.78766377032098],[101.87]
Train,[132.22915332313457],[93.5]
Train,[90.25311896723075],[103.54]
Train,[86.06718209315902],[75.79]
Train,[103.37008714246826],[100.88000000000001]
Train,[91.02099427748237],[112.13]
Train,[86.7012840164123],[98.83]
Train,[95.91842064851926],[70.36]
Train,[103.12313634532603],[114.30999999999999]
Train,[88.82675533869738],[78.91]
Train,[82.35230692409017],[87.34]
Train,[96.1201674972703],[98.93999999999998]
Train,[79.81610594360437],[78.51]
Train,[98.05930773792107],[36.52]
Train,[93.50386926785704],[87.02]
Train,[121.3933521727639],[80.2]
Train,[79.49487154075435],[77.7]
Train,[96.52340270696995],[79.87]
Train,[90.8833654314747],[89.87]
Train,[90.17893816862836],[81.5]
Train,[120.51335735436317],[79.89]
Train,[87.5986281996594],[140.62]
Train,[95.42793035886149],[125.52]
Train,[91.78199617977833],[34.74999999999999]
Train,[87.05117680588518],[91.95]
Train,[95.30347375579268],[64.26]
Train,[87.77729186432437],[125.72]
Train,[87.77710504816338],[116.66]
Train,[93.44238308542285],[85.77]
Train,[86.26961409568474],[99.12]
Train,[81.9909053451594],[90.1]
Train,[98.71886327164509],[54.27]
Train,[84.91391643890972],[91.06999999999998]
Train,[90.65124040260594],[89.30000000000001]
Train,[94.93151419733726],[122.3]
Train,[92.2091837763562],[101.58]
Train,[73.2522061832401],[93.1]
Train,[97.04775742114302],[99.79]
Train,[90.9833821279866],[140.91]
Train,[108.77117486272607],[87.30000000000001]
Train,[96.00358870562205],[51.26]
Train,[87.19406973107691],[85.1]
Train,[121.1620983959614],[66.84]
Train,[87.32086903588953],[77.59]
Train,[95.77675368317249],[164.14]
Train,[91.0962993308255],[37.84]
Train,[93.97896775518687],[86.47999999999999]
Train,[90.376816512806],[118.9]
Train,[83.82029905954941],[94.51000000000002]
Train,[93.78537338543418],[24.310000000000002]
Train,[84.91734814542389],[98.32]
Train,[90.23425702739274],[71.95]
Train,[85.67819790775819],[87.89999999999999]
Train,[93.2479239438322],[89.28]
Train,[94.07069905432687],[90.83]
Train,[85.50309322237513],[85.99]
Train,[121.46091464371655],[77.24]
Train,[95.76339872396613],[99.8]
Train,[90.43725134738949],[60.24000000000001]
Train,[106.25113149015063],[69.17]
Train,[86.1220210999891],[87.88999999999999]
Train,[96.90441874008116],[26.030000000000005]
Train,[93.63958420776655],[92.66]
Train,[95.88811928197487],[78.62]
Train,[87.72422569609768],[82.35]
Train,[97.44572809778268],[90.52]
Train,[92.90346820552409],[106.16]
Train,[91.54848262775795],[115.58]
Train,[98.6333211798267],[91.99]
