Time,Iteration,Cost,Parameters
Tue Jun  4 10:30:27 2024,0,0.4511394878479541,[-2.89483903  2.22909022 -2.11593522 -0.12487544  0.54554266 -2.77845339
  3.0769294   2.19794587  1.17717557 -1.0748275   0.61105952  1.15266887
  1.3186434  -1.86520238  0.73799522  2.87743978 -0.55368777 -0.48356927
 -2.01819799  0.73731811  1.59678222  2.83911549 -1.25622268 -0.25970546
 -2.38444776 -2.26475333  3.14171597  2.556914   -0.66716346 -2.6816776 ]
Tue Jun  4 10:33:36 2024,1,0.44959802286335454,[-2.88625558  2.22050677 -2.10735177 -0.13345889  0.55412611 -2.76986994
  3.08551285  2.20652932  1.18575901 -1.08341095  0.60247607  1.16125231
  1.32722685 -1.85661894  0.74657867  2.88602322 -0.56227121 -0.49215271
 -2.00961454  0.72873467  1.58819877  2.84769893 -1.26480612 -0.25112202
 -2.37586432 -2.25616988  3.15029941  2.54833055 -0.65858001 -2.69026104]
Tue Jun  4 10:36:49 2024,2,0.44796745651979725,[-2.87744415  2.2293182  -2.1161632  -0.14227032  0.54531468 -2.76105851
  3.09432428  2.21534075  1.17694758 -1.07459952  0.59366464  1.17006374
  1.31841542 -1.86543037  0.7553901   2.89483465 -0.57108264 -0.48334128
 -2.00080311  0.71992324  1.5970102   2.8388875  -1.25599469 -0.25993345
 -2.36705289 -2.24735845  3.15911084  2.53951912 -0.66739144 -2.68144961]
Tue Jun  4 10:40:20 2024,3,0.44624513355887313,[-2.8684078   2.23835456 -2.10712685 -0.13323396  0.55435103 -2.77009487
  3.08528792  2.20630439  1.18598394 -1.08363587  0.602701    1.1791001
  1.32745177 -1.87446672  0.74635374  2.8857983  -0.56204629 -0.49237764
 -2.00983947  0.72895959  1.60604656  2.84792386 -1.26503105 -0.2689698
 -2.35801653 -2.25639481  3.1681472   2.53048277 -0.6764278  -2.67241326]
Tue Jun  4 10:43:41 2024,4,0.4444280642714282,[-2.85914753  2.24761482 -2.09786658 -0.1239737   0.5636113  -2.7608346
  3.09454819  2.19704412  1.17672367 -1.09289614  0.61196127  1.18836037
  1.33671204 -1.86520646  0.73709347  2.87653803 -0.57130655 -0.48311737
 -2.0005792   0.73821986  1.59678629  2.83866359 -1.25577078 -0.27823007
 -2.34875626 -2.26565507  3.15888693  2.5212225  -0.66716753 -2.66315299]
Tue Jun  4 10:46:51 2024,5,0.4425131601133942,[-2.84966371  2.25709865 -2.10735041 -0.13345752  0.57309513 -2.77031843
  3.10403201  2.20652795  1.16723984 -1.10237997  0.62144509  1.19784419
  1.34619587 -1.87469028  0.72760965  2.8670542  -0.58079038 -0.4926012
 -1.99109537  0.74770369  1.58730247  2.84814742 -1.26525461 -0.2877139
 -2.33927244 -2.2751389   3.16837076  2.51173868 -0.6576837  -2.67263682]
Tue Jun  4 10:50:02 2024,6,0.44049732945264425,[-2.8399565   2.26680586 -2.0976432  -0.14316473  0.58280233 -2.76061122
  3.11373922  2.19682074  1.17694705 -1.09267276  0.61173789  1.2075514
  1.35590307 -1.86498308  0.73731685  2.857347   -0.57108317 -0.48289399
 -2.00080258  0.75741089  1.59700967  2.85785463 -1.2555474  -0.27800669
 -2.34897964 -2.28484611  3.15866355  2.50203147 -0.66739091 -2.68234403]
Tue Jun  4 10:53:09 2024,7,0.4383775325748526,[-2.83002616  2.2767362  -2.08771286 -0.15309508  0.57287199 -2.77054157
  3.12366956  2.1868904   1.16701671 -1.1026031   0.60180754  1.19762106
  1.36583342 -1.87491342  0.72738651  2.84741665 -0.56115283 -0.49282434
 -1.99087224  0.74748055  1.60694002  2.86778497 -1.26547775 -0.26807635
