Data,Predicted,Reference
Train,[10.638659049302928],[11.419323978790072]
Train,[38.07281637816756],[38.37984389685504]
Train,[29.299450876128557],[28.45442910095913]
Train,[29.81343239072487],[31.090164682595642]
Train,[39.017068779211556],[38.61289258268229]
Train,[22.257328831525985],[22.43046880487619]
Train,[28.27766014004977],[29.368968576145388]
Train,[39.83633033610661],[47.60649734243187]
Train,[24.754107618530025],[24.966479494709]
Train,[36.57823571059718],[37.260245294353446]
Train,[39.89857433009315],[39.76399761035423]
Train,[27.26364111898406],[27.165637298533312]
Train,[41.3714730965135],[41.96481980614857]
Train,[16.164796440259906],[17.14054531055369]
Train,[26.75921904521252],[26.718617589523856]
Train,[31.367320220546596],[31.257680875217414]
Train,[6.777531445462463],[6.079970725090428]
Train,[8.134109813389792],[7.874158137998318]
Train,[7.801601467630277],[9.211597200964444]
Train,[7.247666601065944],[6.553480811946483]
Train,[35.549751398230356],[36.11908572314969]
Train,[20.752315281868732],[21.96207452531331]
Train,[12.08767406416336],[13.802272805244636]
Train,[13.079873745791716],[1.4890218011756418]
Train,[25.75460741554159],[26.74015248118296]
Train,[42.19797295745005],[43.78207627659384]
Train,[40.746859096474104],[46.04266356846418]
Train,[7.031407854622991],[0.5940313794688469]
Train,[19.23576404602285],[19.481068594777955]
Train,[7.504275745429838],[7.02417770524763]
Train,[11.112342558686022],[11.342517620936421]
Train,[34.50769906150817],[34.012246633368584]
Train,[33.45975429474241],[34.95543520780506]
Train,[23.755682703059644],[23.814688251131003]
Train,[6.883638451363057],[6.078664727644804]
Train,[13.597376504771034],[13.665847912571913]
Train,[37.58312139525968],[38.27138043609492]
Train,[42.21043147091936],[47.78245722894642]
Train,[37.084359920687035],[37.05430124479853]
Train,[27.769735267816156],[27.718364306649523]
Train,[14.620930635977176],[14.591433296334424]
Train,[41.04945369547918],[42.48308024495913]
Train,[10.879819841826505],[-0.15574288779396844]
Train,[42.069788452275844],[45.01384437205655]
Train,[14.108098320255996],[15.7550193118723]
Train,[18.21722494044804],[19.634224509631533]
Train,[11.595927393305574],[13.82135722967156]
Train,[19.63007169306567],[1.769759611402127]
Train,[32.93542238037613],[31.07545506510255]
Train,[15.135087548371114],[15.277341707916124]
Train,[25.253967071489942],[26.13546579034512]
Train,[33.98406447081615],[35.08764698053131]
Train,[23.25658590208707],[22.183940829627677]
Train,[30.09958036303624],[49.88539494389588]
Train,[15.649897934853442],[15.181031027313997]
Train,[10.176839852812016],[10.953498281056305]
Train,[8.886176889520453],[8.793471556957675]
Train,[17.193076704753295],[18.00957915874943]
Train,[6.851074796152831],[3.4608337209135893]
Train,[42.07571172740977],[44.5794126316553]
Train,[21.255076695442426],[21.59822400383935]
Train,[42.24739306762692],[44.26046758985906]
Train,[7.8155407458539745],[3.308590929914436]
Train,[41.65426035229036],[42.227295719162576]
Train,[8.49702121314173],[10.23317908725265]
Train,[40.3086308720733],[41.45536129971897]
Train,[16.679315279765024],[15.387660558256593]
Train,[38.55152193002661],[39.74674292701304]
Train,[38.504803212441985],[46.90550687613035]
Train,[12.586043225642678],[13.726712549911833]
Train,[9.472955879512133],[1.4334221036279309]
Train,[22.757217706021002],[22.06270761705617]
Train,[7.03824039588315],[7.520315132447425]
Train,[7.342039810347463],[5.802364640846755]
Train,[6.793016136162689],[5.655949212053905]
Train,[26.256279533026817],[27.565939341626937]
Train,[36.066256117539645],[36.1218949694379]
Train,[32.41161843528301],[33.618772724720806]
Train,[17.705786004780947],[19.146785465969725]
Train,[39.46700862564131],[40.22680574685258]
Test,[19.74275537562531],[21.11480908549428]
Test,[13.089675890794783],[14.452265541363486]
Test,[20.248247339021834],[19.661260059909168]
Test,[31.88879607370526],[31.683716046746476]
Test,[41.377164256345374],[45.94602506838522]
Test,[9.297936644341512],[9.140036887160578]
Test,[41.89149482699752],[44.35579965326372]
Test,[30.329465189659512],[30.711601057987636]
Test,[35.029891242094514],[33.7084432869362]
Test,[24.25476810509775],[47.86051238420981]
