Data,Predicted,Reference
Train,[11.709896601835737],[11.419323978790072]
Train,[38.00283184028828],[38.37984389685504]
Train,[29.146076136425176],[28.45442910095913]
Train,[29.60171308441667],[31.090164682595642]
Train,[39.179847393774416],[38.61289258268229]
Train,[23.178035451862232],[22.43046880487619]
Train,[28.25416158707503],[29.368968576145388]
Train,[45.86519088948973],[47.60649734243187]
Train,[25.272029211932978],[24.966479494709]
Train,[36.27179925190101],[37.260245294353446]
Train,[40.362277136416274],[39.76399761035423]
Train,[27.384276319317344],[27.165637298533312]
Train,[42.67374811066217],[41.96481980614857]
Train,[17.715581677557815],[17.14054531055369]
Train,[26.956045059973114],[26.718617589523856]
Train,[31.013119460709284],[31.257680875217414]
Train,[4.568647135056784],[6.079970725090428]
Train,[8.180468709833294],[7.874158137998318]
Train,[7.605378472620888],[9.211597200964444]
Train,[6.4935286542450195],[6.553480811946483]
Train,[35.151712183022056],[36.11908572314969]
Train,[21.89281254401133],[21.96207452531331]
Train,[13.440171821122776],[13.802272805244636]
Train,[5.668158166979086],[1.4890218011756418]
Train,[26.109662398483824],[26.74015248118296]
Train,[44.72202694924991],[43.78207627659384]
Train,[46.121271438046726],[46.04266356846418]
Train,[3.8878716096446104],[0.5940313794688469]
Train,[20.563722593242602],[19.481068594777955]
Train,[7.04171080059185],[7.02417770524763]
Train,[12.292355813205981],[11.342517620936421]
Train,[34.06421866803665],[34.012246633368584]
Train,[33.01170695003675],[34.95543520780506]
Train,[24.43734692295766],[23.814688251131003]
Train,[5.46392057546976],[6.078664727644804]
Train,[15.107629179053875],[13.665847912571913]
Train,[37.42010649435009],[38.27138043609492]
Train,[45.523772597961795],[47.78245722894642]
Train,[36.842786913309936],[37.05430124479853]
Train,[27.81676737415397],[27.718364306649523]
Train,[16.177449537540546],[14.591433296334424]
Train,[42.10966999286515],[42.48308024495913]
Train,[4.448383269424896],[-0.15574288779396844]
Train,[45.831334574687496],[45.01384437205655]
Train,[15.646919462282751],[15.7550193118723]
Train,[19.645512064252973],[19.634224509631533]
Train,[12.86942313585714],[13.82135722967156]
Train,[10.439726664581068],[1.769759611402127]
Train,[32.4988534407781],[31.07545506510255]
Train,[16.699082867979214],[15.277341707916124]
Train,[25.690111276953704],[26.13546579034512]
Train,[33.53350904285937],[35.08764698053131]
Train,[24.019277534350312],[22.183940829627677]
Train,[39.289925391520846],[49.88539494389588]
Train,[17.211778115244968],[15.181031027313997]
Train,[11.12315728922624],[10.953498281056305]
Train,[9.351669258649562],[8.793471556957675]
Train,[18.697097831404804],[18.00957915874943]
Train,[4.194773878718514],[3.4608337209135893]
Train,[44.252927914677315],[44.5794126316553]
Train,[22.325248203817836],[21.59822400383935]
Train,[45.14929129831785],[44.26046758985906]
Train,[3.557953388492745],[3.308590929914436]
Train,[43.22236537626017],[42.227295719162576]
Train,[8.763541420512093],[10.23317908725265]
Train,[40.950752378109584],[41.45536129971897]
Train,[18.210620900163377],[15.387660558256593]
Train,[38.589851829306674],[39.74674292701304]
Train,[45.27553389012371],[46.90550687613035]
Train,[14.003840873940497],[13.726712549911833]
Train,[3.8574740594504267],[1.4334221036279309]
Train,[23.59974755781686],[22.06270761705617]
Train,[5.965664580892722],[7.520315132447425]
Train,[3.666818449826827],[5.802364640846755]
Train,[4.995347426845019],[5.655949212053905]
Train,[26.53140414459632],[27.565939341626937]
Train,[35.70790397341317],[36.1218949694379]
Train,[31.994901856776934],[33.618772724720806]
Train,[19.175283419656626],[19.146785465969725]
Train,[39.771263839844046],[40.22680574685258]
Test,[21.01264508633658],[21.11480908549428]
Test,[14.559818711595375],[14.452265541363486]
Test,[21.455482439008524],[19.661260059909168]
Test,[31.499724617251445],[31.683716046746476]
Test,[46.16277380682246],[45.94602506838522]
Test,[9.942353350802273],[9.140036887160578]
Test,[43.750691664522535],[44.35579965326372]
Test,[30.064477400484034],[30.711601057987636]
Test,[34.603699605839296],[33.7084432869362]
Test,[24.85468595559015],[47.86051238420981]
