Time,Iteration,Cost,Parameters
Fri Dec 13 15:18:07 2024,0,0.05668553348074691,[-2.89983074  2.23408193 -2.12092693 -0.11988373  0.55053438 -2.77346168
  3.06523228  2.19295416  1.18216728 -1.06313038  0.5993624   1.14767715
  1.30694628 -1.8701941   0.73300351  2.88243149 -0.54869605 -0.47857756
 -2.0231897   0.72562099  1.60177393  2.83412377 -1.2679198  -0.25471375]
Fri Dec 13 15:18:08 2024,1,0.06966331359418931,[-2.90494803  2.22896464 -2.11580964 -0.11476644  0.54541709 -2.77857897
  3.06011499  2.18783687  1.17704999 -1.05801309  0.60447969  1.14255986
  1.31206357 -1.86507681  0.7381208   2.88754878 -0.54357876 -0.47346027
 -2.02830699  0.7205037   1.59665664  2.83924106 -1.27303709 -0.24959646]
Fri Dec 13 15:18:09 2024,2,0.052892727216966966,[-2.91161786  2.23563447 -2.12247947 -0.12143626  0.55208691 -2.77190914
  3.05344516  2.18116704  1.17038017 -1.05134327  0.61114951  1.13589004
  1.30539375 -1.85840698  0.74479062  2.8942186  -0.53690894 -0.46679044
 -2.03497682  0.71383388  1.58998682  2.84591089 -1.26636727 -0.25626628]
Fri Dec 13 15:18:09 2024,3,0.06427964572216287,[-2.91766715  2.24168376 -2.12852876 -0.12748556  0.55813621 -2.76585985
  3.04739587  2.18721634  1.17642946 -1.04529397  0.60510022  1.12984074
  1.29934445 -1.85235769  0.73874133  2.88816931 -0.53085964 -0.46074115
 -2.02892752  0.70778458  1.58393752  2.85196018 -1.27241656 -0.26231558]
Fri Dec 13 15:18:10 2024,4,0.0709201167675743,[-2.914845    2.24450592 -2.13135092 -0.13030771  0.56095836 -2.768682
  3.04457371  2.18439418  1.17360731 -1.04811612  0.60792237  1.1326629
  1.30216661 -1.85517984  0.74156348  2.88534715 -0.52803749 -0.45791899
 -2.03174967  0.70496243  1.58675968  2.84913803 -1.27523872 -0.26513773]
Fri Dec 13 15:18:11 2024,5,0.07324264613474327,[-2.91016982  2.24918109 -2.12667574 -0.13498289  0.56563354 -2.77335718
  3.04924889  2.18906936  1.17828249 -1.0527913   0.61259755  1.12798772
  1.30684178 -1.85985502  0.74623866  2.88067198 -0.53271267 -0.46259417
 -2.0270745   0.70028725  1.59143485  2.85381321 -1.27056354 -0.26981291]
Fri Dec 13 15:18:11 2024,6,0.0670148297627523,[-2.89797348  2.23698475 -2.11447939 -0.12278655  0.57782988 -2.76116083
  3.06144524  2.17687301  1.16608614 -1.06498765  0.6004012   1.14018407
  1.29464544 -1.84765867  0.758435    2.86847563 -0.52051632 -0.45039782
 -2.01487815  0.6880909   1.6036312   2.86600955 -1.28275988 -0.28200926]
Fri Dec 13 15:18:12 2024,7,0.0766893283531963,[-2.89333892  2.2416193  -2.11911394 -0.1274211   0.57319533 -2.76579538
  3.05681069  2.17223846  1.17072069 -1.0696222   0.60503576  1.14481862
  1.29927999 -1.85229322  0.76306956  2.86384108 -0.52515087 -0.44576327
 -2.0195127   0.69272546  1.60826575  2.87064411 -1.27812533 -0.2773747 ]
Fri Dec 13 15:18:12 2024,8,0.07186293007359748,[-2.89811387  2.23684436 -2.114339   -0.12264616  0.57797027 -2.77057033
  3.05203575  2.16746352  1.16594575 -1.06484726  0.6098107   1.14959356
  1.30405493 -1.84751828  0.7678445   2.85906614 -0.52992581 -0.44098833
 -2.02428764  0.68795051  1.60349081  2.87541905 -1.27335039 -0.28214965]
Fri Dec 13 15:18:13 2024,9,0.07077691716454304,[-2.89381128  2.24114694 -2.11003642 -0.12694874  0.58227286 -2.77487291
  3.04773316  2.16316094  1.17024833 -1.06914984  0.60550811  1.14529098
