Data,Predicted,Reference
Train,[93.30325068180642],[125.53]
Train,[85.34102823860913],[85.28]
Train,[89.96781578163409],[83.06]
Train,[87.0115974978709],[156.44]
Train,[93.25431828281374],[125.92]
Train,[95.1268977140195],[105.57]
Train,[91.84130226223544],[114.51999999999998]
Train,[81.78419604856289],[85.6]
Train,[88.44399098857818],[37.93000000000001]
Train,[110.29264939966109],[91.14]
Train,[98.27754938217858],[73.07]
Train,[88.7413698456518],[97.18000000000002]
Train,[93.60405445076054],[70.11]
Train,[100.1796726271567],[99.12]
Train,[87.78621253051396],[91.4]
Train,[89.71083368557957],[35.71000000000001]
Train,[82.01327495837639],[68.84]
Train,[90.79696797949659],[105.45]
Train,[83.69702292219448],[95.85]
Train,[95.82454347017999],[107.47]
Train,[77.63079068975038],[103.10000000000001]
Train,[81.7909293895177],[130.99]
Train,[94.08498172572048],[69.18]
Train,[97.69923134665814],[103.93000000000002]
Train,[97.10871427369673],[91.48]
Train,[105.73007501818007],[90.96]
Train,[62.89165002031936],[95.84000000000002]
Train,[88.20563195772286],[93.39000000000001]
Train,[85.95394155145232],[157.03]
Train,[103.68904379636778],[90.68]
Train,[88.60471000648418],[81.48]
Train,[88.16785394065228],[93.27]
Train,[103.24643465206262],[27.490000000000002]
Train,[74.94602479794814],[84.68]
Train,[100.50189206865518],[97.37]
Train,[82.37212015333547],[103.85]
Train,[62.230087526152055],[128.18]
Train,[87.83939831837834],[70.08]
Train,[91.7729941461609],[70.36]
Train,[93.17985332018414],[75.46]
Train,[100.06308343751238],[60.36]
Train,[85.17791441954665],[89.34]
Train,[83.54364865143422],[76.98]
Train,[105.51482875691714],[99.05]
Train,[85.16535013505411],[53.46]
Train,[71.52273632204515],[79.12]
Train,[101.1702343106217],[97.83999999999999]
Train,[86.63846387522328],[147.43]
Train,[103.52542281922159],[96.07]
Train,[87.61613622900083],[123.61]
Train,[100.31567879740305],[43.86]
Train,[102.86694657516539],[22.250000000000004]
Train,[90.75422425665249],[105.34000000000002]
Train,[103.14900704961065],[99.53]
Train,[106.18444027089468],[92.22]
Train,[92.05277329627043],[165.98]
Train,[104.70064428615447],[30.17]
Train,[87.68641525456854],[115.81]
Train,[111.85253179671943],[87.71]
Train,[104.09764892625748],[127.13]
Train,[84.26908987672496],[75.11]
Train,[89.60364011107963],[48.70000000000001]
Train,[101.73477804593018],[96.73000000000002]
Train,[82.74006222612815],[96.32]
Train,[78.09758737561086],[86.39]
Train,[88.6213752100586],[95.96]
Train,[92.96588892457652],[122.36]
Train,[96.13203585571522],[115.95000000000002]
Train,[81.4558727255752],[96.49999999999999]
Train,[92.39026845873046],[105.71]
Train,[91.7781717061071],[124.54]
Train,[96.51874126336295],[92.11]
Train,[89.3750609368371],[110.66]
Train,[87.76383691436777],[81.76]
Train,[95.40927941619891],[175.87]
Train,[89.17232428683094],[130.86]
Train,[101.00611830738534],[66.62]
Train,[94.63190711910195],[167.90999999999997]
Train,[105.84161071778595],[79.95]
Train,[89.82537987579376],[62.32]
Train,[90.51957135124688],[84.8]
Train,[88.38925045360617],[75.7]
Train,[79.54125020680488],[117.83]
Train,[95.58974821699776],[114.83000000000001]
Train,[98.29762272001139],[38.26]
Train,[90.67130349648266],[89.38000000000001]
Train,[83.9121308890609],[82.97]
Train,[95.92819522293172],[102.72]
Train,[84.75126672849628],[96.07]
Train,[90.56228526181118],[84.61]
Train,[96.11601145963206],[115.94000000000001]
Train,[92.09330581218816],[97.08999999999999]
Train,[104.20975558763305],[90.42000000000002]
Train,[89.0924581830516],[51.72999999999999]
Train,[106.08044209553135],[116.36]
Train,[85.36001339211099],[41.31000000000001]
Train,[87.508758032936],[87.81]
Train,[94.76628254715642],[46.37]
Train,[84.82934114746372],[60.940000000000005]
Train,[95.46422345872725],[69.17]
Train,[88.94938558290625],[74.61]
Train,[96.42619238536065],[163.47]
Train,[102.74359866777338],[25.86]
Train,[92.38646078617357],[118.91000000000001]
Train,[88.42159576046636],[78.47]
Train,[99.73927522542331],[28.049999999999997]
Train,[104.64295346116167],[98.71999999999998]
Train,[84.85608636272505],[106.08]
Train,[91.6424171948052],[68.06]
Train,[84.073033172058],[107.97]
Train,[93.63800292743643],[116.67]
Train,[85.92712462737222],[90.04]
Train,[87.14634390560602],[87.44999999999999]
