Data,Predicted,Reference
Train,[81.60479803617838],[125.53]
Train,[93.63],[85.28]
Train,[101.43306436021017],[83.06]
Train,[104.45352951759521],[156.44]
Train,[81.78774381877554],[125.92]
Train,[85.14058409376977],[105.57]
Train,[82.07269957315789],[114.51999999999998]
Train,[100.76754541037343],[85.6]
Train,[84.03985762237137],[37.93000000000001]
Train,[91.57740594742474],[91.14]
Train,[84.62638935730361],[73.07]
Train,[93.63],[97.18000000000002]
Train,[94.09002343621533],[70.11]
Train,[83.11264352266274],[99.12]
Train,[93.63],[91.4]
Train,[85.01783429739976],[35.71000000000001]
Train,[106.19210096948828],[68.84]
Train,[96.47785321338633],[105.45]
Train,[93.63],[95.85]
Train,[86.83107215734599],[107.47]
Train,[80.72381918774897],[103.10000000000001]
Train,[95.90611869674053],[130.99]
Train,[81.3536786939964],[69.18]
Train,[82.06988513547492],[103.93000000000002]
Train,[78.787405567646],[91.48]
Train,[84.1549318910106],[90.96]
Train,[89.82271346740825],[95.84000000000002]
Train,[103.24144896940413],[93.39000000000001]
Train,[104.7870386214418],[157.03]
Train,[86.93731187867955],[90.68]
Train,[84.42499423996914],[81.48]
Train,[93.63],[93.27]
Train,[78.27820541924221],[27.490000000000002]
Train,[89.79233704851617],[84.68]
Train,[83.44458498593869],[97.37]
Train,[45.67624944115837],[103.85]
Train,[76.37310870193488],[128.18]
Train,[102.88980832970655],[70.08]
Train,[82.75233027888206],[70.36]
Train,[93.71034941579033],[75.46]
Train,[80.20384651520367],[60.36]
Train,[105.25280777343974],[89.34]
Train,[99.93220962170274],[76.98]
Train,[85.74227199769494],[99.05]
Train,[108.76797742702394],[53.46]
Train,[88.79609558763887],[79.12]
Train,[86.02207560932744],[97.83999999999999]
Train,[107.26125127288252],[147.43]
Train,[128.82369788257103],[96.07]
Train,[104.6121915750632],[123.61]
Train,[80.54842013710544],[43.86]
Train,[79.58453255591495],[22.250000000000004]
Train,[82.72554813942335],[105.34000000000002]
Train,[84.20147245354102],[99.53]
Train,[95.53423229907477],[92.22]
Train,[82.31003788465756],[165.98]
Train,[76.53804978433087],[30.17]
Train,[91.92784046822942],[115.81]
Train,[92.98617926993266],[87.71]
Train,[84.98989680876734],[127.13]
Train,[93.63],[75.11]
Train,[83.08829939911854],[48.70000000000001]
Train,[82.31261772903407],[96.73000000000002]
Train,[106.46180938275042],[96.32]
Train,[93.63],[86.39]
Train,[93.63],[95.96]
Train,[82.11773146254347],[122.36]
Train,[100.52310141122065],[115.95000000000002]
Train,[88.07656814345023],[96.49999999999999]
Train,[101.02425275905985],[105.71]
Train,[82.33528756825818],[124.54]
Train,[101.0931686838353],[92.11]
Train,[95.60642635449655],[110.66]
Train,[103.92517797858105],[81.76]
Train,[81.48697457405541],[175.87]
Train,[85.61573835731893],[130.86]
Train,[78.35679440056911],[66.62]
Train,[81.29945676366002],[167.90999999999997]
Train,[98.52110107013243],[79.95]
Train,[85.86948252183257],[62.32]
Train,[83.45245545296801],[84.8]
Train,[93.63],[75.7]
Train,[85.97989211771686],[117.83]
Train,[89.41237479197248],[114.83000000000001]
Train,[81.64740431810453],[38.26]
Train,[83.32786664312937],[89.38000000000001]
Train,[93.63],[82.97]
Train,[82.88134373396394],[102.72]
Train,[104.67063898520175],[96.07]
Train,[104.32887803770434],[84.61]
Train,[100.62352660271993],[115.94000000000001]
Train,[94.40992433236661],[97.08999999999999]
Train,[97.69041102170343],[90.42000000000002]
Train,[84.15968814207663],[51.72999999999999]
Train,[91.51195651231157],[116.36]
Train,[99.16010805290554],[41.31000000000001]
