Data,Predicted,Reference
Train,[92.64993668367681],[125.53]
Train,[73.24553734252538],[85.28]
Train,[73.41105460484296],[83.06]
Train,[78.81481183565916],[156.44]
Train,[92.43940084148375],[125.92]
Train,[92.20532577932599],[105.57]
Train,[91.71005377019652],[114.51999999999998]
Train,[84.44648970103488],[85.6]
Train,[90.48578137898798],[37.93000000000001]
Train,[90.12207176735895],[91.14]
Train,[73.22485322689117],[73.07]
Train,[83.43209276973083],[97.18000000000002]
Train,[83.97576347073401],[70.11]
Train,[92.64700322280129],[99.12]
Train,[66.03489479403034],[91.4]
Train,[90.256391683997],[35.71000000000001]
Train,[84.96393390626747],[68.84]
Train,[72.91802952568321],[105.45]
Train,[89.41409686828787],[95.85]
Train,[91.74745024324147],[107.47]
Train,[97.54807791067162],[103.10000000000001]
Train,[75.0552874865823],[130.99]
Train,[93.95372497837137],[69.18]
Train,[93.89588686530146],[103.93000000000002]
Train,[96.04821507853207],[91.48]
Train,[149.07723289750288],[90.96]
Train,[89.41043494666023],[95.84000000000002]
Train,[75.19051087200098],[93.39000000000001]
Train,[80.75664508406649],[157.03]
Train,[91.93210337367569],[90.68]
Train,[89.7743538905016],[81.48]
Train,[89.12889155827571],[93.27]
Train,[106.89805771718689],[27.490000000000002]
Train,[78.39973494815342],[84.68]
Train,[90.89933153137453],[97.37]
Train,[107.29103220612669],[103.85]
Train,[97.81916435168235],[128.18]
Train,[73.94786464367945],[70.08]
Train,[91.51182749386797],[70.36]
Train,[84.49222138393651],[75.46]
Train,[99.4999377308209],[60.36]
Train,[74.98738257498283],[89.34]
Train,[98.54103608319555],[76.98]
Train,[92.34658422338858],[99.05]
Train,[90.36515706016598],[53.46]
Train,[86.85266488423977],[79.12]
Train,[92.16420454847957],[97.83999999999999]
Train,[79.84212604735755],[147.43]
Train,[83.85812358278798],[96.07]
Train,[75.71234172601314],[123.61]
Train,[104.87114692168822],[43.86]
Train,[104.34175553913093],[22.250000000000004]
Train,[91.09391552635188],[105.34000000000002]
Train,[146.75697459994367],[99.53]
Train,[90.4727535846377],[92.22]
Train,[91.79886629143093],[165.98]
Train,[110.46119580349519],[30.17]
Train,[86.30020292592309],[115.81]
Train,[90.54054841568556],[87.71]
Train,[92.42160417256507],[127.13]
Train,[68.62768589393497],[75.11]
Train,[90.61462570962372],[48.70000000000001]
Train,[91.33316525897078],[96.73000000000002]
Train,[80.8573678231185],[96.32]
Train,[76.7218183910626],[86.39]
Train,[73.41425281455633],[95.96]
Train,[92.03833136696255],[122.36]
Train,[88.44040653554814],[115.95000000000002]
Train,[116.97043577511661],[96.49999999999999]
Train,[76.67735965873518],[105.71]
Train,[91.50171314685772],[124.54]
Train,[90.18892449276757],[92.11]
Train,[91.11626886170855],[110.66]
Train,[77.15481689290208],[81.76]
Train,[93.82762390048823],[175.87]
Train,[89.19379287632141],[130.86]
Train,[98.70436789700607],[66.62]
Train,[93.27823359779066],[167.90999999999997]
Train,[93.45583098294135],[79.95]
Train,[78.99397815256425],[62.32]
Train,[90.38918839403316],[84.8]
Train,[73.35353340246924],[75.7]
Train,[82.43448564616419],[117.83]
Train,[91.21355531178935],[114.83000000000001]
Train,[99.90906636763717],[38.26]
Train,[90.52705308091619],[89.38000000000001]
Train,[72.96386224773073],[82.97]
