Time,Iteration,Cost,Parameters
Mon Nov  4 15:16:10 2024,185,0.11488948536631453,[-3.08665988  2.39099701 -1.57493025 -0.08445532  0.4275558  -2.76508612
  3.04606855  2.19716691  1.18472014 -1.04185135  0.67935169  1.1837697
  1.12125078 -1.90317763  0.65460317  2.61533049 -0.50931792 -0.44480328
 -2.1081227   0.74896485  1.53858215  2.77775921 -1.27570443 -0.32430895
 -2.43693085 -2.2507176   3.14014539  2.55901288 -0.58469409 -2.6173531
  1.53280977  0.21370255 -2.43696538  2.1213106   0.94830574 -0.56016005
  1.07288554 -1.83372057 -0.40203496  2.40602142 -0.21851765  0.53817991
  2.73199421  0.89055496  2.64695269  2.99242573  2.73275923 -2.96133758
  0.46048861 -0.57929441  1.76315333  2.68983784 -0.24141868 -2.54342174
  2.58385205 -3.19076535  0.87297893 -0.95572331 -1.98866981  2.92238807
 -1.9635514  -1.57033143 -2.50090743  2.18623269 -2.14526681  1.83441194
  1.77322674  1.48910405  2.61934872  2.72951742  1.70263663  1.69690617
 -1.81556582 -2.27052684  1.08196255]
